Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-12 09:44:01
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710210929	212064027	12365	0	2024-03-12	10:35:29	9964.53	548.805	2308.7	39.3417	55.001	28.7126	39.0165	0.00145895	12.5973	54.4998	-119	0.0605065	15.7684	156
DATA	1710210930	212064027	12369	0	2024-03-12	10:35:30	9999.87	547.528	2309.25	39.3408	55.001	28.713	39.0165	0.00146844	12.5975	54.4998	-126	0.0605065	15.7684	151
DATA	1710210931	212064027	12373	0	2024-03-12	10:35:31	10021.6	545.575	2309.81	39.3408	55.001	28.7126	39.0169	0.00146923	12.5973	54.4998	-190	0.0605065	15.7688	167
DATA	1710210932	212064027	12377	0	2024-03-12	10:35:32	10017.9	544.178	2309.34	39.3404	55.001	28.7126	39.0165	0.00147861	12.5963	54.4998	-180.25	0.0605065	15.7684	 58
DATA	1710210933	212064027	12381	0	2024-03-12	10:35:33	9992.37	540.862	2309.41	39.3417	55.001	28.7113	39.0165	0.00146447	12.5972	54.4998	-207	0.0605065	15.7684	176
DATA	1710210934	212064027	12385	0	2024-03-12	10:35:34	9960.39	538.516	2309.5	39.3404	55.001	28.7101	39.0165	0.00146751	12.5966	54.4998	-218	0.0605065	15.768	 78
DATA	1710210935	212064027	12389	0	2024-03-12	10:35:35	9918.99	537.068	2309.42	39.3412	55.001	28.7097	39.0165	0.00146258	12.5979	54.4998	-94.25	0.0605065	15.768	  9
DATA	1710210936	212064027	12393	0	2024-03-12	10:35:36	9871.74	535.8	2309.77	39.3417	55.001	28.7093	39.0165	0.00145942	12.5973	54.4998	-146	0.0605065	15.7677	102
DATA	1710210937	211715936	12397	0	2024-03-12	10:35:37	9837.45	536.305	2309.48	39.3412	55.001	28.7089	39.0165	0.00144644	12.5977	54.4998	-144.25	0.0605065	15.7673	103
DATA	1710210938	211715936	12401	0	2024-03-12	10:35:38	9815.34	536.581	2309.54	39.3412	55.001	28.7093	39.0165	0.00144112	12.5978	54.4998	-128.25	0.0605065	15.7669	 81
DATA	1710210939	211715936	12405	0	2024-03-12	10:35:39	9810.05	536.353	2309.52	39.3404	55.001	28.7084	39.0167	0.00144966	12.5972	54.4998	-245	0.0605065	15.7677	195
DATA	1710210940	211715936	12409	0	2024-03-12	10:35:40	9827.86	537.618	2309.02	39.3408	55.001	28.7064	39.0165	0.00143924	12.5977	54.4998	-232	0.0605065	15.7669	195
DATA	1710210941	211715936	12413	0	2024-03-12	10:35:41	9831.25	538.005	2309.15	39.3421	55.001	28.7055	39.0165	0.00145685	12.5983	54.4998	-139.25	0.0605065	15.7669	 72
DATA	1710210942	211715936	12417	0	2024-03-12	10:35:42	9811.8	534.361	2309.18	39.3421	55.001	28.7051	39.0165	0.00144734	12.5978	54.4998	-110	0.0605065	15.7669	123
DATA	1710210943	211715936	12421	0	2024-03-12	10:35:43	9787.23	536.457	2309.53	39.3408	55.001	28.7051	39.0165	0.00144056	12.5988	54.4998	-137.5	0.0605065	15.7669	 39
DATA	1710210944	211357116	12425	0	2024-03-12	10:35:44	9763.3	535.332	2309.27	39.3404	55.001	28.706	39.0165	0.0014501	12.5975	54.4998	-154.75	0.0605065	15.7669	170
DATA	1710210945	211357116	12429	0	2024-03-12	10:35:45	9751.85	536.049	2309.93	39.3404	55.001	28.7055	39.0165	0.00144267	12.5981	54.4998	-198.25	0.0605065	15.7665	 93
DATA	1710210946	211357116	12433	0	2024-03-12	10:35:46	9753.31	537.969	2309.57	39.3417	55.001	28.7055	39.0165	0.00144063	12.5979	54.4998	-173.75	0.0605065	15.7669	102
DATA	1710210947	211357116	12437	0	2024-03-12	10:35:47	9757.04	537.227	2309.42	39.3412	55.001	28.7051	39.0167	0.0014414	12.5977	54.4998	-153	0.0605065	15.7669	132
DATA	1710210948	211357116	12441	0	2024-03-12	10:35:48	9759.93	538.146	2309.39	39.3417	55.001	28.706	39.0167	0.00144284	12.5979	54.4998	-259.5	0.0605065	15.7669	 12
DATA	1710210949	211357116	12445	0	2024-03-12	10:35:49	9754.05	537.077	2309.42	39.3421	55.001	28.7068	39.0165	0.00143618	12.597	54.4998	-238.75	0.0605065	15.7665	 42
DATA	1710210950	211357116	12449	0	2024-03-12	10:35:50	9749.99	536.926	2308.99	39.3408	55.001	28.7051	39.0165	0.00144924	12.5983	54.4998	-275	0.0605065	15.7657	214
DATA	1710210951	211357116	12453	0	2024-03-12	10:35:51	9743.7	536.659	2309.21	39.3412	55.001	28.7055	39.0165	0.00145314	12.5981	54.4998	-271.5	0.0605065	15.7657	221
DATA	1710210952	211005926	12457	0	2024-03-12	10:35:52	9736.94	537.475	2308.89	39.3417	55.0012	28.7031	39.0159	0.00144792	12.5978	54.4998	-188	0.059731	15.7653	218
DATA	1710210953	211005926	12461	0	2024-03-12	10:35:53	9731.62	537.339	2309.26	39.3417	55.001	28.7027	39.0158	0.00143588	12.5979	54.4998	-183.75	0.059731	15.7661	 45
DATA	1710210954	211005926	12465	0	2024-03-12	10:35:54	9727.27	536.499	2308.99	39.3408	55.0014	28.7018	39.0158	0.00143655	12.5979	54.5004	-217	0.059731	15.7649	204
DATA	1710210955	211005926	12469	0	2024-03-12	10:35:55	9722.18	536.872	2309.56	39.3417	55.0014	28.7027	39.0159	0.00144555	12.5982	54.5	-258	0.059731	15.7665	 44
DATA	1710210956	211005926	12473	0	2024-03-12	10:35:56	9722.88	537.844	2309.22	39.3417	55.001	28.6998	39.0161	0.00143221	12.5976	54.5004	-323.25	0.059731	15.7661	 20
DATA	1710210957	211005926	12477	0	2024-03-12	10:35:57	9720.31	536.434	2308.55	39.3417	55.001	28.6994	39.0158	0.00143707	12.5978	54.5004	-279.25	0.059731	15.7649	 40
DATA	1710210958	211005926	12481	0	2024-03-12	10:35:58	9718.36	537.17	2309.08	39.3408	55.001	28.6973	39.0158	0.00143482	12.598	54.5004	-224.5	0.059731	15.7653	131
DATA	1710210959	210658073	12485	0	2024-03-12	10:35:59	9717.08	536.421	2309.39	39.3404	55.001	28.6981	39.0158	0.00144463	12.5989	54.5005	-190	0.059731	15.7649	152
DATA	1710210960	210658073	12489	0	2024-03-12	10:36:00	9713.18	536.361	2309.5	39.3412	55.001	28.6973	39.0158	0.00143748	12.5985	54.5005	-223	0.059731	15.7649	 78
DATA	1710210961	210658073	12493	0	2024-03-12	10:36:01	9708.01	534.563	2309.34	39.3412	55.001	28.6985	39.0158	0.00144397	12.5977	54.5005	-160.75	0.059731	15.7653	 21
DATA	1710210962	210658073	12497	0	2024-03-12	10:36:02	9706.38	535.508	2309.48	39.3408	55.001	28.6985	39.0158	0.00144151	12.5977	54.5005	-247.75	0.059731	15.7649	 44
DATA	1710210963	210658073	12501	0	2024-03-12	10:36:03	9701.86	535.737	2309.57	39.3417	55.001	28.696	39.0158	0.00143499	12.5987	54.5005	-133	0.059731	15.7653	 85
DATA	1710210964	210658073	12505	0	2024-03-12	10:36:04	9699.71	535.386	2309.29	39.34	55.001	28.6965	39.0161	0.00143416	12.5983	54.5005	-216	0.059731	15.7645	 31
DATA	1710210965	210658073	12509	0	2024-03-12	10:36:05	9697.08	535.958	2309.49	39.3412	55.001	28.6956	39.0161	0.00143151	12.5985	54.5005	-209.25	0.059731	15.7645	 34
DATA	1710210966	210658073	12513	0	2024-03-12	10:36:06	9696.71	536.387	2309.42	39.3408	55.001	28.6965	39.0158	0.0014366	12.5981	54.5005	-193.75	0.059731	15.7637	248
DATA	1710210967	210302114	12517	0	2024-03-12	10:36:07	9697.71	535.726	2309.69	39.3417	55.001	28.696	39.0158	0.00143787	12.5991	54.5005	-180	0.059731	15.7637	 90
DATA	1710210968	210302114	12521	0	2024-03-12	10:36:08	9695.22	535.092	2309.9	39.3412	55.001	28.6965	39.0158	0.00142836	12.5993	54.5005	-240.75	0.059731	15.7637	218
DATA	1710210969	210302114	12525	0	2024-03-12	10:36:09	9693.93	535.625	2309.65	39.3412	55.001	28.6956	39.0158	0.00143381	12.5984	54.5005	-227.25	0.059731	15.7637	 22
DATA	1710210970	210302114	12529	0	2024-03-12	10:36:10	9689.89	535.955	2309.96	39.3421	55.001	28.694	39.0158	0.00144086	12.5982	54.5005	-305.5	0.059731	15.7633	175
DATA	1710210971	210302114	12533	0	2024-03-12	10:36:11	9689.24	534.426	2310.25	39.3408	55.001	28.6923	39.0158	0.00143032	12.5984	54.5005	-201.5	0.059731	15.7637	182
DATA	1710210972	210302114	12537	0	2024-03-12	10:36:12	9686.26	535.093	2310.46	39.3412	55.001	28.6927	39.0159	0.00143441	12.5977	54.5005	-233.25	0.059731	15.7633	248
DATA	1710210973	210302114	12541	0	2024-03-12	10:36:13	9685.3	535.505	2310.38	39.3412	55.001	28.6923	39.0161	0.00143023	12.5984	54.5005	-243	0.059731	15.7633	 25
DATA	1710210974	209947109	12545	0	2024-03-12	10:36:14	9684.44	534.313	2310.1	39.3412	55.001	28.6932	39.0158	0.00141511	12.5983	54.5005	-255.5	0.059731	15.7633	155
DATA	1710210975	209947109	12549	0	2024-03-12	10:36:15	9681.38	535.509	2310.25	39.3412	55.001	28.6927	39.0158	0.0014273	12.5982	54.5005	-222.5	0.059731	15.7626	178
DATA	1710210976	209947109	12553	0	2024-03-12	10:36:16	9679.44	534.827	2310.56	39.3412	55.001	28.6915	39.0158	0.00143391	12.5995	54.5005	-231.25	0.059731	15.7629	 35
DATA	1710210977	209947109	12557	0	2024-03-12	10:36:17	9678.12	534.926	2310.73	39.3412	55.001	28.6903	39.0158	0.00142078	12.599	54.5005	-222.5	0.059731	15.7637	184
DATA	1710210978	209947109	12561	0	2024-03-12	10:36:18	9678.78	534.882	2310.35	39.3421	55.001	28.6899	39.0158	0.00143294	12.5977	54.5005	-167.5	0.059731	15.7633	  8
DATA	1710210979	209947109	12565	0	2024-03-12	10:36:19	9676	535.137	2310.38	39.3408	55.001	28.6886	39.0158	0.00143402	12.5988	54.5005	-230.5	0.059731	15.7629	 98
DATA	1710210980	209947109	12569	0	2024-03-12	10:36:20	9675.76	535.24	2310.8	39.3421	55.001	28.6874	39.0158	0.00142828	12.5981	54.5005	-220.5	0.059731	15.7633	126
DATA	1710210981	209947109	12573	0	2024-03-12	10:36:21	9673.84	534.902	2310.58	39.3412	55.001	28.6874	39.0161	0.00142993	12.5978	54.5005	-224	0.059731	15.7629	138
DATA	1710210982	209597110	12577	0	2024-03-12	10:36:22	9673.13	534.318	2310.78	39.3412	55.001	28.6857	39.0159	0.00143125	12.5985	54.5005	-205.25	0.059731	15.7626	 15
DATA	1710210983	209597110	12581	0	2024-03-12	10:36:23	9672.19	534.731	2311.14	39.3417	55.001	28.6861	39.0158	0.00143099	12.598	54.5005	-139.5	0.059731	15.7622	171
DATA	1710210984	209597110	12585	0	2024-03-12	10:36:24	9671.04	534.599	2310.84	39.3412	55.001	28.6861	39.0158	0.00144021	12.5987	54.5005	-281.75	0.059731	15.7622	 21
DATA	1710210985	209597110	12589	0	2024-03-12	10:36:25	9669.88	533.453	2310.78	39.3417	55.001	28.6845	39.0158	0.00142803	12.5976	54.5005	-230.75	0.059731	15.7622	 42
DATA	1710210986	209597110	12593	0	2024-03-12	10:36:26	9667.84	533.372	2311.28	39.3417	55.001	28.6845	39.0158	0.00142807	12.5982	54.5005	-160.75	0.059731	15.7618	 37
DATA	1710210987	209597110	12597	0	2024-03-12	10:36:27	9665.67	533.924	2310.78	39.3417	55.001	28.6845	39.0158	0.00143567	12.5979	54.5007	-227.25	0.059731	15.7618	 60
DATA	1710210988	209597110	12601	0	2024-03-12	10:36:28	9665.95	534.002	2310.6	39.3421	55.001	28.6824	39.0158	0.00143391	12.5984	54.5009	-124.75	0.059731	15.7618	222
DATA	1710210989	209244966	12605	0	2024-03-12	10:36:29	9663.64	532.867	2310.71	39.3417	55.001	28.6837	39.0159	0.00142195	12.598	54.5013	-214.25	0.059731	15.768	197
DATA	1710210990	209244966	12609	0	2024-03-12	10:36:30	9662.86	533.786	2311.15	39.3417	55.001	28.682	39.0161	0.00142301	12.5988	54.5013	-208	0.059731	15.768	 24
DATA	1710210991	209244966	12613	0	2024-03-12	10:36:31	9663.81	533.286	2311.36	39.3408	55.001	28.682	39.0158	0.00142347	12.5982	54.5007	-123.25	0.059731	15.768	173
DATA	1710210992	209244966	12617	0	2024-03-12	10:36:32	9663.43	533.531	2310.53	39.3412	55.001	28.6812	39.0158	0.00142169	12.5986	54.5005	-125.75	0.059731	15.7645	 16
DATA	1710210993	209244966	12621	0	2024-03-12	10:36:33	9664.07	533.688	2311.28	39.3412	55.001	28.6816	39.0158	0.00143742	12.599	54.5005	-47	0.059731	15.7618	 36
DATA	1710210994	209244966	12625	0	2024-03-12	10:36:34	9669.42	532.699	2310.58	39.3417	55.001	28.6812	39.0158	0.00142764	12.5973	54.5004	-72.25	0.059731	15.7622	243
DATA	1710210995	209244966	12629	0	2024-03-12	10:36:35	9674.96	532.916	2310.89	39.3412	55.001	28.6808	39.0158	0.00143907	12.5986	54.4998	-59.75	0.059731	15.7622	 29
DATA	1710210996	209244966	12633	0	2024-03-12	10:36:36	9675.2	532.95	2310.39	39.3408	55.001	28.6804	39.0158	0.00142823	12.5976	54.4998	-92.5	0.059731	15.7622	105
DATA	1710210997	208888053	12637	0	2024-03-12	10:36:37	9672.45	533.568	2310.11	39.3421	55.001	28.6816	39.0158	0.00142529	12.5984	54.4998	-138.75	0.059731	15.7622	 55
DATA	1710210998	208888053	12641	0	2024-03-12	10:36:38	9671.65	533.979	2310.16	39.3412	55.001	28.6804	39.0159	0.00143949	12.5977	54.4998	-129.75	0.059731	15.7622	 71
DATA	1710210999	208888053	12645	0	2024-03-12	10:36:39	9668.46	535.046	2309.91	39.3421	55.001	28.6795	39.0159	0.00143967	12.5976	54.4998	-47	0.059731	15.7622	141
DATA	1710211000	208888053	12649	0	2024-03-12	10:36:40	9665.96	534.419	2310.14	39.3412	55.001	28.6791	39.0158	0.0014261	12.5983	54.4998	-54.75	0.059731	15.7606	186
DATA	1710211001	208888053	12653	0	2024-03-12	10:36:41	9670.69	533.472	2310	39.3421	55.001	28.6795	39.0158	0.00143747	12.5986	54.4998	-65.75	0.059731	15.7606	 99
DATA	1710211002	208888053	12657	0	2024-03-12	10:36:42	9684.05	534.899	2310	39.3425	55.001	28.6791	39.0158	0.00143467	12.5987	54.4998	-87.75	0.059731	15.7606	118
DATA	1710211003	208888053	12661	0	2024-03-12	10:36:43	9700.49	533.561	2309.94	39.3408	55.001	28.6799	39.0158	0.00143222	12.5985	54.4998	-163	0.059731	15.7606	145
DATA	1710211004	208534955	12665	0	2024-03-12	10:36:44	9718.46	535.004	2310.44	39.3412	55.001	28.6799	39.0158	0.00143287	12.598	54.4998	-97	0.059731	15.7606	 48
DATA	1710211005	208534955	12669	0	2024-03-12	10:36:45	9725.43	534.2	2309.72	39.3408	55.001	28.6795	39.0158	0.00145424	12.5984	54.4998	-176.75	0.059731	15.7606	207
DATA	1710211006	208534955	12673	0	2024-03-12	10:36:46	9727.53	535.119	2309.8	39.3404	55.001	28.6795	39.0158	0.00143711	12.5984	54.4998	-146.75	0.059731	15.7602	250
DATA	1710211007	208534955	12677	0	2024-03-12	10:36:47	9726.78	533.61	2309.77	39.3408	55.001	28.6787	39.0158	0.00144387	12.5981	54.4998	-220.75	0.059731	15.7602	 11
DATA	1710211008	208534955	12681	0	2024-03-12	10:36:48	9723.81	533.73	2309.38	39.3417	55.001	28.6779	39.0158	0.00143691	12.5989	54.4998	-115	0.059731	15.7602	110
DATA	1710211009	208534955	12685	0	2024-03-12	10:36:49	9718.51	534.326	2309.31	39.3408	55.001	28.6783	39.0158	0.00143679	12.5985	54.4998	-207.5	0.059731	15.7602	  2
DATA	1710211010	208534955	12689	0	2024-03-12	10:36:50	9712	534.014	2309.21	39.3417	55.001	28.6787	39.0158	0.00143247	12.5987	54.4998	-225	0.059731	15.7602	239
DATA	1710211011	208534955	12693	0	2024-03-12	10:36:51	9704.98	534.685	2308.93	39.3412	55.001	28.6775	39.0158	0.00144083	12.5984	54.4998	-186.75	0.059731	15.7602	 54
DATA	1710211012	208187103	12697	0	2024-03-12	10:36:52	9699.6	534.986	2308.81	39.3417	55.001	28.6775	39.0158	0.00143637	12.5983	54.4998	-217.5	0.059731	15.7606	212
DATA	1710211013	208187103	12701	0	2024-03-12	10:36:53	9691.38	535.755	2308.8	39.3417	55.001	28.6762	39.0158	0.00143418	12.5979	54.4998	-182	0.059731	15.7598	101
DATA	1710211014	208187103	12705	0	2024-03-12	10:36:54	9689.5	534.66	2308.71	39.3408	55.001	28.6762	39.0158	0.00144009	12.598	54.4998	-171	0.059731	15.7594	245
DATA	1710211015	208187103	12709	0	2024-03-12	10:36:55	9688.3	533.909	2307.61	39.3421	55.001	28.6766	39.0158	0.00143371	12.598	54.4998	-158	0.059731	15.7594	 48
DATA	1710211016	208187103	12713	0	2024-03-12	10:36:56	9691.57	533.583	2308.08	39.3412	55.0012	28.6766	39.0158	0.00143317	12.5986	54.4998	-267	0.059731	15.7594	201
DATA	1710211017	208187103	12717	0	2024-03-12	10:36:57	9697.51	535.58	2307.37	39.3417	55.0012	28.6762	39.0158	0.00143987	12.5981	54.4998	-282.75	0.059731	15.759	 11
DATA	1710211018	208187103	12721	0	2024-03-12	10:36:58	9709.12	533.54	2306.7	39.3408	55.0012	28.6746	39.0158	0.00142103	12.5979	54.4998	-165.25	0.059731	15.759	180
DATA	1710211019	207838058	12725	0	2024-03-12	10:36:59	9740.69	535.326	2306.25	39.3417	55.0016	28.675	39.0158	0.00143623	12.5983	54.4998	-292.5	0.059731	15.759	209
DATA	1710211020	207838058	12729	0	2024-03-12	10:37:00	9774.3	534.852	2305.95	39.3408	55.0018	28.6733	39.0158	0.00143959	12.5981	54.4998	-117.75	0.059731	15.7586	 57
DATA	1710211021	207838058	12733	0	2024-03-12	10:37:01	9771.79	535.052	2305.96	39.3408	55.0016	28.6729	39.0158	0.00144141	12.5973	54.4998	-143.75	0.059731	15.7598	 96
DATA	1710211022	207838058	12737	0	2024-03-12	10:37:02	9753.73	534.062	2306.47	39.3421	55.0014	28.6717	39.0158	0.00145783	12.5981	54.4998	-264.5	0.059731	15.759	244
DATA	1710211023	207838058	12741	0	2024-03-12	10:37:03	9744.82	535.278	2306.45	39.3408	55.001	28.6696	39.0158	0.00142414	12.5979	54.4998	-139.75	0.059731	15.7594	 55
DATA	1710211024	207838058	12745	0	2024-03-12	10:37:04	9742.25	534.53	2306.83	39.3417	55.001	28.6688	39.0158	0.00143951	12.5975	54.4998	-222.75	0.059731	15.759	201
DATA	1710211025	207838058	12749	0	2024-03-12	10:37:05	9734.55	534.464	2306.88	39.3412	55.001	28.6688	39.0158	0.00143888	12.5983	54.4998	-203	0.059731	15.7582	167
DATA	1710211026	207838058	12753	0	2024-03-12	10:37:06	9733.45	535.609	2307.16	39.3404	55.0006	28.6688	39.0158	0.00144905	12.5982	54.4998	-153	0.059731	15.7578	209
DATA	1710211027	207477092	12757	0	2024-03-12	10:37:07	9764.06	535.333	2305.62	39.3417	55.0003	28.6688	39.0158	0.00145803	12.5981	54.4998	-236.75	0.059731	15.7578	104
DATA	1710211028	207477092	12761	0	2024-03-12	10:37:08	9852.38	535.674	2303.94	39.3408	55.0003	28.6671	39.0158	0.00146244	12.5966	54.4998	-248.25	0.059731	15.7578	108
DATA	1710211029	207477092	12765	0	2024-03-12	10:37:09	9924.58	536.954	2303.95	39.3412	55.0003	28.668	39.0158	0.00146093	12.5977	54.4998	-334.5	0.059731	15.7575	 13
DATA	1710211030	207477092	12769	0	2024-03-12	10:37:10	9939.6	536.012	2304.43	39.34	55.0003	28.6638	39.0158	0.00147014	12.5967	54.4998	-251.5	0.059731	15.7575	130
DATA	1710211031	207477092	12773	0	2024-03-12	10:37:11	9922.95	535.571	2304.92	39.3412	55.0003	28.6655	39.0158	0.00147587	12.5978	54.4998	-165	0.059731	15.7578	211
DATA	1710211032	207477092	12777	0	2024-03-12	10:37:12	9901.21	535.011	2306.12	39.3417	55.0003	28.6642	39.0158	0.00145674	12.5976	54.4998	-237.5	0.059731	15.7578	 23
DATA	1710211033	207477092	12781	0	2024-03-12	10:37:13	9888.43	535.641	2306.43	39.3417	55.0003	28.6638	39.0158	0.00145907	12.5972	54.4998	-268.5	0.059731	15.7578	 55
DATA	1710211034	207125902	12785	0	2024-03-12	10:37:14	9883.01	535.091	2307.22	39.3412	55.0003	28.6614	39.0158	0.0014593	12.5967	54.4998	-154	0.059731	15.7575	126
DATA	1710211035	207125902	12789	0	2024-03-12	10:37:15	9880.98	535.005	2307.49	39.3421	55.0003	28.6614	39.0158	0.00146076	12.5976	54.4998	-173.75	0.059731	15.7571	 94
DATA	1710211036	207125902	12793	0	2024-03-12	10:37:16	9870.44	535.527	2307.13	39.3417	55.0003	28.6609	39.0158	0.0014529	12.5974	54.4998	-186.25	0.059731	15.7571	 36
DATA	1710211037	207125902	12797	0	2024-03-12	10:37:17	9848.86	534.682	2307.42	39.3417	54.9997	28.6601	39.0158	0.00145198	12.5974	54.4998	-95.5	0.059731	15.7571	 34
DATA	1710211038	207125902	12801	0	2024-03-12	10:37:18	9821.23	534.541	2306.81	39.3417	54.9995	28.6593	39.0158	0.00145476	12.5967	54.5	-129.5	0.059731	15.7567	147
DATA	1710211039	207125902	12805	0	2024-03-12	10:37:19	9795.08	534.391	2306.93	39.3412	54.9995	28.6597	39.0158	0.00145887	12.5965	54.5004	-157	0.059731	15.7571	220
DATA	1710211040	207125902	12809	0	2024-03-12	10:37:20	9774.06	533.756	2306.62	39.3412	54.9995	28.6605	39.0158	0.00144321	12.5978	54.5002	-134.25	0.059731	15.7571	 65
DATA	1710211041	207125902	12813	0	2024-03-12	10:37:21	9755.85	534.983	2306.58	39.3412	54.9995	28.6601	39.0158	0.0014474	12.5978	54.5004	-84.5	0.059731	15.7567	198
DATA	1710211042	206777095	12817	0	2024-03-12	10:37:22	9745.89	533.939	2307.19	39.3412	54.9995	28.6593	39.0158	0.00143889	12.5977	54.5005	-181	0.0595372	15.7563	 32
DATA	1710211043	206777095	12821	0	2024-03-12	10:37:23	9733.46	535.416	2306.43	39.3417	54.9995	28.6614	39.015	0.00143677	12.5972	54.5005	-121.25	0.0589555	15.7559	 94
DATA	1710211044	206777095	12825	0	2024-03-12	10:37:24	9724.94	535.009	2306.64	39.3412	54.9995	28.6593	39.015	0.00144711	12.5977	54.5005	-131	0.0589555	15.7559	208
DATA	1710211045	206777095	12829	0	2024-03-12	10:37:25	9713.8	534.053	2306.6	39.3417	54.9995	28.6589	39.015	0.00143992	12.5971	54.5005	-161.25	0.0589555	15.7559	 15
DATA	1710211046	206777095	12833	0	2024-03-12	10:37:26	9704.14	535.894	2306.67	39.3417	54.9995	28.6589	39.015	0.00143503	12.598	54.5005	-111.5	0.0589555	15.7559	 11
DATA	1710211047	206777095	12837	0	2024-03-12	10:37:27	9697.04	534.297	2306.72	39.3412	54.9995	28.6585	39.015	0.00143592	12.5983	54.5005	-179.25	0.0589555	15.7559	133
DATA	1710211048	206777095	12841	0	2024-03-12	10:37:28	9688.81	533.933	2306.52	39.3417	54.9995	28.6576	39.015	0.00143759	12.597	54.5005	-220	0.0589555	15.7559	181
DATA	1710211049	206423997	12845	0	2024-03-12	10:37:29	9684.33	535.023	2306.74	39.3412	54.9995	28.6585	39.015	0.00143718	12.5985	54.5005	-217	0.0589555	15.7563	220
DATA	1710211050	206423997	12849	0	2024-03-12	10:37:30	9681.47	534.593	2306.84	39.3404	54.9995	28.6593	39.015	0.00142451	12.5977	54.5005	-196.5	0.0589555	15.7559	 70
DATA	1710211051	206423997	12853	0	2024-03-12	10:37:31	9679.96	533.981	2306.87	39.3421	54.9995	28.6589	39.015	0.00143116	12.5983	54.5005	-131.5	0.0589555	15.7559	 70
DATA	1710211052	206423997	12857	0	2024-03-12	10:37:32	9676.32	534.362	2306.65	39.3408	54.9995	28.6572	39.015	0.00143785	12.5986	54.5005	-197.5	0.0589555	15.7543	 70
DATA	1710211053	206423997	12861	0	2024-03-12	10:37:33	9674.74	535.798	2306.89	39.3408	54.9995	28.6568	39.015	0.00143722	12.598	54.5005	-170.5	0.0589555	15.7535	 25
DATA	1710211054	206423997	12865	0	2024-03-12	10:37:34	9673.44	535.733	2306.65	39.34	54.9995	28.6568	39.015	0.00143786	12.5981	54.5005	-168.5	0.0589555	15.7543	227
DATA	1710211055	206423997	12869	0	2024-03-12	10:37:35	9671.96	534.89	2306.19	39.3408	54.9995	28.6556	39.015	0.00143677	12.5981	54.5005	-174.25	0.0589555	15.7551	 82
DATA	1710211056	206423997	12873	0	2024-03-12	10:37:36	9671.04	535.047	2306.62	39.3412	54.9995	28.6556	39.015	0.00145005	12.5975	54.5005	-182	0.0589555	15.7543	201
DATA	1710211057	206077098	12877	0	2024-03-12	10:37:37	9667.45	536.025	2305.95	39.3412	54.9997	28.6548	39.015	0.00143948	12.5976	54.5005	-208.25	0.0589555	15.7551	125
DATA	1710211058	206077098	12881	0	2024-03-12	10:37:38	9667.3	534.264	2306.22	39.3412	54.9995	28.6539	39.015	0.0014285	12.5973	54.5005	-174.5	0.0589555	15.7539	214
DATA	1710211059	206077098	12885	0	2024-03-12	10:37:39	9663.97	533.76	2306.09	39.3408	54.9997	28.6556	39.015	0.00142145	12.5977	54.5005	-178	0.0589555	15.7539	194
DATA	1710211060	206077098	12889	0	2024-03-12	10:37:40	9663.68	534.971	2305.87	39.3412	54.9999	28.6564	39.015	0.00142949	12.5972	54.5005	-232.75	0.0589555	15.7543	125
DATA	1710211061	206077098	12893	0	2024-03-12	10:37:41	9661.77	534.978	2306.25	39.3408	54.9999	28.6552	39.015	0.00143089	12.5982	54.5005	-251.5	0.0589555	15.7539	 70
DATA	1710211062	206077098	12897	0	2024-03-12	10:37:42	9670.76	534.735	2306.12	39.3408	54.9997	28.6539	39.015	0.00143213	12.5981	54.5005	-257	0.0589555	15.7539	216
DATA	1710211063	206077098	12901	0	2024-03-12	10:37:43	9683.68	535.404	2306.48	39.3425	54.9995	28.6535	39.015	0.00143842	12.5976	54.5005	-206	0.0589555	15.7543	206
