Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-09 22:32:51
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709996722	249464988	7816	80	2024-03-09	23:05:22	6809.16	390.068	1958.45	39.2467	51.6191	22.4931	39.2922	0.0361097	12.3845	52.0013	-1071.25	0.333878	23.585	 90
DATA	1709996723	249464988	7820	80	2024-03-09	23:05:23	6797.28	388.963	1954.69	39.2471	51.6334	22.4807	39.2922	0.0364026	12.3854	52.015	-1101.25	0.333878	23.585	 48
DATA	1709996724	249464988	7824	80	2024-03-09	23:05:24	6784.3	386.905	1950.26	39.2463	51.6478	22.4696	39.2922	0.0366845	12.3851	52.0293	-1041.25	0.333878	23.5846	114
DATA	1709996725	249464988	7828	80	2024-03-09	23:05:25	6771.72	384.527	1945.7	39.2467	51.6617	22.4568	39.2922	0.0369943	12.3856	52.0433	-1076	0.333878	23.585	185
DATA	1709996726	249464988	7832	80	2024-03-09	23:05:26	6760.11	384.812	1941.47	39.2467	51.6761	22.4456	39.2922	0.0372997	12.3866	52.0572	-1082	0.333878	23.585	219
DATA	1709996727	249109029	7836	80	2024-03-09	23:05:27	6746.75	386.363	1938.15	39.2475	51.6901	22.4349	39.2922	0.0375552	12.387	52.0713	-1094.75	0.333878	23.585	 56
DATA	1709996728	249109029	7840	80	2024-03-09	23:05:28	6734.35	383.667	1933.72	39.2463	51.7043	22.4217	39.2922	0.0378596	12.3875	52.0852	-1000.5	0.333878	23.5854	 89
DATA	1709996729	249109029	7844	80	2024-03-09	23:05:29	6720.9	382.254	1929.19	39.2475	51.7183	22.4109	39.2922	0.0381557	12.3871	52.0989	-1137	0.333878	23.5846	215
DATA	1709996730	249109029	7848	80	2024-03-09	23:05:30	6707.55	380.421	1924.84	39.2467	51.7324	22.3981	39.2922	0.0384656	12.3878	52.1128	-1079	0.333878	23.585	201
DATA	1709996731	249109029	7852	80	2024-03-09	23:05:31	6694.03	379.843	1920.18	39.2471	51.7468	22.3853	39.2922	0.0387624	12.3886	52.127	-985.5	0.333878	23.5854	  6
DATA	1709996732	249109029	7856	80	2024-03-09	23:05:32	6683.38	380.769	1916.63	39.2475	51.7608	22.375	39.2922	0.039053	12.389	52.1409	-996.25	0.333878	23.585	167
DATA	1709996733	249109029	7860	80	2024-03-09	23:05:33	6670.96	379.256	1912.33	39.2475	51.7752	22.3614	39.2922	0.0393331	12.3886	52.1548	-1065.75	0.333878	23.5854	147
DATA	1709996734	249109029	7864	80	2024-03-09	23:05:34	6656.91	377.962	1907.9	39.2463	51.7896	22.3511	39.2922	0.0396152	12.3901	52.1689	-968.5	0.333878	23.5854	 21
DATA	1709996735	248750925	7868	80	2024-03-09	23:05:35	6644.37	375.879	1903.2	39.2467	51.8036	22.3387	39.2922	0.0399124	12.3902	52.1828	-1021	0.333878	23.5854	210
DATA	1709996736	248750925	7872	80	2024-03-09	23:05:36	6632.72	375.004	1898.9	39.2475	51.8181	22.3279	39.2922	0.0402276	12.3897	52.1969	-1132	0.333878	23.5854	218
DATA	1709996737	248750925	7876	80	2024-03-09	23:05:37	6619.36	374.502	1895.01	39.2467	51.8323	22.316	39.2922	0.0405183	12.3913	52.2106	-1019.5	0.333878	23.5858	 32
DATA	1709996738	248750925	7880	80	2024-03-09	23:05:38	6607.91	374.334	1889.69	39.2467	51.8453	22.3048	39.2922	0.040806	12.3913	52.2236	-1044.25	0.333878	23.5854	101
DATA	1709996739	248750925	7884	80	2024-03-09	23:05:39	6593.76	373.086	1885.91	39.2467	51.8596	22.2924	39.2922	0.0410806	12.3922	52.2377	-1055.5	0.333878	23.5854	125
DATA	1709996740	248750925	7888	80	2024-03-09	23:05:40	6578.21	372.197	1881.17	39.2463	51.8735	22.2809	39.2922	0.0413864	12.3917	52.2516	-999.25	0.333878	23.5854	119
DATA	1709996741	248750925	7892	80	2024-03-09	23:05:41	6564.64	369.887	1876.75	39.2475	51.8879	22.2705	39.2922	0.0417017	12.393	52.2656	-1036.5	0.333878	23.585	 20
DATA	1709996742	248394012	7896	80	2024-03-09	23:05:42	6553.38	369.958	1872.7	39.2479	51.9017	22.2573	39.2922	0.0419938	12.3939	52.2793	-1165	0.333878	23.585	183
DATA	1709996743	248394012	7900	80	2024-03-09	23:05:43	6540.5	367.762	1867.94	39.2479	51.9165	22.2445	39.2922	0.0422701	12.3932	52.2938	-1284.75	0.333878	23.585	 40
DATA	1709996744	248394012	7904	80	2024-03-09	23:05:44	6526.25	367.38	1863.78	39.2479	51.9313	22.235	39.2922	0.04259	12.3926	52.3081	-903.25	0.333878	23.585	 89
DATA	1709996745	248394012	7908	80	2024-03-09	23:05:45	6513.42	366.945	1859.86	39.2471	51.9455	22.2247	39.2922	0.0428671	12.3949	52.3222	-940.5	0.333878	23.5854	 53
DATA	1709996746	248394012	7912	80	2024-03-09	23:05:46	6501.07	366.573	1855.53	39.2458	51.9594	22.216	39.2922	0.0431353	12.3954	52.3358	-1125	0.333878	23.5854	188
DATA	1709996747	248394012	7916	80	2024-03-09	23:05:47	6486.25	363.798	1850.86	39.2467	51.9727	22.204	39.2922	0.0434393	12.3953	52.3486	-1080.75	0.333878	23.585	 62
DATA	1709996748	248394012	7920	80	2024-03-09	23:05:48	6474.63	363.786	1846.6	39.2467	51.9869	22.1916	39.2922	0.0437329	12.3959	52.3629	-1097.75	0.333878	23.5854	137
DATA	1709996749	248394012	7924	80	2024-03-09	23:05:49	6460.79	360.069	1841.94	39.2471	52.0012	22.1776	39.2922	0.0440461	12.3952	52.3769	-1094.25	0.333878	23.5846	139
DATA	1709996750	248030900	7928	80	2024-03-09	23:05:50	6448	360.883	1837.43	39.2467	52.0148	22.166	39.2922	0.0443413	12.3963	52.3906	-968	0.333878	23.5854	248
DATA	1709996751	248030900	7932	80	2024-03-09	23:05:51	6432.02	360.727	1833.09	39.2463	52.0294	22.1553	39.2922	0.0446371	12.3979	52.4046	-1122.75	0.333878	23.5858	110
DATA	1709996752	248030900	7936	80	2024-03-09	23:05:52	6422.04	360.643	1828.48	39.2471	52.0437	22.1413	39.2922	0.0448972	12.3972	52.4183	-1003.5	0.333878	23.585	  5
DATA	1709996753	248030900	7940	80	2024-03-09	23:05:53	6406.29	357.678	1824.14	39.2467	52.0579	22.1305	39.2922	0.0451993	12.3976	52.4327	-963	0.333878	23.5858	206
DATA	1709996754	248030900	7944	80	2024-03-09	23:05:54	6391.64	357.3	1819.64	39.2475	52.072	22.119	39.2922	0.045497	12.3994	52.4463	-1021	0.333878	23.5862	238
DATA	1709996755	248030900	7948	80	2024-03-09	23:05:55	6380.23	356.373	1815.14	39.2467	52.0848	22.1111	39.2922	0.0457877	12.3983	52.4591	-1067.25	0.333878	23.5854	139
DATA	1709996756	248030900	7952	80	2024-03-09	23:05:56	6365.74	354.285	1810.58	39.2467	52.0992	22.0987	39.2922	0.0460876	12.3996	52.4731	-1029.75	0.333878	23.585	112
DATA	1709996757	247680902	7956	80	2024-03-09	23:05:57	6350.69	353.697	1806.08	39.2467	52.1141	22.0884	39.2922	0.0463964	12.3998	52.4876	-1050	0.333878	23.585	226
DATA	1709996758	247680902	7960	80	2024-03-09	23:05:58	6339.77	352.659	1801.03	39.2475	52.1283	22.0772	39.2922	0.0466952	12.3993	52.5017	-1090.75	0.333878	23.5854	155
DATA	1709996759	247680902	7964	80	2024-03-09	23:05:59	6324.57	352.45	1796.95	39.2475	52.1426	22.064	39.2922	0.0469699	12.4015	52.5154	-1144.75	0.333878	23.585	 10
DATA	1709996760	247680902	7968	80	2024-03-09	23:06:00	6311.94	350.796	1792.26	39.2475	52.1567	22.0537	39.2922	0.0472664	12.3997	52.5295	-1008	0.333878	23.5858	  9
DATA	1709996761	247680902	7972	80	2024-03-09	23:06:01	6296.38	351.576	1787.64	39.2463	52.1709	22.0413	39.2922	0.0475302	12.4011	52.5433	-1087.25	0.333878	23.5854	123
DATA	1709996762	247680902	7976	80	2024-03-09	23:06:02	6282.64	348.585	1782.79	39.2471	52.185	22.0269	39.2922	0.0478231	12.4012	52.5573	-1116.75	0.333878	23.585	 43
DATA	1709996763	247680902	7980	80	2024-03-09	23:06:03	6268.81	347.37	1778.26	39.2475	52.1988	22.0157	39.2922	0.0480995	12.4001	52.5705	-1131.75	0.333878	23.5858	101
DATA	1709996764	247680902	7984	80	2024-03-09	23:06:04	6254.64	346.019	1773.48	39.2463	52.2123	22.005	39.2922	0.0484123	12.4022	52.5838	-995	0.333878	23.585	 84
DATA	1709996765	247323036	7988	80	2024-03-09	23:06:05	6241.15	344.824	1769.27	39.2471	52.2264	21.9934	39.2922	0.0486962	12.4042	52.5981	-1010	0.333878	23.585	191
DATA	1709996766	247323036	7992	80	2024-03-09	23:06:06	6226.48	342.249	1764.22	39.2467	52.2409	21.9856	39.2922	0.0490117	12.4035	52.6116	-1058	0.333878	23.5854	239
DATA	1709996767	247323036	7996	80	2024-03-09	23:06:07	6213.22	341.457	1759.53	39.2467	52.2544	21.9732	39.2922	0.0493002	12.4031	52.6258	-1149.25	0.333878	23.5854	127
DATA	1709996768	247323036	8000	80	2024-03-09	23:06:08	6198.05	342.371	1755.17	39.2467	52.2687	21.9595	39.2922	0.0495779	12.4035	52.6394	-1078.75	0.333878	23.5854	160
DATA	1709996769	247323036	8004	80	2024-03-09	23:06:09	6184.68	340.206	1750.15	39.2475	52.2832	21.948	39.2922	0.0498713	12.4052	52.6534	-1077.25	0.333878	23.5854	 74
DATA	1709996770	247323036	8008	112	2024-03-09	23:06:10	6171.83	341.292	1745.78	39.2467	52.2977	21.9343	39.2922	0.050152	12.4046	52.6674	-1061	0.333878	23.5854	216
DATA	1709996771	247323036	8012	112	2024-03-09	23:06:11	6156.75	338.847	1740.94	39.2471	52.3122	21.9224	39.2922	0.0504228	12.4059	52.6818	-1074	0.333878	23.5858	 10
DATA	1709996772	246967077	8016	112	2024-03-09	23:06:12	6141.48	338.366	1736.46	39.2483	52.325	21.9129	39.2922	0.0507106	12.4067	52.6949	-987	0.333878	23.5854	205
DATA	1709996773	246967077	8020	112	2024-03-09	23:06:13	6125.65	337.674	1731.62	39.2463	52.3393	21.9013	39.2922	0.0509898	12.4051	52.7083	-977.75	0.333878	23.585	 91
DATA	1709996774	246967077	8024	112	2024-03-09	23:06:14	6112.38	335.035	1727.5	39.2475	52.3534	21.8918	39.2922	0.0512694	12.4067	52.7225	-1027	0.333878	23.5854	231
DATA	1709996775	246967077	8028	112	2024-03-09	23:06:15	6097.9	335.211	1722.37	39.2471	52.3676	21.8782	39.2922	0.0515468	12.4071	52.7365	-1052.25	0.333878	23.5854	138
DATA	1709996776	246967077	8032	112	2024-03-09	23:06:16	6083.81	332.641	1717.68	39.2458	52.3819	21.8678	39.2922	0.0518378	12.4077	52.75	-1015	0.333878	23.585	156
DATA	1709996777	246967077	8036	112	2024-03-09	23:06:17	6069.9	332.684	1713.06	39.2458	52.3956	21.8579	39.2922	0.0521291	12.4083	52.7642	-1043	0.333878	23.5854	  0
DATA	1709996778	246967077	8040	112	2024-03-09	23:06:18	6055.98	330.538	1707.87	39.2471	52.41	21.8455	39.2922	0.052417	12.4077	52.7777	-1067	0.333878	23.5854	155
DATA	1709996779	246967077	8044	112	2024-03-09	23:06:19	6039.95	330.77	1703.44	39.2463	52.4241	21.8327	39.2922	0.0526967	12.4091	52.7919	-1080.75	0.333878	23.585	 99
DATA	1709996780	246607065	8048	112	2024-03-09	23:06:20	6027.11	328.44	1698.77	39.2467	52.4369	21.8208	39.2922	0.0529848	12.4084	52.8045	-1047.25	0.333878	23.5854	137
DATA	1709996781	246607065	8052	112	2024-03-09	23:06:21	6013.56	329.208	1693.29	39.2471	52.4513	21.8096	39.2922	0.0532765	12.4091	52.8183	-993	0.333878	23.5854	233
DATA	1709996782	246607065	8056	112	2024-03-09	23:06:22	5996.61	326.802	1688.86	39.2475	52.4652	21.8005	39.2922	0.0535555	12.4101	52.8322	-1086	0.333878	23.585	233
DATA	1709996783	246607065	8060	112	2024-03-09	23:06:23	5982.82	327.167	1684.09	39.2471	52.4796	21.7877	39.2922	0.0538201	12.4108	52.846	-1156.5	0.333878	23.5858	 95
DATA	1709996784	246607065	8064	112	2024-03-09	23:06:24	5966.79	326.547	1679.52	39.2471	52.4943	21.7741	39.2922	0.0540955	12.4118	52.8601	-1048.25	0.333878	23.5854	197
DATA	1709996785	246607065	8068	112	2024-03-09	23:06:25	5953.78	325.295	1674.89	39.2463	52.5083	21.7642	39.2922	0.0543683	12.4117	52.8745	-1144.25	0.333878	23.5854	205
DATA	1709996786	246607065	8072	112	2024-03-09	23:06:26	5939.67	323.988	1669.97	39.2467	52.5226	21.7522	39.2922	0.054648	12.4117	52.8885	-1035.75	0.333878	23.5858	177
DATA	1709996787	246257066	8076	112	2024-03-09	23:06:27	5924.15	322.344	1665.34	39.2475	52.5364	21.7402	39.2922	0.0549255	12.4119	52.9024	-1051.75	0.333878	23.5862	175
DATA	1709996788	246257066	8080	112	2024-03-09	23:06:28	5910.35	322.383	1660.61	39.2471	52.5511	21.7295	39.2922	0.0552007	12.4127	52.9163	-1154	0.333878	23.5854	 10
DATA	1709996789	246257066	8084	112	2024-03-09	23:06:29	5899.41	322.159	1656.4	39.2475	52.5634	21.7183	39.2922	0.0554584	12.4127	52.929	-1045.25	0.333878	23.5854	103
DATA	1709996790	246257066	8088	112	2024-03-09	23:06:30	5886.91	320.066	1651.37	39.2458	52.578	21.7072	39.2922	0.0557233	12.4133	52.9425	-1040.75	0.333878	23.5854	127
DATA	1709996791	246257066	8092	112	2024-03-09	23:06:31	5873.69	318.891	1646.54	39.2471	52.5918	21.6973	39.2922	0.0559914	12.4131	52.9568	-1041.5	0.333878	23.5854	156
DATA	1709996792	246257066	8096	112	2024-03-09	23:06:32	5858.67	317.758	1641.53	39.2467	52.6058	21.6865	39.2922	0.056255	12.4144	52.9703	-1138.25	0.333878	23.585	101
DATA	1709996793	246257066	8100	112	2024-03-09	23:06:33	5845.12	316.044	1637.02	39.2475	52.6202	21.6741	39.2922	0.0565289	12.4157	52.9844	-1001	0.333878	23.5854	  6
DATA	1709996794	246257066	8104	112	2024-03-09	23:06:34	5832.97	314.822	1632.14	39.2467	52.6342	21.6638	39.2922	0.0567975	12.4158	52.9981	-1161	0.333878	23.585	250
DATA	1709996795	245892047	8108	112	2024-03-09	23:06:35	5820.5	312.376	1627.84	39.2463	52.6485	21.6514	39.2922	0.0570539	12.4161	53.012	-1150	0.333878	23.5858	174
DATA	1709996796	245892047	8112	112	2024-03-09	23:06:36	5807.04	311.404	1623.03	39.2471	52.6624	21.6386	39.2922	0.0573124	12.4163	53.0259	-1013.75	0.333878	23.5862	149
DATA	1709996797	245892047	8116	112	2024-03-09	23:06:37	5793.28	311.647	1618.4	39.2471	52.6758	21.6279	39.2922	0.0575978	12.4174	53.0383	-1068.25	0.333878	23.585	113
DATA	1709996798	245892047	8120	112	2024-03-09	23:06:38	5781.56	310.084	1613.74	39.2471	52.6904	21.6138	39.2922	0.0578501	12.4172	53.0524	-1075.75	0.333878	23.5858	178
DATA	1709996799	245892047	8124	112	2024-03-09	23:06:39	5766.78	308.578	1608.49	39.2475	52.7044	21.6006	39.2922	0.0581277	12.4188	53.0668	-1040.25	0.333878	23.5854	209
DATA	1709996800	245892047	8128	112	2024-03-09	23:06:40	5753.87	308.456	1604.05	39.2463	52.7186	21.5887	39.2922	0.0583813	12.4186	53.0807	-1063.5	0.333878	23.5858	137
DATA	1709996801	245892047	8132	112	2024-03-09	23:06:41	5741.12	307.078	1599.03	39.2467	52.7326	21.5779	39.2922	0.0586441	12.4195	53.0945	-955.75	0.333878	23.5854	144
DATA	1709996802	245537042	8136	112	2024-03-09	23:06:42	5728.09	305.053	1594.32	39.2467	52.7466	21.5701	39.2922	0.0589102	12.4194	53.1084	-888.75	0.333878	23.5854	126
DATA	1709996803	245537042	8140	112	2024-03-09	23:06:43	5713.54	305.176	1589.27	39.2471	52.7609	21.5577	39.2922	0.0591723	12.4195	53.1223	-1054	0.333878	23.5858	 18
DATA	1709996804	245537042	8144	112	2024-03-09	23:06:44	5702.01	302.836	1584.66	39.2471	52.7749	21.5457	39.2922	0.0594201	12.4205	53.1358	-1101	0.333878	23.5858	  2
DATA	1709996805	245537042	8148	112	2024-03-09	23:06:45	5687.84	303.43	1580.1	39.2471	52.7889	21.5321	39.2922	0.0596823	12.421	53.1498	-1009.25	0.333878	23.5854	 23
DATA	1709996806	245537042	8152	112	2024-03-09	23:06:46	5673.96	301.128	1575.93	39.2471	52.8016	21.5226	39.2922	0.059944	12.4215	53.1622	-988.25	0.333878	23.5854	 77
DATA	1709996807	245537042	8156	112	2024-03-09	23:06:47	5659.89	300.057	1570.85	39.2467	52.8161	21.511	39.2922	0.0601984	12.4233	53.1763	-1119.5	0.333878	23.5854	 71
DATA	1709996808	245537042	8160	112	2024-03-09	23:06:48	5648.83	300.369	1566.17	39.2475	52.8299	21.4974	39.2922	0.060462	12.4219	53.1899	-1019.75	0.333878	23.5854	152
DATA	1709996809	245537042	8164	112	2024-03-09	23:06:49	5635.94	299.796	1561.29	39.2463	52.844	21.4871	39.2922	0.0607119	12.4229	53.204	-1013.75	0.333878	23.5854	 88
DATA	1709996810	245172977	8168	112	2024-03-09	23:06:50	5621.32	298.735	1556.43	39.2475	52.8582	21.4759	39.2922	0.0609638	12.4232	53.2177	-976.75	0.333878	23.585	108
DATA	1709996811	245172977	8172	112	2024-03-09	23:06:51	5608.43	297.159	1551.61	39.2467	52.8728	21.466	39.2922	0.0612204	12.4241	53.2313	-1027	0.333878	23.5862	216
DATA	1709996812	245172977	8176	112	2024-03-09	23:06:52	5594.51	295.195	1547.11	39.2475	52.8872	21.4532	39.2922	0.0614629	12.4251	53.2452	-1220.75	0.333878	23.5858	184
DATA	1709996813	245172977	8180	112	2024-03-09	23:06:53	5580.34	294.597	1541.89	39.2471	52.9011	21.4437	39.2922	0.0617325	12.4252	53.2596	-1030	0.333878	23.5854	 24
DATA	1709996814	245172977	8184	112	2024-03-09	23:06:54	5564.55	295.164	1537.16	39.2463	52.9142	21.4317	39.2922	0.061999	12.425	53.2724	-1009.5	0.333878	23.5858	 38
DATA	1709996815	245172977	8188	112	2024-03-09	23:06:55	5552.77	293.826	1532.3	39.2471	52.9281	21.4214	39.2922	0.0622374	12.4254	53.2861	-1238.5	0.333878	23.585	 30
DATA	1709996816	245172977	8192	112	2024-03-09	23:06:56	5538.97	292.022	1527.82	39.2467	52.9422	21.4115	39.2922	0.0625101	12.4268	53.2997	-904.25	0.333878	23.5858	144
DATA	1709996817	244822025	8196	112	2024-03-09	23:06:57	5526.3	292.721	1523.24	39.2467	52.9566	21.3991	39.2922	0.0627298	12.427	53.3137	-1260.5	0.333878	23.5854	 30
DATA	1709996818	244822025	8200	112	2024-03-09	23:06:58	5509.53	292.482	1518.63	39.2471	52.9701	21.3908	39.2922	0.0629911	12.428	53.3275	-1050.25	0.333878	23.5858	116
DATA	1709996819	244822025	8204	112	2024-03-09	23:06:59	5499.26	290.502	1513.93	39.2471	52.9844	21.3788	39.2922	0.063206	12.4281	53.3414	-1211.75	0.333878	23.5854	118
DATA	1709996820	244822025	8208	112	2024-03-09	23:07:00	5484.96	288.368	1509.27	39.2463	52.9985	21.366	39.2922	0.0634705	12.4298	53.3548	-1115.25	0.333878	23.5854	139
DATA	1709996821	244822025	8212	112	2024-03-09	23:07:01	5470.24	288.012	1504.67	39.2467	53.0126	21.3516	39.2922	0.0637224	12.4296	53.369	-1077.75	0.333878	23.5862	 96
DATA	1709996822	244822025	8216	112	2024-03-09	23:07:02	5457.19	287.327	1499.65	39.2467	53.0261	21.3417	39.2922	0.0639893	12.43	53.3818	-1029	0.333878	23.5858	188
DATA	1709996823	244822025	8220	112	2024-03-09	23:07:03	5443.18	286.068	1495.38	39.2475	53.0392	21.3293	39.2922	0.064206	12.431	53.3954	-1125.25	0.333878	23.5854	 50
DATA	1709996824	244822025	8224	112	2024-03-09	23:07:04	5430.38	285.228	1490.36	39.2463	53.0537	21.3198	39.2922	0.0644806	12.4311	53.4088	-988.25	0.333878	23.5854	120
DATA	1709996825	244469881	8228	112	2024-03-09	23:07:05	5415.49	283.446	1485.56	39.2467	53.0683	21.3082	39.2922	0.0647241	12.4318	53.4226	-941.75	0.333878	23.5854	143
DATA	1709996826	244469881	8232	112	2024-03-09	23:07:06	5401.23	282.003	1480.63	39.2471	53.0824	21.2975	39.2922	0.064964	12.4322	53.4364	-1140.75	0.333878	23.5854	105
DATA	1709996827	244469881	8236	112	2024-03-09	23:07:07	5387.86	281.854	1476.38	39.2471	53.0965	21.2847	39.2922	0.0652152	12.4338	53.4508	-1112.25	0.333878	23.5854	198
DATA	1709996828	244469881	8240	112	2024-03-09	23:07:08	5375.58	280.572	1471.5	39.2467	53.1103	21.2731	39.2922	0.0654863	12.4338	53.4648	-984.5	0.333878	23.5854	 44
DATA	1709996829	244469881	8244	112	2024-03-09	23:07:09	5361.7	277.427	1466.12	39.2471	53.1247	21.262	39.2922	0.0657288	12.4337	53.4782	-1174.5	0.333878	23.5858	 45
DATA	1709996830	244469881	8248	112	2024-03-09	23:07:10	5346.23	278.258	1461.38	39.2475	53.1385	21.2512	39.2922	0.0660017	12.4358	53.4924	-990	0.333878	23.5862	237
DATA	1709996831	244469881	8252	112	2024-03-09	23:07:11	5332.32	277.346	1456.37	39.2471	53.1516	21.2409	39.2922	0.0662235	12.4359	53.5049	-1177.75	0.333878	23.5854	175
DATA	1709996832	244106054	8256	112	2024-03-09	23:07:12	5318.51	275.165	1452.18	39.2471	53.1654	21.2302	39.2922	0.0664523	12.4351	53.5187	-1049.75	0.333878	23.5854	148
DATA	1709996833	244106054	8260	112	2024-03-09	23:07:13	5303.89	273.092	1447.56	39.2458	53.1795	21.2186	39.2922	0.0666942	12.4357	53.5325	-1067.75	0.333878	23.5854	181
DATA	1709996834	244106054	8264	112	2024-03-09	23:07:14	5291.14	272.087	1443.21	39.2467	53.1934	21.2087	39.2922	0.066919	12.4364	53.546	-1132.75	0.333878	23.5854	 60
DATA	1709996835	244106054	8268	112	2024-03-09	23:07:15	5277.84	271.407	1438.79	39.2458	53.2076	21.1959	39.2922	0.0671664	12.4374	53.56	-1080	0.333878	23.5854	194
DATA	1709996836	244106054	8272	112	2024-03-09	23:07:16	5263.1	272.129	1434.19	39.2463	53.2219	21.1835	39.2922	0.0673922	12.4379	53.5732	-1052	0.333878	23.5862	211
DATA	1709996837	244106054	8276	112	2024-03-09	23:07:17	5248.64	270.811	1429.54	39.2475	53.2354	21.1719	39.2922	0.067631	12.4381	53.5874	-996.25	0.333878	23.5862	 87
DATA	1709996838	244106054	8280	112	2024-03-09	23:07:18	5235.83	269.833	1424.63	39.2463	53.25	21.1612	39.2922	0.0678793	12.4394	53.6009	-1044.75	0.333878	23.5869	 79
DATA	1709996839	244106054	8284	112	2024-03-09	23:07:19	5224.22	268.637	1420.39	39.2471	53.2637	21.1509	39.2922	0.0681074	12.4403	53.6142	-1002.25	0.333878	23.5858	149
DATA	1709996840	243750095	8288	112	2024-03-09	23:07:20	5208.37	267.453	1415.28	39.2479	53.2773	21.1393	39.2922	0.068352	12.4398	53.6273	-1202.75	0.333878	23.5854	132
DATA	1709996841	243750095	8292	112	2024-03-09	23:07:21	5192.78	266.009	1410.76	39.2471	53.2912	21.1273	39.2922	0.0685806	12.4399	53.6417	-983.25	0.333878	23.5854	134
DATA	1709996842	243750095	8296	112	2024-03-09	23:07:22	5179.47	266.311	1406.43	39.2467	53.3054	21.117	39.2922	0.0688068	12.4419	53.6561	-1065.25	0.333878	23.5854	123
DATA	1709996843	243750095	8300	112	2024-03-09	23:07:23	5166.1	263.409	1401.15	39.2471	53.3193	21.1046	39.2922	0.0690704	12.4421	53.6694	-1027.25	0.333878	23.5854	 85
DATA	1709996844	243750095	8304	112	2024-03-09	23:07:24	5151.93	264.082	1397.12	39.2471	53.3331	21.0964	39.2922	0.0693032	12.4429	53.6834	-1061.5	0.333878	23.5854	104
DATA	1709996845	243750095	8308	112	2024-03-09	23:07:25	5137.72	261.317	1392.5	39.2467	53.3475	21.0819	39.2922	0.0695324	12.4422	53.6969	-1111.75	0.333878	23.5858	134
DATA	1709996846	243750095	8312	112	2024-03-09	23:07:26	5123.87	261.83	1387.38	39.2475	53.3614	21.072	39.2922	0.0697802	12.4444	53.7105	-997	0.333878	23.5862	139
DATA	1709996847	243400096	8316	112	2024-03-09	23:07:27	5109.73	259.988	1382.67	39.2467	53.3752	21.0604	39.2922	0.0700017	12.4448	53.7242	-1062.25	0.333878	23.5858	175
DATA	1709996848	243400096	8320	112	2024-03-09	23:07:28	5096	257.499	1378.47	39.2463	53.3883	21.0505	39.2922	0.0702202	12.4444	53.7365	-1079	0.333878	23.5854	135
DATA	1709996849	243400096	8324	112	2024-03-09	23:07:29	5081.82	257.158	1373.55	39.2471	53.402	21.0361	39.2922	0.070468	12.4454	53.7506	-1075.75	0.333878	23.5858	 68
DATA	1709996850	243400096	8328	112	2024-03-09	23:07:30	5067.01	256.385	1368.89	39.2475	53.4164	21.0241	39.2922	0.0706937	12.445	53.7641	-914	0.333878	23.5854	175
DATA	1709996851	243400096	8332	112	2024-03-09	23:07:31	5054	255.055	1364.52	39.2471	53.43	21.0171	39.2922	0.0709089	12.4461	53.778	-1037.5	0.333878	23.5854	 49
DATA	1709996852	243400096	8336	112	2024-03-09	23:07:32	5040.7	255.379	1360.15	39.2467	53.4446	21.0071	39.2922	0.0711403	12.447	53.7913	-1062.75	0.333878	23.5862	 43
DATA	1709996853	243400096	8340	112	2024-03-09	23:07:33	5025.66	255.22	1355.95	39.245	53.4591	20.9931	39.2922	0.0713621	12.4468	53.8053	-1040.75	0.333878	23.5854	 55
DATA	1709996854	243400096	8344	112	2024-03-09	23:07:34	5012.17	255.051	1351.3	39.2475	53.4731	20.9815	39.2922	0.0715928	12.4483	53.8188	-1003	0.333878	23.5862	210
DATA	1709996855	243031978	8348	112	2024-03-09	23:07:35	4997.66	253.336	1346.35	39.2471	53.4871	20.972	39.2922	0.0718292	12.448	53.8327	-1029.75	0.333878	23.5869	113
DATA	1709996856	243031978	8352	112	2024-03-09	23:07:36	4984.1	250.639	1341.8	39.2471	53.5	20.9609	39.2922	0.0720564	12.4485	53.8466	-1091.25	0.333878	23.5858	192
DATA	1709996857	243031978	8356	112	2024-03-09	23:07:37	4968.67	249.887	1337.18	39.2467	53.514	20.9514	39.2922	0.0722896	12.4495	53.8596	-1038.25	0.333878	23.5854	184
