Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 19:51:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710417649	231276035	72108	0	2024-03-14	20:00:49	9263.01	595.358	2219.63	40.8491	55.001	31.3108	39.0127	0.00144255	12.6438	54.4982	-176.5	0.056629	23.8475	232
DATA	1710417650	231276035	72112	0	2024-03-14	20:00:50	9300.47	595.828	2219.51	40.8479	55.001	31.31	39.0127	0.00144474	12.6425	54.4982	-183.25	0.056629	23.8475	161
DATA	1710417651	231276035	72116	0	2024-03-14	20:00:51	9325.43	594.507	2220.2	40.8491	55.001	31.3095	39.0127	0.00143663	12.644	54.4982	-190.5	0.056629	23.8475	102
DATA	1710417652	231276035	72120	0	2024-03-14	20:00:52	9345.06	596.147	2220.3	40.8495	55.001	31.3087	39.0127	0.00145166	12.6436	54.4982	-172.75	0.056629	23.8471	212
DATA	1710417653	231276035	72124	0	2024-03-14	20:00:53	9358.22	595.081	2219.98	40.8491	55.001	31.3104	39.0127	0.00146213	12.6448	54.4982	-189.25	0.056629	23.8471	 16
DATA	1710417654	230905055	72128	0	2024-03-14	20:00:54	9356.39	595.378	2220.15	40.8483	55.001	31.3071	39.0127	0.00144828	12.6433	54.4982	-120.75	0.056629	23.8471	 16
DATA	1710417655	230905055	72132	0	2024-03-14	20:00:55	9311.86	594.758	2219.16	40.8491	55.001	31.3083	39.0127	0.00146056	12.6445	54.4982	-195	0.056629	23.8471	130
DATA	1710417656	230905055	72136	0	2024-03-14	20:00:56	9243.78	593.349	2218.43	40.8491	55.001	31.3058	39.0127	0.00144501	12.6439	54.4982	7.75	0.056629	23.8471	138
DATA	1710417657	230905055	72140	0	2024-03-14	20:00:57	9228.52	592.469	2218.46	40.8495	55.001	31.3067	39.013	0.00143963	12.6438	54.4982	-79	0.056629	23.8471	 43
DATA	1710417658	230905055	72144	0	2024-03-14	20:00:58	9200.49	594.418	2219.08	40.8483	55.001	31.3067	39.0127	0.00142941	12.6451	54.4982	-84.5	0.056629	23.8471	176
DATA	1710417659	230905055	72148	0	2024-03-14	20:00:59	9137.1	596.28	2219.77	40.8483	55.001	31.3058	39.0127	0.00141868	12.644	54.4982	102.5	0.056629	23.8471	 39
DATA	1710417660	230905055	72152	0	2024-03-14	20:01:00	9063.66	596.955	2220.86	40.8487	55.001	31.305	39.0127	0.00142075	12.6447	54.4982	7.75	0.056629	23.8471	 76
DATA	1710417661	230550050	72156	0	2024-03-14	20:01:01	9009.91	598.73	2221.47	40.8495	55.001	31.3067	39.0127	0.00138922	12.6445	54.4982	53.75	0.056629	23.8471	122
DATA	1710417662	230550050	72160	0	2024-03-14	20:01:02	8990.93	598.299	2222.01	40.8483	55.001	31.3062	39.0127	0.00140441	12.6443	54.4982	20.25	0.056629	23.8471	146
DATA	1710417663	230550050	72164	0	2024-03-14	20:01:03	8998.45	598.58	2221.23	40.8495	55.001	31.3054	39.0127	0.00140625	12.6451	54.4982	71.5	0.056629	23.8475	 72
DATA	1710417664	230550050	72168	0	2024-03-14	20:01:04	9008.56	599.547	2221.45	40.8483	55.001	31.3062	39.0128	0.00139536	12.6458	54.4982	134	0.056629	23.8475	 81
DATA	1710417665	230550050	72172	0	2024-03-14	20:01:05	8982.69	595.766	2220.1	40.8487	55.001	31.305	39.013	0.00139762	12.6452	54.4982	106.25	0.056629	23.8478	 78
DATA	1710417666	230550050	72176	0	2024-03-14	20:01:06	8903.22	594.809	2218.41	40.8483	55.001	31.3062	39.013	0.00137691	12.6442	54.4982	90.75	0.056629	23.8475	123
DATA	1710417667	230550050	72180	0	2024-03-14	20:01:07	8922.06	595.146	2219.12	40.8495	55.001	31.3058	39.0127	0.00138952	12.6447	54.4982	120.75	0.056629	23.8471	223
DATA	1710417668	230550050	72184	0	2024-03-14	20:01:08	8952.81	595.421	2218.72	40.8487	55.001	31.3071	39.0127	0.00138155	12.6448	54.498	47.25	0.056629	23.8475	137
DATA	1710417669	230195999	72188	0	2024-03-14	20:01:09	8937.58	594.827	2218.7	40.8487	55.001	31.3067	39.0127	0.00139549	12.6452	54.498	130	0.056629	23.8471	 32
DATA	1710417670	230195999	72192	0	2024-03-14	20:01:10	8922.75	596.046	2219.07	40.8491	55.001	31.3058	39.0127	0.00139403	12.6458	54.498	70.5	0.056629	23.8471	 92
DATA	1710417671	230195999	72196	0	2024-03-14	20:01:11	8892.21	593.974	2219.62	40.8487	55.001	31.3058	39.0127	0.00137413	12.6449	54.4975	58.25	0.056629	23.8455	217
DATA	1710417672	230195999	72200	0	2024-03-14	20:01:12	8873.04	596.107	2220.12	40.8483	55.001	31.3058	39.0127	0.00137802	12.6456	54.4975	168.25	0.056629	23.8412	222
DATA	1710417673	230195999	72204	0	2024-03-14	20:01:13	8867.39	597.845	2220.1	40.8479	55.001	31.3067	39.0128	0.00139297	12.6453	54.4977	-21.5	0.056629	23.8416	153
DATA	1710417674	230195999	72208	0	2024-03-14	20:01:14	8844.32	598.457	2219.79	40.8491	55.001	31.3071	39.0127	0.00137686	12.6451	54.498	-20.5	0.056629	23.8412	145
DATA	1710417675	230195999	72212	0	2024-03-14	20:01:15	8824.35	598.24	2220.04	40.8491	55.001	31.3058	39.0127	0.00137874	12.6457	54.4982	-25.25	0.056629	23.8447	188
DATA	1710417676	229846000	72216	0	2024-03-14	20:01:16	8830.52	595.743	2219.33	40.8491	55.001	31.3067	39.0127	0.00137627	12.6459	54.4982	-5.5	0.056629	23.8463	133
DATA	1710417677	229846000	72220	0	2024-03-14	20:01:17	8897.95	596.003	2219.41	40.8487	55.001	31.3058	39.0127	0.00137323	12.645	54.4986	-86.25	0.056629	23.8463	191
DATA	1710417678	229846000	72224	0	2024-03-14	20:01:18	9013.89	595.47	2219.53	40.8491	55.001	31.3062	39.0127	0.001404	12.6447	54.499	-105	0.056629	23.8463	175
DATA	1710417679	229846000	72228	0	2024-03-14	20:01:19	9079.71	596.487	2219.6	40.8487	55.001	31.3067	39.0127	0.00140921	12.6441	54.499	-89.25	0.056629	23.8463	155
DATA	1710417680	229846000	72232	0	2024-03-14	20:01:20	9063.53	596.197	2220.16	40.8487	55.001	31.3062	39.0127	0.00142839	12.6435	54.499	-179	0.056629	23.8471	 72
DATA	1710417681	229846000	72236	0	2024-03-14	20:01:21	9006.5	596.753	2220.07	40.8487	55.001	31.305	39.0127	0.00139553	12.6447	54.499	-159.5	0.056629	23.8471	 70
DATA	1710417682	229846000	72240	0	2024-03-14	20:01:22	8944.68	597.896	2220.43	40.8483	55.001	31.3046	39.013	0.00139051	12.6454	54.499	0	0.056629	23.8475	134
DATA	1710417683	229846000	72244	0	2024-03-14	20:01:23	8893.11	598.291	2220.63	40.8483	55.001	31.3042	39.0128	0.0013892	12.6453	54.499	-33.75	0.056629	23.8475	126
DATA	1710417684	229481935	72248	0	2024-03-14	20:01:24	8858.54	596.516	2220.69	40.8491	55.001	31.3046	39.0127	0.00138093	12.6455	54.499	34	0.056629	23.8467	 12
DATA	1710417685	229481935	72252	0	2024-03-14	20:01:25	8848.24	597.021	2220.5	40.8491	55.001	31.305	39.0127	0.00137203	12.6462	54.499	22.75	0.056629	23.8463	 23
DATA	1710417686	229481935	72256	0	2024-03-14	20:01:26	8861.04	597.624	2220.55	40.8487	55.001	31.3042	39.0127	0.00138707	12.6455	54.499	72.5	0.056629	23.8471	 99
DATA	1710417687	229481935	72260	0	2024-03-14	20:01:27	8844.36	597.203	2220.55	40.8487	55.001	31.3058	39.0127	0.00138432	12.6453	54.499	7.25	0.056629	23.8467	100
DATA	1710417688	229481935	72264	0	2024-03-14	20:01:28	8814.26	596.429	2220.49	40.8487	55.001	31.3029	39.0127	0.00137133	12.6459	54.499	-39.25	0.056629	23.8471	208
DATA	1710417689	229481935	72268	0	2024-03-14	20:01:29	8777.65	595.262	2219.26	40.8483	55.001	31.3042	39.0127	0.00136341	12.6459	54.499	55.5	0.056629	23.8467	121
DATA	1710417690	229481935	72272	0	2024-03-14	20:01:30	8756.91	597.144	2219.52	40.8491	55.001	31.3054	39.0127	0.00138364	12.6462	54.499	12.5	0.056629	23.8471	 87
DATA	1710417691	229129076	72276	0	2024-03-14	20:01:31	8763.76	595.238	2218.95	40.8491	55.001	31.3046	39.0128	0.00136008	12.6461	54.499	37.75	0.056629	23.8471	153
DATA	1710417692	229129076	72280	0	2024-03-14	20:01:32	8821.34	594.53	2218.27	40.8495	55.001	31.3042	39.0127	0.00138048	12.6458	54.499	-50.5	0.056629	23.8463	 77
DATA	1710417693	229129076	72284	0	2024-03-14	20:01:33	8889.31	594.647	2218.77	40.8487	55.001	31.3046	39.0127	0.00138276	12.6451	54.499	-13.75	0.056629	23.8467	215
DATA	1710417694	229129076	72288	0	2024-03-14	20:01:34	8902.81	595.598	2219.07	40.8491	55.001	31.3046	39.0127	0.00137874	12.6454	54.499	-18	0.056629	23.8467	 64
DATA	1710417695	229129076	72292	0	2024-03-14	20:01:35	8877.29	595.435	2218.72	40.8483	55.001	31.305	39.0127	0.00137393	12.6462	54.499	-73	0.056629	23.8463	  5
DATA	1710417696	229129076	72296	0	2024-03-14	20:01:36	8880.22	595.13	2218.41	40.8487	55.001	31.3046	39.0127	0.0013801	12.6462	54.499	14.25	0.056629	23.8463	 33
DATA	1710417697	229129076	72300	0	2024-03-14	20:01:37	8933.53	595.287	2218.9	40.8483	55.001	31.3042	39.0127	0.0013927	12.6448	54.499	-46.25	0.056629	23.8467	100
DATA	1710417698	229129076	72304	0	2024-03-14	20:01:38	8960.07	595.738	2218.53	40.8487	55.001	31.305	39.0127	0.00140414	12.6452	54.499	-63	0.056629	23.8471	244
DATA	1710417699	228770017	72308	0	2024-03-14	20:01:39	8911.84	594.512	2218.4	40.8487	55.001	31.305	39.013	0.00138244	12.6457	54.499	-33.5	0.056629	23.8475	243
DATA	1710417700	228770017	72312	0	2024-03-14	20:01:40	8851.85	594.446	2218.26	40.8491	55.001	31.3046	39.0128	0.00137519	12.646	54.499	-92.25	0.056629	23.8471	123
DATA	1710417701	228770017	72316	0	2024-03-14	20:01:41	8813.99	594.538	2218.9	40.8487	55.001	31.3054	39.0127	0.00136471	12.6454	54.499	-4.25	0.056629	23.8471	 82
DATA	1710417702	228770017	72320	0	2024-03-14	20:01:42	8779.38	594.159	2218.1	40.8487	55.001	31.305	39.0127	0.00137944	12.6457	54.499	40.75	0.056629	23.8467	 44
DATA	1710417703	228770017	72324	0	2024-03-14	20:01:43	8745.63	593.458	2218.17	40.8479	55.001	31.3038	39.0127	0.00135684	12.6451	54.499	34.5	0.056629	23.8467	 93
DATA	1710417704	228770017	72328	0	2024-03-14	20:01:44	8738.65	593.414	2217.5	40.8491	55.001	31.3046	39.0127	0.00136268	12.6457	54.499	-4.5	0.056629	23.8467	 35
DATA	1710417705	228770017	72332	0	2024-03-14	20:01:45	8763.65	592.155	2217	40.8483	55.001	31.3046	39.0127	0.00136632	12.6459	54.4998	27.5	0.056629	23.8467	250
DATA	1710417706	228415966	72336	0	2024-03-14	20:01:46	8829.3	592.919	2217.76	40.8491	55.001	31.305	39.0127	0.00137688	12.6454	54.4998	-28.75	0.056629	23.8467	173
DATA	1710417707	228415966	72340	0	2024-03-14	20:01:47	8897.72	594.485	2218.32	40.8487	55.001	31.3046	39.0127	0.00139496	12.6456	54.4996	5.25	0.056629	23.8471	171
DATA	1710417708	228415966	72344	0	2024-03-14	20:01:48	8943.06	594.98	2218.51	40.8487	55.001	31.3042	39.0128	0.00138613	12.6448	54.4996	-46.75	0.056629	23.8471	210
DATA	1710417709	228415966	72348	0	2024-03-14	20:01:49	8952.71	593.297	2218.9	40.8487	55.001	31.3046	39.0127	0.00137814	12.6442	54.4998	-47.5	0.056629	23.8463	169
DATA	1710417710	228415966	72352	0	2024-03-14	20:01:50	8932.35	595.527	2219.31	40.8495	55.001	31.305	39.0127	0.00138726	12.6447	54.4998	-80.25	0.056629	23.8463	189
DATA	1710417711	228415966	72356	0	2024-03-14	20:01:51	8893.95	595.47	2219.66	40.8487	55.001	31.305	39.0127	0.00138432	12.6456	54.4998	-75.25	0.056629	23.8467	167
DATA	1710417712	228415966	72360	0	2024-03-14	20:01:52	8860.67	596.007	2219.56	40.8495	55.001	31.3046	39.0127	0.00138048	12.6452	54.4998	44.5	0.056629	23.8471	148
DATA	1710417713	228415966	72364	0	2024-03-14	20:01:53	8826.81	596.438	2219.59	40.8487	55.001	31.305	39.0127	0.00137301	12.6453	54.4998	13	0.056629	23.8471	  0
DATA	1710417714	228049039	72368	0	2024-03-14	20:01:54	8794.9	596.453	2220.03	40.8483	55.001	31.3046	39.0127	0.00136414	12.6459	54.4998	-8.5	0.056629	23.8467	 98
DATA	1710417715	228049039	72372	0	2024-03-14	20:01:55	8763.97	597.455	2220.34	40.8491	55.001	31.3046	39.0127	0.00136418	12.6461	54.4998	18.75	0.056629	23.8475	207
DATA	1710417716	228049039	72376	0	2024-03-14	20:01:56	8759.44	595.591	2219.9	40.8495	55.001	31.305	39.013	0.00136535	12.6452	54.4998	-38.5	0.056629	23.8475	 60
DATA	1710417717	228049039	72380	0	2024-03-14	20:01:57	8814.58	596.364	2219.05	40.8491	55.001	31.3054	39.0128	0.00138074	12.6463	54.4998	49.75	0.056629	23.8471	210
DATA	1710417718	228049039	72384	0	2024-03-14	20:01:58	8880.32	595.422	2218.86	40.8491	55.001	31.3046	39.0127	0.00137439	12.6447	54.4998	-11.25	0.056629	23.8471	248
DATA	1710417719	228049039	72388	0	2024-03-14	20:01:59	8910.22	593.726	2218.75	40.8491	55.001	31.305	39.0127	0.00137504	12.645	54.4998	-61	0.056629	23.8471	248
DATA	1710417720	228049039	72392	0	2024-03-14	20:02:00	8906.55	596.339	2218.77	40.8483	55.001	31.3054	39.0127	0.00139075	12.6452	54.4998	-102.75	0.056629	23.8467	 37
DATA	1710417721	227694034	72396	0	2024-03-14	20:02:01	8889.81	594.585	2219.25	40.8487	55.001	31.3042	39.0127	0.00137556	12.6452	54.4998	-45	0.056629	23.8467	110
DATA	1710417722	227694034	72400	0	2024-03-14	20:02:02	8868.45	596.859	2219.74	40.8487	55.001	31.3042	39.0127	0.00139083	12.6454	54.4998	-13.5	0.056629	23.8467	198
DATA	1710417723	227694034	72404	0	2024-03-14	20:02:03	8846.15	595.659	2219.55	40.8487	55.001	31.305	39.0127	0.00137303	12.6451	54.4998	3.75	0.056629	23.8471	 90
DATA	1710417724	227694034	72408	0	2024-03-14	20:02:04	8828.97	595.675	2219.7	40.8495	55.001	31.3054	39.0128	0.00138113	12.645	54.4998	-1	0.056629	23.8471	201
DATA	1710417725	227694034	72412	0	2024-03-14	20:02:05	8813.71	596.772	2219.74	40.8487	55.001	31.305	39.0128	0.00137122	12.6464	54.4998	186	0.056629	23.8471	 45
DATA	1710417726	227694034	72416	0	2024-03-14	20:02:06	8794.43	596.98	2219.8	40.8487	55.001	31.3062	39.0127	0.00136786	12.6459	54.4998	-8.25	0.056629	23.8467	125
DATA	1710417727	227694034	72420	0	2024-03-14	20:02:07	8775.31	597.048	2219.73	40.8487	55.001	31.3071	39.0127	0.00137982	12.6463	54.4998	9.25	0.056629	23.8467	162
DATA	1710417728	227694034	72424	0	2024-03-14	20:02:08	8749.14	596.828	2219.58	40.8495	55.001	31.3058	39.0127	0.00136923	12.6458	54.4998	6.5	0.056629	23.8467	127
DATA	1710417729	227339029	72428	0	2024-03-14	20:02:09	8722.64	597.213	2219.84	40.8487	55.001	31.3075	39.0127	0.00136842	12.6455	54.4998	69	0.056629	23.8467	 72
DATA	1710417730	227339029	72432	0	2024-03-14	20:02:10	8693.44	597.339	2220.25	40.8491	55.001	31.3058	39.0127	0.00135691	12.6462	54.4998	-7	0.056629	23.8471	 31
DATA	1710417731	227339029	72436	0	2024-03-14	20:02:11	8668.73	596.901	2220.63	40.8491	55.001	31.3058	39.0128	0.00134385	12.6454	54.4998	107.25	0.056629	23.8475	243
DATA	1710417732	227339029	72440	0	2024-03-14	20:02:12	8645.3	598.149	2220.21	40.8487	55.001	31.3071	39.0127	0.0013541	12.6463	54.4998	118.5	0.056629	23.8471	 69
DATA	1710417733	227339029	72444	0	2024-03-14	20:02:13	8628.28	597.024	2220.47	40.8487	55.001	31.3071	39.013	0.00134434	12.6465	54.4998	51.5	0.056629	23.8475	 83
DATA	1710417734	227339029	72448	0	2024-03-14	20:02:14	8611.39	598.764	2220.42	40.8487	55.001	31.3058	39.0128	0.00135093	12.6468	54.4998	116.25	0.056629	23.8471	251
DATA	1710417735	227339029	72452	0	2024-03-14	20:02:15	8595.45	598.097	2220.3	40.8483	55.001	31.3067	39.0127	0.00133543	12.6456	54.4998	86.75	0.056629	23.8471	157
DATA	1710417736	226983070	72456	0	2024-03-14	20:02:16	8577.69	598.816	2220.45	40.8483	55.001	31.3058	39.0127	0.00133379	12.647	54.4998	154	0.056629	23.8467	 72
DATA	1710417737	226983070	72460	0	2024-03-14	20:02:17	8564.14	598.238	2220.69	40.8487	55.001	31.3071	39.0127	0.0013348	12.6468	54.4998	85.75	0.056629	23.8471	162
DATA	1710417738	226983070	72464	0	2024-03-14	20:02:18	8565.77	598.13	2221.03	40.8487	55.001	31.3075	39.0127	0.00133809	12.6478	54.4998	90	0.056629	23.8467	 15
DATA	1710417739	226983070	72468	0	2024-03-14	20:02:19	8584.56	597.799	2221.25	40.8491	55.001	31.3062	39.0128	0.00134058	12.6466	54.4998	51.25	0.056629	23.8471	218
DATA	1710417740	226983070	72472	0	2024-03-14	20:02:20	8605.29	597.486	2220.92	40.8483	55.001	31.3071	39.0127	0.00134661	12.6463	54.4998	45.25	0.056629	23.8471	187
DATA	1710417741	226983070	72476	0	2024-03-14	20:02:21	8644.75	597.369	2221.12	40.8487	55.001	31.3062	39.013	0.00135175	12.645	54.4998	88.75	0.056629	23.8471	101
DATA	1710417742	226983070	72480	0	2024-03-14	20:02:22	8707.56	596.559	2221.04	40.8495	55.001	31.3071	39.013	0.00137018	12.6451	54.4998	4.75	0.056629	23.8471	 84
DATA	1710417743	226983070	72484	0	2024-03-14	20:02:23	8755.01	593.133	2220.41	40.8491	55.001	31.3067	39.0127	0.00136758	12.646	54.4998	-63.25	0.056629	23.8467	183
DATA	1710417744	226627111	72488	0	2024-03-14	20:02:24	8768.36	593.096	2219.86	40.8487	55.001	31.3067	39.0127	0.00137349	12.6458	54.4998	-58.75	0.056629	23.8467	 27
DATA	1710417745	226627111	72492	0	2024-03-14	20:02:25	8787.96	592.67	2220.53	40.8491	55.001	31.3067	39.0127	0.00138093	12.6457	54.4998	6	0.056629	23.8463	211
DATA	1710417746	226627111	72496	0	2024-03-14	20:02:26	8837.88	592.975	2222.42	40.8487	55.001	31.3067	39.0127	0.00136141	12.6458	54.4998	21.5	0.056629	23.8463	156
DATA	1710417747	226627111	72500	0	2024-03-14	20:02:27	8903.15	595.629	2224.09	40.8491	55.001	31.3062	39.0127	0.00139196	12.6448	54.4998	-141	0.056629	23.8467	135
DATA	1710417748	226627111	72504	0	2024-03-14	20:02:28	8970.5	595.134	2225.77	40.8487	55.001	31.3067	39.0127	0.00139754	12.6442	54.4998	-156.25	0.056629	23.8475	251
DATA	1710417749	226627111	72508	0	2024-03-14	20:02:29	9020.2	593.734	2226.7	40.8487	55.001	31.3054	39.0127	0.00140969	12.6449	54.4998	-125.75	0.056629	23.8471	191
DATA	1710417750	226627111	72512	0	2024-03-14	20:02:30	9055.18	593.434	2229.09	40.8487	55.001	31.3071	39.0128	0.00139407	12.6439	54.4998	-126.5	0.056629	23.8475	227
DATA	1710417751	226269960	72516	0	2024-03-14	20:02:31	9085.14	594.545	2232.55	40.8491	55.001	31.3071	39.0128	0.00141252	12.6453	54.4998	-143.75	0.056629	23.8478	 28
DATA	1710417752	226269960	72520	0	2024-03-14	20:02:32	9116.19	594.844	2235.47	40.8483	55.001	31.3062	39.0127	0.00143199	12.6443	54.4998	-114.75	0.056629	23.8467	 38
DATA	1710417753	226269960	72524	0	2024-03-14	20:02:33	9137.91	594.016	2236.38	40.8479	55.001	31.3062	39.0127	0.00141482	12.6441	54.4998	-25.75	0.056629	23.8467	244
DATA	1710417754	226269960	72528	0	2024-03-14	20:02:34	9143.47	593.884	2236.71	40.8487	55.001	31.3054	39.0127	0.00141699	12.6432	54.5	-165	0.056629	23.8471	248
DATA	1710417755	226269960	72532	0	2024-03-14	20:02:35	9129.51	594.275	2236.05	40.8487	55.001	31.3062	39.0127	0.00142333	12.6434	54.4998	-167	0.056629	23.8467	143
DATA	1710417756	226269960	72536	0	2024-03-14	20:02:36	9099.34	594.514	2235.78	40.8491	55.001	31.3062	39.0127	0.00140154	12.6443	54.5002	-182	0.056629	23.8471	124
DATA	1710417757	226269960	72540	0	2024-03-14	20:02:37	9065.62	595.067	2234.59	40.8483	55.001	31.3071	39.0127	0.00140907	12.6444	54.5004	-88.75	0.056629	23.8471	238
DATA	1710417758	226269960	72544	0	2024-03-14	20:02:38	9024.19	595.174	2233.43	40.8495	55.001	31.3071	39.0128	0.00140086	12.6451	54.5005	-129.75	0.056629	23.8471	 21
DATA	1710417759	225908994	72548	0	2024-03-14	20:02:39	8988.05	595.876	2233.76	40.8487	55.001	31.3062	39.0128	0.00138768	12.6447	54.5005	-30.5	0.056629	23.8467	230
DATA	1710417760	225908994	72552	0	2024-03-14	20:02:40	8959.68	595.087	2233.61	40.8483	55.001	31.3071	39.0127	0.00139213	12.6449	54.5005	-99.5	0.056629	23.8467	202
DATA	1710417761	225908994	72556	0	2024-03-14	20:02:41	8920.63	594.06	2234.06	40.8487	55.001	31.3071	39.0127	0.00138613	12.6461	54.5005	-99.25	0.056629	23.8467	184
DATA	1710417762	225908994	72560	0	2024-03-14	20:02:42	8884.27	594.63	2233.84	40.8487	55.001	31.3062	39.0127	0.00138221	12.6455	54.5005	-90.5	0.056629	23.8467	137
DATA	1710417763	225908994	72564	0	2024-03-14	20:02:43	8857.38	595.214	2233.7	40.8491	55.001	31.3062	39.0127	0.00137008	12.6458	54.5005	-33.25	0.056629	23.8475	185
DATA	1710417764	225908994	72568	0	2024-03-14	20:02:44	8831.78	595.113	2233.42	40.8483	55.001	31.3062	39.0127	0.0013795	12.6447	54.5005	-34.5	0.056629	23.8471	136
DATA	1710417765	225908994	72572	0	2024-03-14	20:02:45	8817.44	594.602	2233.41	40.8483	55.001	31.3058	39.0127	0.00136741	12.6447	54.5005	-117.75	0.056629	23.8475	 34
DATA	1710417766	225555896	72576	0	2024-03-14	20:02:46	8806.7	594.484	2233.69	40.8483	55.001	31.3067	39.0127	0.00136466	12.6462	54.5005	-20.5	0.056629	23.8475	153
DATA	1710417767	225555896	72580	0	2024-03-14	20:02:47	8803.01	595.901	2234.26	40.8491	55.001	31.3067	39.013	0.00135987	12.6447	54.5005	-1	0.056629	23.8475	241
DATA	1710417768	225555896	72584	0	2024-03-14	20:02:48	8797.2	594.346	2234.46	40.8495	55.001	31.3062	39.0128	0.00136705	12.646	54.5005	-41.25	0.056629	23.8471	147
DATA	1710417769	225555896	72588	0	2024-03-14	20:02:49	8789.6	593.835	2234.52	40.8491	55.001	31.3067	39.0127	0.00137465	12.6456	54.5005	-2.25	0.056629	23.8471	163
DATA	1710417770	225555896	72592	0	2024-03-14	20:02:50	8770.56	593.186	2234.5	40.8479	55.001	31.3054	39.0127	0.00136393	12.6474	54.5005	-73.75	0.056629	23.8467	201
DATA	1710417771	225555896	72596	0	2024-03-14	20:02:51	8750.34	594.78	2233.25	40.8491	55.001	31.3058	39.0127	0.00136115	12.6452	54.5005	-62	0.056629	23.8471	 28
DATA	1710417772	225555896	72600	0	2024-03-14	20:02:52	8729.63	595.501	2230.66	40.8487	55.001	31.3058	39.0127	0.00136918	12.6461	54.5005	17	0.056629	23.8471	 37
DATA	1710417773	225555896	72604	0	2024-03-14	20:02:53	8704.56	595.076	2229.14	40.8479	55.001	31.3075	39.0127	0.00137065	12.646	54.5005	63.5	0.056629	23.8471	 91
DATA	1710417774	225191116	72608	0	2024-03-14	20:02:54	8683.01	595.39	2227.76	40.8483	55.001	31.3071	39.0127	0.00134312	12.6453	54.5005	47.25	0.056629	23.8471	116
DATA	1710417775	225191116	72612	0	2024-03-14	20:02:55	8664.05	594.207	2227.22	40.8487	55.001	31.3058	39.0127	0.00134476	12.6456	54.5005	10.5	0.056629	23.8471	114
DATA	1710417776	225191116	72616	0	2024-03-14	20:02:56	8655.61	595.726	2228.14	40.8483	55.001	31.3062	39.0128	0.00134538	12.6464	54.5005	82.5	0.056629	23.8467	135
DATA	1710417777	225191116	72620	0	2024-03-14	20:02:57	8664.43	594.657	2230.78	40.8487	55.001	31.3071	39.0127	0.00135135	12.6463	54.5005	100.5	0.056629	23.8463	168
DATA	1710417778	225191116	72624	0	2024-03-14	20:02:58	8701.48	594.471	2236.23	40.8487	55.001	31.3071	39.0127	0.00136143	12.646	54.5005	2.5	0.056629	23.8463	 15
DATA	1710417779	225191116	72628	0	2024-03-14	20:02:59	8764.77	594.639	2243.87	40.8495	55.001	31.3062	39.0127	0.00136653	12.6444	54.5005	-31.5	0.056629	23.8471	195
DATA	1710417780	225191116	72632	0	2024-03-14	20:03:00	8839.27	594.801	2251.92	40.8491	55.001	31.3071	39.0127	0.0013748	12.6448	54.5005	-63.75	0.056629	23.8475	168
DATA	1710417781	224838972	72636	0	2024-03-14	20:03:01	8909.45	595.038	2258.36	40.8495	55.0012	31.3067	39.0127	0.00140313	12.6456	54.5005	-75	0.056629	23.8471	137
DATA	1710417782	224838972	72640	0	2024-03-14	20:03:02	9012.33	594.413	2265.7	40.8483	55.001	31.3067	39.0127	0.00140155	12.6443	54.5005	-80.5	0.056629	23.8471	103
DATA	1710417783	224838972	72644	0	2024-03-14	20:03:03	9081.25	594.641	2261.48	40.8483	55.001	31.3071	39.0128	0.00141536	12.6445	54.5005	-84	0.056629	23.8475	 79
