Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-18 13:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710739101	46848058	24636	0	2024-03-18	13:18:21	7850.28	497.102	2085.18	40.7764	54.9987	31.8175	39.0115	0.00123922	12.6789	54.499	95	0.055078	23.8471	 40
DATA	1710739102	46848058	24640	0	2024-03-18	13:18:22	7822.3	497.348	2084.55	40.776	54.9987	31.8171	39.0115	0.00123789	12.6787	54.499	51.75	0.055078	23.8475	 96
DATA	1710739103	46848058	24644	0	2024-03-18	13:18:23	7809.11	497.209	2084.75	40.7764	54.9987	31.8184	39.0115	0.00122631	12.6776	54.499	-40.25	0.055078	23.8471	225
DATA	1710739104	46848058	24648	0	2024-03-18	13:18:24	7854.18	494.285	2086.26	40.7764	54.9987	31.8184	39.0111	0.00121982	12.6784	54.499	-41.75	0.055078	23.8467	251
DATA	1710739105	46848058	24652	0	2024-03-18	13:18:25	8023.15	497.947	2089.34	40.7756	54.9987	31.8175	39.0111	0.00126039	12.6769	54.499	-145.75	0.055078	23.8463	 39
DATA	1710739106	46848058	24656	0	2024-03-18	13:18:26	8235.84	495.59	2091.63	40.7756	54.9987	31.818	39.0111	0.00127443	12.6772	54.499	-122.75	0.055078	23.8463	188
DATA	1710739107	46848058	24660	0	2024-03-18	13:18:27	8377.22	496.726	2091.63	40.7773	54.9987	31.818	39.0111	0.00130288	12.6758	54.499	-241.25	0.055078	23.8471	234
DATA	1710739108	46848058	24664	0	2024-03-18	13:18:28	8410.6	496.731	2091.32	40.7764	54.9987	31.8184	39.0111	0.00129268	12.6757	54.499	-244	0.055078	23.8463	 86
DATA	1710739109	46489953	24668	0	2024-03-18	13:18:29	8355.88	497.444	2089.95	40.7764	54.9987	31.8167	39.0111	0.00129828	12.6766	54.499	-143	0.055078	23.8467	186
DATA	1710739110	46489953	24672	0	2024-03-18	13:18:30	8285.73	496.274	2088.88	40.7756	54.9987	31.8171	39.0115	0.00129179	12.6766	54.499	-106.5	0.055078	23.8467	  3
DATA	1710739111	46489953	24676	0	2024-03-18	13:18:31	8223.2	497.336	2088.53	40.7764	54.9987	31.8171	39.0115	0.0012846	12.6768	54.499	-47.5	0.055078	23.8471	 89
DATA	1710739112	46489953	24680	0	2024-03-18	13:18:32	8154.72	496.838	2087.85	40.7764	54.9987	31.8163	39.0113	0.00126981	12.6767	54.499	-77.75	0.055078	23.8471	  8
DATA	1710739113	46489953	24684	0	2024-03-18	13:18:33	8080.91	495.754	2086.32	40.776	54.9987	31.8171	39.0111	0.00125647	12.6775	54.499	-5	0.055078	23.8459	249
DATA	1710739114	46489953	24688	0	2024-03-18	13:18:34	8023.47	496.376	2086.49	40.776	54.9987	31.8159	39.0111	0.00125032	12.678	54.499	-22.25	0.055078	23.8459	144
DATA	1710739115	46489953	24692	0	2024-03-18	13:18:35	7996.01	496.341	2086.37	40.776	54.9987	31.8159	39.0111	0.00125352	12.6776	54.499	43	0.055078	23.8467	  4
DATA	1710739116	46129941	24696	0	2024-03-18	13:18:36	7995.8	496.552	2085.85	40.7764	54.9987	31.8163	39.0111	0.0012376	12.6771	54.499	-51.75	0.055078	23.8463	151
DATA	1710739117	46129941	24700	0	2024-03-18	13:18:37	8009.1	497.082	2086.35	40.7764	54.9987	31.8167	39.0113	0.00125851	12.678	54.499	-61	0.055078	23.8467	230
DATA	1710739118	46129941	24704	0	2024-03-18	13:18:38	8041.34	497.091	2086.69	40.7768	54.9987	31.8163	39.0115	0.0012456	12.6778	54.499	-29.25	0.055078	23.8467	195
DATA	1710739119	46129941	24708	0	2024-03-18	13:18:39	8090.76	496.124	2086.88	40.7756	54.9987	31.8159	39.0115	0.0012583	12.6771	54.499	-43.75	0.055078	23.8467	205
DATA	1710739120	46129941	24712	0	2024-03-18	13:18:40	8176.83	496.407	2087.95	40.7756	54.9987	31.8167	39.0115	0.00126593	12.6766	54.499	-45	0.055078	23.8471	 91
DATA	1710739121	46129941	24716	0	2024-03-18	13:18:41	8294.48	496.406	2088.93	40.776	54.9987	31.8163	39.0111	0.00127995	12.6772	54.499	-66.5	0.055078	23.8467	147
DATA	1710739122	46129941	24720	0	2024-03-18	13:18:42	8390.93	496.732	2089.35	40.776	54.9987	31.8167	39.0111	0.00129149	12.6767	54.499	-91.5	0.055078	23.8467	139
DATA	1710739123	46129941	24724	0	2024-03-18	13:18:43	8452.52	496.556	2089.48	40.7764	54.9987	31.8167	39.0111	0.0013133	12.676	54.499	-174.75	0.055078	23.8463	182
DATA	1710739124	45772075	24728	0	2024-03-18	13:18:44	8521.14	496.544	2090.29	40.776	54.9987	31.8155	39.0111	0.00130846	12.6761	54.499	-232.25	0.055078	23.8459	220
DATA	1710739125	45772075	24732	0	2024-03-18	13:18:45	8644.43	497.078	2091.44	40.7756	54.9987	31.8167	39.0111	0.0013283	12.6752	54.499	-203.5	0.055078	23.8471	171
DATA	1710739126	45772075	24736	0	2024-03-18	13:18:46	8774.97	497.579	2092.17	40.7781	54.9987	31.8142	39.0115	0.00136227	12.6743	54.499	-240.75	0.055078	23.8467	 49
DATA	1710739127	45772075	24740	0	2024-03-18	13:18:47	8848.14	496.966	2091.88	40.7773	54.9987	31.8151	39.0115	0.00135154	12.6742	54.499	-81.25	0.055078	23.8471	242
DATA	1710739128	45772075	24744	0	2024-03-18	13:18:48	8872.46	496.102	2092.21	40.7785	54.9987	31.8134	39.0115	0.00136532	12.6746	54.499	-229.5	0.055078	23.8471	231
DATA	1710739129	45772075	24748	0	2024-03-18	13:18:49	8868.85	497.046	2091.41	40.7777	54.9987	31.8118	39.0113	0.00136012	12.6742	54.499	-23.25	0.055078	23.8467	243
DATA	1710739130	45772075	24752	0	2024-03-18	13:18:50	8820.36	496.339	2090.3	40.7777	54.9987	31.8113	39.0111	0.00136293	12.6743	54.499	-111.5	0.055078	23.8459	161
DATA	1710739131	45413017	24756	0	2024-03-18	13:18:51	8671.46	494.745	2088.55	40.7773	54.9987	31.8105	39.0111	0.00132662	12.6759	54.499	-47.75	0.055078	23.8463	231
DATA	1710739132	45413017	24760	0	2024-03-18	13:18:52	8523.86	496.467	2087.99	40.7777	54.9987	31.8118	39.0111	0.00131123	12.675	54.499	16	0.055078	23.8463	233
DATA	1710739133	45413017	24764	0	2024-03-18	13:18:53	8457.75	495.742	2087.4	40.7768	54.9987	31.8109	39.0113	0.00130461	12.6756	54.499	76.5	0.055078	23.8471	 84
DATA	1710739134	45413017	24768	0	2024-03-18	13:18:54	8363.81	495.37	2086.48	40.7777	54.9987	31.8126	39.0115	0.00128689	12.6749	54.499	-18.25	0.055078	23.8471	200
DATA	1710739135	45413017	24772	0	2024-03-18	13:18:55	8197.82	495.923	2085.47	40.7781	54.9987	31.8113	39.0115	0.00127166	12.677	54.499	179.25	0.055078	23.8467	195
DATA	1710739136	45413017	24776	0	2024-03-18	13:18:56	8091.34	495.062	2085.44	40.7768	54.9987	31.8122	39.0115	0.00124971	12.6767	54.499	269.5	0.055078	23.8471	187
DATA	1710739137	45413017	24780	0	2024-03-18	13:18:57	8028.02	495.732	2085.16	40.7777	54.9987	31.8113	39.0115	0.00123455	12.6781	54.499	183.5	0.055078	23.8475	173
DATA	1710739138	45413017	24784	0	2024-03-18	13:18:58	7999.64	496.346	2085.27	40.7781	54.9987	31.8122	39.0111	0.00124078	12.6775	54.499	220.25	0.055078	23.8471	241
DATA	1710739139	45047044	24788	0	2024-03-18	13:18:59	7984.12	496.164	2085.15	40.7773	54.9987	31.8118	39.0111	0.00124332	12.6778	54.499	276.25	0.055078	23.8467	250
DATA	1710739140	45047044	24792	0	2024-03-18	13:19:00	7975.15	496.086	2085.21	40.7777	54.9987	31.813	39.0111	0.00123858	12.677	54.499	180.5	0.055078	23.8471	 72
DATA	1710739141	45047044	24796	0	2024-03-18	13:19:01	7960.43	496.067	2084.88	40.7773	54.9987	31.8134	39.0111	0.0012418	12.678	54.499	195.75	0.055078	23.8467	140
DATA	1710739142	45047044	24800	0	2024-03-18	13:19:02	7942.08	495.079	2084.91	40.7789	54.9987	31.8126	39.0111	0.00122963	12.6784	54.499	183.25	0.055078	23.8471	227
DATA	1710739143	45047044	24804	0	2024-03-18	13:19:03	7919.99	496.151	2085.04	40.7777	54.9987	31.813	39.0115	0.00123271	12.6782	54.499	120	0.055078	23.8471	 15
DATA	1710739144	45047044	24808	0	2024-03-18	13:19:04	7908	496.3	2085	40.7781	54.9987	31.8126	39.0115	0.0012339	12.678	54.499	220.5	0.055078	23.8467	182
DATA	1710739145	45047044	24812	0	2024-03-18	13:19:05	7908.3	494.864	2085.09	40.7781	54.9987	31.8126	39.0115	0.00123461	12.6784	54.499	165.75	0.055078	23.8471	181
DATA	1710739146	44692993	24816	0	2024-03-18	13:19:06	7916.9	496.636	2085.07	40.7781	54.9987	31.8142	39.0111	0.00123203	12.6785	54.499	275	0.055078	23.8459	 50
DATA	1710739147	44692993	24820	0	2024-03-18	13:19:07	7933.42	494.878	2085.4	40.7777	54.9987	31.8151	39.0111	0.00123602	12.6785	54.499	146.25	0.055078	23.8459	200
DATA	1710739148	44692993	24824	0	2024-03-18	13:19:08	7940.68	496.008	2085.32	40.7777	54.9987	31.8151	39.0111	0.00123898	12.6776	54.499	113.75	0.055078	23.8463	  3
DATA	1710739149	44692993	24828	0	2024-03-18	13:19:09	7935.83	495.619	2084.97	40.7777	54.9987	31.8146	39.0111	0.00123318	12.6782	54.499	135	0.055078	23.8459	126
DATA	1710739150	44692993	24832	0	2024-03-18	13:19:10	7927.28	495.126	2084.84	40.7773	54.9987	31.8146	39.0111	0.00122945	12.6786	54.499	164.25	0.055078	23.8459	250
DATA	1710739151	44692993	24836	0	2024-03-18	13:19:11	7918.54	496.559	2085.27	40.7777	54.9987	31.8142	39.0111	0.00122851	12.6781	54.499	191	0.055078	23.8467	105
DATA	1710739152	44692993	24840	0	2024-03-18	13:19:12	7903.58	495.997	2085.11	40.7773	54.9987	31.8146	39.0115	0.00123386	12.6788	54.499	200.25	0.055078	23.8463	249
DATA	1710739153	44692993	24844	0	2024-03-18	13:19:13	7885.45	495.067	2085.04	40.7785	54.9987	31.8163	39.0115	0.00122739	12.6775	54.499	112	0.055078	23.8475	105
DATA	1710739154	44332027	24848	0	2024-03-18	13:19:14	7887.91	495.253	2085.23	40.7768	54.9987	31.8163	39.0115	0.0012201	12.6783	54.499	145	0.055078	23.8475	 31
DATA	1710739155	44332027	24852	0	2024-03-18	13:19:15	7885.17	496.462	2084.88	40.7768	54.9987	31.8159	39.0111	0.00123038	12.6782	54.499	181.75	0.055078	23.8467	251
DATA	1710739156	44332027	24856	0	2024-03-18	13:19:16	7891.95	495.743	2085.13	40.7773	54.9987	31.8163	39.0111	0.00123064	12.6782	54.499	141	0.055078	23.8467	 82
DATA	1710739157	44332027	24860	0	2024-03-18	13:19:17	7903.25	496.297	2085.82	40.7768	54.9987	31.8163	39.0111	0.00123437	12.6772	54.499	173.75	0.055078	23.8463	239
DATA	1710739158	44332027	24864	0	2024-03-18	13:19:18	7902.11	495.845	2085.8	40.7785	54.9987	31.8163	39.0111	0.00124018	12.6782	54.499	159	0.055078	23.8467	 37
DATA	1710739159	44332027	24868	0	2024-03-18	13:19:19	7920.06	496	2085.97	40.7781	54.9987	31.8151	39.0111	0.00123585	12.6781	54.499	136.75	0.055078	23.8467	 46
DATA	1710739160	44332027	24872	0	2024-03-18	13:19:20	7954.36	494.752	2086.01	40.7781	54.9987	31.8159	39.0111	0.00124203	12.6784	54.499	105.75	0.055078	23.8463	214
DATA	1710739161	43975114	24876	0	2024-03-18	13:19:21	7975.29	495.347	2086.53	40.7773	54.9987	31.818	39.0115	0.00124173	12.6776	54.499	113.5	0.055078	23.8467	148
DATA	1710739162	43975114	24880	0	2024-03-18	13:19:22	8064.32	495.513	2086.77	40.7773	54.9987	31.8184	39.0115	0.00125286	12.6771	54.499	56	0.055078	23.8467	 42
DATA	1710739163	43975114	24884	0	2024-03-18	13:19:23	8260.17	495.65	2087.65	40.7768	54.9987	31.818	39.0111	0.00127572	12.6779	54.499	-79.25	0.055078	23.8463	152
DATA	1710739164	43975114	24888	0	2024-03-18	13:19:24	8315.73	496.273	2086.78	40.7773	54.9987	31.8171	39.0111	0.00127228	12.6765	54.499	-48	0.055078	23.8463	 98
DATA	1710739165	43975114	24892	0	2024-03-18	13:19:25	8258.38	497.588	2086.7	40.7768	54.9987	31.818	39.0111	0.00127271	12.677	54.499	52.75	0.055078	23.8463	 62
DATA	1710739166	43975114	24896	0	2024-03-18	13:19:26	8206.43	495.315	2085.8	40.7773	54.9987	31.8184	39.0111	0.00126125	12.6765	54.499	-4	0.055078	23.8463	236
DATA	1710739167	43975114	24900	0	2024-03-18	13:19:27	8186.35	495.525	2086.26	40.7768	54.9987	31.818	39.0111	0.00126748	12.6758	54.499	-59.75	0.055078	23.8467	209
DATA	1710739168	43975114	24904	0	2024-03-18	13:19:28	8162.68	495.236	2086.02	40.7768	54.9987	31.8184	39.0115	0.00126533	12.6765	54.499	1.5	0.055078	23.8463	 89
DATA	1710739169	43618917	24908	0	2024-03-18	13:19:29	8144.72	494.069	2085.92	40.7773	54.9987	31.8188	39.0115	0.00125222	12.6766	54.499	126.75	0.055078	23.8471	  3
DATA	1710739170	43618917	24912	0	2024-03-18	13:19:30	8129.31	495.154	2085.79	40.7781	54.9987	31.8171	39.0115	0.00126039	12.6775	54.499	0.25	0.055078	23.8463	126
DATA	1710739171	43618917	24916	0	2024-03-18	13:19:31	8120.77	495.63	2085.99	40.7773	54.9987	31.818	39.0115	0.00124542	12.6769	54.499	14.75	0.055078	23.8475	100
DATA	1710739172	43618917	24920	0	2024-03-18	13:19:32	8118.64	495.671	2086.11	40.7777	54.9987	31.8171	39.0111	0.00126031	12.6771	54.499	8.25	0.055078	23.8463	121
DATA	1710739173	43618917	24924	0	2024-03-18	13:19:33	8103.79	495.463	2085.76	40.7785	54.9987	31.8175	39.0111	0.00126206	12.6776	54.499	0.25	0.055078	23.8463	140
DATA	1710739174	43618917	24928	0	2024-03-18	13:19:34	8086.37	495.657	2085.74	40.7773	54.9987	31.8184	39.0111	0.00124799	12.6784	54.499	37	0.055078	23.8467	 77
DATA	1710739175	43618917	24932	0	2024-03-18	13:19:35	8076.43	495.637	2085.7	40.7785	54.9987	31.818	39.0111	0.00124897	12.6776	54.499	55.75	0.055078	23.8467	121
DATA	1710739176	43256998	24936	0	2024-03-18	13:19:36	8050.64	494.19	2086.01	40.7773	54.9987	31.818	39.0113	0.00124506	12.6778	54.499	30.25	0.055078	23.8471	 88
DATA	1710739177	43256998	24940	0	2024-03-18	13:19:37	8026.18	495.543	2085.55	40.7781	54.9987	31.8175	39.0115	0.00124095	12.6772	54.499	-17.5	0.055078	23.8471	196
DATA	1710739178	43256998	24944	0	2024-03-18	13:19:38	7998.63	493.475	2084.96	40.7773	54.9987	31.8184	39.0115	0.00124351	12.6767	54.499	4.5	0.055078	23.8471	128
DATA	1710739179	43256998	24948	0	2024-03-18	13:19:39	7954.83	493.862	2084.99	40.7773	54.9987	31.8184	39.0115	0.00123262	12.6778	54.499	56	0.055078	23.8471	 89
DATA	1710739180	43256998	24952	0	2024-03-18	13:19:40	7930.95	494.107	2084.71	40.7773	54.9987	31.8184	39.0111	0.00124543	12.6774	54.499	38.75	0.055078	23.8463	198
DATA	1710739181	43256998	24956	0	2024-03-18	13:19:41	7916.68	494.591	2084.61	40.7777	54.9987	31.818	39.0111	0.00123459	12.6784	54.499	-2.75	0.055078	23.8463	160
DATA	1710739182	43256998	24960	0	2024-03-18	13:19:42	7918.91	495.496	2085.16	40.7777	54.9987	31.818	39.0111	0.00123645	12.6782	54.499	48.25	0.055078	23.8463	164
DATA	1710739183	43256998	24964	0	2024-03-18	13:19:43	7931.14	496.541	2085.23	40.7777	54.9987	31.818	39.0111	0.00124188	12.6777	54.499	5.5	0.055078	23.8467	 56
DATA	1710739184	42897939	24968	0	2024-03-18	13:19:44	7940.19	495.458	2085.06	40.7781	54.9987	31.8184	39.0111	0.00123673	12.6785	54.499	33.5	0.055078	23.8467	172
DATA	1710739185	42897939	24972	0	2024-03-18	13:19:45	7957.62	494.833	2085.3	40.7781	54.9987	31.8184	39.0113	0.00123746	12.6781	54.499	168.5	0.055078	23.8467	176
DATA	1710739186	42897939	24976	0	2024-03-18	13:19:46	7964.92	494.725	2085.58	40.7764	54.9987	31.8196	39.0113	0.00122938	12.6771	54.499	23.25	0.055078	23.8463	234
DATA	1710739187	42897939	24980	0	2024-03-18	13:19:47	7982.41	495.653	2086.72	40.7781	54.9987	31.8188	39.0113	0.00124756	12.6778	54.499	-25.5	0.055078	23.8471	226
DATA	1710739188	42897939	24984	0	2024-03-18	13:19:48	8163.4	495.972	2088.91	40.7768	54.9987	31.8196	39.0113	0.00126706	12.6766	54.499	-11.25	0.055078	23.8471	225
DATA	1710739189	42897939	24988	0	2024-03-18	13:19:49	8528.85	496.595	2090.42	40.7773	54.9987	31.8196	39.0111	0.0013102	12.6752	54.499	-253.25	0.055078	23.8467	 15
DATA	1710739190	42897939	24992	0	2024-03-18	13:19:50	8788.45	496.535	2090.78	40.7777	54.9987	31.8163	39.0111	0.00135124	12.6741	54.499	-274	0.055078	23.8471	159
DATA	1710739191	42541980	24996	0	2024-03-18	13:19:51	8890.45	495.748	2089.66	40.7777	54.9987	31.8151	39.0111	0.0013558	12.6738	54.499	-207.25	0.055078	23.8467	  6
DATA	1710739192	42541980	25000	0	2024-03-18	13:19:52	8789.58	497.065	2088.95	40.7785	54.9987	31.8146	39.0111	0.00134969	12.6735	54.499	-106.75	0.055078	23.8467	 52
DATA	1710739193	42541980	25004	0	2024-03-18	13:19:53	8679.24	496.491	2088.47	40.7781	54.9987	31.8142	39.0113	0.00132422	12.6754	54.499	-81.75	0.055078	23.8467	235
DATA	1710739194	42541980	25008	0	2024-03-18	13:19:54	8625.7	496.05	2088.37	40.7777	54.9987	31.8146	39.0113	0.00133283	12.6741	54.499	-89.25	0.055078	23.8471	136
DATA	1710739195	42541980	25012	0	2024-03-18	13:19:55	8531.82	496.607	2087.67	40.7773	54.9987	31.8138	39.0115	0.0013077	12.6755	54.499	-43.5	0.055078	23.8471	132
DATA	1710739196	42541980	25016	0	2024-03-18	13:19:56	8403.56	495.136	2086.64	40.7773	54.9987	31.8142	39.0115	0.00128306	12.6761	54.499	-33.5	0.055078	23.8467	175
DATA	1710739197	42541980	25020	0	2024-03-18	13:19:57	8309.93	496.076	2086.39	40.7777	54.9987	31.8146	39.0111	0.00127995	12.6771	54.499	5.5	0.055078	23.8459	109
DATA	1710739198	42541980	25024	0	2024-03-18	13:19:58	8252.35	496.08	2086.27	40.7777	54.9987	31.8142	39.0111	0.00127901	12.6762	54.499	40	0.055078	23.8459	239
DATA	1710739199	42174100	25028	0	2024-03-18	13:19:59	8188.82	495.975	2086.55	40.7785	54.9987	31.8134	39.0111	0.00126912	12.6769	54.499	63.75	0.055078	23.8467	212
DATA	1710739200	42174100	25032	0	2024-03-18	13:20:00	8126.44	496.097	2086.23	40.7781	54.9987	31.8142	39.0111	0.00126013	12.6767	54.499	108.75	0.055078	23.8463	178
DATA	1710739201	42174100	25036	0	2024-03-18	13:20:01	8070.56	496.081	2086.11	40.7781	54.9987	31.8151	39.0111	0.0012514	12.6768	54.499	89.75	0.055078	23.8467	 92
DATA	1710739202	42174100	25040	0	2024-03-18	13:20:02	8040.88	495.074	2086.08	40.7781	54.9987	31.8146	39.0111	0.00125181	12.6773	54.499	177.75	0.055078	23.8471	192
DATA	1710739203	42174100	25044	0	2024-03-18	13:20:03	8023.83	494.609	2085.94	40.7785	54.9987	31.8146	39.0115	0.00125029	12.6777	54.499	128.5	0.055078	23.8475	159
DATA	1710739204	42174100	25048	0	2024-03-18	13:20:04	8001.76	496.081	2086.02	40.7781	54.9987	31.8151	39.0115	0.00124937	12.6777	54.499	136.5	0.055078	23.8471	143
DATA	1710739205	42174100	25052	0	2024-03-18	13:20:05	7958.19	497.17	2085.08	40.7781	54.9987	31.8146	39.0113	0.00123883	12.6777	54.499	147.25	0.055078	23.8471	167
DATA	1710739206	41819095	25056	0	2024-03-18	13:20:06	7913.11	496.857	2085.35	40.7785	54.9987	31.8142	39.0111	0.00124226	12.6781	54.499	187.75	0.055078	23.8467	232
DATA	1710739207	41819095	25060	0	2024-03-18	13:20:07	7911.64	496.335	2085.71	40.7785	54.9987	31.8151	39.0111	0.00123204	12.6789	54.499	156.25	0.055078	23.8459	221
DATA	1710739208	41819095	25064	0	2024-03-18	13:20:08	7918.65	496.768	2085.18	40.7768	54.9987	31.8167	39.0111	0.00123848	12.6782	54.499	102.25	0.055078	23.8463	247
DATA	1710739209	41819095	25068	0	2024-03-18	13:20:09	7872.03	496.268	2085.11	40.7777	54.9987	31.8163	39.0111	0.00123083	12.6779	54.499	111.25	0.055078	23.8463	225
DATA	1710739210	41819095	25072	0	2024-03-18	13:20:10	7846.16	496.151	2084.96	40.7777	54.9987	31.8171	39.0113	0.0012328	12.678	54.499	123.25	0.055078	23.8467	115
DATA	1710739211	41819095	25076	0	2024-03-18	13:20:11	7844.33	495.709	2084.98	40.7777	54.9987	31.8167	39.0115	0.00123478	12.6777	54.499	110	0.055078	23.8471	 88
DATA	1710739212	41819095	25080	0	2024-03-18	13:20:12	7848.73	495.891	2084.89	40.7773	54.9987	31.8159	39.0115	0.00122057	12.6786	54.4992	188.75	0.055078	23.8471	 47
DATA	1710739213	41819095	25084	0	2024-03-18	13:20:13	7862.47	496.552	2085.19	40.7785	54.9987	31.8155	39.0115	0.00123855	12.6777	54.499	126.75	0.055078	23.8471	243
DATA	1710739214	41460037	25088	0	2024-03-18	13:20:14	7867.41	495.584	2084.91	40.7764	54.9987	31.8159	39.0111	0.00122381	12.6786	54.499	164.75	0.055078	23.8463	232
DATA	1710739215	41460037	25092	0	2024-03-18	13:20:15	7848.03	497.595	2084.73	40.7773	54.9987	31.8167	39.0111	0.00122517	12.678	54.4992	226.5	0.055078	23.8459	175
DATA	1710739216	41460037	25096	0	2024-03-18	13:20:16	7830.04	495.773	2084.92	40.7777	54.9987	31.8175	39.0111	0.00122017	12.6783	54.4996	161.25	0.055078	23.8463	 10
DATA	1710739217	41460037	25100	0	2024-03-18	13:20:17	7814.14	496.953	2084.79	40.7777	54.9987	31.8167	39.0111	0.00122445	12.6785	54.4992	176.5	0.055078	23.8463	223
DATA	1710739218	41460037	25104	0	2024-03-18	13:20:18	7807.27	496.733	2084.9	40.7773	54.9987	31.8175	39.0111	0.00123054	12.6779	54.499	112.25	0.055078	23.8459	166
DATA	1710739219	41460037	25108	0	2024-03-18	13:20:19	7805.3	496.13	2085.05	40.7773	54.9987	31.8188	39.0111	0.00121925	12.678	54.4996	131.25	0.055078	23.8463	107
DATA	1710739220	41460037	25112	0	2024-03-18	13:20:20	7813.71	495.625	2085	40.7781	54.9989	31.8184	39.0115	0.00121763	12.6775	54.4996	153.25	0.055078	23.8467	108
DATA	1710739221	41104078	25116	0	2024-03-18	13:20:21	7830.54	496.253	2085.06	40.7781	54.9989	31.8184	39.0115	0.00121812	12.6777	54.4996	108.75	0.055078	23.8467	  6
DATA	1710739222	41104078	25120	0	2024-03-18	13:20:22	7841.67	496.676	2085.16	40.7777	54.9993	31.8184	39.0113	0.00123201	12.678	54.4996	78	0.055078	23.8463	 13
DATA	1710739223	41104078	25124	0	2024-03-18	13:20:23	7843.73	496.526	2085.23	40.7781	54.9987	31.8192	39.0111	0.001229	12.6781	54.4996	161.25	0.055078	23.8463	153
DATA	1710739224	41104078	25128	0	2024-03-18	13:20:24	7839.54	496.482	2085.37	40.7781	54.9987	31.8175	39.0111	0.00122548	12.6781	54.4994	54.25	0.055078	23.8463	225
DATA	1710739225	41104078	25132	0	2024-03-18	13:20:25	7828.99	496.912	2084.95	40.7773	54.9987	31.8184	39.0111	0.00122312	12.6774	54.4998	205.75	0.055078	23.8455	 22
DATA	1710739226	41104078	25136	0	2024-03-18	13:20:26	7821.87	495.937	2085.04	40.7781	54.9987	31.8188	39.0111	0.00122673	12.6783	54.4996	128.75	0.055078	23.8463	 29
DATA	1710739227	41104078	25140	0	2024-03-18	13:20:27	7846.45	495.238	2085.48	40.7773	54.9987	31.82	39.0113	0.0012209	12.6782	54.4994	36	0.055078	23.8471	170
DATA	1710739228	41104078	25144	0	2024-03-18	13:20:28	7873.2	495.457	2084.87	40.7777	54.9987	31.82	39.0115	0.00122806	12.6786	54.4998	68.75	0.055078	23.8463	 97
DATA	1710739229	40744066	25148	0	2024-03-18	13:20:29	7845.43	496.297	2085.18	40.7773	54.9987	31.82	39.0115	0.00123393	12.6783	54.4998	-43	0.055078	23.8471	 37
DATA	1710739230	40744066	25152	0	2024-03-18	13:20:30	7826.23	497.26	2084.88	40.7773	54.9991	31.8192	39.0113	0.00122467	12.6779	54.4998	129	0.055078	23.8467	 80
DATA	1710739231	40744066	25156	0	2024-03-18	13:20:31	7816.1	496.177	2084.91	40.7777	54.9991	31.8196	39.0111	0.00121882	12.6789	54.4998	101.75	0.055078	23.8459	233
DATA	1710739232	40744066	25160	0	2024-03-18	13:20:32	7795.29	496.63	2084.93	40.7785	54.9989	31.82	39.0111	0.00122297	12.6783	54.4996	87	0.055078	23.8463	193
DATA	1710739233	40744066	25164	0	2024-03-18	13:20:33	7776.85	496.167	2085.02	40.7781	54.9989	31.82	39.0111	0.00120726	12.6777	54.4998	93	0.055078	23.8463	237
DATA	1710739234	40744066	25168	0	2024-03-18	13:20:34	7761.12	496.158	2084.94	40.7781	54.9991	31.82	39.0111	0.00120854	12.6789	54.4998	78.25	0.055078	23.8463	131
DATA	1710739235	40744066	25172	0	2024-03-18	13:20:35	7746.06	495.714	2084.56	40.7777	54.9993	31.8192	39.0111	0.00120247	12.6782	54.4998	107.25	0.055078	23.8463	 16
DATA	1710739236	40384054	25176	0	2024-03-18	13:20:36	7733.91	495.823	2084.56	40.7773	54.9987	31.8188	39.0113	0.00120718	12.6782	54.4998	132.5	0.055078	23.8463	233
