Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 20:40:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710162570	66034078	131606	0	2024-03-11	21:09:30	15923.6	527.312	2255.37	39.4185	54.9987	34.4864	39.0134	0.00232017	12.5549	54.499	-234	0.0574045	23.8494	197
DATA	1710162571	66034078	131610	0	2024-03-11	21:09:31	15910.5	526.466	2255.11	39.4189	54.9987	34.4847	39.0134	0.00231743	12.5546	54.499	-130.75	0.0574045	23.849	 38
DATA	1710162572	66034078	131614	0	2024-03-11	21:09:32	15887.5	526.808	2255.55	39.4185	54.9987	34.4855	39.0134	0.00232302	12.5549	54.499	-117	0.0574045	23.849	162
DATA	1710162573	65671920	131618	0	2024-03-11	21:09:33	15837.1	527.053	2255.09	39.4201	54.9987	34.4855	39.0134	0.00231741	12.5551	54.499	-72.5	0.0574045	23.849	192
DATA	1710162574	65671920	131622	0	2024-03-11	21:09:34	15746.8	525.761	2255.1	39.4185	54.9987	34.4851	39.0134	0.00230443	12.5555	54.499	-63.25	0.0574045	23.8486	255
DATA	1710162575	65671920	131626	0	2024-03-11	21:09:35	15611.5	526.266	2254.87	39.4193	54.9987	34.4843	39.0134	0.00227913	12.5556	54.499	-54	0.0574045	23.8486	171
DATA	1710162576	65671920	131630	0	2024-03-11	21:09:36	15431.9	527.316	2255.41	39.4181	54.9987	34.4847	39.0134	0.00225435	12.5567	54.499	17.75	0.0574045	23.849	215
DATA	1710162577	65671920	131634	0	2024-03-11	21:09:37	15208	526.985	2255.14	39.4181	54.9987	34.4847	39.0134	0.00221297	12.5579	54.499	23	0.0574045	23.8486	 32
DATA	1710162578	65671920	131638	0	2024-03-11	21:09:38	14974.9	527.895	2255.09	39.4168	54.9987	34.4847	39.0134	0.00217931	12.557	54.499	47	0.0574045	23.849	 56
DATA	1710162579	65671920	131642	0	2024-03-11	21:09:39	14804.7	526.445	2255.03	39.4148	54.9987	34.4843	39.0134	0.00214723	12.5595	54.499	4.5	0.0574045	23.8486	169
DATA	1710162580	65323114	131646	0	2024-03-11	21:09:40	14741.9	526.628	2255.39	39.4139	54.9987	34.4847	39.0134	0.00214739	12.5601	54.499	-31.75	0.0574045	23.8486	 51
DATA	1710162581	65323114	131650	0	2024-03-11	21:09:41	14768.3	526.158	2255	39.4139	54.9987	34.4847	39.0134	0.00213337	12.5597	54.499	-97	0.0574045	23.849	219
DATA	1710162582	65323114	131654	0	2024-03-11	21:09:42	14820.6	527.131	2255.4	39.4143	54.9987	34.4851	39.0134	0.00215694	12.5595	54.499	-127.75	0.0574045	23.849	243
DATA	1710162583	65323114	131658	0	2024-03-11	21:09:43	14860.4	525.626	2255.01	39.4148	54.9987	34.4843	39.0134	0.0021725	12.5593	54.499	-55.5	0.0574045	23.849	146
DATA	1710162584	65323114	131662	0	2024-03-11	21:09:44	14910.4	527.649	2255.19	39.4139	54.9987	34.4843	39.0134	0.00216899	12.5585	54.499	-90.25	0.0574045	23.849	 15
DATA	1710162585	65323114	131666	0	2024-03-11	21:09:45	15011.2	528.119	2255.34	39.4143	54.9987	34.4847	39.0134	0.00219275	12.5582	54.499	-178	0.0574045	23.849	151
DATA	1710162586	65323114	131670	0	2024-03-11	21:09:46	15161	526.715	2255.62	39.4139	54.9987	34.4847	39.0134	0.00220683	12.5579	54.499	-155.25	0.0574045	23.849	209
DATA	1710162587	65323114	131674	0	2024-03-11	21:09:47	15331.4	526.593	2255.39	39.4143	54.9987	34.4835	39.0134	0.00225116	12.5573	54.499	-205.75	0.0574045	23.849	 47
DATA	1710162588	64966917	131678	0	2024-03-11	21:09:48	15507.6	526.425	2255.53	39.4135	54.9987	34.4835	39.0134	0.002263	12.5562	54.499	-261.75	0.0574045	23.849	230
DATA	1710162589	64966917	131682	0	2024-03-11	21:09:49	15682.2	526.204	2255.57	39.4139	54.9987	34.4798	39.0134	0.00231538	12.5556	54.499	-260	0.0574045	23.8486	244
DATA	1710162590	64966917	131686	0	2024-03-11	21:09:50	15824	526.209	2255.86	39.4143	54.9987	34.4785	39.0134	0.00233337	12.5552	54.499	-276	0.0574045	23.8486	134
DATA	1710162591	64966917	131690	0	2024-03-11	21:09:51	15930.6	526.898	2255.57	39.4164	54.9987	34.4765	39.0134	0.00234172	12.5545	54.499	-165	0.0574045	23.8486	239
DATA	1710162592	64966917	131694	0	2024-03-11	21:09:52	16010.1	526.701	2255.88	39.416	54.9987	34.4769	39.0134	0.00237192	12.555	54.499	-174.75	0.0574045	23.8486	 20
DATA	1710162593	64966917	131698	0	2024-03-11	21:09:53	16066.7	525.946	2255.45	39.416	54.9987	34.4769	39.0134	0.00235637	12.5543	54.499	-119	0.0574045	23.8486	199
DATA	1710162594	64966917	131702	0	2024-03-11	21:09:54	16094	526.624	2255.52	39.4168	54.9987	34.4765	39.0134	0.00236039	12.5542	54.499	-141.75	0.0574045	23.8486	 20
DATA	1710162595	64618110	131706	0	2024-03-11	21:09:55	16077.3	526.105	2255.44	39.4176	54.9987	34.476	39.0134	0.00237073	12.5539	54.499	-27	0.0574045	23.849	 53
DATA	1710162596	64618110	131710	0	2024-03-11	21:09:56	16007.1	526.058	2255.23	39.4168	54.9987	34.4773	39.0134	0.00236275	12.5543	54.499	-74.25	0.0574045	23.849	247
DATA	1710162597	64618110	131714	0	2024-03-11	21:09:57	15846.6	526.383	2254.81	39.4172	54.9987	34.4769	39.0134	0.00232596	12.5536	54.499	-10.75	0.0574045	23.8486	 68
DATA	1710162598	64618110	131718	0	2024-03-11	21:09:58	15628.5	526.041	2254.88	39.4168	54.9987	34.4765	39.0134	0.00227462	12.5553	54.499	113	0.0574045	23.849	121
DATA	1710162599	64618110	131722	0	2024-03-11	21:09:59	15475.6	526.49	2254.69	39.4176	54.9987	34.476	39.0134	0.00224999	12.5565	54.499	142.5	0.0574045	23.8486	193
DATA	1710162600	64618110	131726	0	2024-03-11	21:10:00	15433.3	525.838	2254.56	39.4172	54.9987	34.4756	39.0134	0.00225072	12.5567	54.499	196	0.0574045	23.849	 89
DATA	1710162601	64618110	131730	0	2024-03-11	21:10:01	15340.9	525.362	2254.92	39.4176	54.9987	34.4769	39.0134	0.00224196	12.5561	54.499	122.5	0.0574045	23.849	177
DATA	1710162602	64618110	131734	0	2024-03-11	21:10:02	15115.4	526.877	2255.31	39.4181	54.9987	34.4765	39.0134	0.00220646	12.557	54.499	240	0.0574045	23.849	 26
DATA	1710162603	64250946	131738	0	2024-03-11	21:10:03	14885.4	527.221	2255.28	39.416	54.9987	34.4777	39.0134	0.00217692	12.5583	54.499	262.5	0.0574045	23.849	158
DATA	1710162604	64250946	131742	0	2024-03-11	21:10:04	14788.2	525.171	2255.35	39.4148	54.9987	34.4781	39.0134	0.00214763	12.5588	54.499	197.75	0.0574045	23.849	 11
DATA	1710162605	64250946	131746	0	2024-03-11	21:10:05	14837.9	525.75	2255.12	39.4156	54.9987	34.4777	39.0134	0.00215665	12.5586	54.499	108.5	0.0574045	23.849	166
DATA	1710162606	64250946	131750	0	2024-03-11	21:10:06	14934	525.605	2255.04	39.4135	54.9987	34.4785	39.0134	0.00216516	12.5585	54.499	25.25	0.0574045	23.8486	150
DATA	1710162607	64250946	131754	0	2024-03-11	21:10:07	14964.6	526.007	2255.15	39.4148	54.9987	34.4789	39.0134	0.00219235	12.5586	54.499	44	0.0574045	23.849	 67
DATA	1710162608	64250946	131758	0	2024-03-11	21:10:08	14912.4	525.843	2255.1	39.4135	54.9987	34.4794	39.0134	0.00215745	12.5592	54.499	70.5	0.0574045	23.8486	160
DATA	1710162609	64250946	131762	0	2024-03-11	21:10:09	14754.9	526.708	2255.5	39.4139	54.9987	34.481	39.0134	0.00214425	12.5595	54.499	407.5	0.0574045	23.8486	165
DATA	1710162610	63899993	131766	0	2024-03-11	21:10:10	14560.1	527.013	2255.08	39.4139	54.9987	34.4814	39.0134	0.00212106	12.5599	54.499	120	0.0574045	23.8486	144
DATA	1710162611	63899993	131770	0	2024-03-11	21:10:11	14460.4	525.291	2255.25	39.4123	54.9987	34.4827	39.0134	0.002099	12.5605	54.499	-19.75	0.0574045	23.8486	203
DATA	1710162612	63899993	131774	0	2024-03-11	21:10:12	14449.7	525.998	2255.08	39.4123	54.9987	34.4827	39.0134	0.00209996	12.5595	54.499	89	0.0574045	23.8494	160
DATA	1710162613	63899993	131778	0	2024-03-11	21:10:13	14476.5	525.415	2254.99	39.4123	54.9987	34.4818	39.0134	0.002111	12.5602	54.499	40	0.0574045	23.8486	  8
DATA	1710162614	63899993	131782	0	2024-03-11	21:10:14	14526.4	525.804	2254.73	39.4115	54.9987	34.481	39.0134	0.00211305	12.5598	54.499	52.5	0.0574045	23.8486	158
DATA	1710162615	63899993	131786	0	2024-03-11	21:10:15	14549	525.56	2254.98	39.4127	54.9987	34.4822	39.0134	0.00211017	12.5604	54.499	26	0.0574045	23.8486	229
DATA	1710162616	63899993	131790	0	2024-03-11	21:10:16	14502.1	526.948	2254.69	39.4123	54.9987	34.481	39.0134	0.00211442	12.5612	54.499	35.75	0.0574045	23.8486	211
DATA	1710162617	63899993	131794	0	2024-03-11	21:10:17	14430.5	524.997	2254.85	39.4127	54.9987	34.4814	39.0134	0.00210068	12.5597	54.499	54.5	0.0574045	23.849	185
DATA	1710162618	63550949	131798	0	2024-03-11	21:10:18	14422.3	525.899	2254.81	39.4123	54.9987	34.481	39.0134	0.00210121	12.56	54.499	41.5	0.0574045	23.849	248
DATA	1710162619	63550949	131802	0	2024-03-11	21:10:19	14468.6	526.162	2254.91	39.4119	54.9987	34.4818	39.0134	0.00210756	12.5606	54.499	14.25	0.0574045	23.849	205
DATA	1710162620	63550949	131806	0	2024-03-11	21:10:20	14511.8	527.113	2254.89	39.4139	54.9987	34.4822	39.0134	0.00210499	12.5598	54.499	29	0.0574045	23.8494	108
DATA	1710162621	63550949	131810	0	2024-03-11	21:10:21	14553.3	525.975	2255.02	39.4123	54.9987	34.4814	39.0134	0.00213281	12.5598	54.499	32.25	0.0574045	23.849	183
DATA	1710162622	63550949	131814	0	2024-03-11	21:10:22	14610.6	525.593	2254.51	39.4127	54.9987	34.4822	39.0134	0.0021258	12.5603	54.499	-42.5	0.0574045	23.849	124
DATA	1710162623	63550949	131818	0	2024-03-11	21:10:23	14661	526.931	2254.55	39.4135	54.9987	34.481	39.0134	0.0021469	12.5599	54.499	-72.5	0.0574045	23.849	  6
DATA	1710162624	63550949	131822	0	2024-03-11	21:10:24	14672.2	524.226	2254.53	39.4127	54.9987	34.4818	39.0134	0.0021271	12.5587	54.499	-98.75	0.0574045	23.849	202
DATA	1710162625	63191890	131826	0	2024-03-11	21:10:25	14626.7	526.484	2254.96	39.4123	54.9987	34.4818	39.0134	0.00213378	12.5597	54.499	-1.25	0.0574045	23.8486	  7
DATA	1710162626	63191890	131830	0	2024-03-11	21:10:26	14526.2	526.068	2254.74	39.4119	54.9987	34.4814	39.0134	0.00211177	12.5601	54.499	97.5	0.0574045	23.8486	198
DATA	1710162627	63191890	131834	0	2024-03-11	21:10:27	14375.5	525.133	2255.02	39.4131	54.9987	34.4818	39.0134	0.00208356	12.5607	54.499	74.25	0.0574045	23.8486	247
DATA	1710162628	63191890	131838	0	2024-03-11	21:10:28	14264.2	526.214	2254.95	39.4123	54.9987	34.4822	39.0134	0.00207154	12.5602	54.499	87.75	0.0574045	23.8486	254
DATA	1710162629	63191890	131842	0	2024-03-11	21:10:29	14265.8	525.138	2255	39.411	54.9987	34.4814	39.0134	0.00207165	12.561	54.499	-74	0.0574045	23.8486	152
DATA	1710162630	63191890	131846	0	2024-03-11	21:10:30	14345.5	525.876	2254.8	39.4119	54.9987	34.4814	39.0134	0.00208183	12.5598	54.499	-27.75	0.0574045	23.8486	  7
DATA	1710162631	63191890	131850	0	2024-03-11	21:10:31	14422.8	524.729	2254.79	39.4115	54.9987	34.4818	39.0134	0.00209151	12.5603	54.499	-60.5	0.0574045	23.8486	236
DATA	1710162632	63191890	131854	0	2024-03-11	21:10:32	14458.2	526.378	2254.94	39.4102	54.9987	34.4814	39.0134	0.00211255	12.5604	54.499	-47.25	0.0574045	23.849	237
DATA	1710162633	62828063	131858	0	2024-03-11	21:10:33	14404.2	527.548	2254.91	39.4106	54.9987	34.4818	39.0134	0.00209824	12.561	54.499	42.75	0.0574045	23.8486	203
DATA	1710162634	62828063	131862	0	2024-03-11	21:10:34	14129	526.192	2255.54	39.411	54.9987	34.481	39.0134	0.0020517	12.5629	54.499	132.5	0.0574045	23.849	189
DATA	1710162635	62828063	131866	0	2024-03-11	21:10:35	13818.9	527.297	2256.63	39.4086	54.9987	34.4814	39.0134	0.00202076	12.5631	54.499	99.25	0.0574045	23.849	223
DATA	1710162636	62828063	131870	0	2024-03-11	21:10:36	13951.9	528.913	2260.78	39.4069	54.9987	34.4822	39.0134	0.0020261	12.5619	54.499	-113.25	0.0574045	23.849	247
DATA	1710162637	62828063	131874	0	2024-03-11	21:10:37	14522.4	529.353	2262.31	39.4069	54.9987	34.4822	39.0134	0.00211622	12.56	54.499	-250.5	0.0574045	23.849	130
DATA	1710162638	62828063	131878	0	2024-03-11	21:10:38	14824.6	527.465	2260.35	39.4094	54.9987	34.4789	39.0134	0.00216549	12.5594	54.499	-226.25	0.0574045	23.849	 75
DATA	1710162639	62828063	131882	0	2024-03-11	21:10:39	14543.4	527.673	2259.76	39.4102	54.9987	34.4781	39.0134	0.00212725	12.5608	54.499	-79.5	0.0574045	23.849	216
DATA	1710162640	62478065	131886	0	2024-03-11	21:10:40	14251.6	527.4	2259.96	39.409	54.9987	34.4789	39.0134	0.00207616	12.5616	54.499	30.25	0.0574045	23.849	 59
DATA	1710162641	62478065	131890	0	2024-03-11	21:10:41	14196.5	527.801	2259.35	39.409	54.9987	34.4785	39.0134	0.00206118	12.5622	54.499	127	0.0574045	23.8486	105
DATA	1710162642	62478065	131894	0	2024-03-11	21:10:42	14259.3	526.961	2258.93	39.409	54.9987	34.4781	39.0134	0.00207093	12.5612	54.499	73.25	0.0574045	23.8486	217
DATA	1710162643	62478065	131898	0	2024-03-11	21:10:43	14485.1	527.483	2259.35	39.4081	54.9987	34.4777	39.0134	0.00211323	12.5606	54.499	-41.5	0.0574045	23.8486	  0
DATA	1710162644	62478065	131902	0	2024-03-11	21:10:44	14886.4	528.122	2260.39	39.409	54.9987	34.4785	39.0134	0.00218869	12.5579	54.499	-229.25	0.0574045	23.8486	 71
DATA	1710162645	62478065	131906	0	2024-03-11	21:10:45	15372.1	527.641	2261.89	39.411	54.9987	34.476	39.0134	0.00227734	12.5571	54.499	-318.25	0.0574045	23.8486	252
DATA	1710162646	62478065	131910	0	2024-03-11	21:10:46	15844.3	528.33	2264.49	39.4139	54.9987	34.4732	39.0134	0.00234645	12.5548	54.499	-152.25	0.0574045	23.8486	 51
DATA	1710162647	62478065	131914	0	2024-03-11	21:10:47	16331.2	530.961	2267.96	39.416	54.9987	34.4723	39.0134	0.00243492	12.5532	54.499	-183.75	0.0574045	23.8486	 52
DATA	1710162648	62124013	131918	0	2024-03-11	21:10:48	16827.3	529.652	2270.96	39.4205	54.9987	34.4727	39.0134	0.00251327	12.5507	54.499	-222.75	0.0574045	23.8486	 93
DATA	1710162649	62124013	131922	0	2024-03-11	21:10:49	17249.4	529.007	2272.17	39.4226	54.9987	34.4736	39.0134	0.00257086	12.5497	54.499	-139.25	0.0574045	23.8486	100
DATA	1710162650	62124013	131926	0	2024-03-11	21:10:50	17540.2	528.582	2273.47	39.4243	54.9987	34.4727	39.0134	0.00260908	12.548	54.499	-66.75	0.0574045	23.849	190
DATA	1710162651	62124013	131930	0	2024-03-11	21:10:51	17757	530.736	2274.17	39.4255	54.9987	34.4732	39.0134	0.00263402	12.5473	54.499	-104.25	0.0574045	23.849	170
DATA	1710162652	62124013	131934	0	2024-03-11	21:10:52	17948.5	529.826	2274.72	39.4276	54.9987	34.474	39.0134	0.00266892	12.5457	54.499	-52	0.0574045	23.849	 63
DATA	1710162653	62124013	131938	0	2024-03-11	21:10:53	18125.8	529.214	2275.45	39.428	54.9987	34.4732	39.0134	0.00270313	12.5466	54.499	-74	0.0574045	23.849	 35
DATA	1710162654	62124013	131942	0	2024-03-11	21:10:54	18279.1	529.221	2276.28	39.4309	54.9987	34.4732	39.0134	0.00270161	12.5448	54.499	31.5	0.0574045	23.849	133
DATA	1710162655	61768054	131946	0	2024-03-11	21:10:55	18427.1	529.414	2277.2	39.4305	54.9987	34.4732	39.0134	0.00273183	12.5446	54.499	-1.75	0.0574045	23.8494	203
DATA	1710162656	61768054	131950	0	2024-03-11	21:10:56	18556.8	530.946	2278.1	39.4313	54.9987	34.4736	39.0134	0.00276327	12.543	54.499	-35.25	0.0574045	23.849	161
DATA	1710162657	61768054	131954	0	2024-03-11	21:10:57	18675.2	529.284	2278.91	39.4317	54.9987	34.4736	39.0134	0.00277215	12.543	54.499	-130.25	0.0574045	23.8486	 65
DATA	1710162658	61768054	131958	0	2024-03-11	21:10:58	18781.9	531.108	2279.93	39.4329	54.9987	34.4736	39.0134	0.00279133	12.5434	54.499	-70.25	0.0574045	23.8486	 78
DATA	1710162659	61768054	131962	0	2024-03-11	21:10:59	18882.8	531.554	2281.33	39.4329	54.9987	34.4736	39.0134	0.0028192	12.5422	54.499	-39	0.0574045	23.8486	126
DATA	1710162660	61768054	131966	0	2024-03-11	21:11:00	18974.1	531.481	2282.61	39.4342	54.9987	34.4736	39.0134	0.00281295	12.5414	54.499	-35.5	0.0574045	23.8486	249
DATA	1710162661	61768054	131970	0	2024-03-11	21:11:01	19062.3	532.168	2283.71	39.4342	54.9987	34.4732	39.0134	0.00282694	12.5418	54.499	-31	0.0574045	23.8486	143
DATA	1710162662	61768054	131974	0	2024-03-11	21:11:02	19144.2	531.442	2284.26	39.435	54.9987	34.474	39.0134	0.00285261	12.5403	54.499	-13.25	0.0574045	23.8486	182
DATA	1710162663	61408042	131978	0	2024-03-11	21:11:03	19217.9	531.678	2284.95	39.4362	54.9987	34.4736	39.0136	0.00286264	12.5405	54.499	24.75	0.0574045	23.8486	 19
DATA	1710162664	61408042	131982	0	2024-03-11	21:11:04	19282.6	532.185	2286.08	39.4354	54.9987	34.4732	39.0134	0.00286352	12.5412	54.499	-8	0.0574045	23.8486	 97
DATA	1710162665	61408042	131986	0	2024-03-11	21:11:05	19336.1	532.507	2287.16	39.435	54.9987	34.4736	39.0134	0.00287055	12.5403	54.499	10.5	0.0574045	23.8486	144
DATA	1710162666	61408042	131990	0	2024-03-11	21:11:06	19386.1	531.986	2287.65	39.4358	54.9987	34.4736	39.0134	0.00288143	12.5405	54.499	-14.25	0.0574045	23.849	  7
DATA	1710162667	61408042	131994	0	2024-03-11	21:11:07	19430.2	531.609	2288.53	39.4366	54.9987	34.474	39.0134	0.00288326	12.5403	54.499	-62.75	0.0574045	23.849	205
DATA	1710162668	61408042	131998	0	2024-03-11	21:11:08	19475.4	532.448	2289.82	39.4375	54.9987	34.4736	39.0134	0.00289798	12.5404	54.499	106.25	0.0574045	23.849	 36
DATA	1710162669	61408042	132002	0	2024-03-11	21:11:09	19517.5	532.373	2290.33	39.4375	54.9987	34.4727	39.0134	0.00288915	12.5398	54.499	29.75	0.0574045	23.849	217
DATA	1710162670	61058044	132006	0	2024-03-11	21:11:10	19555.8	531.668	2291.61	39.4366	54.9987	34.4727	39.0134	0.00290595	12.5398	54.499	60	0.0574045	23.849	 59
DATA	1710162671	61058044	132010	0	2024-03-11	21:11:11	19592.9	532.822	2292.14	39.4371	54.9987	34.4732	39.0134	0.00290439	12.5395	54.499	10	0.0574045	23.849	 31
DATA	1710162672	61058044	132014	0	2024-03-11	21:11:12	19634.2	534.354	2293.2	39.4379	54.9987	34.4744	39.0134	0.00294324	12.5391	54.499	-101	0.0574045	23.849	 77
DATA	1710162673	61058044	132018	0	2024-03-11	21:11:13	19667.4	533.787	2294.74	39.4366	54.9987	34.4736	39.0134	0.00292465	12.5399	54.499	-63.75	0.0574045	23.849	 24
DATA	1710162674	61058044	132022	0	2024-03-11	21:11:14	19699.3	534.319	2295.68	39.4379	54.9987	34.4732	39.0134	0.00293173	12.5401	54.499	-22	0.0574045	23.8482	148
DATA	1710162675	61058044	132026	0	2024-03-11	21:11:15	19735	535.395	2296.31	39.4379	54.9987	34.4732	39.0134	0.00293805	12.5383	54.499	-42	0.0574045	23.8486	 61
DATA	1710162676	61058044	132030	0	2024-03-11	21:11:16	19765.3	533.71	2297.45	39.4371	54.9987	34.474	39.0134	0.00294669	12.5388	54.499	-41	0.0574045	23.8486	 61
DATA	1710162677	61058044	132034	0	2024-03-11	21:11:17	19796	534.839	2298.7	39.4387	54.9987	34.4732	39.0134	0.00295024	12.5384	54.499	28	0.0574045	23.8486	240
DATA	1710162678	60700893	132038	0	2024-03-11	21:11:18	19829	536	2299.08	39.4391	54.9987	34.4727	39.0134	0.00297865	12.5391	54.499	49	0.0574045	23.8486	105
DATA	1710162679	60700893	132042	0	2024-03-11	21:11:19	19855.2	534.548	2299.63	39.4395	54.9987	34.4727	39.0134	0.0029461	12.5378	54.499	-82.25	0.0574045	23.8486	 28
DATA	1710162680	60700893	132046	0	2024-03-11	21:11:20	19882.2	536.201	2301.58	39.4395	54.9987	34.4732	39.0134	0.00296974	12.5382	54.499	-15.5	0.0574045	23.849	195
DATA	1710162681	60700893	132050	0	2024-03-11	21:11:21	19905	533.586	2302.4	39.4412	54.9987	34.4736	39.0134	0.00293964	12.5382	54.499	67.75	0.0574045	23.8486	109
DATA	1710162682	60700893	132054	0	2024-03-11	21:11:22	19930.8	535.196	2302.81	39.4408	54.9987	34.4736	39.0134	0.0029501	12.5386	54.499	73.75	0.0574045	23.8486	209
DATA	1710162683	60700893	132058	0	2024-03-11	21:11:23	19957.7	535.119	2303.92	39.4408	54.9987	34.4732	39.0134	0.0029631	12.5385	54.499	94.75	0.0574045	23.8486	223
DATA	1710162684	60700893	132062	0	2024-03-11	21:11:24	19980.1	536.354	2303.96	39.4408	54.9987	34.4736	39.0134	0.00297542	12.5376	54.499	82.75	0.0574045	23.849	220
DATA	1710162685	60344934	132066	0	2024-03-11	21:11:25	19998	536.391	2304.57	39.4408	54.9987	34.4732	39.0134	0.00296668	12.5377	54.499	29.5	0.0574045	23.849	 90
DATA	1710162686	60344934	132070	0	2024-03-11	21:11:26	20015.6	535.687	2305.87	39.4412	54.9987	34.4732	39.0134	0.00296237	12.5375	54.499	15.25	0.0574045	23.849	200
DATA	1710162687	60344934	132074	0	2024-03-11	21:11:27	20031.3	536.026	2306.56	39.4416	54.9987	34.4732	39.0134	0.00296049	12.5385	54.499	44.75	0.0574045	23.849	199
DATA	1710162688	60344934	132078	0	2024-03-11	21:11:28	20047.6	537.156	2308.18	39.4408	54.9987	34.4723	39.0134	0.0029897	12.5383	54.499	67.75	0.0574045	23.849	181
DATA	1710162689	60344934	132082	0	2024-03-11	21:11:29	20064	537.199	2309.54	39.4404	54.9987	34.4727	39.0134	0.00297825	12.5371	54.499	40.5	0.0574045	23.8494	116
DATA	1710162690	60344934	132086	0	2024-03-11	21:11:30	20084.9	537.255	2310.69	39.4404	54.9987	34.4736	39.0134	0.00297513	12.5375	54.499	97.75	0.0574045	23.849	213
DATA	1710162691	60344934	132090	0	2024-03-11	21:11:31	20102.4	539.244	2311.63	39.4399	54.9987	34.474	39.0134	0.00298887	12.5379	54.499	-19.5	0.0574045	23.849	154
DATA	1710162692	60344934	132094	0	2024-03-11	21:11:32	20125.5	537.502	2312.84	39.4412	54.9987	34.4732	39.0134	0.00299598	12.5371	54.499	110.75	0.0574045	23.8486	 39
DATA	1710162693	59983968	132098	0	2024-03-11	21:11:33	20145.7	538.064	2313.54	39.4408	54.9987	34.4732	39.0134	0.00299286	12.5373	54.499	81.25	0.0574045	23.8486	 30
DATA	1710162694	59983968	132102	0	2024-03-11	21:11:34	20167	537.918	2314.78	39.4408	54.9987	34.4736	39.0134	0.00301507	12.5373	54.499	0.5	0.0574045	23.8486	 68
DATA	1710162695	59983968	132106	0	2024-03-11	21:11:35	20184	536.842	2315.74	39.4412	54.9987	34.4727	39.0134	0.00299082	12.5366	54.499	14	0.0574045	23.8486	 30
DATA	1710162696	59983968	132110	0	2024-03-11	21:11:36	20201.6	538.823	2316.3	39.4416	54.9987	34.4732	39.0134	0.00301692	12.5363	54.499	-1	0.0574045	23.8486	 44
DATA	1710162697	59983968	132114	0	2024-03-11	21:11:37	20216.9	536.86	2316.44	39.4408	54.9987	34.4744	39.0134	0.00300789	12.5362	54.499	-23.25	0.0574045	23.849	220
DATA	1710162698	59983968	132118	0	2024-03-11	21:11:38	20236.4	538.21	2317.05	39.4408	54.9987	34.4727	39.0134	0.00302971	12.5371	54.499	15.5	0.0574045	23.8486	167
DATA	1710162699	59983968	132122	0	2024-03-11	21:11:39	20248.2	537.739	2318.14	39.4412	54.9987	34.4732	39.0134	0.00302292	12.537	54.499	-34	0.0574045	23.8486	114
DATA	1710162700	59633016	132126	0	2024-03-11	21:11:40	20259.7	538.147	2318.65	39.4412	54.9987	34.4736	39.0134	0.00302518	12.5371	54.499	-6	0.0574045	23.8486	 81
DATA	1710162701	59633016	132130	0	2024-03-11	21:11:41	20270.6	539.779	2319.96	39.4416	54.9987	34.4732	39.0134	0.00301854	12.5367	54.499	-75	0.0574045	23.849	 95
DATA	1710162702	59633016	132134	0	2024-03-11	21:11:42	20283.4	538.502	2321.68	39.4408	54.9987	34.4736	39.0134	0.00301586	12.5364	54.499	-23	0.0574045	23.849	 75
DATA	1710162703	59633016	132138	0	2024-03-11	21:11:43	20295.6	540.373	2322.49	39.4404	54.9987	34.4736	39.0134	0.00302688	12.5365	54.499	-29.75	0.0574045	23.849	246
DATA	1710162704	59633016	132142	0	2024-03-11	21:11:44	20307.8	540.222	2322.93	39.4408	54.9987	34.4727	39.0134	0.00304391	12.5359	54.499	-78	0.0574045	23.849	 81
