Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-17 14:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710656015	219502925	15681	0	2024-03-17	14:13:35	10840.4	490.399	2109.79	40.007	55.001	26.7933	39.0136	0.00207046	10.4141	54.4998	46.5	0.0574045	23.8408	125
DATA	1710656016	219502925	15685	0	2024-03-17	14:13:36	10840.5	489.347	2109.71	40.007	55.001	26.7938	39.0138	0.00206891	10.4135	54.4998	-27.75	0.0574045	23.8408	241
DATA	1710656017	219502925	15689	0	2024-03-17	14:13:37	10841.8	489.604	2109.62	40.0078	55.001	26.7938	39.0136	0.00207374	10.414	54.4998	53	0.0574045	23.8408	 46
DATA	1710656018	219502925	15693	0	2024-03-17	14:13:38	10843.7	491.049	2109.7	40.007	55.001	26.7929	39.0134	0.00206222	10.4144	54.4998	88.5	0.0574045	23.8404	 79
DATA	1710656019	219146013	15697	0	2024-03-17	14:13:39	10844.9	493.216	2110.05	40.0066	55.001	26.7938	39.0134	0.00207653	10.4153	54.4998	-10	0.0574045	23.8404	109
DATA	1710656020	219146013	15701	0	2024-03-17	14:13:40	10848.9	492.422	2109.88	40.0078	55.001	26.7925	39.0134	0.00207361	10.4137	54.4998	-51.25	0.0574045	23.84	151
DATA	1710656021	219146013	15705	0	2024-03-17	14:13:41	10849.8	492.53	2109.7	40.007	55.001	26.7933	39.0134	0.00208751	10.4138	54.4998	19	0.0574045	23.84	 66
DATA	1710656022	219146013	15709	0	2024-03-17	14:13:42	10850.2	489.367	2109.28	40.0078	55.001	26.7938	39.0134	0.0020759	10.4155	54.4998	-1.25	0.0574045	23.8404	164
DATA	1710656023	219146013	15713	0	2024-03-17	14:13:43	10848.1	489.406	2110.33	40.007	55.001	26.7929	39.0138	0.00207276	10.4149	54.4998	-9.25	0.0574045	23.8404	157
DATA	1710656024	219146013	15717	0	2024-03-17	14:13:44	10848.4	491.442	2109.96	40.0066	55.001	26.7933	39.0138	0.0020764	10.4143	54.4998	101.75	0.0574045	23.8404	214
DATA	1710656025	219146013	15721	0	2024-03-17	14:13:45	10844.1	491.31	2108.84	40.0078	55.001	26.7933	39.0136	0.00206079	10.4154	54.4998	14.5	0.0574045	23.8404	102
DATA	1710656026	218786001	15725	0	2024-03-17	14:13:46	10840.7	489.94	2109.43	40.0074	55.001	26.7942	39.0134	0.00207387	10.4136	54.4998	41.25	0.0574045	23.84	 75
DATA	1710656027	218786001	15729	0	2024-03-17	14:13:47	10835.9	489.827	2109.66	40.0062	55.001	26.7942	39.0134	0.00207255	10.414	54.4998	17.25	0.0574045	23.8396	195
DATA	1710656028	218786001	15733	0	2024-03-17	14:13:48	10833.4	491.421	2109.76	40.0074	55.001	26.7933	39.0134	0.00205838	10.4136	54.4998	-48.5	0.0574045	23.84	119
DATA	1710656029	218786001	15737	0	2024-03-17	14:13:49	10828	489.239	2109.67	40.0074	55.001	26.7929	39.0134	0.00208461	10.4141	54.4998	-135.75	0.0574045	23.84	141
DATA	1710656030	218786001	15741	0	2024-03-17	14:13:50	10822.4	488.197	2109.42	40.0078	55.001	26.7938	39.0134	0.00206553	10.4138	54.4998	-0.25	0.0574045	23.8408	211
DATA	1710656031	218786001	15745	0	2024-03-17	14:13:51	10818.1	489.378	2109.94	40.0074	55.001	26.7938	39.0138	0.00207183	10.4139	54.4998	24.5	0.0574045	23.8408	188
DATA	1710656032	218786001	15749	0	2024-03-17	14:13:52	10819.9	488.023	2109.52	40.0066	55.001	26.7938	39.0138	0.0020769	10.4154	54.4998	-104.75	0.0574045	23.8408	 27
DATA	1710656033	218786001	15753	0	2024-03-17	14:13:53	10817.4	487.384	2109.75	40.007	55.001	26.7933	39.0138	0.0020693	10.4147	54.4998	-94	0.0574045	23.8408	 33
DATA	1710656034	218426942	15757	0	2024-03-17	14:13:54	10820.9	489.452	2109.7	40.0078	55.001	26.7929	39.0134	0.00206738	10.4136	54.4998	-90	0.0574045	23.84	245
DATA	1710656035	218426942	15761	0	2024-03-17	14:13:55	10820.1	487.538	2109.64	40.0066	55.001	26.7938	39.0134	0.0020665	10.4145	54.4998	-98.5	0.0574045	23.84	 81
DATA	1710656036	218426942	15765	0	2024-03-17	14:13:56	10821.9	489.18	2109.46	40.0074	55.001	26.7942	39.0134	0.0020775	10.4154	54.4998	-81.75	0.0574045	23.84	 86
DATA	1710656037	218426942	15769	0	2024-03-17	14:13:57	10822.6	488.211	2109.73	40.0074	55.001	26.7942	39.0134	0.00206114	10.4133	54.4998	-71.25	0.0574045	23.84	164
DATA	1710656038	218426942	15773	0	2024-03-17	14:13:58	10827.3	489.552	2109.31	40.0074	55.001	26.7929	39.0134	0.00207971	10.4142	54.4998	-11	0.0574045	23.84	 28
DATA	1710656039	218426942	15777	0	2024-03-17	14:13:59	10831	491.545	2109.72	40.0074	55.001	26.7942	39.0138	0.00207868	10.4134	54.4998	-64.75	0.0574045	23.8404	199
DATA	1710656040	218426942	15781	0	2024-03-17	14:14:00	10829.3	487.088	2109.36	40.0074	55.001	26.7942	39.0138	0.00206617	10.4148	54.4998	-76.5	0.0574045	23.8408	232
DATA	1710656041	218064069	15785	0	2024-03-17	14:14:01	10829.6	489.847	2109.63	40.0087	55.001	26.7938	39.0138	0.00207998	10.4137	54.4998	3.5	0.0574045	23.8408	161
DATA	1710656042	218064069	15789	0	2024-03-17	14:14:02	10827.5	489.186	2109.53	40.0074	55.001	26.7938	39.0136	0.00208195	10.4135	54.4998	-134.25	0.0574045	23.8404	 77
DATA	1710656043	218064069	15793	0	2024-03-17	14:14:03	10823.8	489.66	2109.43	40.0074	55.001	26.7938	39.0134	0.00206073	10.4144	54.4998	7.25	0.0574045	23.84	 26
DATA	1710656044	218064069	15797	0	2024-03-17	14:14:04	10821.5	492.29	2109.69	40.007	55.001	26.7929	39.0134	0.00208299	10.4139	54.4998	-169	0.0574045	23.8396	103
DATA	1710656045	218064069	15801	0	2024-03-17	14:14:05	10820.7	488.77	2109.7	40.0066	55.001	26.7933	39.0134	0.00207807	10.4142	54.4998	-36.25	0.0574045	23.84	 64
DATA	1710656046	218064069	15805	0	2024-03-17	14:14:06	10818.2	490.373	2109.84	40.0078	55.001	26.7917	39.0134	0.00207674	10.4142	54.4998	-242.25	0.0574045	23.8396	 73
DATA	1710656047	218064069	15809	0	2024-03-17	14:14:07	10819.4	489.273	2109.4	40.007	55.001	26.7925	39.0134	0.00206726	10.4134	54.4998	-103.75	0.0574045	23.8396	231
DATA	1710656048	218064069	15813	0	2024-03-17	14:14:08	10817.7	491.045	2109.97	40.007	55.001	26.7925	39.0134	0.00207434	10.4148	54.4998	-112.75	0.0574045	23.8408	 19
DATA	1710656049	217710971	15817	0	2024-03-17	14:14:09	10817.6	491.577	2109.52	40.0074	55.001	26.7917	39.0132	0.00208997	10.4148	54.4998	-46	0.0570168	23.8404	148
DATA	1710656050	217710971	15821	0	2024-03-17	14:14:10	10815.2	489.297	2110.03	40.007	55.001	26.7917	39.0127	0.00207876	10.414	54.4998	-113.75	0.056629	23.8412	155
DATA	1710656051	217710971	15825	0	2024-03-17	14:14:11	10812.5	490.101	2109.92	40.007	55.001	26.7921	39.0127	0.00206842	10.4137	54.4998	-154	0.056629	23.84	202
DATA	1710656052	217710971	15829	0	2024-03-17	14:14:12	10809	489.952	2109.69	40.0062	55.001	26.7925	39.0127	0.00206448	10.414	54.4998	-148	0.056629	23.8396	255
DATA	1710656053	217710971	15833	0	2024-03-17	14:14:13	10805.7	491.551	2109.79	40.0066	55.001	26.7913	39.0127	0.00208512	10.4154	54.4998	-145.25	0.056629	23.8396	 20
DATA	1710656054	217710971	15837	0	2024-03-17	14:14:14	10809.7	489.306	2109.8	40.0066	55.001	26.7925	39.0127	0.00207295	10.4146	54.4998	-70	0.056629	23.84	192
DATA	1710656055	217710971	15841	0	2024-03-17	14:14:15	10808.7	489.435	2109.79	40.007	55.001	26.7917	39.0127	0.00206494	10.4134	54.4998	-110.25	0.056629	23.84	128
DATA	1710656056	217350959	15845	0	2024-03-17	14:14:16	10806.9	490.497	2109.23	40.0066	55.001	26.7913	39.0127	0.00206934	10.4149	54.4998	-129	0.056629	23.8404	144
DATA	1710656057	217350959	15849	0	2024-03-17	14:14:17	10809.3	491.236	2109.17	40.007	55.001	26.7913	39.0128	0.00206847	10.4146	54.4998	-53.25	0.056629	23.8404	187
DATA	1710656058	217350959	15853	0	2024-03-17	14:14:18	10811.5	490.568	2109.67	40.0074	55.001	26.7925	39.013	0.00207171	10.4151	54.4998	-120	0.056629	23.8408	 76
DATA	1710656059	217350959	15857	0	2024-03-17	14:14:19	10813	490.8	2108.93	40.0062	55.001	26.7921	39.0128	0.00205611	10.4143	54.4998	-172.75	0.056629	23.8404	 79
DATA	1710656060	217350959	15861	0	2024-03-17	14:14:20	10814	494.003	2109.9	40.007	55.001	26.7925	39.0127	0.00206974	10.4132	54.4998	-204.5	0.056629	23.84	166
DATA	1710656061	217350959	15865	0	2024-03-17	14:14:21	10809.4	492.264	2109.61	40.007	55.001	26.7909	39.0127	0.00207428	10.4137	54.4998	-80.75	0.056629	23.8396	192
DATA	1710656062	217350959	15869	0	2024-03-17	14:14:22	10810.6	489.848	2109.7	40.0062	55.001	26.7876	39.0127	0.00207521	10.4151	54.4998	-61.75	0.056629	23.84	 89
DATA	1710656063	217350959	15873	0	2024-03-17	14:14:23	10813.5	492.322	2109.4	40.007	55.001	26.7884	39.0127	0.00206392	10.4139	54.4998	-93	0.056629	23.84	134
DATA	1710656064	216993093	15877	0	2024-03-17	14:14:24	10816.5	491.071	2109.4	40.0078	55.001	26.7884	39.0127	0.00207289	10.4149	54.4998	-35.5	0.056629	23.84	 46
DATA	1710656065	216993093	15881	0	2024-03-17	14:14:25	10818.9	491.576	2109.73	40.0066	55.001	26.7884	39.0128	0.00206563	10.4149	54.4998	-83	0.056629	23.8408	113
DATA	1710656066	216993093	15885	0	2024-03-17	14:14:26	10818.2	492.29	2109.54	40.007	55.001	26.7888	39.0128	0.00208467	10.4134	54.4998	-88.25	0.056629	23.8408	161
DATA	1710656067	216993093	15889	0	2024-03-17	14:14:27	10825.4	491.858	2109.56	40.0066	55.001	26.7892	39.013	0.0020909	10.4148	54.4998	-112.25	0.056629	23.8412	200
DATA	1710656068	216993093	15893	0	2024-03-17	14:14:28	10852.7	490.987	2109.76	40.0062	55.001	26.7892	39.0127	0.00209024	10.4144	54.4998	-110	0.056629	23.8404	145
DATA	1710656069	216993093	15897	0	2024-03-17	14:14:29	10886.7	492.549	2110.64	40.0066	55.001	26.7892	39.0127	0.00208231	10.4137	54.4998	-157	0.056629	23.8396	169
DATA	1710656070	216993093	15901	0	2024-03-17	14:14:30	10926.6	489.822	2109.96	40.0066	55.001	26.7892	39.0127	0.002083	10.4134	54.4998	-232.5	0.056629	23.8404	127
DATA	1710656071	216634988	15905	0	2024-03-17	14:14:31	10961.5	492.066	2110.12	40.0074	55.001	26.7892	39.0127	0.0020962	10.414	54.4998	-207.75	0.056629	23.8404	169
DATA	1710656072	216634988	15909	0	2024-03-17	14:14:32	10970.7	495.428	2110.22	40.007	55.001	26.7871	39.0127	0.00209946	10.4144	54.4998	-191.75	0.056629	23.8404	241
DATA	1710656073	216634988	15913	0	2024-03-17	14:14:33	10961.4	499.435	2109.68	40.0078	55.001	26.7871	39.0127	0.00210717	10.4145	54.4998	-56.25	0.056629	23.84	147
DATA	1710656074	216634988	15917	0	2024-03-17	14:14:34	10945.5	498.495	2110.05	40.0087	55.001	26.7867	39.0128	0.00209337	10.4148	54.4998	-75.5	0.056629	23.8404	210
DATA	1710656075	216634988	15921	0	2024-03-17	14:14:35	10925.7	502.407	2109.78	40.0078	55.001	26.7876	39.013	0.0020877	10.4149	54.4998	32.75	0.056629	23.8404	105
DATA	1710656076	216634988	15925	0	2024-03-17	14:14:36	10908.6	500.955	2109.36	40.0087	55.001	26.7867	39.0127	0.00209368	10.4152	54.4998	28.75	0.056629	23.84	116
DATA	1710656077	216634988	15929	0	2024-03-17	14:14:37	10888.8	502.777	2109.9	40.0095	55.001	26.7871	39.0127	0.002081	10.4141	54.4998	39.25	0.056629	23.84	219
DATA	1710656078	216634988	15933	0	2024-03-17	14:14:38	10870.7	500.158	2108.57	40.0078	55.001	26.7863	39.0127	0.00207875	10.4146	54.4998	-82	0.056629	23.84	  6
DATA	1710656079	216275930	15937	0	2024-03-17	14:14:39	10857.7	499.839	2110.03	40.0082	55.001	26.7871	39.0127	0.0020877	10.4136	54.4998	-36.5	0.056629	23.8396	160
DATA	1710656080	216275930	15941	0	2024-03-17	14:14:40	10851.7	499.396	2109.22	40.0091	55.001	26.7863	39.0127	0.00207954	10.415	54.4998	-84	0.056629	23.8404	 34
DATA	1710656081	216275930	15945	0	2024-03-17	14:14:41	10843.9	499.759	2109.59	40.0091	55.001	26.7863	39.0127	0.00210145	10.4158	54.4998	-14.25	0.056629	23.84	140
DATA	1710656082	216275930	15949	0	2024-03-17	14:14:42	10838.7	499.044	2110	40.0087	55.001	26.788	39.0127	0.00207914	10.4141	54.5	-20.5	0.056629	23.8408	 67
DATA	1710656083	216275930	15953	0	2024-03-17	14:14:43	10834.2	499.825	2109.91	40.0074	55.001	26.7871	39.013	0.00205664	10.4132	54.5	-48.25	0.056629	23.8404	 12
DATA	1710656084	216275930	15957	0	2024-03-17	14:14:44	10833	498.191	2109.56	40.0087	55.001	26.7871	39.013	0.00208602	10.4137	54.5	-0.25	0.056629	23.8408	121
DATA	1710656085	216275930	15961	0	2024-03-17	14:14:45	10827.7	495.853	2109.77	40.0082	55.001	26.7871	39.0127	0.00206289	10.4147	54.5002	38.25	0.056629	23.8396	196
DATA	1710656086	215919017	15965	0	2024-03-17	14:14:46	10823.5	496.724	2109.59	40.0087	55.001	26.7876	39.0127	0.00207633	10.4143	54.5004	-116.25	0.056629	23.8404	 20
DATA	1710656087	215919017	15969	0	2024-03-17	14:14:47	10820.9	495.127	2109.43	40.0087	55.001	26.7867	39.0127	0.00206721	10.4138	54.5005	-34	0.056629	23.84	232
DATA	1710656088	215919017	15973	0	2024-03-17	14:14:48	10813.9	494.033	2109.28	40.0095	55.001	26.7876	39.0127	0.00205102	10.4137	54.5004	7.5	0.056629	23.8396	 78
DATA	1710656089	215919017	15977	0	2024-03-17	14:14:49	10811.9	495.774	2109.42	40.0082	55.001	26.7867	39.0127	0.00205613	10.4143	54.5005	-84	0.056629	23.8396	 91
DATA	1710656090	215919017	15981	0	2024-03-17	14:14:50	10810.6	495.716	2109.21	40.0091	55.001	26.7871	39.0128	0.00206829	10.4142	54.5005	-78.75	0.056629	23.8404	211
DATA	1710656091	215919017	15985	0	2024-03-17	14:14:51	10808.7	496.045	2109.52	40.0091	55.001	26.7876	39.0127	0.00207468	10.4144	54.5005	-106.25	0.056629	23.8404	 10
DATA	1710656092	215919017	15989	0	2024-03-17	14:14:52	10807	494.57	2109.2	40.0082	55.001	26.7859	39.0127	0.00206766	10.4144	54.5005	-28.5	0.056629	23.8408	236
DATA	1710656093	215919017	15993	0	2024-03-17	14:14:53	10802.8	494.628	2109.39	40.0099	55.001	26.7871	39.0127	0.00206498	10.4135	54.5005	-73	0.056629	23.8396	 95
DATA	1710656094	215553045	15997	0	2024-03-17	14:14:54	10804.3	494.599	2109.46	40.0087	55.001	26.7876	39.0127	0.0020787	10.4144	54.5005	-116.25	0.056629	23.8396	242
DATA	1710656095	215553045	16001	0	2024-03-17	14:14:55	10801.1	497.027	2109.37	40.0091	55.001	26.7876	39.0127	0.00209083	10.4145	54.5005	-93	0.056629	23.8396	 54
DATA	1710656096	215553045	16005	0	2024-03-17	14:14:56	10803.4	495.414	2109.67	40.0087	55.001	26.7871	39.0127	0.00205705	10.4132	54.5005	-40.25	0.056629	23.8396	200
DATA	1710656097	215553045	16009	0	2024-03-17	14:14:57	10799.9	494.17	2109.28	40.0095	55.001	26.7867	39.0127	0.00207317	10.414	54.5005	-136	0.056629	23.84	179
DATA	1710656098	215553045	16013	0	2024-03-17	14:14:58	10800.2	497.727	2109.64	40.0082	55.001	26.7863	39.0127	0.00209576	10.4147	54.5005	-167.5	0.056629	23.84	114
DATA	1710656099	215553045	16017	0	2024-03-17	14:14:59	10799.7	493.395	2109.09	40.0099	55.001	26.7859	39.0127	0.00206889	10.4144	54.5005	-147	0.056629	23.8412	150
DATA	1710656100	215553045	16021	0	2024-03-17	14:15:00	10796.2	496.688	2109.35	40.0078	55.001	26.7851	39.0128	0.00207595	10.4137	54.5005	-76.5	0.056629	23.8408	158
DATA	1710656101	215194940	16025	0	2024-03-17	14:15:01	10796.7	497.529	2109.16	40.0091	55.001	26.7863	39.013	0.00207488	10.4143	54.5005	42	0.056629	23.8408	214
DATA	1710656102	215194940	16029	0	2024-03-17	14:15:02	10798.6	496.209	2109.05	40.0091	55.001	26.7847	39.0127	0.0020959	10.4141	54.5005	-16.5	0.056629	23.8404	100
DATA	1710656103	215194940	16033	0	2024-03-17	14:15:03	10796.4	494.225	2109.65	40.0091	55.001	26.7855	39.0127	0.00206802	10.4145	54.5005	-143.5	0.056629	23.8404	188
DATA	1710656104	215194940	16037	0	2024-03-17	14:15:04	10795.6	493.613	2109.37	40.0099	55.001	26.7851	39.0127	0.00208771	10.414	54.5005	-36.5	0.056629	23.84	  5
DATA	1710656105	215194940	16041	0	2024-03-17	14:15:05	10792.3	494.29	2109.53	40.0091	55.001	26.7855	39.0127	0.00207256	10.4151	54.5005	-140	0.056629	23.8404	 36
DATA	1710656106	215194940	16045	0	2024-03-17	14:15:06	10795.5	492.864	2109.29	40.0087	55.001	26.7859	39.0127	0.00206754	10.4143	54.5005	-189.5	0.056629	23.8404	227
DATA	1710656107	215194940	16049	0	2024-03-17	14:15:07	10795.5	495.329	2109.31	40.0091	55.001	26.7855	39.0127	0.00205843	10.4145	54.5005	-126	0.056629	23.8404	108
DATA	1710656108	215194940	16053	0	2024-03-17	14:15:08	10797.2	494.105	2109.56	40.0082	55.001	26.7863	39.0127	0.00203323	10.4152	54.5005	-104.75	0.056629	23.8404	240
DATA	1710656109	214835882	16057	0	2024-03-17	14:15:09	10800.2	495.431	2109.41	40.0087	55.001	26.7855	39.0128	0.00207067	10.4145	54.5005	-33.5	0.056629	23.8404	150
DATA	1710656110	214835882	16061	0	2024-03-17	14:15:10	10801.5	492.968	2109.46	40.0087	55.001	26.7847	39.0127	0.00206161	10.4147	54.5005	-102.5	0.056629	23.8396	201
DATA	1710656111	214835882	16065	0	2024-03-17	14:15:11	10805.2	493.116	2109.29	40.0087	55.001	26.7847	39.0127	0.00205481	10.4154	54.5005	-119.75	0.056629	23.8396	  4
DATA	1710656112	214835882	16069	0	2024-03-17	14:15:12	10807.5	495.213	2109.28	40.0082	55.001	26.7867	39.0127	0.00206762	10.4134	54.5005	-136.25	0.056629	23.8396	  6
DATA	1710656113	214835882	16073	0	2024-03-17	14:15:13	10810.2	495.366	2109.88	40.0082	55.001	26.7859	39.0127	0.00205794	10.4139	54.5005	-112.75	0.056629	23.8396	 18
DATA	1710656114	214835882	16077	0	2024-03-17	14:15:14	10810.5	494.637	2108.89	40.0082	55.001	26.7859	39.0127	0.00207747	10.4136	54.5005	-206	0.056629	23.8396	130
DATA	1710656115	214835882	16081	0	2024-03-17	14:15:15	10817.8	495.754	2108.87	40.0078	55.001	26.7847	39.0127	0.00207834	10.4133	54.5005	-145.75	0.056629	23.84	178
DATA	1710656116	214482069	16085	0	2024-03-17	14:15:16	10813.3	495.342	2109.66	40.0087	55.001	26.7851	39.0127	0.00206764	10.4159	54.5005	-201.5	0.056629	23.8412	202
DATA	1710656117	214482069	16089	0	2024-03-17	14:15:17	10814.3	496.647	2109.44	40.0087	55.001	26.7843	39.0128	0.00209387	10.4148	54.5005	-144.25	0.056629	23.8408	 23
DATA	1710656118	214482069	16093	0	2024-03-17	14:15:18	10814.6	495.21	2109.61	40.0078	55.001	26.7838	39.0128	0.00206517	10.4145	54.5005	-213.75	0.056629	23.8404	206
DATA	1710656119	214482069	16097	0	2024-03-17	14:15:19	10815	494.911	2109.35	40.0095	55.001	26.7818	39.0127	0.00204938	10.4149	54.5005	-104	0.056629	23.8404	 19
DATA	1710656120	214482069	16101	0	2024-03-17	14:15:20	10816.4	496.305	2109.32	40.0082	55.001	26.7809	39.0127	0.00209369	10.414	54.5005	-10.25	0.056629	23.8396	133
DATA	1710656121	214482069	16105	0	2024-03-17	14:15:21	10814.9	494.504	2109.25	40.0095	55.001	26.7809	39.0127	0.00206165	10.4141	54.5005	-3.25	0.056629	23.8404	131
DATA	1710656122	214482069	16109	0	2024-03-17	14:15:22	10809.5	494.196	2109.26	40.0087	55.001	26.7801	39.0127	0.00207695	10.4143	54.5005	-30.5	0.056629	23.8396	157
DATA	1710656123	214482069	16113	0	2024-03-17	14:15:23	10814.4	493.36	2109.62	40.0087	55.001	26.7809	39.0128	0.00207618	10.4145	54.5005	-8.25	0.056629	23.8404	 96
DATA	1710656124	214123964	16117	0	2024-03-17	14:15:24	10813.1	495.389	2109.16	40.0082	55.001	26.7801	39.0127	0.00207789	10.4145	54.5005	83.25	0.056629	23.8404	155
DATA	1710656125	214123964	16121	0	2024-03-17	14:15:25	10816.7	494.896	2109.08	40.0095	55.001	26.7809	39.0127	0.00209157	10.4138	54.5005	-88	0.056629	23.8404	 70
DATA	1710656126	214123964	16125	0	2024-03-17	14:15:26	10815.8	493.322	2109.46	40.0087	55.001	26.7814	39.013	0.00206773	10.4153	54.5005	-16.25	0.056629	23.8408	146
DATA	1710656127	214123964	16129	0	2024-03-17	14:15:27	10818.7	494.39	2109.75	40.0078	55.001	26.7805	39.0127	0.00208093	10.4146	54.5005	-133	0.056629	23.84	218
DATA	1710656128	214123964	16133	0	2024-03-17	14:15:28	10822.4	493.779	2109.39	40.0087	55.001	26.7797	39.0127	0.00208284	10.4147	54.5005	-53	0.056629	23.84	231
DATA	1710656129	214123964	16137	0	2024-03-17	14:15:29	10821.6	495.685	2109.95	40.0095	55.001	26.7809	39.0127	0.0020736	10.4137	54.5005	-95.25	0.056629	23.84	 75
DATA	1710656130	214123964	16141	0	2024-03-17	14:15:30	10821.6	492.216	2109.43	40.0078	55.001	26.7805	39.0127	0.00207087	10.4151	54.5005	-122.25	0.056629	23.84	120
DATA	1710656131	213766098	16145	0	2024-03-17	14:15:31	10823.4	495.465	2109.69	40.0091	55.001	26.7801	39.0127	0.00208398	10.4139	54.5005	-76	0.056629	23.8396	 77
DATA	1710656132	213766098	16149	0	2024-03-17	14:15:32	10823	493.53	2109.18	40.0103	55.001	26.7801	39.0127	0.0020716	10.4152	54.5005	-151.5	0.056629	23.8408	240
DATA	1710656133	213766098	16153	0	2024-03-17	14:15:33	10824.9	493.125	2109.62	40.0091	55.001	26.7809	39.0128	0.00207712	10.4139	54.5005	-122.75	0.056629	23.8408	  0
DATA	1710656134	213766098	16157	0	2024-03-17	14:15:34	10825.9	493.691	2110.01	40.0091	55.001	26.7814	39.013	0.00206147	10.4146	54.5005	-92.25	0.056629	23.8408	149
DATA	1710656135	213766098	16161	0	2024-03-17	14:15:35	10823.1	494.065	2109.18	40.0087	55.001	26.7809	39.0128	0.00206606	10.4145	54.5005	-109.25	0.056629	23.8404	254
DATA	1710656136	213766098	16165	0	2024-03-17	14:15:36	10824.1	494.074	2109.84	40.0091	55.001	26.7809	39.0127	0.00207482	10.4136	54.5005	-166.25	0.056629	23.84	164
DATA	1710656137	213766098	16169	0	2024-03-17	14:15:37	10825.4	493.705	2109.27	40.0087	55.001	26.7797	39.0127	0.00207229	10.4137	54.5005	-103.25	0.056629	23.84	173
DATA	1710656138	213766098	16173	0	2024-03-17	14:15:38	10826.9	492.592	2109.44	40.0087	55.001	26.7797	39.0127	0.00206812	10.4152	54.5005	-130.75	0.056629	23.84	177
DATA	1710656139	213407993	16177	0	2024-03-17	14:15:39	10829.4	492.5	2109.62	40.0091	55.001	26.7814	39.0127	0.00210005	10.4157	54.5005	-131.25	0.056629	23.84	 45
DATA	1710656140	213407993	16181	0	2024-03-17	14:15:40	10826.9	493.15	2109.61	40.0087	55.001	26.7805	39.0127	0.00206379	10.4146	54.5005	-157	0.056629	23.8404	 56
DATA	1710656141	213407993	16185	0	2024-03-17	14:15:41	10828.1	494.121	2109.2	40.0091	55.001	26.7793	39.0127	0.00209593	10.4139	54.5005	-182.75	0.056629	23.84	106
DATA	1710656142	213407993	16189	0	2024-03-17	14:15:42	10829.3	492.116	2109.42	40.0087	55.001	26.7785	39.013	0.00208077	10.4153	54.5005	-72.5	0.056629	23.8404	108
DATA	1710656143	213407993	16193	0	2024-03-17	14:15:43	10827.6	492.709	2109.44	40.0087	55.001	26.7789	39.013	0.00206535	10.4146	54.5005	-143	0.056629	23.8408	 71
DATA	1710656144	213407993	16197	0	2024-03-17	14:15:44	10827.3	492.744	2109.18	40.0091	55.001	26.7789	39.0127	0.00206344	10.4138	54.5009	-149	0.056629	23.84	 28
DATA	1710656145	213407993	16201	0	2024-03-17	14:15:45	10830.3	492.273	2109.43	40.0099	55.001	26.7785	39.0127	0.00207179	10.4135	54.5007	-88.5	0.056629	23.8427	169
DATA	1710656146	213052988	16205	0	2024-03-17	14:15:46	10828.8	491.217	2108.95	40.0087	55.001	26.7781	39.0127	0.0020703	10.4145	54.5013	-147	0.056629	23.8459	 69
DATA	1710656147	213052988	16209	0	2024-03-17	14:15:47	10827.2	493.579	2109.79	40.0082	55.001	26.7789	39.0127	0.00207832	10.4151	54.5009	-139	0.056629	23.8455	144
DATA	1710656148	213052988	16213	0	2024-03-17	14:15:48	10825	493.599	2109.48	40.0087	55.001	26.7785	39.0127	0.00208451	10.4147	54.5005	-68.75	0.056629	23.8455	148
DATA	1710656149	213052988	16217	0	2024-03-17	14:15:49	10830.4	492.65	2109.64	40.0095	55.001	26.7789	39.0127	0.00209227	10.414	54.5005	26	0.056629	23.84	 80
DATA	1710656150	213052988	16221	0	2024-03-17	14:15:50	10824.6	492.78	2109.46	40.0095	55.001	26.7781	39.0127	0.00207593	10.4138	54.5005	-60	0.056629	23.8412	  5
