Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 14:07:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710139750	147404909	40322	0	2024-03-11	14:49:10	10690.4	501.798	2170.47	39.3363	54.9995	34.6491	39.0158	0.00156485	12.5911	54.5005	139.5	0.059731	23.8478	  3
DATA	1710139751	147048950	40326	0	2024-03-11	14:49:11	10635.3	502.381	2170.44	39.335	54.9995	34.6491	39.0158	0.00156323	12.5914	54.5004	164.5	0.059731	23.8475	185
DATA	1710139752	147048950	40330	0	2024-03-11	14:49:12	10580.8	501.768	2169.98	39.3367	54.9995	34.6483	39.0159	0.001556	12.5909	54.4998	183	0.059731	23.8482	 95
DATA	1710139753	147048950	40334	0	2024-03-11	14:49:13	10543.8	501.962	2170.15	39.3371	54.9995	34.6495	39.0158	0.00154589	12.5921	54.4998	144.75	0.059731	23.8475	 76
DATA	1710139754	147048950	40338	0	2024-03-11	14:49:14	10524.4	501.559	2170.24	39.3359	54.9995	34.6487	39.0158	0.00154576	12.5915	54.4998	141	0.059731	23.8478	187
DATA	1710139755	147048950	40342	0	2024-03-11	14:49:15	10516	502.301	2170.1	39.3367	54.9995	34.6495	39.0158	0.00153753	12.5916	54.4998	233.25	0.059731	23.8475	163
DATA	1710139756	147048950	40346	0	2024-03-11	14:49:16	10515.9	502.198	2170.28	39.3359	54.9995	34.6483	39.0158	0.00155514	12.5922	54.4998	181.5	0.059731	23.8475	 30
DATA	1710139757	147048950	40350	0	2024-03-11	14:49:17	10511.5	502.02	2170.24	39.335	54.9995	34.6483	39.0158	0.00154501	12.5915	54.4998	142.75	0.059731	23.8478	202
DATA	1710139758	147048950	40354	0	2024-03-11	14:49:18	10505.4	501.551	2169.92	39.3363	54.9995	34.6495	39.0158	0.00153749	12.5918	54.4998	214.25	0.059731	23.8471	 82
DATA	1710139759	146697998	40358	0	2024-03-11	14:49:19	10500.6	500.244	2170.06	39.3363	54.9995	34.6507	39.0159	0.00154508	12.5921	54.4998	199.75	0.059731	23.8475	 95
DATA	1710139760	146697998	40362	0	2024-03-11	14:49:20	10496.4	500.553	2170.07	39.3359	54.9995	34.6507	39.0159	0.00154711	12.5913	54.4998	141.5	0.059731	23.8478	 27
DATA	1710139761	146697998	40366	0	2024-03-11	14:49:21	10496.3	503.335	2170.15	39.3359	54.9995	34.6499	39.0159	0.00154966	12.5923	54.4998	111.5	0.059731	23.8475	 49
DATA	1710139762	146697998	40370	0	2024-03-11	14:49:22	10509.4	501.773	2170.09	39.3367	54.9995	34.6512	39.0158	0.0015618	12.5918	54.4998	135.75	0.059731	23.8475	 40
DATA	1710139763	146697998	40374	0	2024-03-11	14:49:23	10549.7	501.539	2170.08	39.3359	54.9995	34.6507	39.0158	0.0015523	12.592	54.4998	147.5	0.059731	23.8475	201
DATA	1710139764	146697998	40378	0	2024-03-11	14:49:24	10620.4	500.99	2170.78	39.3355	54.9995	34.6503	39.0158	0.00155451	12.5917	54.4998	87	0.059731	23.8475	108
DATA	1710139765	146697998	40382	0	2024-03-11	14:49:25	10693.3	501.148	2171.02	39.3367	54.9995	34.6512	39.0158	0.00156361	12.5917	54.4998	73.5	0.059731	23.8475	244
DATA	1710139766	146341085	40386	0	2024-03-11	14:49:26	10749.2	502.452	2171.18	39.3359	54.9995	34.6503	39.0158	0.00159045	12.591	54.4998	76.5	0.059731	23.8475	181
DATA	1710139767	146341085	40390	0	2024-03-11	14:49:27	10779.7	501.003	2171.07	39.3367	54.9995	34.6516	39.0158	0.00158422	12.5902	54.4998	35	0.059731	23.8475	121
DATA	1710139768	146341085	40394	0	2024-03-11	14:49:28	10802.2	501.045	2171.01	39.3359	54.9995	34.6516	39.0159	0.00158395	12.5907	54.4998	45.5	0.059731	23.8478	228
DATA	1710139769	146341085	40398	0	2024-03-11	14:49:29	10818.3	500.771	2171.12	39.3363	54.9995	34.6512	39.0159	0.00158111	12.5905	54.4996	5	0.059731	23.8482	 66
DATA	1710139770	146341085	40402	0	2024-03-11	14:49:30	10800.6	501.563	2170.85	39.3355	54.9995	34.6512	39.0158	0.00157683	12.5909	54.4992	64	0.059731	23.8478	110
DATA	1710139771	146341085	40406	0	2024-03-11	14:49:31	10749.2	500.539	2170.83	39.3367	54.9995	34.6495	39.0158	0.00156736	12.5912	54.499	71.5	0.059731	23.8475	173
DATA	1710139772	146341085	40410	0	2024-03-11	14:49:32	10695.7	501.109	2170.21	39.3359	54.9995	34.6516	39.0158	0.00155508	12.5909	54.499	132.75	0.059731	23.8475	  3
DATA	1710139773	146341085	40414	0	2024-03-11	14:49:33	10624.8	501.272	2170.35	39.3363	54.9995	34.6503	39.0158	0.00155947	12.5911	54.499	124.5	0.059731	23.8471	197
DATA	1710139774	145982980	40418	0	2024-03-11	14:49:34	10550.9	503.038	2170.09	39.3367	54.9995	34.6507	39.0158	0.00155771	12.5922	54.499	151.25	0.059731	23.8475	 22
DATA	1710139775	145982980	40422	0	2024-03-11	14:49:35	10516.3	503.778	2170.17	39.3363	54.9995	34.6507	39.0158	0.00153277	12.5918	54.499	158.5	0.059731	23.8475	238
DATA	1710139776	145982980	40426	0	2024-03-11	14:49:36	10519.4	502.496	2169.89	39.3371	54.9995	34.6507	39.0159	0.00153874	12.5909	54.499	144.25	0.059731	23.8478	 56
DATA	1710139777	145982980	40430	0	2024-03-11	14:49:37	10528.1	502.226	2170.11	39.3359	54.9995	34.6503	39.0161	0.00154962	12.5916	54.499	147.75	0.059731	23.8482	 13
DATA	1710139778	145982980	40434	0	2024-03-11	14:49:38	10534.4	502.151	2170.51	39.3359	54.9995	34.6503	39.0158	0.00154191	12.5909	54.499	116.5	0.059731	23.8475	221
DATA	1710139779	145982980	40438	0	2024-03-11	14:49:39	10541.3	503.513	2170.6	39.3363	54.9995	34.6503	39.0158	0.00154516	12.5915	54.499	75.25	0.059731	23.8475	178
DATA	1710139780	145982980	40442	0	2024-03-11	14:49:40	10552.8	502.005	2170.35	39.3359	54.9995	34.6507	39.0158	0.00155672	12.5917	54.499	125.5	0.059731	23.8475	218
DATA	1710139781	145626068	40446	0	2024-03-11	14:49:41	10561.4	501.974	2170.23	39.3355	54.9995	34.6512	39.0158	0.00155073	12.5913	54.499	27.5	0.059731	23.8475	159
DATA	1710139782	145626068	40450	0	2024-03-11	14:49:42	10569.2	501.101	2170.67	39.3359	54.9995	34.6507	39.0158	0.00155459	12.5918	54.499	110.5	0.059731	23.8475	214
DATA	1710139783	145626068	40454	0	2024-03-11	14:49:43	10577	501.913	2170.7	39.3363	54.9995	34.6516	39.0158	0.00154988	12.5925	54.499	77.75	0.059731	23.8475	 98
DATA	1710139784	145626068	40458	0	2024-03-11	14:49:44	10587	501.478	2170.53	39.3363	54.9995	34.6503	39.0158	0.00155228	12.591	54.499	86.75	0.059731	23.8475	 90
DATA	1710139785	145626068	40462	0	2024-03-11	14:49:45	10602.7	501.253	2170.41	39.3363	54.9995	34.6503	39.0161	0.0015579	12.5922	54.499	19.75	0.059731	23.8478	164
DATA	1710139786	145626068	40466	0	2024-03-11	14:49:46	10624.5	501.005	2170.53	39.3363	54.9995	34.6507	39.0161	0.00156155	12.5914	54.499	33.75	0.059731	23.8482	210
DATA	1710139787	145626068	40470	0	2024-03-11	14:49:47	10647.5	502.045	2170.72	39.3363	54.9995	34.6507	39.0158	0.00156749	12.5906	54.499	83.25	0.059731	23.8475	236
DATA	1710139788	145626068	40474	0	2024-03-11	14:49:48	10669.8	501.388	2170.76	39.3359	54.9995	34.652	39.0158	0.00156477	12.5908	54.499	219.5	0.059731	23.8475	213
DATA	1710139789	145276069	40478	0	2024-03-11	14:49:49	10689.6	501.457	2170.55	39.3355	54.9995	34.652	39.0158	0.0015619	12.5911	54.499	-2.75	0.059731	23.8471	139
DATA	1710139790	145276069	40482	0	2024-03-11	14:49:50	10711.1	502.378	2171.02	39.3367	54.9995	34.6516	39.0158	0.00156877	12.592	54.499	-62	0.059731	23.8475	 67
DATA	1710139791	145276069	40486	0	2024-03-11	14:49:51	10721.8	500.924	2170.75	39.3363	54.9995	34.6528	39.0158	0.00157796	12.5915	54.499	19.5	0.059731	23.8475	193
DATA	1710139792	145276069	40490	0	2024-03-11	14:49:52	10705.1	501.673	2170.57	39.3359	54.9995	34.652	39.0158	0.00156977	12.5907	54.499	-35.25	0.059731	23.8478	233
DATA	1710139793	145276069	40494	0	2024-03-11	14:49:53	10664.8	499.893	2170.44	39.3363	54.9995	34.652	39.0159	0.00155499	12.5908	54.499	49.75	0.059731	23.8482	221
DATA	1710139794	145276069	40498	0	2024-03-11	14:49:54	10578.6	501.455	2169.88	39.3363	54.9995	34.6524	39.0161	0.00155902	12.5909	54.499	18.75	0.059731	23.8478	  3
DATA	1710139795	145276069	40502	0	2024-03-11	14:49:55	10459.3	501.821	2169.79	39.3359	54.9995	34.652	39.0158	0.00154257	12.5916	54.499	114.75	0.059731	23.8471	236
DATA	1710139796	144915103	40506	0	2024-03-11	14:49:56	10363.6	502.252	2169.66	39.3359	54.9995	34.652	39.0158	0.00152997	12.5925	54.499	214	0.059731	23.8475	 82
DATA	1710139797	144915103	40510	0	2024-03-11	14:49:57	10334.4	500.841	2169.73	39.3363	54.9995	34.6516	39.0158	0.00152241	12.5931	54.499	114.75	0.059731	23.8475	255
DATA	1710139798	144915103	40514	0	2024-03-11	14:49:58	10306	501.559	2169.71	39.3359	54.9995	34.6532	39.0158	0.0015215	12.5918	54.499	95.25	0.059731	23.8475	 81
DATA	1710139799	144915103	40518	0	2024-03-11	14:49:59	10265.2	501.979	2169.67	39.3359	54.9995	34.6516	39.0158	0.00151629	12.5936	54.499	200.5	0.059731	23.8475	244
DATA	1710139800	144915103	40522	0	2024-03-11	14:50:00	10276.2	500.767	2170.05	39.3355	54.9995	34.6528	39.0158	0.00151911	12.5932	54.499	106.75	0.059731	23.8475	229
DATA	1710139801	144915103	40526	0	2024-03-11	14:50:01	10323.8	501.794	2169.93	39.3338	54.9995	34.6516	39.0158	0.0015222	12.5928	54.499	29.25	0.059731	23.8475	150
DATA	1710139802	144915103	40530	0	2024-03-11	14:50:02	10367.3	502.318	2170.5	39.3342	54.9995	34.6524	39.0161	0.00153924	12.592	54.499	55	0.059731	23.8475	178
DATA	1710139803	144915103	40534	0	2024-03-11	14:50:03	10391.3	501.3	2170.14	39.3346	54.9995	34.6528	39.0159	0.00152924	12.5923	54.499	-20.5	0.059731	23.8478	 71
DATA	1710139804	144558906	40538	0	2024-03-11	14:50:04	10398.2	501.635	2170.14	39.3338	54.9995	34.6532	39.0158	0.00153467	12.592	54.499	6.75	0.059731	23.8478	117
DATA	1710139805	144558906	40542	0	2024-03-11	14:50:05	10378.9	500.338	2170.1	39.3334	54.9995	34.6532	39.0158	0.00151843	12.5926	54.4988	-35.25	0.059731	23.8475	254
DATA	1710139806	144558906	40546	0	2024-03-11	14:50:06	10332.7	501.108	2169.97	39.3346	54.9995	34.6524	39.0158	0.00151554	12.5928	54.4986	17.75	0.059731	23.8471	 18
DATA	1710139807	144558906	40550	0	2024-03-11	14:50:07	10312.6	501.169	2169.48	39.3342	54.9995	34.6528	39.0158	0.00152398	12.5926	54.4986	11.25	0.059731	23.8475	 13
DATA	1710139808	144558906	40554	0	2024-03-11	14:50:08	10322.8	503.145	2169.79	39.3346	54.9995	34.6524	39.0158	0.00153392	12.591	54.4984	9.25	0.059731	23.8471	171
DATA	1710139809	144558906	40558	0	2024-03-11	14:50:09	10310.9	500.651	2169.48	39.3355	54.9995	34.6524	39.0158	0.00151808	12.5922	54.4984	59.5	0.059731	23.8478	231
DATA	1710139810	144558906	40562	0	2024-03-11	14:50:10	10262.8	501.862	2169.77	39.3342	54.9995	34.6528	39.0159	0.00150955	12.5924	54.4984	46	0.059731	23.8475	121
DATA	1710139811	144202947	40566	0	2024-03-11	14:50:11	10207.7	501.582	2169.39	39.3342	54.9995	34.6528	39.0161	0.00151235	12.5929	54.4982	-4	0.059731	23.8482	 90
DATA	1710139812	144202947	40570	0	2024-03-11	14:50:12	10180.1	503.401	2169.47	39.3346	54.9995	34.652	39.0158	0.00150843	12.5926	54.4982	-31.75	0.059731	23.8475	231
DATA	1710139813	144202947	40574	0	2024-03-11	14:50:13	10196.7	502.244	2169.6	39.3346	54.9995	34.6528	39.0158	0.00149442	12.5925	54.4982	49.75	0.059731	23.8475	223
DATA	1710139814	144202947	40578	0	2024-03-11	14:50:14	10221	502.386	2169.76	39.3346	54.9995	34.6516	39.0158	0.00149864	12.5921	54.4982	-7.5	0.059731	23.8475	116
DATA	1710139815	144202947	40582	0	2024-03-11	14:50:15	10244.2	502.317	2169.82	39.335	54.9995	34.6516	39.0158	0.00150021	12.5927	54.4982	-18.25	0.059731	23.8475	235
DATA	1710139816	144202947	40586	0	2024-03-11	14:50:16	10262.1	502.095	2169.83	39.3338	54.9995	34.652	39.0158	0.00151462	12.592	54.4982	5.25	0.059731	23.8475	103
DATA	1710139817	144202947	40590	0	2024-03-11	14:50:17	10272.8	502.241	2169.54	39.3355	54.9995	34.6516	39.0158	0.00151893	12.5917	54.4982	76	0.059731	23.8475	120
DATA	1710139818	144202947	40594	0	2024-03-11	14:50:18	10288.1	503.053	2169.73	39.3346	54.9995	34.6532	39.0158	0.0015187	12.5927	54.4982	73.75	0.059731	23.8478	229
DATA	1710139819	143851041	40598	0	2024-03-11	14:50:19	10312.8	502.003	2169.73	39.335	54.9995	34.652	39.0159	0.00151879	12.5923	54.4982	7	0.059731	23.8478	219
DATA	1710139820	143851041	40602	0	2024-03-11	14:50:20	10338.8	503.124	2169.91	39.3342	54.9995	34.6528	39.0161	0.00152735	12.5912	54.4982	12.25	0.059731	23.8482	222
DATA	1710139821	143851041	40606	0	2024-03-11	14:50:21	10359.3	501.215	2170.03	39.3342	54.9993	34.6516	39.0158	0.00152513	12.5922	54.4982	-1.5	0.059731	23.8478	156
DATA	1710139822	143851041	40610	0	2024-03-11	14:50:22	10378.2	502.04	2170.06	39.3334	54.9995	34.6524	39.0158	0.00153513	12.5919	54.4982	-38.25	0.059731	23.8475	219
DATA	1710139823	143851041	40614	0	2024-03-11	14:50:23	10402.2	501.304	2170.05	39.3342	54.9991	34.6528	39.0158	0.0015271	12.5913	54.4982	9.25	0.059731	23.8471	106
DATA	1710139824	143851041	40618	0	2024-03-11	14:50:24	10425.7	501.363	2170.44	39.3346	54.9991	34.6524	39.0158	0.00153503	12.5923	54.4982	-33	0.059731	23.8471	121
DATA	1710139825	143851041	40622	0	2024-03-11	14:50:25	10442.9	501.203	2170.01	39.3346	54.9993	34.6532	39.0159	0.00153682	12.5919	54.4982	-76.25	0.059731	23.8475	 24
DATA	1710139826	143491029	40626	0	2024-03-11	14:50:26	10445.9	500.541	2169.93	39.3338	54.9993	34.6516	39.0159	0.00154178	12.592	54.4982	-94	0.059731	23.8471	113
DATA	1710139827	143491029	40630	0	2024-03-11	14:50:27	10443.7	501.659	2170.21	39.3342	54.9993	34.6532	39.0161	0.00154336	12.5915	54.4982	27	0.059731	23.8478	 92
DATA	1710139828	143491029	40634	0	2024-03-11	14:50:28	10455.6	500.538	2169.94	39.3334	54.9989	34.652	39.0161	0.0015361	12.5918	54.4982	-34.75	0.059731	23.8478	214
DATA	1710139829	143491029	40638	0	2024-03-11	14:50:29	10491.4	500.206	2170.08	39.3338	54.9993	34.6528	39.0158	0.00153273	12.5922	54.4982	-120	0.059731	23.8475	193
DATA	1710139830	143491029	40642	0	2024-03-11	14:50:30	10537.2	500.675	2170.08	39.3346	54.9989	34.6528	39.0158	0.00155061	12.5923	54.4982	-143	0.059731	23.8475	188
DATA	1710139831	143491029	40646	0	2024-03-11	14:50:31	10588.1	500.033	2170.56	39.3342	54.9989	34.6528	39.0158	0.00155488	12.5909	54.4982	-123	0.059731	23.8475	201
DATA	1710139832	143491029	40650	0	2024-03-11	14:50:32	10634.7	500.366	2170.37	39.335	54.9987	34.652	39.0158	0.00155745	12.5915	54.4982	-139.25	0.059731	23.8475	246
DATA	1710139833	143491029	40654	0	2024-03-11	14:50:33	10669.7	500.097	2170.55	39.3346	54.9987	34.6536	39.0158	0.00157674	12.5901	54.4982	-150	0.059731	23.8475	211
DATA	1710139834	143135070	40658	0	2024-03-11	14:50:34	10693.3	499.737	2170.86	39.3342	54.9987	34.652	39.0158	0.00156969	12.5912	54.4982	-158.5	0.059731	23.8478	 26
DATA	1710139835	143135070	40662	0	2024-03-11	14:50:35	10708.9	501.013	2170.66	39.3338	54.9987	34.6528	39.0158	0.00158503	12.5912	54.4982	-220	0.059731	23.8475	186
DATA	1710139836	143135070	40666	0	2024-03-11	14:50:36	10708.6	501.804	2170.62	39.3342	54.9987	34.6532	39.0159	0.00158563	12.591	54.4982	-227.25	0.059731	23.8482	 38
DATA	1710139837	143135070	40670	0	2024-03-11	14:50:37	10689.1	500.611	2170.22	39.3346	54.9987	34.6524	39.0158	0.00157413	12.591	54.4982	-144.75	0.059731	23.8478	 34
DATA	1710139838	143135070	40674	0	2024-03-11	14:50:38	10654.6	501.806	2170.01	39.3338	54.9987	34.6536	39.0158	0.00156886	12.5915	54.4982	-98.25	0.059731	23.8475	 63
DATA	1710139839	143135070	40678	0	2024-03-11	14:50:39	10626.8	501.244	2170.43	39.3342	54.9987	34.652	39.0158	0.00155464	12.5914	54.4982	-140.75	0.059731	23.8475	 43
DATA	1710139840	143135070	40682	0	2024-03-11	14:50:40	10617.2	502.034	2170.35	39.3346	54.9987	34.6516	39.0158	0.00157208	12.5919	54.4982	-105.25	0.059731	23.8475	 71
DATA	1710139841	142779111	40686	0	2024-03-11	14:50:41	10617.7	500.917	2170.02	39.3338	54.9987	34.6532	39.0158	0.00156958	12.5911	54.4982	-157.5	0.059731	23.8475	 52
DATA	1710139842	142779111	40690	0	2024-03-11	14:50:42	10611.3	500.727	2170.47	39.335	54.9987	34.6528	39.0158	0.00156426	12.5911	54.4982	-158.75	0.059731	23.8475	 44
DATA	1710139843	142779111	40694	0	2024-03-11	14:50:43	10599.2	501.183	2170.53	39.3342	54.9987	34.6516	39.0159	0.00155329	12.591	54.4982	-90.25	0.059731	23.8471	251
DATA	1710139844	142779111	40698	0	2024-03-11	14:50:44	10594.4	500.652	2170.47	39.3342	54.9987	34.6532	39.0159	0.00155447	12.5912	54.4982	-128.75	0.059731	23.8482	107
DATA	1710139845	142779111	40702	0	2024-03-11	14:50:45	10597.5	500.977	2170.18	39.3338	54.9987	34.6524	39.0161	0.00156845	12.5914	54.4982	-125	0.059731	23.8482	210
DATA	1710139846	142779111	40706	0	2024-03-11	14:50:46	10607.7	500.474	2170.36	39.3342	54.9987	34.6516	39.0158	0.00155876	12.591	54.4982	-96	0.059731	23.8475	116
DATA	1710139847	142779111	40710	0	2024-03-11	14:50:47	10615	500.667	2170.54	39.3342	54.9987	34.6528	39.0158	0.0015538	12.5911	54.4982	-178.5	0.059731	23.8475	157
DATA	1710139848	142779111	40714	0	2024-03-11	14:50:48	10603.3	499.546	2170.34	39.3342	54.9987	34.6528	39.0158	0.00156432	12.5913	54.4982	-135.75	0.059731	23.8475	109
DATA	1710139849	142426967	40718	0	2024-03-11	14:50:49	10566.7	501.769	2170.3	39.3342	54.9987	34.6524	39.0158	0.00155196	12.5916	54.4982	-119.75	0.059731	23.8475	 81
DATA	1710139850	142426967	40722	0	2024-03-11	14:50:50	10536.9	501.577	2169.96	39.3346	54.9987	34.6536	39.0158	0.00155212	12.5912	54.4982	-174.25	0.059731	23.8475	112
DATA	1710139851	142426967	40726	0	2024-03-11	14:50:51	10541	501.315	2170.08	39.3342	54.9987	34.6524	39.0158	0.00154511	12.5919	54.4982	-173.75	0.059731	23.8475	247
DATA	1710139852	142426967	40730	0	2024-03-11	14:50:52	10573.7	501.757	2170.05	39.3338	54.9987	34.6524	39.0158	0.00156054	12.5923	54.4982	-95	0.059731	23.8478	165
DATA	1710139853	142426967	40734	0	2024-03-11	14:50:53	10601.7	501.415	2170.51	39.335	54.9987	34.652	39.0158	0.00155856	12.5904	54.4982	-104	0.059731	23.8482	 91
DATA	1710139854	142426967	40738	0	2024-03-11	14:50:54	10609.3	501.264	2170.46	39.3346	54.9987	34.6532	39.0158	0.00154654	12.5914	54.4982	-165	0.059731	23.8478	219
DATA	1710139855	142426967	40742	0	2024-03-11	14:50:55	10605.5	500.675	2170.3	39.3338	54.9987	34.652	39.0158	0.00156648	12.5917	54.4982	-157.25	0.059731	23.8475	 13
DATA	1710139856	142067909	40746	0	2024-03-11	14:50:56	10602.3	500.6	2170.2	39.3342	54.9987	34.6524	39.0158	0.00154541	12.5922	54.498	-97	0.059731	23.8475	203
DATA	1710139857	142067909	40750	0	2024-03-11	14:50:57	10599.2	501.147	2170.27	39.3342	54.9987	34.6532	39.0158	0.00156033	12.5914	54.4977	-156.75	0.059731	23.8475	110
DATA	1710139858	142067909	40754	0	2024-03-11	14:50:58	10597.9	500.187	2170.14	39.3334	54.9987	34.6524	39.0158	0.00155533	12.592	54.4977	-92.75	0.059731	23.8471	 22
DATA	1710139859	142067909	40758	0	2024-03-11	14:50:59	10589.5	500.019	2170.23	39.3346	54.9987	34.6516	39.0158	0.00156027	12.5919	54.4975	-113	0.059731	23.8467	225
DATA	1710139860	142067909	40762	0	2024-03-11	14:51:00	10585.8	500.593	2170	39.3338	54.9987	34.652	39.0158	0.00155247	12.5911	54.4975	-120.25	0.059731	23.8416	142
DATA	1710139861	142067909	40766	0	2024-03-11	14:51:01	10578.3	501.154	2170.21	39.3346	54.9987	34.6524	39.0161	0.00155621	12.591	54.4977	-110.5	0.059731	23.842	174
DATA	1710139862	142067909	40770	0	2024-03-11	14:51:02	10570.4	500.059	2170.25	39.3346	54.9987	34.6507	39.0161	0.00154993	12.5911	54.498	-188.5	0.059731	23.8416	246
DATA	1710139863	142067909	40774	0	2024-03-11	14:51:03	10570.5	500.686	2170.15	39.3338	54.9987	34.6499	39.0158	0.00154865	12.592	54.4982	-135.25	0.059731	23.8451	 60
DATA	1710139864	141710996	40778	0	2024-03-11	14:51:04	10578.6	499.734	2170.16	39.3342	54.9987	34.6507	39.0158	0.00155488	12.5908	54.4982	-141	0.059731	23.8471	234
DATA	1710139865	141710996	40782	0	2024-03-11	14:51:05	10577.2	500.212	2170.58	39.3355	54.9987	34.6507	39.0158	0.00155282	12.5908	54.4986	-170.25	0.059731	23.8463	102
DATA	1710139866	141710996	40786	0	2024-03-11	14:51:06	10566.5	500.374	2170.25	39.3342	54.9987	34.6495	39.0158	0.00154223	12.5908	54.499	-270.75	0.059731	23.8475	 64
DATA	1710139867	141710996	40790	0	2024-03-11	14:51:07	10548.6	500.803	2170.18	39.3342	54.9987	34.6495	39.0158	0.00155504	12.5916	54.499	-213.5	0.059731	23.8475	  5
DATA	1710139868	141710996	40794	0	2024-03-11	14:51:08	10520.1	500.321	2169.89	39.3334	54.9987	34.6483	39.0158	0.00154575	12.5914	54.499	-138.75	0.059731	23.8475	 71
DATA	1710139869	141710996	40798	0	2024-03-11	14:51:09	10490.2	500.781	2169.79	39.3346	54.9987	34.6491	39.0161	0.00154153	12.592	54.499	-201.25	0.059731	23.8475	 16
DATA	1710139870	141710996	40802	0	2024-03-11	14:51:10	10465.4	501.208	2169.79	39.335	54.9987	34.6487	39.0161	0.00154874	12.592	54.499	-196.75	0.059731	23.8475	221
DATA	1710139871	141355037	40806	0	2024-03-11	14:51:11	10438.1	501.504	2169.9	39.3346	54.9987	34.6487	39.0159	0.00153042	12.5918	54.499	-196	0.059731	23.8478	109
DATA	1710139872	141355037	40810	0	2024-03-11	14:51:12	10403.5	501.131	2169.5	39.335	54.9987	34.6483	39.0158	0.001532	12.5918	54.499	-101.25	0.059731	23.8475	 68
DATA	1710139873	141355037	40814	0	2024-03-11	14:51:13	10370.6	501.986	2169.6	39.3346	54.9987	34.6491	39.0158	0.00152786	12.5921	54.499	-89.75	0.059731	23.8471	225
DATA	1710139874	141355037	40818	0	2024-03-11	14:51:14	10349.5	501.624	2169.65	39.3342	54.9987	34.6491	39.0158	0.00151651	12.5922	54.499	-57	0.059731	23.8471	106
DATA	1710139875	141355037	40822	0	2024-03-11	14:51:15	10343.2	501.625	2169.81	39.3342	54.9987	34.6495	39.0158	0.00151735	12.5925	54.499	-143.75	0.059731	23.8471	 45
DATA	1710139876	141355037	40826	0	2024-03-11	14:51:16	10355.6	502.121	2169.92	39.3342	54.9987	34.6491	39.0158	0.0015115	12.5921	54.499	-135	0.059731	23.8471	 90
DATA	1710139877	141355037	40830	0	2024-03-11	14:51:17	10378.1	500.937	2169.91	39.3334	54.9987	34.6495	39.0158	0.00152427	12.5926	54.499	-142	0.059731	23.8471	163
DATA	1710139878	141355037	40834	0	2024-03-11	14:51:18	10403.2	500.321	2170.11	39.3342	54.9987	34.6491	39.0161	0.00153027	12.5926	54.499	-139.25	0.059731	23.8471	 15
DATA	1710139879	141005039	40838	0	2024-03-11	14:51:19	10443.2	500.811	2169.94	39.3346	54.9987	34.6483	39.0159	0.00153453	12.5925	54.499	-112.75	0.059731	23.8471	 52
DATA	1710139880	141005039	40842	0	2024-03-11	14:51:20	10499.6	500.94	2170.1	39.3338	54.9987	34.6491	39.0158	0.0015449	12.5914	54.499	-168	0.059731	23.8471	253
DATA	1710139881	141005039	40846	0	2024-03-11	14:51:21	10544.5	500.795	2170.3	39.335	54.9987	34.6495	39.0158	0.00154368	12.5913	54.499	-207.25	0.059731	23.8475	199
DATA	1710139882	141005039	40850	0	2024-03-11	14:51:22	10563.8	500.753	2170.25	39.3342	54.9987	34.6483	39.0158	0.00155318	12.5912	54.499	-222.5	0.059731	23.8475	234
DATA	1710139883	141005039	40854	0	2024-03-11	14:51:23	10562.5	500.126	2170.39	39.3338	54.9987	34.6487	39.0158	0.00155229	12.5912	54.499	-198	0.059731	23.8475	158
DATA	1710139884	141005039	40858	0	2024-03-11	14:51:24	10549.2	499.883	2169.94	39.3342	54.9987	34.6491	39.0158	0.00154584	12.5913	54.499	-195.75	0.059731	23.8475	 91
