Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 10:10:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710386447	198606014	21072	0	2024-03-14	11:20:47	14774.7	555.771	2233.51	40.8144	54.9995	31.6697	39.015	0.00216098	12.6437	54.4998	62.5	0.0589555	23.8443	231
DATA	1710386448	198606014	21076	0	2024-03-14	11:20:48	14783.1	555.276	2233.35	40.8157	54.9995	31.6701	39.015	0.00214963	12.6438	54.4998	-106.75	0.0589555	23.8443	114
DATA	1710386449	198606014	21080	0	2024-03-14	11:20:49	14877.8	557.818	2233.21	40.8144	54.9995	31.6697	39.015	0.00218094	12.6423	54.4998	-82.25	0.0589555	23.8439	 79
DATA	1710386450	198606014	21084	0	2024-03-14	11:20:50	14983.4	555.773	2233.79	40.8153	54.9995	31.6697	39.015	0.00217843	12.6419	54.4998	-118.5	0.0589555	23.8439	 76
DATA	1710386451	198606014	21088	0	2024-03-14	11:20:51	15049.9	554.735	2233.68	40.8144	54.9995	31.6693	39.015	0.00218133	12.6417	54.4998	-176.25	0.0589555	23.8439	117
DATA	1710386452	198606014	21092	0	2024-03-14	11:20:52	15099.1	554.363	2233.73	40.8148	54.9995	31.6693	39.015	0.0022084	12.6407	54.4998	-106.5	0.0589555	23.8443	251
DATA	1710386453	198250055	21096	0	2024-03-14	11:20:53	15131.4	555.123	2233.57	40.8157	54.9995	31.6697	39.015	0.00220688	12.6418	54.4994	-174.75	0.0589555	23.8439	113
DATA	1710386454	198250055	21100	0	2024-03-14	11:20:54	15155.4	555.848	2233.79	40.8153	54.9995	31.6697	39.015	0.00223051	12.6413	54.4992	-216	0.0589555	23.8439	200
DATA	1710386455	198250055	21104	0	2024-03-14	11:20:55	15170.2	556.06	2233.5	40.8153	54.9995	31.6676	39.015	0.0022064	12.6416	54.4996	-151.25	0.0589555	23.8443	180
DATA	1710386456	198250055	21108	0	2024-03-14	11:20:56	15180.1	555.726	2233.38	40.8153	54.9995	31.6676	39.015	0.00222295	12.6409	54.4992	-117.25	0.0589555	23.8439	101
DATA	1710386457	198250055	21112	0	2024-03-14	11:20:57	15187.1	556.849	2233.77	40.8153	54.9995	31.6672	39.015	0.00221469	12.6412	54.499	-169.25	0.0589555	23.8443	 59
DATA	1710386458	198250055	21116	0	2024-03-14	11:20:58	15216.2	555.374	2233.76	40.8157	54.9995	31.668	39.015	0.00223049	12.6402	54.499	-183	0.0589555	23.8443	103
DATA	1710386459	198250055	21120	0	2024-03-14	11:20:59	15256.2	557.125	2233.42	40.8157	54.9995	31.6668	39.015	0.00224687	12.6412	54.499	-182	0.0589555	23.8443	156
DATA	1710386460	198250055	21124	0	2024-03-14	11:21:00	15297.5	555.634	2233.62	40.8161	54.9995	31.6656	39.015	0.00223932	12.641	54.499	-158	0.0589555	23.8443	 89
DATA	1710386461	197892904	21128	0	2024-03-14	11:21:01	15333.4	555.8	2233.51	40.8157	54.9995	31.6664	39.0152	0.00224184	12.6405	54.499	-202	0.0589555	23.8447	 96
DATA	1710386462	197892904	21132	0	2024-03-14	11:21:02	15346.2	556.977	2233.24	40.8161	54.9995	31.6664	39.015	0.00226475	12.6403	54.499	-223	0.0589555	23.8443	154
DATA	1710386463	197892904	21136	0	2024-03-14	11:21:03	15342.8	556.687	2233.66	40.8157	54.9995	31.666	39.015	0.00224202	12.6409	54.499	-124	0.0589555	23.8443	111
DATA	1710386464	197892904	21140	0	2024-03-14	11:21:04	15330.2	556.474	2233.48	40.814	54.9995	31.666	39.015	0.00225961	12.6401	54.499	-222.75	0.0589555	23.8439	200
DATA	1710386465	197892904	21144	0	2024-03-14	11:21:05	15311.1	556.359	2233.41	40.8161	54.9995	31.6643	39.015	0.00223979	12.6397	54.499	-126.5	0.0589555	23.8439	 12
DATA	1710386466	197892904	21148	0	2024-03-14	11:21:06	15291.3	556.441	2233.58	40.8161	54.9995	31.6647	39.015	0.00224324	12.6404	54.499	-143.25	0.0589555	23.8439	 54
DATA	1710386467	197892904	21152	0	2024-03-14	11:21:07	15273.6	557.648	2233.58	40.8157	54.9995	31.6651	39.015	0.00223936	12.6411	54.499	-117	0.0589555	23.8439	178
DATA	1710386468	197530984	21156	0	2024-03-14	11:21:08	15259.8	556.561	2233.51	40.8153	54.9995	31.6643	39.015	0.00223804	12.6403	54.499	-191.75	0.0589555	23.8439	 65
DATA	1710386469	197530984	21160	0	2024-03-14	11:21:09	15239.3	555.885	2233.59	40.8161	54.9995	31.6639	39.015	0.00223237	12.6415	54.499	-81.5	0.0589555	23.8439	229
DATA	1710386470	197530984	21164	0	2024-03-14	11:21:10	15211.4	557.183	2233.93	40.8157	54.9995	31.6635	39.0152	0.00223235	12.6404	54.499	-118.75	0.0589555	23.8439	 94
DATA	1710386471	197530984	21168	0	2024-03-14	11:21:11	15188.7	556.069	2233.67	40.8161	54.9995	31.6643	39.015	0.00221207	12.6404	54.499	-97.5	0.0589555	23.8439	219
DATA	1710386472	197530984	21172	0	2024-03-14	11:21:12	15157.5	556.876	2233.77	40.8153	54.9995	31.6643	39.015	0.00222317	12.6408	54.499	-151.25	0.0589555	23.8443	 53
DATA	1710386473	197530984	21176	0	2024-03-14	11:21:13	15127.7	556.934	2233.33	40.8153	54.9995	31.6643	39.015	0.00221679	12.6423	54.499	-43.75	0.0589555	23.8439	 14
DATA	1710386474	197530984	21180	0	2024-03-14	11:21:14	15095.5	556.862	2233.85	40.8157	54.9995	31.6639	39.015	0.00219712	12.6428	54.499	-76.5	0.0589555	23.8443	231
DATA	1710386475	197530984	21184	0	2024-03-14	11:21:15	15058	556.891	2233.83	40.8148	54.9995	31.6651	39.015	0.00218935	12.6419	54.499	-51.75	0.0589555	23.8443	185
DATA	1710386476	197180032	21188	0	2024-03-14	11:21:16	15024.6	557.566	2234.51	40.8148	54.9995	31.6647	39.015	0.00219786	12.6413	54.499	-80	0.0589555	23.8443	117
DATA	1710386477	197180032	21192	0	2024-03-14	11:21:17	14987.2	557.167	2233.63	40.8153	54.9995	31.6651	39.015	0.00218222	12.6412	54.499	18.75	0.0589555	23.8443	210
DATA	1710386478	197180032	21196	0	2024-03-14	11:21:18	14939.2	556.382	2233.66	40.8148	54.9995	31.6643	39.0152	0.00216917	12.6423	54.499	-61.75	0.0589555	23.8443	 67
DATA	1710386479	197180032	21200	0	2024-03-14	11:21:19	14884.8	556.229	2233.5	40.8157	54.9995	31.6647	39.015	0.00216991	12.6419	54.499	-14	0.0589555	23.8443	 66
DATA	1710386480	197180032	21204	0	2024-03-14	11:21:20	14812.3	556.847	2233.95	40.8153	54.9995	31.6647	39.015	0.00216675	12.6426	54.499	-40.5	0.0589555	23.8443	194
DATA	1710386481	197180032	21208	0	2024-03-14	11:21:21	14724.8	556.875	2233.99	40.8148	54.9995	31.6647	39.015	0.00214837	12.6424	54.499	-29.75	0.0589555	23.8439	 23
DATA	1710386482	197180032	21212	0	2024-03-14	11:21:22	14643.4	557.348	2233.87	40.8157	54.9995	31.6643	39.015	0.0021294	12.6436	54.499	7	0.0589555	23.8439	214
DATA	1710386483	196822881	21216	0	2024-03-14	11:21:23	14568.2	557.147	2234.06	40.8153	54.9995	31.6643	39.015	0.00212564	12.644	54.499	104.5	0.0589555	23.8439	157
DATA	1710386484	196822881	21220	0	2024-03-14	11:21:24	14507.9	556.595	2233.93	40.814	54.9995	31.6643	39.015	0.00210588	12.6443	54.499	38	0.0589555	23.8439	 27
DATA	1710386485	196822881	21224	0	2024-03-14	11:21:25	14480.3	556.419	2233.73	40.8136	54.9995	31.6639	39.015	0.0021072	12.6446	54.499	-10	0.0589555	23.8439	 56
DATA	1710386486	196822881	21228	0	2024-03-14	11:21:26	14468.6	556.741	2234.15	40.814	54.9995	31.6639	39.015	0.00209789	12.6441	54.499	60.5	0.0589555	23.8439	138
DATA	1710386487	196822881	21232	0	2024-03-14	11:21:27	14460.9	556.957	2234.04	40.8132	54.9995	31.6647	39.015	0.00211509	12.6438	54.499	-47.25	0.0589555	23.8443	 13
DATA	1710386488	196822881	21236	0	2024-03-14	11:21:28	14446.3	557.054	2233.65	40.8115	54.9995	31.6639	39.015	0.00210119	12.645	54.499	-29	0.0589555	23.8439	 68
DATA	1710386489	196822881	21240	0	2024-03-14	11:21:29	14425.5	559.262	2234.07	40.812	54.9995	31.6647	39.015	0.0021214	12.6449	54.499	-139	0.0589555	23.8443	 60
DATA	1710386490	196822881	21244	0	2024-03-14	11:21:30	14418.9	558.037	2233.98	40.8128	54.9995	31.6647	39.015	0.00210848	12.644	54.499	-68.25	0.0589555	23.8439	229
DATA	1710386491	196469068	21248	0	2024-03-14	11:21:31	14208.2	559.916	2235.68	40.8111	54.9995	31.6639	39.015	0.00208108	12.645	54.499	-43.25	0.0589555	23.8439	218
DATA	1710386492	196469068	21252	0	2024-03-14	11:21:32	14021.3	561.34	2239.57	40.8111	54.9995	31.6643	39.015	0.00204566	12.6458	54.499	-24.25	0.0589555	23.8443	196
DATA	1710386493	196469068	21256	0	2024-03-14	11:21:33	14135	561.542	2240.21	40.8107	54.9995	31.6647	39.015	0.00205602	12.6456	54.499	-88.75	0.0589555	23.8443	160
DATA	1710386494	196469068	21260	0	2024-03-14	11:21:34	13993.7	565.185	2240.52	40.8107	54.9995	31.6639	39.0152	0.0020479	12.6468	54.499	5.25	0.0589555	23.8443	184
DATA	1710386495	196469068	21264	0	2024-03-14	11:21:35	13398.1	566.114	2240.24	40.8074	54.9995	31.6647	39.0154	0.00195067	12.6485	54.499	102.5	0.0589555	23.8447	 24
DATA	1710386496	196469068	21268	0	2024-03-14	11:21:36	13095.8	569.142	2239.64	40.8058	54.9995	31.6647	39.015	0.00190998	12.6507	54.499	45	0.0589555	23.8443	111
DATA	1710386497	196469068	21272	0	2024-03-14	11:21:37	13240.8	568.323	2238.83	40.8049	54.9995	31.6647	39.015	0.00192847	12.6498	54.499	-43	0.0589555	23.8443	147
DATA	1710386498	196111917	21276	0	2024-03-14	11:21:38	13531.5	568.962	2238.83	40.8053	54.9995	31.6651	39.015	0.00197734	12.6486	54.499	-149	0.0589555	23.8443	191
DATA	1710386499	196111917	21280	0	2024-03-14	11:21:39	13894.1	568.739	2240.86	40.8049	54.9995	31.6639	39.015	0.00205732	12.647	54.499	-337.25	0.0589555	23.8439	 35
DATA	1710386500	196111917	21284	0	2024-03-14	11:21:40	14344.3	567.944	2242.88	40.8058	54.9995	31.6598	39.015	0.0021384	12.6442	54.499	-405.75	0.0589555	23.8439	 11
DATA	1710386501	196111917	21288	0	2024-03-14	11:21:41	14845.6	567.212	2243.69	40.8095	54.9995	31.6565	39.015	0.00220018	12.6425	54.499	-342	0.0589555	23.8435	151
DATA	1710386502	196111917	21292	0	2024-03-14	11:21:42	15285.8	566.896	2243.75	40.8136	54.9995	31.6544	39.015	0.00228315	12.6409	54.499	-115	0.0589555	23.8439	168
DATA	1710386503	196111917	21296	0	2024-03-14	11:21:43	15671.1	568.343	2245.66	40.814	54.9995	31.6548	39.015	0.00231708	12.6388	54.499	-199.5	0.0589555	23.8443	220
DATA	1710386504	196111917	21300	0	2024-03-14	11:21:44	16150.3	569.195	2247.56	40.8153	54.9995	31.654	39.015	0.00241995	12.6368	54.499	-310.25	0.0589555	23.8439	253
DATA	1710386505	196111917	21304	0	2024-03-14	11:21:45	16557.7	567.745	2247.74	40.8198	54.9995	31.6507	39.015	0.00246443	12.6357	54.499	-52.5	0.0589555	23.8439	229
DATA	1710386506	195755958	21308	0	2024-03-14	11:21:46	16846.6	568.714	2249.78	40.8214	54.9995	31.6511	39.015	0.0025034	12.634	54.499	-95.5	0.0589555	23.8443	129
DATA	1710386507	195755958	21312	0	2024-03-14	11:21:47	17133.7	568.312	2252.29	40.8227	54.9995	31.6503	39.015	0.00255597	12.6337	54.499	-81.5	0.0589555	23.8443	222
DATA	1710386508	195755958	21316	0	2024-03-14	11:21:48	17415.9	568.203	2252.57	40.8264	54.9995	31.6503	39.015	0.00257349	12.6318	54.499	-128.5	0.0589555	23.8443	 24
DATA	1710386509	195755958	21320	0	2024-03-14	11:21:49	17665	568.883	2253.95	40.8281	54.9995	31.6519	39.015	0.00260185	12.6302	54.499	-1.25	0.0589555	23.8443	133
DATA	1710386510	195755958	21324	0	2024-03-14	11:21:50	17889.4	569.863	2255.69	40.8297	54.9995	31.6503	39.015	0.00262615	12.6292	54.499	-119.5	0.0589555	23.8443	 37
DATA	1710386511	195755958	21328	0	2024-03-14	11:21:51	18093.4	569.173	2257.72	40.8297	54.9995	31.6515	39.015	0.00267071	12.6291	54.499	-67.75	0.0589555	23.8443	 33
DATA	1710386512	195755958	21332	0	2024-03-14	11:21:52	18298.4	570.316	2260.35	40.8322	54.9995	31.6507	39.015	0.00270423	12.6283	54.499	-63.25	0.0589555	23.8443	254
DATA	1710386513	195399999	21336	0	2024-03-14	11:21:53	18503.6	570.702	2261.87	40.8322	54.9995	31.6507	39.015	0.00274102	12.627	54.499	-88.5	0.0589555	23.8443	170
DATA	1710386514	195399999	21340	0	2024-03-14	11:21:54	18699.3	570.349	2262.44	40.8338	54.9995	31.6519	39.015	0.0027647	12.6272	54.499	1.25	0.0589555	23.8439	150
DATA	1710386515	195399999	21344	0	2024-03-14	11:21:55	18873.7	570.609	2262.56	40.8351	54.9995	31.6511	39.015	0.00276419	12.6262	54.499	48	0.0589555	23.8435	 99
DATA	1710386516	195399999	21348	0	2024-03-14	11:21:56	19014.5	570.745	2262.9	40.8359	54.9995	31.6503	39.015	0.00281102	12.6251	54.499	31	0.0589555	23.8439	 30
DATA	1710386517	195399999	21352	0	2024-03-14	11:21:57	19127.6	570.661	2263.54	40.8367	54.9995	31.6507	39.015	0.00282495	12.6239	54.499	-0.75	0.0589555	23.8439	251
DATA	1710386518	195399999	21356	0	2024-03-14	11:21:58	19214.5	571.192	2264.02	40.8359	54.9995	31.6515	39.015	0.00283548	12.6233	54.499	-49	0.0589555	23.8443	143
DATA	1710386519	195399999	21360	0	2024-03-14	11:21:59	19290	571.377	2264.53	40.838	54.9995	31.6519	39.015	0.00285515	12.6232	54.499	22.25	0.0589555	23.8439	101
DATA	1710386520	195399999	21364	0	2024-03-14	11:22:00	19366.9	572.106	2265.7	40.8384	54.9995	31.6507	39.015	0.0028643	12.6232	54.499	-38.75	0.0589555	23.8439	189
DATA	1710386521	195041894	21368	0	2024-03-14	11:22:01	19438.7	572.019	2266.88	40.838	54.9995	31.6519	39.015	0.00286555	12.623	54.499	57.75	0.0589555	23.8439	145
DATA	1710386522	195041894	21372	0	2024-03-14	11:22:02	19507.9	572.267	2268.16	40.8404	54.9995	31.6515	39.015	0.00286625	12.6227	54.499	-10.75	0.0589555	23.8435	  6
DATA	1710386523	195041894	21376	0	2024-03-14	11:22:03	19570.9	572.846	2269.12	40.84	54.9995	31.6511	39.015	0.00287898	12.6225	54.499	-46.75	0.0589555	23.8443	183
DATA	1710386524	195041894	21380	0	2024-03-14	11:22:04	19626.4	572.281	2269.68	40.8404	54.9995	31.6503	39.015	0.00289503	12.6216	54.499	20	0.0589555	23.8439	 65
DATA	1710386525	195041894	21384	0	2024-03-14	11:22:05	19679.8	572.871	2271.32	40.8404	54.9995	31.6519	39.015	0.00289407	12.6223	54.499	27	0.0589555	23.8443	 82
DATA	1710386526	195041894	21388	0	2024-03-14	11:22:06	19731.3	572.818	2272.89	40.8392	54.9995	31.6511	39.015	0.00290109	12.6219	54.499	-14.25	0.0589555	23.8443	 14
DATA	1710386527	195041894	21392	0	2024-03-14	11:22:07	19784.4	574.102	2273.53	40.8417	54.9995	31.6511	39.015	0.0029046	12.6217	54.499	114.25	0.0589555	23.8443	208
DATA	1710386528	194679975	21396	0	2024-03-14	11:22:08	19833.4	573.416	2275.09	40.8409	54.9995	31.6511	39.015	0.00291749	12.6209	54.499	34.5	0.0589555	23.8443	199
DATA	1710386529	194679975	21400	0	2024-03-14	11:22:09	19881.1	572.553	2276.22	40.8409	54.9995	31.6507	39.0152	0.00291692	12.6202	54.499	19	0.0589555	23.8447	137
DATA	1710386530	194679975	21404	0	2024-03-14	11:22:10	19925.1	573.942	2277.33	40.8417	54.9995	31.6507	39.015	0.00290288	12.6204	54.499	-1.75	0.0589555	23.8443	219
DATA	1710386531	194679975	21408	0	2024-03-14	11:22:11	19967.7	574.73	2278.5	40.8413	54.9995	31.6511	39.015	0.00293621	12.6205	54.499	37.5	0.0589555	23.8443	 80
DATA	1710386532	194679975	21412	0	2024-03-14	11:22:12	20004.7	573.693	2279.06	40.8425	54.9995	31.6511	39.015	0.00294788	12.6205	54.499	-14.5	0.0589555	23.8439	219
DATA	1710386533	194679975	21416	0	2024-03-14	11:22:13	20043.3	574.668	2280.51	40.8421	54.9995	31.6507	39.015	0.00295317	12.6203	54.499	-99	0.0589555	23.8439	121
DATA	1710386534	194679975	21420	0	2024-03-14	11:22:14	20081.1	575.334	2281.54	40.8433	54.9995	31.6511	39.015	0.00294932	12.6193	54.499	42.25	0.0589555	23.8439	213
DATA	1710386535	194679975	21424	0	2024-03-14	11:22:15	20115.3	575.805	2282.86	40.8438	54.9995	31.6507	39.015	0.00294555	12.6203	54.499	-23.25	0.0589555	23.8443	 14
DATA	1710386536	194329023	21428	0	2024-03-14	11:22:16	20153	575.794	2284.35	40.8433	54.9995	31.6511	39.015	0.00297165	12.6196	54.499	33.75	0.0589555	23.8439	127
DATA	1710386537	194329023	21432	0	2024-03-14	11:22:17	20188.1	575.961	2284.71	40.8433	54.9995	31.6515	39.015	0.00296228	12.6197	54.499	24.75	0.0589555	23.8439	227
DATA	1710386538	194329023	21436	0	2024-03-14	11:22:18	20221.5	576.172	2285.67	40.8429	54.9995	31.6515	39.015	0.00299203	12.6201	54.499	85	0.0589555	23.8439	 66
DATA	1710386539	194329023	21440	0	2024-03-14	11:22:19	20252.4	577.395	2287.21	40.8433	54.9995	31.6507	39.015	0.00296663	12.6198	54.499	-58	0.0589555	23.8443	124
DATA	1710386540	194329023	21444	0	2024-03-14	11:22:20	20286.2	577.029	2287.98	40.8438	54.9995	31.6507	39.015	0.00299815	12.619	54.499	40	0.0589555	23.8439	 27
DATA	1710386541	194329023	21448	0	2024-03-14	11:22:21	20315.4	577.545	2289.35	40.8433	54.9995	31.6507	39.015	0.00298585	12.6191	54.499	-65.75	0.0589555	23.8443	 16
DATA	1710386542	194329023	21452	0	2024-03-14	11:22:22	20345.9	577.049	2290.43	40.8433	54.9995	31.6515	39.015	0.00299598	12.619	54.499	-57	0.0589555	23.8443	 69
DATA	1710386543	193974018	21456	0	2024-03-14	11:22:23	20374.2	577.195	2291.57	40.845	54.9995	31.6519	39.015	0.00299296	12.6184	54.499	-27.5	0.0589555	23.8443	184
DATA	1710386544	193974018	21460	0	2024-03-14	11:22:24	20400.1	577.81	2293.13	40.8458	54.9995	31.6511	39.015	0.00299265	12.6196	54.499	-38	0.0589555	23.8443	 60
DATA	1710386545	193974018	21464	0	2024-03-14	11:22:25	20428.7	576.626	2293.5	40.8454	54.9995	31.6507	39.0152	0.00299882	12.6195	54.499	41	0.0589555	23.8447	 95
DATA	1710386546	193974018	21468	0	2024-03-14	11:22:26	20455.5	578.818	2294.71	40.8446	54.9995	31.6519	39.015	0.00299692	12.6193	54.499	26	0.0589555	23.8447	110
DATA	1710386547	193974018	21472	0	2024-03-14	11:22:27	20480.3	578.827	2295.88	40.8458	54.9995	31.6503	39.015	0.0030276	12.6187	54.499	-3	0.0589555	23.8443	 32
DATA	1710386548	193974018	21476	0	2024-03-14	11:22:28	20504.2	579.08	2296.86	40.8446	54.9995	31.6507	39.015	0.00300635	12.6169	54.499	-30.5	0.0589555	23.8443	172
DATA	1710386549	193974018	21480	0	2024-03-14	11:22:29	20527.6	578.625	2297.79	40.8458	54.9995	31.6511	39.015	0.00301258	12.6178	54.499	1.5	0.0589555	23.8439	143
DATA	1710386550	193974018	21484	0	2024-03-14	11:22:30	20553.5	578.499	2299.25	40.8462	54.9995	31.6523	39.015	0.00302722	12.6182	54.499	-48.5	0.0589555	23.8439	225
DATA	1710386551	193622112	21488	0	2024-03-14	11:22:31	20574.8	581.647	2300.08	40.8458	54.9995	31.6507	39.015	0.00305229	12.6179	54.499	-112	0.0589555	23.8439	154
DATA	1710386552	193622112	21492	0	2024-03-14	11:22:32	20599.6	579.873	2301.24	40.8466	54.9995	31.6503	39.015	0.00303018	12.6182	54.499	-50	0.0589555	23.8439	 99
DATA	1710386553	193622112	21496	0	2024-03-14	11:22:33	20621.9	580.175	2302.64	40.8475	54.9995	31.6503	39.015	0.00301642	12.6172	54.499	4.25	0.0589555	23.8439	141
DATA	1710386554	193622112	21500	0	2024-03-14	11:22:34	20641.9	580.108	2303.71	40.8471	54.9995	31.6507	39.015	0.00302017	12.6179	54.499	96.5	0.0589555	23.8439	139
DATA	1710386555	193622112	21504	0	2024-03-14	11:22:35	20664.6	580.389	2304.69	40.8475	54.9995	31.6515	39.015	0.00302316	12.6175	54.499	-16.25	0.0589555	23.8439	254
DATA	1710386556	193622112	21508	0	2024-03-14	11:22:36	20685.8	580.361	2306.54	40.8479	54.9995	31.6519	39.015	0.00302935	12.6173	54.499	-22	0.0589555	23.8439	112
DATA	1710386557	193622112	21512	0	2024-03-14	11:22:37	20705.5	580.688	2306.61	40.8466	54.9995	31.6515	39.015	0.00303051	12.6166	54.499	106	0.0589555	23.8443	 94
DATA	1710386558	193259954	21516	0	2024-03-14	11:22:38	20720.8	582.301	2308.37	40.8471	54.9995	31.6511	39.015	0.00303981	12.6171	54.499	-15	0.0589555	23.8443	105
DATA	1710386559	193259954	21520	0	2024-03-14	11:22:39	20744.1	581.538	2309.83	40.8466	54.9995	31.6507	39.015	0.00304801	12.6172	54.499	-8.75	0.0589555	23.8443	224
DATA	1710386560	193259954	21524	0	2024-03-14	11:22:40	20762	581.533	2310.53	40.8471	54.9995	31.6519	39.015	0.00304442	12.6172	54.499	24	0.0589555	23.8443	204
DATA	1710386561	193259954	21528	0	2024-03-14	11:22:41	20780.7	582.719	2311.53	40.8475	54.9995	31.6507	39.015	0.00305252	12.6171	54.499	-4.5	0.0589555	23.8443	157
DATA	1710386562	193259954	21532	0	2024-03-14	11:22:42	20799.7	582.472	2312.71	40.8487	54.9995	31.6511	39.015	0.00304862	12.6168	54.499	56.5	0.0589555	23.8447	185
DATA	1710386563	193259954	21536	0	2024-03-14	11:22:43	20819.1	582.904	2314.34	40.8483	54.9995	31.6515	39.015	0.00305491	12.617	54.499	150.5	0.0589555	23.8447	166
DATA	1710386564	193259954	21540	0	2024-03-14	11:22:44	20835.5	582.939	2315.02	40.8487	54.9995	31.6503	39.015	0.00305874	12.6165	54.499	12.5	0.0589555	23.8443	172
DATA	1710386565	193259954	21544	0	2024-03-14	11:22:45	20850.9	584.121	2315.94	40.8495	54.9995	31.6515	39.015	0.00305521	12.6166	54.499	33.25	0.0589555	23.8439	225
DATA	1710386566	192903041	21548	0	2024-03-14	11:22:46	20870.5	582.681	2317.51	40.8487	54.9995	31.6515	39.015	0.00305739	12.6163	54.499	9	0.0589555	23.8439	 30
DATA	1710386567	192903041	21552	0	2024-03-14	11:22:47	20885	584.114	2318.32	40.8475	54.9995	31.6511	39.015	0.00305086	12.6172	54.499	100.75	0.0589555	23.8439	157
DATA	1710386568	192903041	21556	0	2024-03-14	11:22:48	20901.8	584.924	2319.48	40.8483	54.9995	31.6511	39.015	0.0030561	12.6164	54.499	15.25	0.0589555	23.8439	168
DATA	1710386569	192903041	21560	0	2024-03-14	11:22:49	20916.7	584.796	2320.82	40.8479	54.9995	31.6511	39.015	0.003063	12.6166	54.499	-108.75	0.0589555	23.8439	224
DATA	1710386570	192903041	21564	0	2024-03-14	11:22:50	20934.4	585.372	2321.98	40.8483	54.9995	31.6494	39.015	0.003077	12.6159	54.499	64	0.0589555	23.8439	230
DATA	1710386571	192903041	21568	0	2024-03-14	11:22:51	20952.2	585.207	2323.37	40.8487	54.9995	31.6503	39.0152	0.00307854	12.6159	54.499	72.5	0.0589555	23.8439	219
DATA	1710386572	192903041	21572	0	2024-03-14	11:22:52	20966.6	585.74	2324.08	40.8487	54.9995	31.6499	39.015	0.00306092	12.6169	54.499	13.25	0.0589555	23.8439	181
DATA	1710386573	192548990	21576	0	2024-03-14	11:22:53	20982	586.678	2325.48	40.8483	54.9995	31.6494	39.015	0.00307902	12.6164	54.499	79.25	0.0589555	23.8439	166
DATA	1710386574	192548990	21580	0	2024-03-14	11:22:54	20993.3	585.024	2325.92	40.8483	54.9995	31.6499	39.015	0.00307619	12.6159	54.499	-51	0.0589555	23.8443	140
DATA	1710386575	192548990	21584	0	2024-03-14	11:22:55	21008.6	586.951	2327.67	40.8495	54.9995	31.6499	39.015	0.00308915	12.6159	54.499	-44.5	0.0589555	23.8443	255
DATA	1710386576	192548990	21588	0	2024-03-14	11:22:56	21024.5	585.369	2328.53	40.8487	54.9995	31.6499	39.015	0.00307516	12.6162	54.499	34.75	0.0589555	23.8443	  0
DATA	1710386577	192548990	21592	0	2024-03-14	11:22:57	21040.8	586.499	2330.13	40.8483	54.9995	31.6499	39.015	0.00308867	12.6162	54.499	-13.25	0.0589555	23.8443	 35
DATA	1710386578	192548990	21596	0	2024-03-14	11:22:58	21051.8	586.269	2331.02	40.8479	54.9995	31.649	39.015	0.0030741	12.6158	54.499	-47.75	0.0589555	23.8443	193
DATA	1710386579	192548990	21600	0	2024-03-14	11:22:59	21068.3	587.874	2332.54	40.8495	54.9993	31.6499	39.015	0.00308403	12.6155	54.499	-11.25	0.0589555	23.8447	 30
DATA	1710386580	192548990	21604	0	2024-03-14	11:23:00	21078.9	587.56	2333.12	40.8491	54.9995	31.6494	39.0152	0.00309278	12.6148	54.499	-9.5	0.0589555	23.8447	180
DATA	1710386581	192189931	21608	0	2024-03-14	11:23:01	21094.1	587.306	2334.36	40.8487	54.9993	31.6494	39.015	0.00309643	12.6157	54.499	17.75	0.0589555	23.8443	227
DATA	1710386582	192189931	21612	0	2024-03-14	11:23:02	21107.6	587.626	2335.67	40.8491	54.9993	31.649	39.015	0.00308752	12.6159	54.499	28	0.0589555	23.8439	 32
