Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-16 10:47:11
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710561999	79514026	19087	0	2024-03-16	12:06:39	17946.8	471.416	2063.13	40.121	54.9995	26.6071	39.0096	0.00308718	10.3923	54.499	-34	0.0535269	23.8427	 73
DATA	1710562000	79514026	19091	0	2024-03-16	12:06:40	17950.3	471.743	2062.98	40.1202	54.9995	26.6087	39.0096	0.0030536	10.391	54.499	54.5	0.0535269	23.8427	 41
DATA	1710562001	79514026	19095	0	2024-03-16	12:06:41	17486.2	472.323	2063.38	40.1206	54.9995	26.6075	39.0096	0.00298901	10.3944	54.499	93.5	0.0535269	23.8431	154
DATA	1710562002	79514026	19099	0	2024-03-16	12:06:42	17177.2	474.54	2063.21	40.1185	54.9995	26.6096	39.0096	0.00294073	10.3929	54.499	81.25	0.0535269	23.8424	161
DATA	1710562003	79514026	19103	0	2024-03-16	12:06:43	17089.1	472.102	2063.29	40.1169	54.9995	26.61	39.0096	0.00292302	10.3943	54.499	1.25	0.0535269	23.8427	 26
DATA	1710562004	79514026	19107	0	2024-03-16	12:06:44	17215.7	473.586	2062.87	40.1177	54.9995	26.6096	39.0096	0.00294837	10.3944	54.499	23.75	0.0535269	23.8427	231
DATA	1710562005	79514026	19111	0	2024-03-16	12:06:45	17382.8	473.628	2063.01	40.1169	54.9995	26.6087	39.0096	0.00298793	10.3942	54.499	-38.5	0.0535269	23.8427	218
DATA	1710562006	79154014	19115	0	2024-03-16	12:06:46	17406.9	470.334	2063.39	40.1177	54.9995	26.6091	39.0096	0.00296354	10.3938	54.499	-143.75	0.0535269	23.8427	 55
DATA	1710562007	79154014	19119	0	2024-03-16	12:06:47	17261.6	473.843	2062.83	40.116	54.9995	26.6096	39.0096	0.00296354	10.394	54.499	-74.25	0.0535269	23.8431	158
DATA	1710562008	79154014	19123	0	2024-03-16	12:06:48	17063.3	472.15	2063.81	40.1173	54.9995	26.6096	39.0096	0.00293134	10.3952	54.499	107.5	0.0535269	23.8427	144
DATA	1710562009	79154014	19127	0	2024-03-16	12:06:49	17005	474.46	2063.02	40.116	54.9995	26.6096	39.0096	0.00291384	10.3948	54.499	-63	0.0535269	23.8427	161
DATA	1710562010	79154014	19131	0	2024-03-16	12:06:50	17228.8	471.144	2063.31	40.116	54.9995	26.6075	39.0096	0.00296846	10.3933	54.499	-190	0.0535269	23.8435	 86
DATA	1710562011	79154014	19135	0	2024-03-16	12:06:51	17467.5	469.862	2063.2	40.1169	54.9995	26.6067	39.0099	0.00299533	10.3926	54.499	-166.5	0.0535269	23.8435	219
DATA	1710562012	79154014	19139	0	2024-03-16	12:06:52	17389.4	472.223	2063.29	40.116	54.9995	26.6062	39.0096	0.00298087	10.3942	54.499	-147	0.0535269	23.8431	101
DATA	1710562013	79154014	19143	0	2024-03-16	12:06:53	17123	471.611	2063.43	40.1156	54.9995	26.6054	39.0096	0.00295006	10.3946	54.499	-25.25	0.0535269	23.8427	129
DATA	1710562014	78802108	19147	0	2024-03-16	12:06:54	17087.6	469.548	2062.93	40.1156	54.9995	26.6054	39.0096	0.0029292	10.3943	54.499	-54.75	0.0535269	23.8427	225
DATA	1710562015	78802108	19151	0	2024-03-16	12:06:55	17417.3	471.115	2063.48	40.1152	54.9995	26.6062	39.0096	0.0029858	10.3938	54.499	-111.25	0.0535269	23.8427	244
DATA	1710562016	78802108	19155	0	2024-03-16	12:06:56	17833.2	472.893	2063.11	40.116	54.9995	26.6046	39.0096	0.00307346	10.3921	54.499	-333	0.0535269	23.8431	 91
DATA	1710562017	78802108	19159	0	2024-03-16	12:06:57	17966	472.423	2062.86	40.1181	54.9995	26.6017	39.0096	0.00310564	10.3909	54.499	-191.5	0.0535269	23.8435	164
DATA	1710562018	78802108	19163	0	2024-03-16	12:06:58	17584.8	472.959	2063.44	40.1177	54.9995	26.6013	39.0096	0.00303141	10.3923	54.499	111	0.0535269	23.8431	102
DATA	1710562019	78802108	19167	0	2024-03-16	12:06:59	17082.8	473.31	2064.11	40.116	54.9995	26.6009	39.0097	0.00295236	10.3946	54.499	210	0.0535269	23.8439	  8
DATA	1710562020	78802108	19171	0	2024-03-16	12:07:00	16982.5	473.378	2065.46	40.1185	54.9995	26.6021	39.0096	0.00292434	10.3945	54.499	226.5	0.0535269	23.8427	205
DATA	1710562021	78443050	19175	0	2024-03-16	12:07:01	17345	474.882	2065.62	40.1173	54.9995	26.6029	39.0096	0.00298034	10.3925	54.499	-57.5	0.0535269	23.8427	106
DATA	1710562022	78443050	19179	0	2024-03-16	12:07:02	17493.1	473.478	2065.58	40.1181	54.9995	26.6021	39.0096	0.00298755	10.3936	54.499	39	0.0535269	23.8427	 75
DATA	1710562023	78443050	19183	0	2024-03-16	12:07:03	17328	474.505	2069.81	40.1173	54.9995	26.6029	39.0096	0.00300014	10.3941	54.499	73	0.0535269	23.8427	197
DATA	1710562024	78443050	19187	0	2024-03-16	12:07:04	17735.1	475.839	2075.8	40.1173	54.9995	26.6017	39.0096	0.00303146	10.3924	54.499	-47.75	0.0535269	23.8431	205
DATA	1710562025	78443050	19191	0	2024-03-16	12:07:05	18443.5	475.675	2078.9	40.1202	54.9995	26.6029	39.0096	0.00316828	10.3917	54.499	-155.75	0.0535269	23.8427	 11
DATA	1710562026	78443050	19195	0	2024-03-16	12:07:06	18982.5	475.407	2078.79	40.1222	54.9995	26.6013	39.0096	0.0032498	10.3886	54.499	-157.75	0.0535269	23.8431	 20
DATA	1710562027	78443050	19199	0	2024-03-16	12:07:07	19368.3	473.397	2078.64	40.1264	54.9995	26.6021	39.0096	0.00329283	10.3878	54.499	-149.75	0.0535269	23.8435	 83
DATA	1710562028	78443050	19203	0	2024-03-16	12:07:08	19714.2	474.475	2077.54	40.1276	54.9995	26.6001	39.0097	0.00332681	10.3866	54.499	-166.25	0.0535269	23.8431	 46
DATA	1710562029	78085899	19207	0	2024-03-16	12:07:09	20016	474.718	2077.51	40.1293	54.9995	26.5996	39.0096	0.00340593	10.3866	54.499	-204.25	0.0535269	23.8431	233
DATA	1710562030	78085899	19211	0	2024-03-16	12:07:10	20277.8	473.794	2079.64	40.1317	54.9995	26.5972	39.0096	0.00343056	10.3849	54.499	-0.5	0.0535269	23.8427	174
DATA	1710562031	78085899	19215	0	2024-03-16	12:07:11	20556.7	476.193	2084.31	40.1317	54.9995	26.5972	39.0096	0.00349073	10.3835	54.499	-84.5	0.0535269	23.8431	220
DATA	1710562032	78085899	19219	0	2024-03-16	12:07:12	20878.7	475.507	2086.16	40.1346	54.9995	26.5972	39.0096	0.00351549	10.3826	54.499	-96.75	0.0535269	23.8427	 46
DATA	1710562033	78085899	19223	0	2024-03-16	12:07:13	21207.2	476.305	2087.9	40.1371	54.9995	26.5976	39.0096	0.00356818	10.3818	54.499	-104.5	0.0535269	23.8427	223
DATA	1710562034	78085899	19227	0	2024-03-16	12:07:14	21506.4	476.679	2089.47	40.1375	54.9995	26.5967	39.0096	0.00364793	10.3816	54.499	-169.5	0.0535269	23.8427	 57
DATA	1710562035	78085899	19231	0	2024-03-16	12:07:15	21767.1	476.772	2090.3	40.1396	54.9995	26.5976	39.0096	0.00365847	10.3826	54.499	-141.25	0.0535269	23.8435	 34
DATA	1710562036	77727079	19235	0	2024-03-16	12:07:16	21994.1	475.684	2090.71	40.1425	54.9995	26.5984	39.0099	0.00367922	10.3799	54.499	-9.5	0.0535269	23.8435	201
DATA	1710562037	77727079	19239	0	2024-03-16	12:07:17	22194.4	477.923	2092.92	40.1445	54.9995	26.5972	39.0096	0.00370661	10.3786	54.499	-17.75	0.0535269	23.8427	 39
DATA	1710562038	77727079	19243	0	2024-03-16	12:07:18	22364.7	476.127	2093.77	40.1458	54.9995	26.5976	39.0096	0.00371895	10.3787	54.499	-106.75	0.0535269	23.8427	103
DATA	1710562039	77727079	19247	0	2024-03-16	12:07:19	22514.9	477.319	2095.28	40.1445	54.9995	26.5972	39.0096	0.0037705	10.3797	54.499	-83.75	0.0535269	23.8427	  0
DATA	1710562040	77727079	19251	0	2024-03-16	12:07:20	22644.9	476.354	2097.25	40.1466	54.9995	26.5972	39.0096	0.00377035	10.3777	54.499	12.25	0.0535269	23.8427	230
DATA	1710562041	77727079	19255	0	2024-03-16	12:07:21	22759.6	476.8	2099.06	40.1474	54.9995	26.5972	39.0096	0.00379595	10.3769	54.4994	-71	0.0535269	23.8427	107
DATA	1710562042	77727079	19259	0	2024-03-16	12:07:22	22860.7	478.761	2101.74	40.1495	54.9995	26.5972	39.0096	0.00378775	10.3768	54.499	-152	0.0535269	23.8431	192
DATA	1710562043	77727079	19263	0	2024-03-16	12:07:23	22948	480.187	2104.43	40.1491	54.9995	26.5972	39.0096	0.00382216	10.3774	54.4992	2.25	0.0535269	23.8435	123
DATA	1710562044	77370882	19267	0	2024-03-16	12:07:24	23037	477.894	2107.8	40.1491	54.9995	26.5976	39.0096	0.00385292	10.3769	54.4992	11.25	0.0535269	23.8431	141
DATA	1710562045	77370882	19271	0	2024-03-16	12:07:25	23108.8	480.103	2110.93	40.1503	54.9995	26.5984	39.0097	0.00384859	10.3756	54.4998	17.25	0.0535269	23.8435	 20
DATA	1710562046	77370882	19275	0	2024-03-16	12:07:26	23179.5	479.758	2112.42	40.1495	54.9995	26.5972	39.0096	0.00385729	10.3749	54.4998	27	0.0535269	23.8427	165
DATA	1710562047	77370882	19279	0	2024-03-16	12:07:27	23241.1	480.809	2114.4	40.1507	54.9995	26.598	39.0096	0.00384058	10.3771	54.4992	-76.75	0.0535269	23.8427	229
DATA	1710562048	77370882	19283	0	2024-03-16	12:07:28	23306.6	480.872	2116.35	40.1503	54.9995	26.5976	39.0096	0.00387859	10.3776	54.4996	-52.5	0.0535269	23.8427	 40
DATA	1710562049	77370882	19287	0	2024-03-16	12:07:29	23359.1	480.058	2117.74	40.152	54.9995	26.5976	39.0096	0.00387357	10.3766	54.4996	36.25	0.0535269	23.8427	255
DATA	1710562050	77370882	19291	0	2024-03-16	12:07:30	23411.2	481.578	2119.39	40.1532	54.9995	26.598	39.0096	0.00389097	10.3768	54.4998	-51.75	0.0535269	23.8424	 28
DATA	1710562051	77012062	19295	0	2024-03-16	12:07:31	23457.3	481.63	2120.84	40.1524	54.9995	26.598	39.0096	0.00391427	10.3757	54.4998	1	0.0535269	23.8431	208
DATA	1710562052	77012062	19299	0	2024-03-16	12:07:32	23501.4	480.967	2123.01	40.1536	54.9995	26.5988	39.0096	0.00388942	10.3758	54.4992	39.25	0.0535269	23.8435	 19
DATA	1710562053	77012062	19303	0	2024-03-16	12:07:33	23543.6	483.072	2126.14	40.152	54.9995	26.5976	39.0096	0.00390585	10.3764	54.4998	-73.75	0.0535269	23.8435	  1
DATA	1710562054	77012062	19307	0	2024-03-16	12:07:34	23579	481.912	2128.49	40.1524	54.9995	26.5984	39.0096	0.00388871	10.3763	54.4996	-118.75	0.0535269	23.8431	 24
DATA	1710562055	77012062	19311	0	2024-03-16	12:07:35	23617.9	482.115	2129.89	40.1524	54.9995	26.5976	39.0096	0.00394617	10.3744	54.4998	5	0.0535269	23.8431	 71
DATA	1710562056	77012062	19315	0	2024-03-16	12:07:36	23643.7	483.459	2132	40.1532	54.9995	26.598	39.0096	0.00392153	10.3751	54.4998	-57.5	0.0535269	23.8427	 62
DATA	1710562057	77012062	19319	0	2024-03-16	12:07:37	23679.8	482.869	2133.9	40.1532	54.9995	26.5972	39.0096	0.00394529	10.376	54.4998	-68.75	0.0535269	23.8427	253
DATA	1710562058	77012062	19323	0	2024-03-16	12:07:38	23712.8	484.209	2135.04	40.1553	54.9995	26.5972	39.0096	0.00393892	10.3751	54.4998	-39.5	0.0535269	23.8431	  8
DATA	1710562059	76647043	19327	0	2024-03-16	12:07:39	23736.7	485.539	2137.02	40.1532	54.9995	26.5984	39.0096	0.00395323	10.3758	54.4998	-85	0.0535269	23.8435	198
DATA	1710562060	76647043	19331	0	2024-03-16	12:07:40	23761.4	485.41	2139.21	40.154	54.9995	26.5972	39.0096	0.00393757	10.3749	54.4998	23.75	0.0535269	23.8435	173
DATA	1710562061	76647043	19335	0	2024-03-16	12:07:41	23787.2	482.74	2141.13	40.154	54.9995	26.5984	39.0096	0.00392684	10.3743	54.4998	4.75	0.0535269	23.8435	128
DATA	1710562062	76647043	19339	0	2024-03-16	12:07:42	23811.4	485.282	2143.13	40.154	54.9995	26.5967	39.0096	0.00397022	10.3757	54.4998	-39	0.0535269	23.8431	118
DATA	1710562063	76647043	19343	0	2024-03-16	12:07:43	23835.8	487.688	2145.26	40.1544	54.9995	26.5967	39.0096	0.00400224	10.3745	54.4998	-166.5	0.0535269	23.8427	 78
DATA	1710562064	76647043	19347	0	2024-03-16	12:07:44	23849	485.123	2147.35	40.1549	54.9995	26.598	39.0096	0.00396501	10.3754	54.4998	-78.75	0.0535269	23.8427	200
DATA	1710562065	76647043	19351	0	2024-03-16	12:07:45	23868.6	488.94	2149.49	40.1544	54.9995	26.5972	39.0096	0.0039517	10.3751	54.4998	-71	0.0535269	23.8427	100
DATA	1710562066	76292991	19355	0	2024-03-16	12:07:46	23889.4	486.686	2151.01	40.1553	54.9995	26.5972	39.0096	0.00391208	10.3743	54.4998	33	0.0535269	23.8427	149
DATA	1710562067	76292991	19359	0	2024-03-16	12:07:47	23903.1	487.885	2152.76	40.1565	54.9995	26.5972	39.0096	0.00395757	10.3742	54.4998	66	0.0535269	23.8431	170
DATA	1710562068	76292991	19363	0	2024-03-16	12:07:48	23920.4	490.02	2155.53	40.1561	54.9995	26.598	39.0096	0.00395852	10.3745	54.4998	15.25	0.0535269	23.8431	183
DATA	1710562069	76292991	19367	0	2024-03-16	12:07:49	23937.6	487.932	2157.47	40.1561	54.9995	26.5976	39.0096	0.00394952	10.3735	54.4998	-21	0.0535269	23.8435	219
DATA	1710562070	76292991	19371	0	2024-03-16	12:07:50	23953.8	487.626	2158.8	40.1557	54.9995	26.598	39.0096	0.00396859	10.3741	54.4998	36.75	0.0535269	23.8435	220
DATA	1710562071	76292991	19375	0	2024-03-16	12:07:51	23965.9	487.961	2160.58	40.1561	54.9995	26.5959	39.0096	0.00395389	10.3741	54.4998	-28	0.0535269	23.8427	217
DATA	1710562072	76292991	19379	0	2024-03-16	12:07:52	23983.4	489.726	2162.58	40.1549	54.9995	26.5972	39.0096	0.00396493	10.373	54.4998	50	0.0535269	23.8431	114
DATA	1710562073	76292991	19383	0	2024-03-16	12:07:53	23997.9	489.441	2164.48	40.1561	54.9995	26.5972	39.0096	0.00396904	10.3749	54.4998	-35.25	0.0535269	23.8427	111
DATA	1710562074	75936079	19387	0	2024-03-16	12:07:54	24006.4	488.837	2166.23	40.1549	54.9995	26.5976	39.0096	0.00396265	10.3738	54.4998	-59	0.0535269	23.8427	219
DATA	1710562075	75936079	19391	0	2024-03-16	12:07:55	24017.7	492.542	2168.65	40.1561	54.9995	26.598	39.0096	0.00396256	10.3743	54.4998	-56.75	0.0535269	23.8431	 44
DATA	1710562076	75936079	19395	0	2024-03-16	12:07:56	24027.8	489.908	2170.19	40.1557	54.9995	26.5976	39.0096	0.00394635	10.3737	54.4998	-92	0.0535269	23.8431	218
DATA	1710562077	75936079	19399	0	2024-03-16	12:07:57	24042.2	491.809	2172.45	40.1565	54.9995	26.5972	39.0096	0.00398325	10.3744	54.4998	-27	0.0535269	23.8431	200
DATA	1710562078	75936079	19403	0	2024-03-16	12:07:58	24054	491.401	2174.01	40.1557	54.9995	26.598	39.0096	0.00397726	10.3738	54.4998	-21.75	0.0535269	23.8435	188
DATA	1710562079	75936079	19407	0	2024-03-16	12:07:59	24060.1	491.016	2176.09	40.1557	54.9995	26.5976	39.0096	0.00400122	10.3756	54.4998	-87.25	0.0535269	23.8431	 73
DATA	1710562080	75936079	19411	0	2024-03-16	12:08:00	24069.4	492.525	2177.87	40.1557	54.9995	26.5976	39.0096	0.00398592	10.3736	54.4998	-26	0.0535269	23.8431	197
DATA	1710562081	75578927	19415	0	2024-03-16	12:08:01	24080.2	492.876	2180.45	40.1561	54.9995	26.5976	39.0096	0.00398745	10.3745	54.4998	-91.5	0.0535269	23.8431	 35
DATA	1710562082	75578927	19419	0	2024-03-16	12:08:02	24088.4	490.902	2182.24	40.1565	54.9995	26.5967	39.0096	0.0039773	10.3742	54.4998	-104	0.0535269	23.8427	189
DATA	1710562083	75578927	19423	0	2024-03-16	12:08:03	24099	492.412	2184.07	40.1553	54.9995	26.5984	39.0096	0.00401903	10.3739	54.4998	-40.25	0.0535269	23.8427	229
DATA	1710562084	75578927	19427	0	2024-03-16	12:08:04	24102.6	493.869	2186.2	40.1561	54.9995	26.5984	39.0096	0.00399303	10.3739	54.4998	27.25	0.0535269	23.8435	254
DATA	1710562085	75578927	19431	0	2024-03-16	12:08:05	24116.2	494.291	2188.06	40.1573	54.9995	26.5976	39.0096	0.00397662	10.3733	54.4998	-29.5	0.0535269	23.8435	 41
DATA	1710562086	75578927	19435	0	2024-03-16	12:08:06	24122.6	494.48	2189.95	40.1573	54.9995	26.5976	39.0096	0.00400719	10.374	54.4998	46.75	0.0535269	23.8435	212
DATA	1710562087	75578927	19439	0	2024-03-16	12:08:07	24127.6	493.731	2191.96	40.1573	54.9995	26.5976	39.0096	0.00398455	10.3739	54.4998	13.75	0.0535269	23.8431	 66
DATA	1710562088	75578927	19443	0	2024-03-16	12:08:08	24132	494.69	2194.17	40.1577	54.9995	26.5976	39.0096	0.00400011	10.3755	54.4998	-19.75	0.0535269	23.8427	198
DATA	1710562089	75218915	19447	0	2024-03-16	12:08:09	24146.5	497.045	2195.65	40.1573	54.9995	26.5976	39.0096	0.00399292	10.374	54.4998	-17.75	0.0535269	23.8431	 52
DATA	1710562090	75218915	19451	0	2024-03-16	12:08:10	24146.1	494.521	2197.96	40.1582	54.9995	26.5984	39.0096	0.00399252	10.3743	54.4998	-1	0.0535269	23.8427	127
DATA	1710562091	75218915	19455	0	2024-03-16	12:08:11	24155.3	496.657	2200.01	40.1573	54.9995	26.5976	39.0096	0.00398838	10.373	54.4998	-12.25	0.0535269	23.8431	 14
DATA	1710562092	75218915	19459	0	2024-03-16	12:08:12	24159	496.875	2201.72	40.1577	54.9995	26.598	39.0096	0.00397393	10.3746	54.4998	-70.25	0.0535269	23.8431	199
DATA	1710562093	75218915	19463	0	2024-03-16	12:08:13	24167.5	495.995	2203.47	40.1577	54.9995	26.598	39.0096	0.00398192	10.3722	54.4998	-14	0.0535269	23.8431	141
DATA	1710562094	75218915	19467	0	2024-03-16	12:08:14	24170.8	496.858	2205.38	40.1565	54.9995	26.5972	39.0096	0.00397569	10.3736	54.4998	-107.5	0.0535269	23.8435	101
DATA	1710562095	75218915	19471	0	2024-03-16	12:08:15	24181.1	497.488	2207.15	40.1573	54.9995	26.598	39.0096	0.00398572	10.3727	54.4998	-44.5	0.0535269	23.8439	247
DATA	1710562096	74863910	19475	0	2024-03-16	12:08:16	24182	494.932	2209.2	40.1577	54.9995	26.5988	39.0096	0.00395897	10.3725	54.4998	4	0.0535269	23.8439	225
DATA	1710562097	74863910	19479	0	2024-03-16	12:08:17	24188.4	499.47	2210.81	40.1582	54.9995	26.5967	39.0096	0.00398972	10.3734	54.4998	35.75	0.0535269	23.8431	 12
DATA	1710562098	74863910	19483	0	2024-03-16	12:08:18	24193	498.387	2212.46	40.1573	54.9995	26.5972	39.0096	0.00395641	10.374	54.4998	-14.25	0.0535269	23.8427	197
DATA	1710562099	74863910	19487	0	2024-03-16	12:08:19	24202	498.444	2214.85	40.1569	54.9995	26.5984	39.0096	0.00400021	10.3741	54.4998	-37.75	0.0535269	23.8427	239
DATA	1710562100	74863910	19491	0	2024-03-16	12:08:20	24206.6	499.777	2216.98	40.1569	54.9995	26.598	39.0096	0.00399886	10.3729	54.4998	-79.75	0.0535269	23.8427	 69
DATA	1710562101	74863910	19495	0	2024-03-16	12:08:21	24206.5	498.63	2218.65	40.1569	54.9995	26.5976	39.0096	0.00400544	10.3726	54.4998	-52	0.0535269	23.8435	125
DATA	1710562102	74863910	19499	0	2024-03-16	12:08:22	24218.1	499.154	2221.26	40.1582	54.9995	26.5976	39.0096	0.00400613	10.3729	54.4998	-140.25	0.0535269	23.8435	105
DATA	1710562103	74863910	19503	0	2024-03-16	12:08:23	24219.7	499.118	2222.78	40.1569	54.9995	26.5984	39.0096	0.00400593	10.3738	54.4998	-29.75	0.0535269	23.8435	 82
DATA	1710562104	74497938	19507	0	2024-03-16	12:08:24	24222.8	500.151	2224.38	40.1569	54.9995	26.5976	39.0096	0.00399777	10.3723	54.4998	-105.5	0.0535269	23.8431	 74
DATA	1710562105	74497938	19511	0	2024-03-16	12:08:25	24230.7	499.336	2226.16	40.1569	54.9995	26.5976	39.0096	0.00397776	10.3739	54.4998	-56.25	0.0535269	23.8431	100
DATA	1710562106	74497938	19515	0	2024-03-16	12:08:26	24236.2	500.519	2228.56	40.1577	54.9995	26.5972	39.0096	0.00400027	10.3726	54.4998	-95	0.0535269	23.8431	174
DATA	1710562107	74497938	19519	0	2024-03-16	12:08:27	24238.6	503.495	2229.36	40.1565	54.9995	26.5972	39.0096	0.00400106	10.3732	54.4998	-92.75	0.0535269	23.8431	 78
DATA	1710562108	74497938	19523	0	2024-03-16	12:08:28	24239.1	502.439	2231.64	40.1573	54.9995	26.5972	39.0096	0.0039923	10.3733	54.4998	22.25	0.0535269	23.8427	233
DATA	1710562109	74497938	19527	0	2024-03-16	12:08:29	24243.4	500.908	2233.6	40.1565	54.9995	26.5963	39.0096	0.00398833	10.3726	54.4998	-10.5	0.0535269	23.8431	232
DATA	1710562110	74497938	19531	0	2024-03-16	12:08:30	24247.3	501.855	2235.54	40.1577	54.9995	26.5976	39.0096	0.00400348	10.373	54.4998	-62.75	0.0535269	23.8435	 18
DATA	1710562111	74146032	19535	0	2024-03-16	12:08:31	24251.3	503.27	2237.71	40.1577	54.9995	26.5972	39.0096	0.00400279	10.3729	54.4998	-31.75	0.0535269	23.8435	248
DATA	1710562112	74146032	19539	0	2024-03-16	12:08:32	24254.9	502.935	2239.99	40.1573	54.9995	26.5972	39.0096	0.0039973	10.3739	54.4998	-109.5	0.0535269	23.8439	 35
DATA	1710562113	74146032	19543	0	2024-03-16	12:08:33	24258.7	503.054	2242.25	40.1577	54.9995	26.598	39.0096	0.00401594	10.3722	54.4998	-94.75	0.0535269	23.8435	  3
DATA	1710562114	74146032	19547	0	2024-03-16	12:08:34	24266.3	503.16	2244.13	40.1573	54.9995	26.598	39.0096	0.00398851	10.3737	54.4998	-72.5	0.0535269	23.8427	164
DATA	1710562115	74146032	19551	0	2024-03-16	12:08:35	24266	505.238	2245.38	40.1586	54.9995	26.5972	39.0096	0.00401023	10.3732	54.4998	-123.25	0.0535269	23.8427	247
DATA	1710562116	74146032	19555	0	2024-03-16	12:08:36	24270.4	503.359	2246.83	40.1565	54.9995	26.598	39.0096	0.00399212	10.3727	54.4998	-50	0.0535269	23.8435	118
DATA	1710562117	74146032	19559	0	2024-03-16	12:08:37	24283.4	505.812	2248.5	40.1586	54.9995	26.5996	39.0096	0.00402565	10.3736	54.4998	-0.75	0.0535269	23.8431	223
DATA	1710562118	74146032	19563	0	2024-03-16	12:08:38	24294.3	504.495	2250.66	40.159	54.9995	26.5976	39.0096	0.00396479	10.3721	54.4998	-1.75	0.0535269	23.8431	231
DATA	1710562119	73781967	19567	0	2024-03-16	12:08:39	24298.1	504.67	2252.12	40.159	54.9995	26.5976	39.0096	0.00401589	10.3716	54.4998	0.25	0.0535269	23.8435	146
DATA	1710562120	73781967	19571	0	2024-03-16	12:08:40	24296	506.187	2254.72	40.159	54.9995	26.598	39.0097	0.00399417	10.3727	54.4998	9.5	0.0535269	23.8439	  8
DATA	1710562121	73781967	19575	0	2024-03-16	12:08:41	24296.5	505.229	2256.44	40.1586	54.9995	26.5972	39.0097	0.00398919	10.3717	54.4998	-2	0.0535269	23.8435	152
DATA	1710562122	73781967	19579	0	2024-03-16	12:08:42	24307.5	504.464	2256.07	40.1594	54.9995	26.5976	39.0096	0.00398878	10.3722	54.4998	13.25	0.0535269	23.8431	 46
DATA	1710562123	73781967	19583	0	2024-03-16	12:08:43	24307.5	500.787	2234.43	40.1598	54.9995	26.5972	39.0096	0.00400083	10.372	54.4998	-92	0.0535269	23.8427	129
DATA	1710562124	73781967	19587	0	2024-03-16	12:08:44	24309.7	499.439	2209.56	40.1594	54.9995	26.5984	39.0096	0.00401796	10.3728	54.4998	-71.5	0.0535269	23.8427	 63
DATA	1710562125	73781967	19591	0	2024-03-16	12:08:45	24316.3	495.736	2205.03	40.159	54.9995	26.5976	39.0096	0.00400012	10.3733	54.4998	31.25	0.0535269	23.8427	220
DATA	1710562126	73427915	19595	0	2024-03-16	12:08:46	24319.6	500.344	2219.45	40.159	54.9995	26.5976	39.0096	0.00401548	10.3743	54.4998	-27.5	0.0535269	23.8435	230
DATA	1710562127	73427915	19599	0	2024-03-16	12:08:47	24320.5	500.189	2230.34	40.159	54.9995	26.598	39.0096	0.00399683	10.3738	54.4998	-61	0.0535269	23.8431	 87
DATA	1710562128	73427915	19603	0	2024-03-16	12:08:48	24324.4	502.388	2235.8	40.1598	54.9995	26.5992	39.0096	0.0039856	10.3743	54.4998	19.5	0.0535269	23.8439	152
DATA	1710562129	73427915	19607	0	2024-03-16	12:08:49	24332.2	500.096	2225.76	40.1594	54.9995	26.5988	39.0096	0.00401814	10.3726	54.4998	-83.75	0.0535269	23.8435	 79
DATA	1710562130	73427915	19611	0	2024-03-16	12:08:50	24339.1	488.44	2169.18	40.1586	54.9995	26.5996	39.0096	0.00400585	10.3731	54.5	-110	0.0535269	23.8427	  0
DATA	1710562131	73427915	19615	0	2024-03-16	12:08:51	24338	478.069	2100.37	40.1594	54.9995	26.5996	39.0096	0.00398248	10.3727	54.5004	-99.5	0.0535269	23.8427	181
DATA	1710562132	73427915	19619	0	2024-03-16	12:08:52	24349.7	472.197	2076.32	40.1594	54.9995	26.5992	39.0096	0.0039942	10.3737	54.5002	-182.25	0.0535269	23.8427	 68
DATA	1710562133	73427915	19623	0	2024-03-16	12:08:53	24347.8	473.27	2074.87	40.1598	54.9995	26.5976	39.0096	0.00400458	10.3727	54.5004	-99.5	0.0535269	23.8431	226
DATA	1710562134	73065042	19627	0	2024-03-16	12:08:54	24352.4	473.983	2070.38	40.159	54.9995	26.5972	39.0096	0.00403458	10.3723	54.5002	-93	0.0535269	23.8431	 96
DATA	1710562135	73065042	19631	0	2024-03-16	12:08:55	24357.4	470.684	2069.3	40.159	54.9995	26.5976	39.0096	0.00400404	10.3718	54.5005	-44.25	0.0535269	23.8431	189
