Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 17:50:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710151881	72294950	88848	0	2024-03-11	18:11:21	9683.33	473.143	2134.59	39.3656	55.0001	34.5087	39.0134	0.00144587	12.5839	54.4998	-101.25	0.0574045	23.849	 57
DATA	1710151882	72294950	88852	0	2024-03-11	18:11:22	9689.21	472.467	2134.53	39.366	55.0001	34.5083	39.0134	0.00144167	12.5846	54.4998	-65.5	0.0574045	23.849	161
DATA	1710151883	72294950	88856	0	2024-03-11	18:11:23	9697.3	473.804	2134.78	39.3652	55.0003	34.5078	39.0134	0.00144638	12.5834	54.4998	-54.25	0.0574045	23.849	224
DATA	1710151884	72294950	88860	0	2024-03-11	18:11:24	9709.47	472.894	2134.34	39.3668	55.0003	34.5083	39.0134	0.00143708	12.584	54.4998	-54.25	0.0574045	23.849	220
DATA	1710151885	72294950	88864	0	2024-03-11	18:11:25	9729.35	473.062	2134.36	39.3656	55.0003	34.5091	39.0134	0.00144297	12.584	54.4998	-59.25	0.0574045	23.849	220
DATA	1710151886	71940898	88868	0	2024-03-11	18:11:26	9753.64	472.237	2134.18	39.3668	55.0003	34.5083	39.0134	0.00144107	12.5835	54.4998	-76.75	0.0574045	23.849	 30
DATA	1710151887	71940898	88872	0	2024-03-11	18:11:27	9819.64	474.263	2134.21	39.3668	55.0003	34.5083	39.0134	0.00145085	12.5832	54.4998	-94.75	0.0574045	23.8494	 80
DATA	1710151888	71940898	88876	0	2024-03-11	18:11:28	9941.11	473.225	2134.24	39.3664	55.0003	34.5083	39.0136	0.00148527	12.583	54.4998	-176.25	0.0574045	23.8498	 74
DATA	1710151889	71940898	88880	0	2024-03-11	18:11:29	10049.9	473.671	2134.28	39.3677	55.0003	34.5091	39.0134	0.00149123	12.5817	54.4998	-162.5	0.0574045	23.849	 14
DATA	1710151890	71940898	88884	0	2024-03-11	18:11:30	10115.3	474.251	2134.54	39.3677	55.0003	34.5078	39.0134	0.00150171	12.5818	54.4998	-138	0.0574045	23.849	145
DATA	1710151891	71940898	88888	0	2024-03-11	18:11:31	10164.3	474.596	2134.29	39.3677	55.0003	34.5091	39.0134	0.00151524	12.5821	54.4998	-171	0.0574045	23.849	158
DATA	1710151892	71940898	88892	0	2024-03-11	18:11:32	10217.6	474.064	2134.13	39.3677	55.0003	34.507	39.0134	0.00152196	12.5812	54.4998	-229	0.0574045	23.8486	152
DATA	1710151893	71580886	88896	0	2024-03-11	18:11:33	10240.8	474.224	2134.66	39.3673	55.0003	34.5062	39.0134	0.00150431	12.581	54.4998	-165	0.0574045	23.8494	142
DATA	1710151894	71580886	88900	0	2024-03-11	18:11:34	10196	473.729	2133.83	39.3681	55.0003	34.5074	39.0134	0.00151791	12.5813	54.4998	-142	0.0574045	23.8494	103
DATA	1710151895	71580886	88904	0	2024-03-11	18:11:35	10102.7	473.161	2133.99	39.3668	55.0003	34.507	39.0134	0.00148156	12.5815	54.4998	-29	0.0574045	23.849	 54
DATA	1710151896	71580886	88908	0	2024-03-11	18:11:36	10027.3	474.219	2133.81	39.3681	55.0003	34.5074	39.0134	0.00148831	12.5829	54.4998	-31.5	0.0574045	23.8494	254
DATA	1710151897	71580886	88912	0	2024-03-11	18:11:37	10005	472.489	2133.47	39.3673	55.0003	34.5058	39.0134	0.00147634	12.5823	54.4998	9.25	0.0574045	23.8486	119
DATA	1710151898	71580886	88916	0	2024-03-11	18:11:38	10050.1	472.869	2133.96	39.3681	55.0003	34.5066	39.0134	0.00149167	12.5831	54.4998	-93.25	0.0574045	23.849	 13
DATA	1710151899	71580886	88920	0	2024-03-11	18:11:39	10192.3	473.305	2134.63	39.3677	55.0003	34.507	39.0134	0.00151642	12.5824	54.4998	-152	0.0574045	23.849	 96
DATA	1710151900	71580886	88924	0	2024-03-11	18:11:40	10339.9	475.114	2135.02	39.3681	55.0003	34.5066	39.0134	0.00153883	12.5804	54.4998	-183.25	0.0574045	23.849	 30
DATA	1710151901	71229934	88928	0	2024-03-11	18:11:41	10375.9	472.194	2134.7	39.3685	55.0003	34.5066	39.0134	0.00153187	12.5809	54.4998	-145.5	0.0574045	23.849	201
DATA	1710151902	71229934	88932	0	2024-03-11	18:11:42	10330.4	473.463	2134.35	39.3702	55.0003	34.507	39.0134	0.00153338	12.5816	54.4998	24.25	0.0574045	23.849	119
DATA	1710151903	71229934	88936	0	2024-03-11	18:11:43	10246.4	473.022	2133.97	39.3702	55.0003	34.5087	39.0134	0.00151339	12.5821	54.4998	-36	0.0574045	23.849	 79
DATA	1710151904	71229934	88940	0	2024-03-11	18:11:44	10161.1	473.653	2133.9	39.3693	55.0003	34.5087	39.0136	0.00150518	12.5821	54.4998	-32.75	0.0574045	23.8494	235
DATA	1710151905	71229934	88944	0	2024-03-11	18:11:45	10086.5	474.121	2134.15	39.3689	55.0003	34.5074	39.0134	0.00149323	12.5828	54.4998	-10.75	0.0574045	23.8498	 40
DATA	1710151906	71229934	88948	0	2024-03-11	18:11:46	10028.8	474.108	2133.94	39.3697	55.0003	34.5087	39.0134	0.00147075	12.5825	54.4998	47.25	0.0574045	23.849	218
DATA	1710151907	71229934	88952	0	2024-03-11	18:11:47	9981.04	471.403	2133.72	39.3693	55.0003	34.5091	39.0134	0.00147261	12.5826	54.4998	29	0.0574045	23.849	 58
DATA	1710151908	70874929	88956	0	2024-03-11	18:11:48	9942.96	472.876	2133.91	39.3689	55.0003	34.5087	39.0134	0.00147331	12.5827	54.4998	55	0.0574045	23.849	105
DATA	1710151909	70874929	88960	0	2024-03-11	18:11:49	9908.95	474.506	2133.84	39.3697	55.0003	34.5083	39.0134	0.00146112	12.5828	54.4998	49.25	0.0574045	23.849	241
DATA	1710151910	70874929	88964	0	2024-03-11	18:11:50	9881.69	473.19	2134.24	39.3689	55.0003	34.5078	39.0134	0.00146775	12.5832	54.4998	126.5	0.0574045	23.8486	237
DATA	1710151911	70874929	88968	0	2024-03-11	18:11:51	9854.47	473.462	2133.98	39.3693	55.0003	34.5091	39.0134	0.00146252	12.5824	54.4998	120.75	0.0574045	23.849	 20
DATA	1710151912	70874929	88972	0	2024-03-11	18:11:52	9833.39	473.033	2134.04	39.3685	55.0003	34.5099	39.0134	0.00146009	12.5835	54.4998	79.5	0.0574045	23.8486	227
DATA	1710151913	70874929	88976	0	2024-03-11	18:11:53	9821.04	473.131	2134.22	39.3689	55.0003	34.5099	39.0134	0.00145406	12.5826	54.4998	33.25	0.0574045	23.8494	  8
DATA	1710151914	70874929	88980	0	2024-03-11	18:11:54	9807.15	473.774	2133.92	39.3689	55.0003	34.5099	39.0134	0.00146028	12.5837	54.4998	94.5	0.0574045	23.8486	247
DATA	1710151915	70874929	88984	0	2024-03-11	18:11:55	9787.21	473.926	2134.36	39.3702	55.0003	34.5103	39.0134	0.00144287	12.583	54.4998	49.25	0.0574045	23.849	174
DATA	1710151916	70522069	88988	0	2024-03-11	18:11:56	9767.06	472.808	2134.24	39.3693	55.0003	34.5103	39.0134	0.00143754	12.5837	54.4998	54.5	0.0574045	23.849	169
DATA	1710151917	70522069	88992	0	2024-03-11	18:11:57	9752.09	474.314	2134.76	39.3693	55.0003	34.5112	39.0134	0.00143901	12.5828	54.4998	130	0.0574045	23.849	102
DATA	1710151918	70522069	88996	0	2024-03-11	18:11:58	9742.79	473.342	2134.46	39.3702	55.0003	34.5103	39.0134	0.00144553	12.5835	54.4998	107.5	0.0574045	23.849	207
DATA	1710151919	70522069	89000	0	2024-03-11	18:11:59	9738.05	474.677	2134.5	39.3697	55.0003	34.5095	39.0134	0.00143191	12.583	54.4998	54.75	0.0574045	23.849	114
DATA	1710151920	70522069	89004	0	2024-03-11	18:12:00	9730.89	473.094	2134.47	39.3693	55.0003	34.5103	39.0134	0.00145093	12.5836	54.4998	87.5	0.0574045	23.849	141
DATA	1710151921	70522069	89008	0	2024-03-11	18:12:01	9732.91	473.476	2134.86	39.3697	55.0003	34.5099	39.0134	0.00143442	12.5838	54.4998	70	0.0574045	23.8494	110
DATA	1710151922	70522069	89012	0	2024-03-11	18:12:02	9736.2	474.032	2134.17	39.3693	55.0003	34.5103	39.0134	0.00144142	12.5838	54.4998	46.75	0.0574045	23.8498	179
DATA	1710151923	70163965	89016	0	2024-03-11	18:12:03	9729.94	472.665	2134.42	39.3697	55.0003	34.5095	39.0134	0.00144612	12.5831	54.4998	20.75	0.0574045	23.849	205
DATA	1710151924	70163965	89020	0	2024-03-11	18:12:04	9722.24	473.351	2134.32	39.3697	55.0003	34.5095	39.0134	0.00144228	12.583	54.4998	103.25	0.0574045	23.849	179
DATA	1710151925	70163965	89024	0	2024-03-11	18:12:05	9720.33	473.856	2134.63	39.3706	55.0003	34.5099	39.0134	0.00144746	12.5843	54.4998	105.25	0.0574045	23.849	251
DATA	1710151926	70163965	89028	0	2024-03-11	18:12:06	9725.97	473.654	2134.52	39.3689	55.0003	34.5103	39.0134	0.00144389	12.5837	54.4998	129	0.0574045	23.8486	178
DATA	1710151927	70163965	89032	0	2024-03-11	18:12:07	9727.72	472.965	2134.29	39.3697	55.0003	34.5091	39.0134	0.00143982	12.5839	54.4998	103.5	0.0574045	23.8486	 18
DATA	1710151928	70163965	89036	0	2024-03-11	18:12:08	9720.43	472.62	2134.58	39.3706	55.0003	34.5099	39.0134	0.00144545	12.5837	54.4998	92.25	0.0574045	23.8486	215
DATA	1710151929	70163965	89040	0	2024-03-11	18:12:09	9728.59	474.143	2134.16	39.3693	55.0003	34.5091	39.0134	0.00145192	12.5833	54.4998	139.75	0.0574045	23.8494	 61
DATA	1710151930	70163965	89044	0	2024-03-11	18:12:10	9762.24	473.196	2133.95	39.3693	55.0003	34.5099	39.0136	0.00144771	12.5835	54.4998	27.75	0.0574045	23.8494	 14
DATA	1710151931	69809913	89048	0	2024-03-11	18:12:11	9773.27	472.799	2134.29	39.3697	55.0003	34.5095	39.0134	0.00144113	12.5833	54.4998	99.75	0.0574045	23.849	238
DATA	1710151932	69809913	89052	0	2024-03-11	18:12:12	9758.56	473.915	2134.27	39.3702	55.0003	34.5099	39.0134	0.00145455	12.5827	54.4998	45.75	0.0574045	23.849	224
DATA	1710151933	69809913	89056	0	2024-03-11	18:12:13	9744.22	474.763	2134.16	39.3693	55.0003	34.5099	39.0134	0.00144879	12.5833	54.4998	115.75	0.0574045	23.849	 23
DATA	1710151934	69809913	89060	0	2024-03-11	18:12:14	9733.54	471.579	2134.44	39.3689	55.0003	34.5099	39.0134	0.00143292	12.5835	54.4998	97.25	0.0574045	23.849	233
DATA	1710151935	69809913	89064	0	2024-03-11	18:12:15	9723.12	474.432	2134.27	39.3702	55.0003	34.5095	39.0134	0.00143904	12.5836	54.4998	112.25	0.0574045	23.849	243
DATA	1710151936	69809913	89068	0	2024-03-11	18:12:16	9717.48	473.215	2134.35	39.3685	55.0003	34.5095	39.0134	0.00144596	12.584	54.4998	78	0.0574045	23.849	 37
DATA	1710151937	69809913	89072	0	2024-03-11	18:12:17	9706.02	472.483	2134.36	39.3693	55.0003	34.5103	39.0134	0.00143332	12.5835	54.4998	59	0.0574045	23.849	 56
DATA	1710151938	69454908	89076	0	2024-03-11	18:12:18	9698.89	473.105	2134.13	39.3685	55.0003	34.5103	39.0136	0.00144188	12.5826	54.4998	156.5	0.0574045	23.8498	 32
DATA	1710151939	69454908	89080	0	2024-03-11	18:12:19	9691.47	472.842	2134.34	39.3702	55.0003	34.5103	39.0136	0.00143259	12.5832	54.4998	116.75	0.0574045	23.8494	 58
DATA	1710151940	69454908	89084	0	2024-03-11	18:12:20	9686.99	472.929	2134.3	39.371	55.0003	34.5103	39.0134	0.00144006	12.5834	54.4998	101.75	0.0574045	23.849	151
DATA	1710151941	69454908	89088	0	2024-03-11	18:12:21	9682.75	474.279	2134.17	39.3685	55.0003	34.5103	39.0134	0.00142796	12.5838	54.4998	104.5	0.0574045	23.849	225
DATA	1710151942	69454908	89092	0	2024-03-11	18:12:22	9681.01	473.401	2134.2	39.3689	55.0003	34.5095	39.0134	0.00143716	12.5843	54.4998	32	0.0574045	23.8486	 51
DATA	1710151943	69454908	89096	0	2024-03-11	18:12:23	9678.11	473.411	2134.34	39.3693	55.0003	34.5099	39.0134	0.00142098	12.584	54.4998	139	0.0574045	23.8486	124
DATA	1710151944	69454908	89100	0	2024-03-11	18:12:24	9677.05	473.202	2134.53	39.3697	55.0003	34.5103	39.0134	0.00142756	12.5841	54.4998	35	0.0574045	23.849	 47
DATA	1710151945	69454908	89104	0	2024-03-11	18:12:25	9674.77	473.534	2134.12	39.3693	55.0003	34.5091	39.0138	0.00143427	12.5842	54.4998	89.25	0.0574045	23.849	223
DATA	1710151946	69099903	89108	0	2024-03-11	18:12:26	9677.68	472.78	2134.47	39.3697	55.0003	34.5091	39.0138	0.00144078	12.5832	54.4998	118.5	0.0574045	23.849	191
DATA	1710151947	69099903	89112	0	2024-03-11	18:12:27	9681.6	472.394	2134.23	39.3697	55.0003	34.5095	39.0138	0.00143886	12.5833	54.4998	143.5	0.0574045	23.8498	235
DATA	1710151948	69099903	89116	0	2024-03-11	18:12:28	9683.03	474.093	2134.46	39.3689	55.0003	34.5091	39.0134	0.00144086	12.5841	54.4998	123	0.0574045	23.849	119
DATA	1710151949	69099903	89120	0	2024-03-11	18:12:29	9683.79	473.184	2134.67	39.3689	55.0003	34.5091	39.0134	0.00142944	12.5832	54.4998	106.25	0.0574045	23.849	 27
DATA	1710151950	69099903	89124	0	2024-03-11	18:12:30	9684.98	474.536	2134.12	39.3702	55.0003	34.5099	39.0134	0.0014519	12.5836	54.4998	82	0.0574045	23.849	 17
DATA	1710151951	69099903	89128	0	2024-03-11	18:12:31	9686.19	472.945	2134.45	39.3697	55.0003	34.5091	39.0134	0.00142969	12.5847	54.4998	153.5	0.0574045	23.849	238
DATA	1710151952	69099903	89132	0	2024-03-11	18:12:32	9685.32	473.233	2134.15	39.3702	55.0003	34.5091	39.0134	0.00143508	12.585	54.4998	136.75	0.0574045	23.849	196
DATA	1710151953	68741083	89136	0	2024-03-11	18:12:33	9686.42	472.621	2134.29	39.3697	55.0003	34.5087	39.0134	0.00143146	12.5843	54.4998	152	0.0574045	23.849	111
DATA	1710151954	68741083	89140	0	2024-03-11	18:12:34	9687.02	473.574	2134.08	39.3697	55.0003	34.5091	39.0134	0.00143398	12.5844	54.4998	195.25	0.0574045	23.8494	 67
DATA	1710151955	68741083	89144	0	2024-03-11	18:12:35	9687.95	473.927	2134.4	39.3697	55.0003	34.5095	39.0134	0.00143983	12.5833	54.4998	120.25	0.0574045	23.849	229
DATA	1710151956	68741083	89148	0	2024-03-11	18:12:36	9686.13	473.451	2134.73	39.3693	55.0003	34.5095	39.0134	0.00143615	12.5837	54.4998	88.75	0.0574045	23.8494	 28
DATA	1710151957	68741083	89152	0	2024-03-11	18:12:37	9689.26	473.386	2134.58	39.3697	55.0003	34.5107	39.0134	0.00143517	12.583	54.5	170.5	0.0574045	23.849	  6
DATA	1710151958	68741083	89156	0	2024-03-11	18:12:38	9688.88	473.453	2134.47	39.3677	55.0003	34.5107	39.0134	0.00143332	12.5838	54.5004	144.25	0.0574045	23.849	  4
DATA	1710151959	68741083	89160	0	2024-03-11	18:12:39	9686.8	473.583	2134.36	39.3693	55.0003	34.5099	39.0134	0.0014359	12.5828	54.5002	98	0.0574045	23.849	231
DATA	1710151960	68741083	89164	0	2024-03-11	18:12:40	9688.03	473.636	2134.19	39.3706	55.0003	34.5091	39.0134	0.00143175	12.5837	54.5004	110.75	0.0574045	23.849	231
DATA	1710151961	68389892	89168	0	2024-03-11	18:12:41	9687.64	473.735	2134.56	39.3702	55.0003	34.5095	39.0134	0.00144492	12.5845	54.5002	62	0.0574045	23.849	 64
DATA	1710151962	68389892	89172	0	2024-03-11	18:12:42	9685.46	473.526	2134.51	39.3702	55.0003	34.5091	39.0134	0.00143139	12.5833	54.5004	106	0.0574045	23.849	 91
DATA	1710151963	68389892	89176	0	2024-03-11	18:12:43	9682.05	472.328	2134.37	39.3693	55.0003	34.5099	39.0136	0.00142233	12.5841	54.5004	85.25	0.0574045	23.849	211
DATA	1710151964	68389892	89180	0	2024-03-11	18:12:44	9681.92	474.051	2134.38	39.3697	55.0003	34.5112	39.0134	0.00143653	12.5838	54.5005	154.5	0.0574045	23.849	206
DATA	1710151965	68389892	89184	0	2024-03-11	18:12:45	9680.81	472.713	2134.46	39.3693	55.0003	34.5099	39.0134	0.00144125	12.5844	54.5005	95.25	0.0574045	23.8486	 16
DATA	1710151966	68389892	89188	0	2024-03-11	18:12:46	9678.93	473.512	2134.5	39.3702	55.0003	34.5099	39.0134	0.00143396	12.5841	54.5005	89.75	0.0574045	23.849	185
DATA	1710151967	68389892	89192	0	2024-03-11	18:12:47	9680.48	472.913	2134.3	39.3693	55.0003	34.5099	39.0134	0.00143812	12.5825	54.5005	122	0.0574045	23.849	 63
DATA	1710151968	68036079	89196	0	2024-03-11	18:12:48	9696.21	474.196	2134.27	39.3697	55.0003	34.5091	39.0134	0.00144709	12.5841	54.5005	80.75	0.0574045	23.849	221
DATA	1710151969	68036079	89200	0	2024-03-11	18:12:49	9715.68	474.012	2133.99	39.3697	55.0003	34.5099	39.0134	0.00143459	12.5827	54.5005	102.75	0.0574045	23.849	  7
DATA	1710151970	68036079	89204	0	2024-03-11	18:12:50	9714.09	474.174	2134.27	39.3697	55.0003	34.5099	39.0134	0.00143659	12.5825	54.5005	87.25	0.0574045	23.849	205
DATA	1710151971	68036079	89208	0	2024-03-11	18:12:51	9705.17	474.198	2134.54	39.3697	55.0003	34.5099	39.0134	0.00144135	12.5844	54.5005	96	0.0574045	23.849	 58
DATA	1710151972	68036079	89212	0	2024-03-11	18:12:52	9696.47	474.14	2134.46	39.3693	55.0003	34.5099	39.0134	0.0014471	12.5828	54.5005	107	0.0574045	23.8498	 53
DATA	1710151973	68036079	89216	0	2024-03-11	18:12:53	9689.6	472.829	2134.48	39.3693	55.0003	34.5095	39.0134	0.00143845	12.5833	54.5005	172.5	0.0574045	23.8494	215
DATA	1710151974	68036079	89220	0	2024-03-11	18:12:54	9685.69	471.894	2134.59	39.3702	55.0003	34.5095	39.0134	0.0014382	12.5834	54.5005	115	0.0574045	23.849	 51
DATA	1710151975	68036079	89224	0	2024-03-11	18:12:55	9681.39	472.503	2134.48	39.3702	55.0003	34.5099	39.0134	0.00144045	12.5842	54.5005	148.75	0.0574045	23.8486	 44
DATA	1710151976	67682981	89228	0	2024-03-11	18:12:56	9683.22	474.013	2134.78	39.3689	55.0003	34.5095	39.0134	0.0014429	12.5838	54.5005	193	0.0574045	23.8486	124
DATA	1710151977	67682981	89232	0	2024-03-11	18:12:57	9731.55	473.046	2134.76	39.3697	55.0003	34.5107	39.0134	0.00144412	12.5832	54.5005	97.25	0.0574045	23.8486	  3
DATA	1710151978	67682981	89236	0	2024-03-11	18:12:58	9874.9	474.418	2134.81	39.3689	55.0003	34.5103	39.0134	0.0014699	12.5839	54.5005	26	0.0574045	23.8486	 36
DATA	1710151979	67682981	89240	0	2024-03-11	18:12:59	9980.48	475.131	2134.35	39.3697	55.0003	34.5095	39.0136	0.00148438	12.5824	54.5005	-38.5	0.0574045	23.849	220
DATA	1710151980	67682981	89244	0	2024-03-11	18:13:00	9974.6	474.423	2134.55	39.3693	55.0003	34.5091	39.0138	0.00147707	12.582	54.5005	7	0.0574045	23.849	157
DATA	1710151981	67682981	89248	0	2024-03-11	18:13:01	9930.4	474.377	2134.61	39.3685	55.0003	34.5099	39.0136	0.00148413	12.5822	54.5005	45.5	0.0574045	23.8494	155
DATA	1710151982	67682981	89252	0	2024-03-11	18:13:02	9889.8	472.323	2134.74	39.3697	55.0003	34.5107	39.0134	0.00146164	12.5824	54.5005	-22.75	0.0574045	23.849	199
DATA	1710151983	67320108	89256	0	2024-03-11	18:13:03	9855	474.352	2134.59	39.3689	55.0003	34.5095	39.0134	0.00147169	12.5835	54.5005	85	0.0574045	23.849	164
DATA	1710151984	67320108	89260	0	2024-03-11	18:13:04	9823.26	474.842	2134.36	39.3689	55.0003	34.5099	39.0134	0.00145378	12.5827	54.5005	49.5	0.0574045	23.849	153
DATA	1710151985	67320108	89264	0	2024-03-11	18:13:05	9797.46	472.99	2134.59	39.3693	55.0003	34.5099	39.0134	0.00144998	12.5828	54.5005	39	0.0574045	23.849	 33
DATA	1710151986	67320108	89268	0	2024-03-11	18:13:06	9798.24	474.023	2134.52	39.3689	55.0003	34.5099	39.0134	0.00146265	12.5839	54.5005	2.75	0.0574045	23.849	158
DATA	1710151987	67320108	89272	0	2024-03-11	18:13:07	9831.42	474.12	2134.23	39.3681	55.0003	34.5095	39.0134	0.00144919	12.583	54.5005	49.75	0.0574045	23.849	 85
DATA	1710151988	67320108	89276	0	2024-03-11	18:13:08	9865.97	475.039	2134.27	39.3706	55.0003	34.5091	39.0136	0.00146652	12.5832	54.5005	22	0.0574045	23.8494	101
DATA	1710151989	67320108	89280	0	2024-03-11	18:13:09	9885.62	473.571	2134.55	39.3702	55.0003	34.5095	39.0136	0.0014662	12.5833	54.5005	4.75	0.0574045	23.8494	146
DATA	1710151990	67320108	89284	0	2024-03-11	18:13:10	9880.74	473.962	2134.25	39.3689	55.0003	34.5095	39.0136	0.00146364	12.5836	54.5005	41.25	0.0574045	23.8494	247
DATA	1710151991	66970109	89288	0	2024-03-11	18:13:11	9861.32	473.871	2134.6	39.3693	55.0003	34.5087	39.0134	0.00145868	12.5832	54.5005	118	0.0574045	23.849	 57
DATA	1710151992	66970109	89292	0	2024-03-11	18:13:12	9835.31	473.483	2134.34	39.3693	55.0003	34.5091	39.0134	0.0014588	12.5827	54.5005	-7.75	0.0574045	23.849	147
DATA	1710151993	66970109	89296	0	2024-03-11	18:13:13	9813.09	474.421	2134.22	39.3693	55.0003	34.5099	39.0134	0.00145608	12.5843	54.5005	42.5	0.0574045	23.849	143
DATA	1710151994	66970109	89300	0	2024-03-11	18:13:14	9791.11	472.952	2134.59	39.3697	55.0003	34.5099	39.0134	0.00145726	12.5822	54.5005	78.5	0.0574045	23.849	157
DATA	1710151995	66970109	89304	0	2024-03-11	18:13:15	9774.77	473.141	2134.43	39.3702	55.0003	34.5099	39.0134	0.00145364	12.5837	54.5005	69.25	0.0574045	23.849	201
DATA	1710151996	66970109	89308	0	2024-03-11	18:13:16	9765.35	473.754	2134.26	39.3689	55.0003	34.5099	39.0134	0.00145554	12.5826	54.5005	108.75	0.0574045	23.849	 16
DATA	1710151997	66970109	89312	0	2024-03-11	18:13:17	9756.43	472.187	2134.1	39.3697	55.0003	34.5107	39.0134	0.00145566	12.5834	54.5005	82.25	0.0574045	23.8494	203
DATA	1710151998	66615104	89316	0	2024-03-11	18:13:18	9744.5	474.059	2134.72	39.3697	55.0003	34.5087	39.0136	0.00144696	12.5838	54.5005	124.5	0.0574045	23.849	162
DATA	1710151999	66615104	89320	0	2024-03-11	18:13:19	9734.83	472.816	2134.37	39.3693	55.0003	34.5103	39.0134	0.00144814	12.5835	54.5005	122.5	0.0574045	23.849	182
DATA	1710152000	66615104	89324	0	2024-03-11	18:13:20	9724.33	473.079	2134.44	39.3693	55.0003	34.5103	39.0134	0.00144283	12.5832	54.5005	124.75	0.0574045	23.8486	253
DATA	1710152001	66615104	89328	0	2024-03-11	18:13:21	9721.19	474.222	2134.46	39.3693	55.0003	34.5103	39.0134	0.00143389	12.5835	54.5005	114.25	0.0574045	23.849	203
DATA	1710152002	66615104	89332	0	2024-03-11	18:13:22	9716.17	473.662	2134.66	39.3693	55.0003	34.5095	39.0134	0.00144102	12.5831	54.5005	82.75	0.0574045	23.849	162
DATA	1710152003	66615104	89336	0	2024-03-11	18:13:23	9713.68	474.121	2134.52	39.3693	55.0003	34.5095	39.0134	0.00143326	12.5832	54.5005	189.5	0.0574045	23.849	166
DATA	1710152004	66615104	89340	0	2024-03-11	18:13:24	9712.36	473.973	2134.48	39.3697	55.0003	34.5103	39.0134	0.00142748	12.5829	54.5005	67	0.0574045	23.8494	 83
DATA	1710152005	66615104	89344	0	2024-03-11	18:13:25	9713.44	474.71	2134.53	39.3697	55.0003	34.5091	39.0134	0.00143044	12.5833	54.5005	54	0.0574045	23.849	218
DATA	1710152006	66261053	89348	0	2024-03-11	18:13:26	9714.16	473.093	2134.18	39.3693	55.0003	34.5095	39.0136	0.0014419	12.5832	54.5005	126	0.0574045	23.8498	 80
DATA	1710152007	66261053	89352	0	2024-03-11	18:13:27	9712.22	473.663	2134.08	39.3693	55.0003	34.5099	39.0136	0.0014337	12.5835	54.5005	59.25	0.0574045	23.8498	186
DATA	1710152008	66261053	89356	0	2024-03-11	18:13:28	9708.88	474.669	2134.31	39.3689	55.0003	34.5091	39.0134	0.00143861	12.5839	54.5005	66.5	0.0574045	23.8494	208
DATA	1710152009	66261053	89360	0	2024-03-11	18:13:29	9703.75	473.865	2134.09	39.3693	55.0003	34.5099	39.0134	0.00143733	12.5836	54.5005	50	0.0574045	23.849	 38
DATA	1710152010	66261053	89364	0	2024-03-11	18:13:30	9702.68	473.728	2134.32	39.3693	55.0003	34.5103	39.0134	0.00144084	12.5832	54.5005	95	0.0574045	23.849	 12
DATA	1710152011	66261053	89368	0	2024-03-11	18:13:31	9720.2	474.231	2133.94	39.3706	55.0003	34.5099	39.0134	0.0014375	12.5839	54.5005	134.75	0.0574045	23.849	118
DATA	1710152012	66261053	89372	0	2024-03-11	18:13:32	9766.94	474.471	2134.1	39.3697	55.0003	34.5099	39.0134	0.00144793	12.5833	54.5005	8.5	0.0574045	23.849	 39
DATA	1710152013	65900087	89376	0	2024-03-11	18:13:33	9816.36	475.342	2134.36	39.3689	55.0003	34.5095	39.0134	0.00144203	12.5826	54.5005	84.75	0.0574045	23.8498	245
DATA	1710152014	65900087	89380	0	2024-03-11	18:13:34	9849.79	474.616	2134.25	39.3697	55.0003	34.5103	39.0136	0.00145511	12.5827	54.5005	-7.75	0.0574045	23.8494	239
DATA	1710152015	65900087	89384	0	2024-03-11	18:13:35	9854.98	473.868	2133.86	39.3689	55.0006	34.5091	39.0136	0.00145564	12.5825	54.5005	83.5	0.0574045	23.8494	224
DATA	1710152016	65900087	89388	0	2024-03-11	18:13:36	9822.09	475.356	2133.86	39.3685	55.0005	34.5099	39.0134	0.00146395	12.5833	54.5005	29.25	0.0574045	23.8486	  9
