Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-13 11:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710300720	220798969	25520	0	2024-03-13	11:32:00	10561.4	523.156	2203.78	39.378	54.9987	28.5069	39.0119	0.00156528	12.5864	54.4998	-74.5	0.0558535	23.8459	 16
DATA	1710300721	220798969	25524	0	2024-03-13	11:32:01	10559.6	523.252	2204.1	39.3776	54.9987	28.5065	39.0119	0.00157285	12.5851	54.4998	-44	0.0558535	23.8459	167
DATA	1710300722	220798969	25528	0	2024-03-13	11:32:02	10560.1	523.054	2203.74	39.3776	54.9987	28.5061	39.0119	0.00158346	12.5859	54.4998	-99.5	0.0558535	23.8455	 69
DATA	1710300723	220798969	25532	0	2024-03-13	11:32:03	10560.1	522.73	2203.84	39.3784	54.9987	28.5065	39.0119	0.00156678	12.5858	54.4998	-97.5	0.0558535	23.8451	 21
DATA	1710300724	220443964	25536	0	2024-03-13	11:32:04	10559.2	523.189	2204.36	39.3776	54.9987	28.5073	39.0119	0.00156733	12.5851	54.4998	-113	0.0558535	23.8451	252
DATA	1710300725	220443964	25540	0	2024-03-13	11:32:05	10560.2	523.736	2204.05	39.3784	54.9987	28.5065	39.0119	0.00157615	12.5866	54.4998	1	0.0558535	23.8451	 96
DATA	1710300726	220443964	25544	0	2024-03-13	11:32:06	10561.2	523.299	2203.98	39.3784	54.9987	28.5073	39.0119	0.00157561	12.586	54.4998	-75.75	0.0558535	23.8451	 65
DATA	1710300727	220443964	25548	0	2024-03-13	11:32:07	10561.4	523.662	2204.08	39.378	54.9987	28.5073	39.0119	0.00157756	12.5849	54.4998	-89.25	0.0558535	23.8451	 68
DATA	1710300728	220443964	25552	0	2024-03-13	11:32:08	10560.9	522.464	2203.8	39.378	54.9987	28.5065	39.0119	0.00156438	12.5867	54.4998	-149.25	0.0558535	23.8455	 65
DATA	1710300729	220443964	25556	0	2024-03-13	11:32:09	10561.7	523.469	2203.69	39.3776	54.9987	28.5061	39.0119	0.00157678	12.5864	54.4998	-56.75	0.0558535	23.8455	138
DATA	1710300730	220443964	25560	0	2024-03-13	11:32:10	10560.8	522.783	2203.99	39.3784	54.9987	28.5073	39.0119	0.00157527	12.5858	54.4998	-94	0.0558535	23.8447	221
DATA	1710300731	220443964	25564	0	2024-03-13	11:32:11	10562.2	523.328	2203.65	39.378	54.9987	28.5081	39.0119	0.00156809	12.5864	54.4998	-135	0.0558535	23.8451	197
DATA	1710300732	220089912	25568	0	2024-03-13	11:32:12	10561.5	522.204	2204.2	39.3776	54.9987	28.5073	39.0119	0.00157066	12.5855	54.4998	-136	0.0558535	23.8447	196
DATA	1710300733	220089912	25572	0	2024-03-13	11:32:13	10561.4	523.141	2204.21	39.3776	54.9987	28.5069	39.0119	0.00157725	12.5852	54.4998	-166	0.0558535	23.8455	248
DATA	1710300734	220089912	25576	0	2024-03-13	11:32:14	10562.6	523.346	2204.28	39.3784	54.9987	28.5065	39.0119	0.00158172	12.5846	54.4998	-116.5	0.0558535	23.8455	104
DATA	1710300735	220089912	25580	0	2024-03-13	11:32:15	10564.4	522.406	2204.39	39.378	54.9987	28.5061	39.0119	0.00157619	12.5864	54.4998	-105.75	0.0558535	23.8459	105
DATA	1710300736	220089912	25584	0	2024-03-13	11:32:16	10563.2	524.131	2204.19	39.3784	54.9987	28.5073	39.0119	0.00157387	12.5851	54.4998	-140.75	0.0558535	23.8459	155
DATA	1710300737	220089912	25588	0	2024-03-13	11:32:17	10562.8	523.371	2204.07	39.3788	54.9987	28.5065	39.0119	0.00157732	12.5851	54.4998	-192.5	0.0558535	23.8459	119
DATA	1710300738	220089912	25592	0	2024-03-13	11:32:18	10561.7	523.393	2204	39.3776	54.9987	28.5081	39.0119	0.001585	12.5852	54.4998	-95.75	0.0558535	23.8459	128
DATA	1710300739	219732999	25596	0	2024-03-13	11:32:19	10563	522.304	2204.05	39.3784	54.9987	28.5081	39.0119	0.00157244	12.5861	54.4998	-130.5	0.0558535	23.8451	  9
DATA	1710300740	219732999	25600	0	2024-03-13	11:32:20	10562.3	522.135	2203.69	39.378	54.9987	28.5069	39.0119	0.00158549	12.5864	54.4998	-196.5	0.0558535	23.8451	 64
DATA	1710300741	219732999	25604	0	2024-03-13	11:32:21	10563.5	522.935	2203.92	39.3784	54.9987	28.5061	39.0119	0.00158347	12.5867	54.4998	-154.75	0.0558535	23.8447	174
DATA	1710300742	219732999	25608	0	2024-03-13	11:32:22	10561.5	522.183	2204.69	39.378	54.9987	28.5069	39.0119	0.00155978	12.5856	54.4998	-148.5	0.0558535	23.8451	 82
DATA	1710300743	219732999	25612	0	2024-03-13	11:32:23	10564.2	523.427	2204.1	39.3776	54.9987	28.5073	39.0119	0.00158518	12.5856	54.4998	-214.25	0.0558535	23.8455	108
DATA	1710300744	219732999	25616	0	2024-03-13	11:32:24	10561.2	523.435	2204.25	39.3776	54.9987	28.5052	39.0119	0.00156904	12.5854	54.4998	-187	0.0558535	23.8455	 16
DATA	1710300745	219732999	25620	0	2024-03-13	11:32:25	10561.5	522.934	2203.94	39.3772	54.9987	28.5048	39.0119	0.00157201	12.5856	54.4998	-79.75	0.0558535	23.8455	124
DATA	1710300746	219732999	25624	0	2024-03-13	11:32:26	10566	523.397	2203.84	39.378	54.9987	28.5044	39.0119	0.00156246	12.5851	54.4998	-128.75	0.0558535	23.8455	 32
DATA	1710300747	219376087	25628	0	2024-03-13	11:32:27	10563.7	522.831	2203.98	39.3784	54.9987	28.5052	39.0119	0.00157661	12.5848	54.4998	-129	0.0558535	23.8447	 32
DATA	1710300748	219376087	25632	0	2024-03-13	11:32:28	10564	522.763	2204.05	39.378	54.9987	28.5048	39.0119	0.0015767	12.5862	54.4998	-156.5	0.0558535	23.8455	177
DATA	1710300749	219376087	25636	0	2024-03-13	11:32:29	10563.5	523.251	2204.34	39.3784	54.9987	28.504	39.0119	0.00158088	12.5857	54.4998	-132.75	0.0558535	23.8455	121
DATA	1710300750	219376087	25640	0	2024-03-13	11:32:30	10565.1	523.114	2204.26	39.378	54.9987	28.5052	39.0119	0.00156706	12.5856	54.4998	-173	0.0558535	23.8451	193
DATA	1710300751	219376087	25644	0	2024-03-13	11:32:31	10564.9	522.265	2204.22	39.378	54.9987	28.5028	39.0119	0.00157994	12.5859	54.4998	-137.5	0.0558535	23.8459	 75
DATA	1710300752	219376087	25648	0	2024-03-13	11:32:32	10566.1	523.114	2204.38	39.3776	54.9987	28.5032	39.0119	0.00156676	12.5858	54.4998	-75.25	0.0558535	23.8459	122
DATA	1710300753	219376087	25652	0	2024-03-13	11:32:33	10566.8	524.348	2203.97	39.3776	54.9987	28.5024	39.0119	0.00157769	12.5859	54.4998	-75.5	0.0558535	23.8459	 96
DATA	1710300754	219016075	25656	0	2024-03-13	11:32:34	10566.3	522.466	2204.26	39.3784	54.9987	28.5028	39.0119	0.00157606	12.5859	54.4998	-148.75	0.0558535	23.8459	174
DATA	1710300755	219016075	25660	0	2024-03-13	11:32:35	10565.4	523.896	2203.98	39.3788	54.9987	28.504	39.0119	0.00156629	12.5871	54.4998	-131.25	0.0558535	23.8455	118
DATA	1710300756	219016075	25664	0	2024-03-13	11:32:36	10565.4	523.187	2204.29	39.3772	54.9987	28.504	39.0119	0.0015709	12.5859	54.4998	-99.75	0.0558535	23.8455	 26
DATA	1710300757	219016075	25668	0	2024-03-13	11:32:37	10565.5	521.186	2204.38	39.3772	54.9987	28.5032	39.0119	0.0015636	12.5855	54.4998	-121.75	0.0558535	23.8451	104
DATA	1710300758	219016075	25672	0	2024-03-13	11:32:38	10566.3	523.638	2203.99	39.378	54.9987	28.5036	39.0119	0.00156881	12.5856	54.4998	-96.5	0.0558535	23.8455	 34
DATA	1710300759	219016075	25676	0	2024-03-13	11:32:39	10566.7	523.227	2204.21	39.3784	54.9987	28.5032	39.0119	0.00158097	12.5857	54.4998	-112.25	0.0558535	23.8455	161
DATA	1710300760	219016075	25680	0	2024-03-13	11:32:40	10564.2	523.971	2204.57	39.3776	54.9987	28.504	39.0119	0.00158442	12.5853	54.4998	-62	0.0558535	23.8455	153
DATA	1710300761	219016075	25684	0	2024-03-13	11:32:41	10566	523.099	2204.49	39.378	54.9987	28.5032	39.0119	0.00158545	12.5862	54.4998	-149	0.0558535	23.8455	121
DATA	1710300762	218664884	25688	0	2024-03-13	11:32:42	10565.5	523.044	2204.63	39.3784	54.9987	28.5032	39.0119	0.00157652	12.5855	54.4998	-155	0.0558535	23.8455	 20
DATA	1710300763	218664884	25692	0	2024-03-13	11:32:43	10566.3	523.21	2204.31	39.3772	54.9987	28.5024	39.0119	0.00158187	12.586	54.4998	-96.25	0.0558535	23.8455	 13
DATA	1710300764	218664884	25696	0	2024-03-13	11:32:44	10566.3	524.611	2204.09	39.378	54.9987	28.5015	39.0119	0.00157261	12.5864	54.4998	-62.25	0.0558535	23.8455	 66
DATA	1710300765	218664884	25700	0	2024-03-13	11:32:45	10568.1	523.533	2204.6	39.3788	54.9987	28.5024	39.0119	0.00157743	12.5863	54.4998	-103.5	0.0558535	23.8451	 55
DATA	1710300766	218664884	25704	0	2024-03-13	11:32:46	10567.6	523.087	2204.33	39.3784	54.9987	28.5024	39.0119	0.00156847	12.5857	54.4998	-110.25	0.0558535	23.8451	168
DATA	1710300767	218664884	25708	0	2024-03-13	11:32:47	10567.2	523.238	2204.13	39.3772	54.9987	28.5024	39.0119	0.00158255	12.5863	54.4998	-65	0.0558535	23.8447	228
DATA	1710300768	218664884	25712	0	2024-03-13	11:32:48	10567.3	522.553	2204.28	39.3772	54.9987	28.5028	39.0119	0.00156099	12.5854	54.4998	-22	0.0558535	23.8447	232
DATA	1710300769	218310117	25716	0	2024-03-13	11:32:49	10568.8	523.712	2204.44	39.3784	54.9987	28.5015	39.0119	0.00158091	12.5856	54.4998	-93.25	0.0558535	23.8455	112
DATA	1710300770	218310117	25720	0	2024-03-13	11:32:50	10569.1	523.536	2203.91	39.3784	54.9987	28.5019	39.0119	0.00158538	12.5855	54.4998	-113.25	0.0558535	23.8459	144
DATA	1710300771	218310117	25724	0	2024-03-13	11:32:51	10567.1	523.696	2204.52	39.3788	54.9987	28.5028	39.0119	0.00157747	12.5851	54.4998	-103	0.0558535	23.8459	  4
DATA	1710300772	218310117	25728	0	2024-03-13	11:32:52	10567.3	522.911	2204.76	39.3776	54.9987	28.5024	39.0119	0.00157519	12.5857	54.4998	-72.75	0.0558535	23.8463	109
DATA	1710300773	218310117	25732	0	2024-03-13	11:32:53	10569.2	522.818	2204.53	39.3768	54.9987	28.5019	39.0119	0.00156487	12.5857	54.4998	-81.25	0.0558535	23.8451	108
DATA	1710300774	218310117	25736	0	2024-03-13	11:32:54	10568.7	523.609	2204.62	39.3792	54.9987	28.5015	39.0119	0.00157065	12.5851	54.4998	-103.75	0.0558535	23.8455	149
DATA	1710300775	218310117	25740	0	2024-03-13	11:32:55	10571	523.176	2204.4	39.3776	54.9987	28.5024	39.0119	0.00157939	12.5857	54.4998	-36.25	0.0558535	23.8451	208
DATA	1710300776	218310117	25744	0	2024-03-13	11:32:56	10568.3	522.631	2204.77	39.3772	54.9987	28.5024	39.0119	0.00155586	12.5851	54.4998	-139.5	0.0558535	23.8455	106
DATA	1710300777	217953920	25748	0	2024-03-13	11:32:57	10569.7	522.503	2204.48	39.3776	54.9987	28.5028	39.0119	0.00157579	12.5857	54.4998	-129.5	0.0558535	23.8455	144
DATA	1710300778	217953920	25752	0	2024-03-13	11:32:58	10570.4	523.198	2204.52	39.3784	54.9987	28.5019	39.0119	0.00156798	12.5862	54.4998	-171.25	0.0558535	23.8455	180
DATA	1710300779	217953920	25756	0	2024-03-13	11:32:59	10569.6	523.254	2204.54	39.378	54.9987	28.5015	39.0119	0.00158242	12.5871	54.4998	-172.25	0.0558535	23.8455	122
DATA	1710300780	217953920	25760	0	2024-03-13	11:33:00	10571.5	522.081	2203.98	39.3776	54.9987	28.5015	39.0119	0.00157914	12.5863	54.4998	-139.75	0.0558535	23.8455	159
DATA	1710300781	217953920	25764	0	2024-03-13	11:33:01	10570.3	523.637	2204.26	39.3772	54.9987	28.5011	39.0119	0.00157754	12.5862	54.4998	-128	0.0558535	23.8451	251
DATA	1710300782	217953920	25768	0	2024-03-13	11:33:02	10569.7	524.119	2204.52	39.3784	54.9987	28.5028	39.0119	0.00157825	12.5861	54.4998	-78.5	0.0558535	23.8451	 72
DATA	1710300783	217953920	25772	0	2024-03-13	11:33:03	10571	523.783	2204.41	39.3776	54.9987	28.5015	39.0119	0.00157406	12.5864	54.4998	-161.5	0.0558535	23.8455	  5
DATA	1710300784	217596054	25776	0	2024-03-13	11:33:04	10572.1	523.495	2204.25	39.3776	54.9987	28.5019	39.0119	0.00158297	12.5853	54.4998	-154.25	0.0558535	23.8459	177
DATA	1710300785	217596054	25780	0	2024-03-13	11:33:05	10569.8	522.285	2204.25	39.378	54.9987	28.5028	39.0119	0.0015726	12.5854	54.4998	11.25	0.0558535	23.8459	227
DATA	1710300786	217596054	25784	0	2024-03-13	11:33:06	10570.4	522.373	2204.46	39.378	54.9987	28.5019	39.0119	0.00158147	12.5852	54.5004	-116.5	0.0558535	23.8459	 45
DATA	1710300787	217596054	25788	0	2024-03-13	11:33:07	10572.1	522.742	2204.39	39.3788	54.9987	28.5019	39.0119	0.0015805	12.5857	54.4998	-88	0.0558535	23.8459	196
DATA	1710300788	217596054	25792	0	2024-03-13	11:33:08	10572.4	522.586	2204.46	39.3772	54.9987	28.5019	39.0119	0.00157986	12.586	54.4998	-89.75	0.0558535	23.8459	103
DATA	1710300789	217596054	25796	0	2024-03-13	11:33:09	10572.9	523.491	2204.44	39.3776	54.9987	28.5011	39.0119	0.00157322	12.5855	54.4998	-50.75	0.0558535	23.8459	128
DATA	1710300790	217596054	25800	0	2024-03-13	11:33:10	10573.5	522.604	2204.21	39.378	54.9987	28.5019	39.0119	0.00156934	12.5862	54.5002	-105.75	0.0558535	23.8459	 72
DATA	1710300791	217596054	25804	0	2024-03-13	11:33:11	10572.1	522.589	2204.11	39.3768	54.9987	28.5028	39.0119	0.00157913	12.5847	54.4998	-153.75	0.0558535	23.8459	165
DATA	1710300792	217242002	25808	0	2024-03-13	11:33:12	10571.4	521.905	2204.44	39.3772	54.9987	28.5024	39.0119	0.00157457	12.586	54.4998	-96	0.0558535	23.8455	148
DATA	1710300793	217242002	25812	0	2024-03-13	11:33:13	10573.2	523.502	2204.15	39.3776	54.9987	28.5019	39.0119	0.00157185	12.5862	54.5004	-133.75	0.0558535	23.8455	111
DATA	1710300794	217242002	25816	0	2024-03-13	11:33:14	10574.9	522.136	2204.12	39.3776	54.9987	28.5019	39.0119	0.00157571	12.5863	54.5002	-30.25	0.0558535	23.8451	 61
DATA	1710300795	217242002	25820	0	2024-03-13	11:33:15	10573.1	523.655	2204.75	39.3784	54.9987	28.5015	39.0119	0.00157984	12.5858	54.5002	-118.75	0.0558535	23.8455	136
DATA	1710300796	217242002	25824	0	2024-03-13	11:33:16	10572.2	523.447	2204.55	39.3784	54.9987	28.5024	39.0119	0.00157317	12.5858	54.5002	-110.5	0.0558535	23.8455	 66
DATA	1710300797	217242002	25828	0	2024-03-13	11:33:17	10571.5	522.528	2204.44	39.3776	54.9987	28.5015	39.0119	0.00156953	12.5855	54.5004	-93.25	0.0558535	23.8451	 84
DATA	1710300798	217242002	25832	0	2024-03-13	11:33:18	10573	523.238	2204.65	39.3776	54.9987	28.5015	39.0119	0.0015733	12.5847	54.5	-152	0.0558535	23.8455	192
DATA	1710300799	216886043	25836	0	2024-03-13	11:33:19	10573.5	521.499	2204.5	39.3788	54.9987	28.4999	39.0119	0.00158204	12.5858	54.5004	-120	0.0558535	23.8447	230
DATA	1710300800	216886043	25840	0	2024-03-13	11:33:20	10573.6	523.54	2204.75	39.3801	54.9987	28.5011	39.0119	0.00156188	12.5857	54.5	-15.75	0.0558535	23.8447	128
DATA	1710300801	216886043	25844	0	2024-03-13	11:33:21	10571.6	523.381	2204.61	39.3792	54.9987	28.5007	39.0119	0.00156631	12.5861	54.5	0	0.0558535	23.8451	178
DATA	1710300802	216886043	25848	0	2024-03-13	11:33:22	10574.1	523.166	2204.49	39.3792	54.9987	28.5003	39.0119	0.00157008	12.5857	54.4998	-25	0.0558535	23.8459	210
DATA	1710300803	216886043	25852	0	2024-03-13	11:33:23	10572.7	524.074	2204.63	39.3792	54.9987	28.4999	39.0119	0.00158532	12.5852	54.5004	-35.25	0.0558535	23.8459	100
DATA	1710300804	216886043	25856	0	2024-03-13	11:33:24	10574.6	524.228	2204.92	39.3788	54.9987	28.5007	39.0119	0.00159146	12.5851	54.5005	-23	0.0558535	23.8455	198
DATA	1710300805	216886043	25860	0	2024-03-13	11:33:25	10574.9	524.274	2205.04	39.3809	54.9987	28.5003	39.0119	0.00157054	12.5859	54.5004	17.25	0.0558535	23.8459	 41
DATA	1710300806	216886043	25864	0	2024-03-13	11:33:26	10575.2	524.1	2204.31	39.3797	54.9987	28.5007	39.0119	0.00158084	12.586	54.5004	-10	0.0558535	23.8455	 31
DATA	1710300807	216526985	25868	0	2024-03-13	11:33:27	10575.9	522.694	2204.49	39.3797	54.9987	28.5007	39.0119	0.00156884	12.5848	54.5005	-31	0.0558535	23.8455	235
DATA	1710300808	216526985	25872	0	2024-03-13	11:33:28	10576	522.227	2204.25	39.3801	54.9987	28.5003	39.0119	0.00157144	12.5861	54.5005	49.75	0.0558535	23.8455	201
DATA	1710300809	216526985	25876	0	2024-03-13	11:33:29	10575.8	523.517	2204.47	39.3792	54.9987	28.5003	39.0119	0.00158061	12.5857	54.5004	72.75	0.0558535	23.8455	 67
DATA	1710300810	216526985	25880	0	2024-03-13	11:33:30	10576.1	522.961	2204.74	39.3797	54.9987	28.5003	39.0119	0.00157136	12.5857	54.5005	20.75	0.0558535	23.8455	 43
DATA	1710300811	216526985	25884	0	2024-03-13	11:33:31	10577.6	522.932	2204.67	39.3792	54.9987	28.5003	39.0119	0.00157446	12.5851	54.5005	1.25	0.0558535	23.8455	250
DATA	1710300812	216526985	25888	0	2024-03-13	11:33:32	10576.6	523.31	2205.04	39.3792	54.9987	28.5019	39.0119	0.00159163	12.5857	54.5005	-107.25	0.0558535	23.8455	 93
DATA	1710300813	216526985	25892	0	2024-03-13	11:33:33	10576.5	522.588	2204.72	39.3797	54.9987	28.5019	39.0119	0.00157298	12.5855	54.5005	-37	0.0558535	23.8455	228
DATA	1710300814	216171979	25896	0	2024-03-13	11:33:34	10577	522.93	2204.36	39.3805	54.9987	28.5028	39.0119	0.001577	12.585	54.5005	-75.25	0.0558535	23.8455	 58
DATA	1710300815	216171979	25900	0	2024-03-13	11:33:35	10578.6	523.656	2205.2	39.3792	54.9987	28.5019	39.0119	0.00156186	12.5853	54.5005	-76.25	0.0558535	23.8451	 47
DATA	1710300816	216171979	25904	0	2024-03-13	11:33:36	10577.7	523.92	2204.88	39.378	54.9987	28.5015	39.0119	0.00156866	12.5858	54.5005	-57	0.0558535	23.8455	125
DATA	1710300817	216171979	25908	0	2024-03-13	11:33:37	10577.7	523.442	2204.07	39.3797	54.9987	28.5019	39.0119	0.00157765	12.5863	54.5005	-94.25	0.0558535	23.8451	114
DATA	1710300818	216171979	25912	0	2024-03-13	11:33:38	10577.6	523.499	2204.36	39.3805	54.9987	28.5019	39.0119	0.00156694	12.5855	54.5005	-55	0.0558535	23.8455	223
DATA	1710300819	216171979	25916	0	2024-03-13	11:33:39	10576.3	522.716	2204.27	39.3792	54.9987	28.5015	39.0119	0.00157873	12.5862	54.5005	-137.75	0.0558535	23.8459	166
DATA	1710300820	216171979	25920	0	2024-03-13	11:33:40	10577.7	523.816	2204.19	39.3797	54.9987	28.5019	39.0119	0.00159111	12.5855	54.5005	-103.75	0.0558535	23.8455	140
DATA	1710300821	216171979	25924	0	2024-03-13	11:33:41	10578.2	524.195	2204.58	39.3792	54.9987	28.5024	39.0119	0.00158276	12.5856	54.5005	-21.5	0.0558535	23.8459	 49
DATA	1710300822	215816974	25928	0	2024-03-13	11:33:42	10578.4	523.299	2204.38	39.3797	54.9987	28.5028	39.0119	0.00157275	12.5859	54.5005	-58	0.0558535	23.8459	236
DATA	1710300823	215816974	25932	0	2024-03-13	11:33:43	10578	523.894	2204.23	39.3797	54.9987	28.5024	39.0119	0.00156618	12.5859	54.5005	-109.5	0.0558535	23.8459	 14
DATA	1710300824	215816974	25936	0	2024-03-13	11:33:44	10577.7	522.836	2204.64	39.3797	54.9987	28.5024	39.0119	0.00156519	12.5849	54.5005	-168.75	0.0558535	23.8455	175
DATA	1710300825	215816974	25940	0	2024-03-13	11:33:45	10578.6	523.677	2204.3	39.3797	54.9987	28.5028	39.0119	0.00156101	12.5856	54.5005	-55.75	0.0558535	23.8455	 57
DATA	1710300826	215816974	25944	0	2024-03-13	11:33:46	10579	522.4	2204.28	39.3797	54.9987	28.5019	39.0119	0.00156137	12.5852	54.5005	-63.75	0.0558535	23.8455	166
DATA	1710300827	215816974	25948	0	2024-03-13	11:33:47	10581.3	523.761	2204.66	39.3792	54.9987	28.5015	39.0119	0.00157781	12.5869	54.5005	-152.75	0.0558535	23.8455	167
DATA	1710300828	215816974	25952	0	2024-03-13	11:33:48	10581.4	523.088	2204.51	39.3792	54.9987	28.5019	39.0119	0.00157043	12.585	54.5005	-94	0.0558535	23.8455	157
DATA	1710300829	215455055	25956	0	2024-03-13	11:33:49	10580.5	522.896	2205.26	39.3797	54.9987	28.5019	39.0119	0.00157738	12.5856	54.5005	-123.25	0.0558535	23.8455	165
DATA	1710300830	215455055	25960	0	2024-03-13	11:33:50	10580.1	522.146	2204.63	39.3797	54.9987	28.5024	39.0119	0.00157657	12.5861	54.5005	-78.25	0.0558535	23.8455	 81
DATA	1710300831	215455055	25964	0	2024-03-13	11:33:51	10582.5	523.083	2204.43	39.3797	54.9987	28.5015	39.0119	0.00156561	12.5855	54.5005	-104	0.0558535	23.8451	229
DATA	1710300832	215455055	25968	0	2024-03-13	11:33:52	10580.2	523.61	2204.76	39.3797	54.9987	28.5019	39.0119	0.0015725	12.585	54.5005	-57	0.0558535	23.8451	 42
DATA	1710300833	215455055	25972	0	2024-03-13	11:33:53	10582.1	524.101	2204.08	39.3797	54.9987	28.5011	39.0119	0.00157997	12.5856	54.5005	-98	0.0558535	23.8451	196
DATA	1710300834	215455055	25976	0	2024-03-13	11:33:54	10582.1	523.93	2204.7	39.3792	54.9987	28.5015	39.0119	0.0015805	12.5852	54.5005	-115	0.0558535	23.8451	 80
DATA	1710300835	215455055	25980	0	2024-03-13	11:33:55	10579.6	523.225	2204.73	39.3797	54.9987	28.5019	39.0119	0.00157343	12.5863	54.5005	-89.25	0.0558535	23.8451	102
DATA	1710300836	215455055	25984	0	2024-03-13	11:33:56	10578.9	522.894	2204.73	39.3797	54.9987	28.5024	39.0119	0.00156647	12.5849	54.5005	-191.5	0.0558535	23.8455	123
DATA	1710300837	215111017	25988	0	2024-03-13	11:33:57	10582.7	524.826	2205.01	39.3792	54.9987	28.5019	39.0119	0.00157871	12.5857	54.5005	-62.25	0.0558535	23.8459	 99
DATA	1710300838	215111017	25992	0	2024-03-13	11:33:58	10580.5	523.466	2204.66	39.3792	54.9987	28.5015	39.0119	0.00158232	12.5853	54.5005	-127.5	0.0558535	23.8455	 81
DATA	1710300839	215111017	25996	0	2024-03-13	11:33:59	10582.2	522.937	2205	39.3792	54.9987	28.5019	39.0119	0.00156972	12.5853	54.5005	-60.25	0.0558535	23.8459	206
DATA	1710300840	215111017	26000	0	2024-03-13	11:34:00	10582.4	522.385	2204.71	39.3805	54.9987	28.5028	39.0119	0.00156715	12.5852	54.5005	-54.25	0.0558535	23.8455	 42
DATA	1710300841	215111017	26004	0	2024-03-13	11:34:01	10582.9	523.648	2204.72	39.3805	54.9987	28.5024	39.0119	0.0015741	12.5854	54.5005	-192	0.0558535	23.8451	154
DATA	1710300842	215111017	26008	0	2024-03-13	11:34:02	10580.6	523.058	2204.49	39.3801	54.9987	28.5015	39.0119	0.00157462	12.5858	54.5005	-122.75	0.0558535	23.8455	104
DATA	1710300843	215111017	26012	0	2024-03-13	11:34:03	10584.5	523.469	2204.35	39.3784	54.9987	28.5015	39.0119	0.00157031	12.5852	54.5005	-152.5	0.0558535	23.8455	 49
DATA	1710300844	214747905	26016	0	2024-03-13	11:34:04	10585.2	524.63	2204.67	39.3797	54.9987	28.5019	39.0119	0.00158459	12.5859	54.5005	-158.25	0.0558535	23.8455	107
DATA	1710300845	214747905	26020	0	2024-03-13	11:34:05	10584.1	525.035	2204.82	39.3797	54.9987	28.5019	39.0119	0.00156711	12.5859	54.5005	-63	0.0558535	23.8455	190
DATA	1710300846	214747905	26024	0	2024-03-13	11:34:06	10584.3	522.715	2204.5	39.3792	54.9987	28.5024	39.0119	0.00157197	12.5854	54.5005	-144.25	0.0558535	23.8455	 83
DATA	1710300847	214747905	26028	0	2024-03-13	11:34:07	10586.5	523.369	2204.64	39.3797	54.9987	28.5019	39.0119	0.00158214	12.5848	54.5005	-127.75	0.0558535	23.8455	161
DATA	1710300848	214747905	26032	0	2024-03-13	11:34:08	10583.2	522.143	2204.83	39.3797	54.9987	28.5019	39.0119	0.00158098	12.5856	54.5005	-82.25	0.0558535	23.8451	 94
DATA	1710300849	214747905	26036	0	2024-03-13	11:34:09	10583.1	523.596	2204.52	39.3792	54.9987	28.5032	39.0119	0.00158363	12.5846	54.5005	-123.5	0.0558535	23.8447	 91
DATA	1710300850	214747905	26040	0	2024-03-13	11:34:10	10583.3	524.513	2204.73	39.3788	54.9987	28.5024	39.0119	0.00157434	12.5852	54.5005	-102.25	0.0558535	23.8447	113
DATA	1710300851	214747905	26044	0	2024-03-13	11:34:11	10585.4	523.676	2204.42	39.3788	54.9987	28.5024	39.0119	0.00157414	12.5851	54.5005	-131	0.0558535	23.8455	232
DATA	1710300852	214391946	26048	0	2024-03-13	11:34:12	10586.3	522.819	2205.19	39.3792	54.9987	28.5011	39.0119	0.00156217	12.5849	54.5005	-155.75	0.0558535	23.8455	143
DATA	1710300853	214391946	26052	0	2024-03-13	11:34:13	10585	523.87	2204.67	39.3797	54.9987	28.5015	39.0119	0.00157881	12.5863	54.5005	-80	0.0558535	23.8455	 58
