Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-08 20:36:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709903679	56163072	39973	0	2024-03-08	21:14:39	10424.2	563.776	2281.78	39.2719	54.9995	34.7936	39.0225	0.0015704	12.5557	54.4998	-61.25	0.0659348	23.8471	 57
DATA	1709903680	56163072	39977	0	2024-03-08	21:14:40	10426.2	565.418	2281.66	39.2719	54.9995	34.7941	39.0223	0.00156749	12.5568	54.4998	-54	0.0659348	23.8471	207
DATA	1709903681	56163072	39981	0	2024-03-08	21:14:41	10423.5	564.251	2281.81	39.2727	54.9995	34.7936	39.0223	0.00155722	12.557	54.4998	-41.75	0.0659348	23.8471	 27
DATA	1709903682	56163072	39985	0	2024-03-08	21:14:42	10424.7	565.219	2282.09	39.2714	54.9995	34.7936	39.0225	0.00157266	12.557	54.4998	-46.25	0.0659348	23.8475	 49
DATA	1709903683	56163072	39989	0	2024-03-08	21:14:43	10424.4	565.576	2281.82	39.2723	54.9995	34.7936	39.0225	0.00156762	12.5561	54.4998	-37.5	0.0659348	23.8482	 54
DATA	1709903684	55800914	39993	0	2024-03-08	21:14:44	10425.5	566.83	2282.31	39.2714	54.9995	34.7932	39.0227	0.00158183	12.5565	54.4998	-56.25	0.0659348	23.8475	 50
DATA	1709903685	55800914	39997	0	2024-03-08	21:14:45	10426	564.475	2282.22	39.2723	54.9995	34.7941	39.0227	0.00156566	12.5568	54.4998	-90.5	0.0659348	23.8475	219
DATA	1709903686	55800914	40001	0	2024-03-08	21:14:46	10425.7	565.256	2281.87	39.2719	54.9995	34.7941	39.0225	0.00156894	12.5574	54.4998	2.25	0.0659348	23.8475	251
DATA	1709903687	55800914	40005	0	2024-03-08	21:14:47	10426	565.923	2282.06	39.2714	54.9995	34.7936	39.0227	0.00158268	12.5563	54.4998	-24.5	0.0659348	23.8475	193
DATA	1709903688	55800914	40009	0	2024-03-08	21:14:48	10426.7	565.733	2281.83	39.2719	54.9995	34.7945	39.0227	0.00158482	12.5561	54.4998	-63	0.0659348	23.8475	208
DATA	1709903689	55800914	40013	0	2024-03-08	21:14:49	10425.9	564.819	2281.83	39.2719	54.9995	34.7945	39.0225	0.00158022	12.5559	54.4998	8	0.0659348	23.8475	111
DATA	1709903690	55800914	40017	0	2024-03-08	21:14:50	10423.9	567.526	2282.01	39.2723	54.9995	34.7945	39.0225	0.00158415	12.5571	54.4998	-84.25	0.0659348	23.8478	 74
DATA	1709903691	55454969	40021	0	2024-03-08	21:14:51	10426.2	564.757	2281.91	39.271	54.9995	34.7941	39.0227	0.00156783	12.5564	54.4998	-19	0.0659348	23.8482	147
DATA	1709903692	55454969	40025	0	2024-03-08	21:14:52	10426.1	566.179	2281.8	39.2723	54.9995	34.7936	39.0227	0.00157612	12.5562	54.4998	-51	0.0659348	23.8478	149
DATA	1709903693	55454969	40029	0	2024-03-08	21:14:53	10425.5	565.539	2282.12	39.2723	54.9995	34.7941	39.0227	0.00158025	12.5564	54.4998	-56.25	0.0659348	23.8478	 96
DATA	1709903694	55454969	40033	0	2024-03-08	21:14:54	10425.2	566.074	2281.44	39.2727	54.9995	34.7941	39.0227	0.00158159	12.5567	54.4998	-3.75	0.0659348	23.8475	 50
DATA	1709903695	55454969	40037	0	2024-03-08	21:14:55	10425.9	564.894	2282.04	39.2719	54.9995	34.7936	39.0227	0.00157276	12.557	54.4998	-14.5	0.0659348	23.8475	 13
DATA	1709903696	55454969	40041	0	2024-03-08	21:14:56	10425.4	565.51	2281.42	39.2727	54.9995	34.7949	39.0227	0.00157112	12.5566	54.4998	-22.5	0.0659348	23.8471	240
DATA	1709903697	55454969	40045	0	2024-03-08	21:14:57	10424.1	563.466	2282.05	39.2714	54.9995	34.7941	39.0227	0.00157419	12.5563	54.4998	-0.75	0.0659348	23.8475	 44
DATA	1709903698	55454969	40049	0	2024-03-08	21:14:58	10422.8	564.042	2281.93	39.2719	54.9995	34.7936	39.0227	0.00157411	12.5567	54.4998	-62.25	0.0659348	23.8478	111
DATA	1709903699	55088996	40053	0	2024-03-08	21:14:59	10425.5	565.374	2281.71	39.271	54.9995	34.7941	39.0227	0.00157115	12.5574	54.4996	-82	0.0659348	23.8478	161
DATA	1709903700	55088996	40057	0	2024-03-08	21:15:00	10423.9	565.323	2282.31	39.2719	54.9995	34.7941	39.0227	0.00157171	12.5566	54.4998	-126.25	0.0659348	23.8482	125
DATA	1709903701	55088996	40061	0	2024-03-08	21:15:01	10425.6	565.413	2282.2	39.2723	54.9995	34.7945	39.0227	0.0015874	12.558	54.4998	-35.25	0.0659348	23.8482	180
DATA	1709903702	55088996	40065	0	2024-03-08	21:15:02	10425.8	566.177	2281.86	39.2719	54.9995	34.7953	39.0227	0.00158055	12.5566	54.4998	-12	0.0659348	23.8475	206
DATA	1709903703	55088996	40069	0	2024-03-08	21:15:03	10425.6	565.905	2282.03	39.2723	54.9995	34.7941	39.0227	0.00158175	12.5561	54.4998	-79	0.0659348	23.8475	201
DATA	1709903704	55088996	40073	0	2024-03-08	21:15:04	10425.6	564.087	2282.51	39.2719	54.9995	34.7945	39.0227	0.00157675	12.5567	54.4998	-105.25	0.0659348	23.8475	151
DATA	1709903705	55088996	40077	0	2024-03-08	21:15:05	10426	565.884	2281.89	39.2714	54.9995	34.7945	39.0227	0.00157898	12.5561	54.4998	-138.25	0.0659348	23.8475	 76
DATA	1709903706	54738044	40081	0	2024-03-08	21:15:06	10426.6	565.792	2282.2	39.2719	54.9995	34.7945	39.0225	0.00157019	12.5565	54.4998	-86.25	0.0659348	23.8475	 40
DATA	1709903707	54738044	40085	0	2024-03-08	21:15:07	10425.9	564.704	2282.15	39.271	54.9995	34.7941	39.0227	0.00157935	12.5552	54.4998	2	0.0659348	23.8478	 41
DATA	1709903708	54738044	40089	0	2024-03-08	21:15:08	10427.4	565.877	2281.97	39.2723	54.9995	34.7941	39.0225	0.00157838	12.5574	54.4998	-94.25	0.0659348	23.8478	118
DATA	1709903709	54738044	40093	0	2024-03-08	21:15:09	10425.3	566.255	2282.05	39.2714	54.9995	34.7945	39.0227	0.00158245	12.5571	54.4998	-70.5	0.0659348	23.8482	 28
DATA	1709903710	54738044	40097	0	2024-03-08	21:15:10	10426.4	565.215	2281.76	39.2714	54.9995	34.7945	39.0227	0.00157308	12.5561	54.4998	32.5	0.0659348	23.8478	232
DATA	1709903711	54738044	40101	0	2024-03-08	21:15:11	10425.1	565.796	2281.94	39.2719	54.9995	34.7941	39.0227	0.00157599	12.5574	54.4998	-150	0.0659348	23.8475	239
DATA	1709903712	54738044	40105	0	2024-03-08	21:15:12	10425.5	564.806	2282.02	39.2719	54.9995	34.7936	39.0227	0.00158384	12.5563	54.4998	-71.75	0.0659348	23.8475	 77
DATA	1709903713	54738044	40109	0	2024-03-08	21:15:13	10425.4	564.693	2281.8	39.2714	54.9995	34.7932	39.0225	0.00157523	12.5562	54.4998	-85	0.0659348	23.8471	128
DATA	1709903714	54384946	40113	0	2024-03-08	21:15:14	10423.8	565.279	2281.97	39.2719	54.9995	34.7941	39.0225	0.00158293	12.5563	54.4998	-111.25	0.0659348	23.8471	134
DATA	1709903715	54384946	40117	0	2024-03-08	21:15:15	10426.9	565.185	2282.14	39.2727	54.9995	34.7932	39.0225	0.0015862	12.5567	54.4996	-42.25	0.0659348	23.8478	 39
DATA	1709903716	54384946	40121	0	2024-03-08	21:15:16	10426.3	565.839	2282.17	39.2723	54.9995	34.7941	39.0225	0.00157145	12.5561	54.4998	-38	0.0659348	23.8482	187
DATA	1709903717	54384946	40125	0	2024-03-08	21:15:17	10425.5	565.176	2281.98	39.2719	54.9995	34.7936	39.0227	0.00157688	12.5565	54.4998	-79.5	0.0659348	23.8478	 76
DATA	1709903718	54384946	40129	0	2024-03-08	21:15:18	10425.9	563.932	2282.11	39.2731	54.9995	34.7941	39.0225	0.00157316	12.5561	54.4998	-12.5	0.0659348	23.8478	 29
DATA	1709903719	54384946	40133	0	2024-03-08	21:15:19	10427.1	564.616	2282.14	39.271	54.9995	34.7941	39.0227	0.00157302	12.5569	54.4998	-54.5	0.0659348	23.8475	236
DATA	1709903720	54384946	40137	0	2024-03-08	21:15:20	10427.1	564.545	2282.22	39.2719	54.9995	34.7936	39.0227	0.00156244	12.557	54.4998	-28.5	0.0659348	23.8475	234
DATA	1709903721	54033994	40141	0	2024-03-08	21:15:21	10428.8	564.174	2282.36	39.2719	54.9995	34.7949	39.0227	0.00158217	12.5566	54.4998	-68.5	0.0659348	23.8475	 43
DATA	1709903722	54033994	40145	0	2024-03-08	21:15:22	10426.9	565.116	2282.01	39.271	54.9995	34.7941	39.0227	0.00157609	12.556	54.4998	-50.75	0.0659348	23.8475	224
DATA	1709903723	54033994	40149	0	2024-03-08	21:15:23	10427.6	564.789	2282.79	39.2714	54.9995	34.7941	39.0227	0.00157556	12.5568	54.4998	-39.75	0.0659348	23.8475	118
DATA	1709903724	54033994	40153	0	2024-03-08	21:15:24	10427.5	565.512	2282.25	39.2723	54.9995	34.7936	39.0225	0.00157187	12.5572	54.4998	-55.5	0.0659348	23.8478	 33
DATA	1709903725	54033994	40157	0	2024-03-08	21:15:25	10427.4	565.53	2282.6	39.2714	54.9995	34.7945	39.0227	0.00158126	12.5563	54.4998	-176.75	0.0659348	23.8482	 39
DATA	1709903726	54033994	40161	0	2024-03-08	21:15:26	10426.4	566.076	2282.78	39.2719	54.9995	34.7941	39.0227	0.00158319	12.5552	54.4998	-94	0.0659348	23.8482	202
DATA	1709903727	54033994	40165	0	2024-03-08	21:15:27	10427.3	564.546	2281.84	39.2719	54.9995	34.7945	39.0227	0.0015745	12.5563	54.4998	-98.25	0.0659348	23.8475	 56
DATA	1709903728	54033994	40169	0	2024-03-08	21:15:28	10426	564.318	2282.03	39.2714	54.9995	34.7945	39.0227	0.00157162	12.5564	54.4998	-63.5	0.0659348	23.8475	195
DATA	1709903729	53666114	40173	0	2024-03-08	21:15:29	10426.3	565.084	2282	39.2714	54.9995	34.7936	39.0227	0.00157101	12.5563	54.4998	-77	0.0659348	23.8475	 38
DATA	1709903730	53666114	40177	0	2024-03-08	21:15:30	10426.6	566.348	2282.51	39.2719	54.9995	34.7941	39.0227	0.00157337	12.5564	54.4998	-43.5	0.0659348	23.8475	 30
DATA	1709903731	53666114	40181	0	2024-03-08	21:15:31	10425.7	564.99	2281.93	39.2719	54.9995	34.7941	39.0225	0.00156794	12.5567	54.4998	-104.5	0.0659348	23.8471	 34
DATA	1709903732	53666114	40185	0	2024-03-08	21:15:32	10425.8	565.651	2282.14	39.2719	54.9995	34.7936	39.0225	0.00157032	12.5566	54.4998	-107.75	0.0659348	23.8478	132
DATA	1709903733	53666114	40189	0	2024-03-08	21:15:33	10426	566.08	2282.13	39.2719	54.9995	34.7945	39.0225	0.00157225	12.5565	54.4998	-89	0.0659348	23.8475	 48
DATA	1709903734	53666114	40193	0	2024-03-08	21:15:34	10424.9	565.916	2282.16	39.2706	54.9995	34.7949	39.0225	0.0015771	12.5566	54.4998	-70.25	0.0659348	23.8478	 42
DATA	1709903735	53666114	40197	0	2024-03-08	21:15:35	10426	564.424	2282.36	39.2714	54.9995	34.7945	39.0227	0.0015729	12.5564	54.4998	-140.5	0.0659348	23.8478	192
DATA	1709903736	53314924	40201	0	2024-03-08	21:15:36	10428	565.577	2282.18	39.2714	54.9995	34.7936	39.0227	0.00157928	12.5569	54.4998	-108	0.0659348	23.8475	154
DATA	1709903737	53314924	40205	0	2024-03-08	21:15:37	10425.2	564.721	2282.38	39.271	54.9995	34.7941	39.0227	0.00156485	12.5577	54.4998	-139	0.0659348	23.8475	189
DATA	1709903738	53314924	40209	0	2024-03-08	21:15:38	10427.5	565.894	2282.06	39.2719	54.9995	34.7936	39.0227	0.00157618	12.5577	54.4998	-101.75	0.0659348	23.8475	154
DATA	1709903739	53314924	40213	0	2024-03-08	21:15:39	10427.6	565.936	2282.01	39.2719	54.9995	34.7945	39.0227	0.00157785	12.5576	54.4998	-93	0.0659348	23.8475	212
DATA	1709903740	53314924	40217	0	2024-03-08	21:15:40	10428.3	562.891	2282.32	39.2719	54.9995	34.7932	39.0225	0.00156915	12.5566	54.4998	-130.5	0.0659348	23.8475	 69
DATA	1709903741	53314924	40221	0	2024-03-08	21:15:41	10426.8	564.762	2282.44	39.2719	54.9995	34.7941	39.0227	0.00158475	12.5562	54.4998	-79.75	0.0659348	23.8478	 94
DATA	1709903742	53314924	40225	0	2024-03-08	21:15:42	10427.2	564.89	2282.13	39.2714	54.9995	34.7945	39.0227	0.00157512	12.5568	54.4998	-104	0.0659348	23.8482	175
DATA	1709903743	53314924	40229	0	2024-03-08	21:15:43	10429.7	565.69	2282.58	39.2723	54.9995	34.7924	39.0227	0.00156644	12.5566	54.4998	-163.75	0.0659348	23.8482	 99
DATA	1709903744	52957057	40233	0	2024-03-08	21:15:44	10427	564.756	2282.16	39.271	54.9995	34.792	39.0227	0.00157578	12.557	54.4998	-81.25	0.0659348	23.8475	100
DATA	1709903745	52957057	40237	0	2024-03-08	21:15:45	10429	565.762	2281.83	39.2723	54.9995	34.7928	39.0227	0.00158566	12.5564	54.4998	-86	0.0659348	23.8475	122
DATA	1709903746	52957057	40241	0	2024-03-08	21:15:46	10427.6	566.436	2282.37	39.2723	54.9995	34.7912	39.0227	0.00156038	12.5568	54.4998	-36	0.0659348	23.8475	200
DATA	1709903747	52957057	40245	0	2024-03-08	21:15:47	10428.5	565.906	2282.05	39.2727	54.9995	34.792	39.0227	0.00157581	12.5557	54.4998	-76.75	0.0659348	23.8471	 57
DATA	1709903748	52957057	40249	0	2024-03-08	21:15:48	10426.1	564.85	2282.31	39.2719	54.9995	34.7924	39.0227	0.00157642	12.5564	54.4998	-43.75	0.0659348	23.8475	 52
DATA	1709903749	52957057	40253	0	2024-03-08	21:15:49	10427.6	565.532	2282.08	39.2727	54.9995	34.7928	39.0225	0.00157734	12.5557	54.4998	-79.25	0.0659348	23.8471	110
DATA	1709903750	52957057	40257	0	2024-03-08	21:15:50	10425.2	566.091	2281.91	39.2714	54.9995	34.7924	39.0225	0.00156241	12.5562	54.4998	-37.75	0.0659348	23.8478	 80
DATA	1709903751	52611112	40261	0	2024-03-08	21:15:51	10425.6	566.314	2282.76	39.2723	54.9995	34.7924	39.0225	0.00157296	12.5565	54.4998	16	0.0659348	23.8475	127
DATA	1709903752	52611112	40265	0	2024-03-08	21:15:52	10425.1	565.416	2282.29	39.2714	54.9995	34.7916	39.0227	0.001569	12.5566	54.4998	-47.25	0.0659348	23.8478	228
DATA	1709903753	52611112	40269	0	2024-03-08	21:15:53	10427.5	565.216	2282.51	39.2719	54.9995	34.792	39.0227	0.00158494	12.5567	54.4998	-93.5	0.0659348	23.8475	240
DATA	1709903754	52611112	40273	0	2024-03-08	21:15:54	10428.2	566.211	2282.17	39.2719	54.9995	34.7941	39.0227	0.00157383	12.5564	54.4998	41.5	0.0659348	23.8475	225
DATA	1709903755	52611112	40277	0	2024-03-08	21:15:55	10426.4	565.78	2282.57	39.2714	54.9995	34.7924	39.0227	0.0015816	12.5561	54.4998	-79.5	0.0659348	23.8475	192
DATA	1709903756	52611112	40281	0	2024-03-08	21:15:56	10426.1	564.915	2282.19	39.2723	54.9995	34.7924	39.0225	0.00156443	12.5564	54.4998	-73	0.0659348	23.8475	177
DATA	1709903757	52611112	40285	0	2024-03-08	21:15:57	10426.7	565.198	2282.42	39.2719	54.9995	34.7924	39.0227	0.0015751	12.5561	54.4998	-47.75	0.0659348	23.8475	 40
DATA	1709903758	52611112	40289	0	2024-03-08	21:15:58	10426.5	564.99	2282.27	39.2714	54.9995	34.7928	39.0227	0.00158372	12.5564	54.4998	-25	0.0659348	23.8475	153
DATA	1709903759	52242040	40293	0	2024-03-08	21:15:59	10425.9	566.52	2282.44	39.2723	54.9995	34.7916	39.0225	0.00157866	12.5559	54.4998	-85.75	0.0659348	23.8482	 51
DATA	1709903760	52242040	40297	0	2024-03-08	21:16:00	10427.1	565.847	2282.49	39.2714	54.9995	34.792	39.0227	0.00157568	12.556	54.4998	-56.75	0.0659348	23.8482	238
DATA	1709903761	52242040	40301	0	2024-03-08	21:16:01	10426.4	565.521	2282.43	39.2719	54.9995	34.7928	39.0227	0.00157977	12.5562	54.4998	-54.75	0.0659348	23.8475	 70
DATA	1709903762	52242040	40305	0	2024-03-08	21:16:02	10426.8	565.434	2282.56	39.2714	54.9995	34.792	39.0227	0.00156861	12.5568	54.4998	-106	0.0659348	23.8475	171
DATA	1709903763	52242040	40309	0	2024-03-08	21:16:03	10428.1	564.881	2282.25	39.2723	54.9995	34.7924	39.0227	0.00156672	12.5563	54.4998	-107	0.0659348	23.8475	221
DATA	1709903764	52242040	40313	0	2024-03-08	21:16:04	10425.2	566.516	2282.21	39.271	54.9995	34.792	39.0227	0.00157765	12.5562	54.4998	-76.5	0.0659348	23.8471	160
DATA	1709903765	52242040	40317	0	2024-03-08	21:16:05	10427	564.94	2282.36	39.2723	54.9995	34.7916	39.0227	0.00157526	12.5561	54.4998	-136.25	0.0659348	23.8471	223
DATA	1709903766	51892042	40321	0	2024-03-08	21:16:06	10425.1	565.459	2282.73	39.2723	54.9995	34.792	39.0227	0.00158387	12.5573	54.4998	-135	0.0659348	23.8482	188
DATA	1709903767	51892042	40325	0	2024-03-08	21:16:07	10427.5	566.255	2282.42	39.2727	54.9995	34.7928	39.0227	0.00157914	12.5564	54.4998	-78	0.0659348	23.8475	206
DATA	1709903768	51892042	40329	0	2024-03-08	21:16:08	10426.8	566.307	2282.38	39.2714	54.9995	34.792	39.0227	0.00159246	12.5571	54.4998	-110.75	0.0659348	23.8478	 91
DATA	1709903769	51892042	40333	0	2024-03-08	21:16:09	10428.8	564.878	2282.13	39.2719	54.9995	34.792	39.0227	0.00156604	12.5564	54.4998	-70.25	0.0659348	23.8475	 45
DATA	1709903770	51892042	40337	0	2024-03-08	21:16:10	10429	567.121	2281.85	39.2714	54.9995	34.792	39.0227	0.00157744	12.5563	54.4998	9.5	0.0659348	23.8475	 39
DATA	1709903771	51892042	40341	0	2024-03-08	21:16:11	10426.9	563.744	2282.53	39.2723	54.9995	34.7928	39.0227	0.00158109	12.557	54.4998	-129.5	0.0659348	23.8475	 29
DATA	1709903772	51892042	40345	0	2024-03-08	21:16:12	10428.4	565.57	2282.4	39.2723	54.9995	34.7928	39.0227	0.00156905	12.5568	54.4998	64	0.0659348	23.8475	 50
DATA	1709903773	51892042	40349	0	2024-03-08	21:16:13	10428.1	565.039	2282.28	39.2719	54.9995	34.7936	39.0227	0.00157576	12.5569	54.4998	-147.25	0.0659348	23.8475	153
DATA	1709903774	51536083	40353	0	2024-03-08	21:16:14	10426.4	565.894	2282.46	39.2719	54.9995	34.7941	39.0225	0.00157734	12.5571	54.4998	-162.25	0.0659348	23.8478	143
DATA	1709903775	51536083	40357	0	2024-03-08	21:16:15	10427.1	565.35	2282.3	39.2714	54.9995	34.7941	39.0227	0.00157449	12.5559	54.4998	-71.75	0.0659348	23.8482	244
DATA	1709903776	51536083	40361	0	2024-03-08	21:16:16	10427.3	565.229	2282.32	39.2723	54.9995	34.7941	39.0227	0.00157512	12.5564	54.4998	-162	0.0659348	23.8482	228
DATA	1709903777	51536083	40365	0	2024-03-08	21:16:17	10426.9	566.208	2282.17	39.2723	54.9995	34.7936	39.0227	0.00156796	12.5572	54.4998	-139.75	0.0659348	23.8482	158
DATA	1709903778	51536083	40369	0	2024-03-08	21:16:18	10424.9	564.344	2282.7	39.2719	54.9995	34.7936	39.0227	0.00157631	12.5563	54.4998	-142.5	0.0659348	23.8475	 47
DATA	1709903779	51536083	40373	0	2024-03-08	21:16:19	10427.3	566.707	2282.57	39.2723	54.9995	34.7945	39.0227	0.00157692	12.5561	54.4998	-125.75	0.0659348	23.8475	155
DATA	1709903780	51536083	40377	0	2024-03-08	21:16:20	10426.2	565.411	2282.1	39.2719	54.9995	34.7928	39.0227	0.00158125	12.5566	54.4998	-131.5	0.0659348	23.8475	 18
DATA	1709903781	51186084	40381	0	2024-03-08	21:16:21	10426.6	565.609	2282.17	39.2719	54.9995	34.7936	39.0227	0.00157512	12.5556	54.4998	-79.5	0.0659348	23.8475	 45
DATA	1709903782	51186084	40385	0	2024-03-08	21:16:22	10425.8	565.371	2282.07	39.2714	54.9995	34.7936	39.0227	0.00157914	12.5558	54.4998	-209	0.0659348	23.8478	253
DATA	1709903783	51186084	40389	0	2024-03-08	21:16:23	10426	565.736	2282.51	39.2714	54.9995	34.7945	39.0227	0.00158032	12.557	54.4998	-174	0.0659348	23.8475	 98
DATA	1709903784	51186084	40393	0	2024-03-08	21:16:24	10427.8	565.971	2282.44	39.2727	54.9995	34.7945	39.0227	0.00157228	12.556	54.4998	-115.5	0.0659348	23.8482	 46
DATA	1709903785	51186084	40397	0	2024-03-08	21:16:25	10425.8	563.943	2282.05	39.2714	54.9995	34.7945	39.0227	0.00157218	12.5557	54.4998	-81.25	0.0659348	23.8478	102
DATA	1709903786	51186084	40401	0	2024-03-08	21:16:26	10427.4	564.377	2282.12	39.2714	54.9995	34.7928	39.0227	0.00157302	12.5568	54.4998	-159	0.0659348	23.8475	243
DATA	1709903787	51186084	40405	0	2024-03-08	21:16:27	10429.6	566.443	2281.91	39.2723	54.9995	34.7928	39.0227	0.00157812	12.5557	54.4998	-83.75	0.0659348	23.8475	105
DATA	1709903788	51186084	40409	0	2024-03-08	21:16:28	10429.8	565.053	2282.03	39.2714	54.9995	34.792	39.0227	0.00156794	12.5574	54.4998	-6.5	0.0659348	23.8475	202
DATA	1709903789	50818920	40413	0	2024-03-08	21:16:29	10427	566.021	2282.25	39.2714	54.9995	34.7924	39.0227	0.00158488	12.556	54.4998	-100	0.0659348	23.8475	 88
DATA	1709903790	50818920	40417	0	2024-03-08	21:16:30	10425.4	566.224	2282.41	39.2727	54.9995	34.7924	39.0227	0.00157606	12.555	54.4998	-138.25	0.0659348	23.8475	 73
DATA	1709903791	50818920	40421	0	2024-03-08	21:16:31	10427.4	566.363	2282.48	39.2714	54.9995	34.7928	39.0227	0.0015782	12.5574	54.4998	-136.5	0.0659348	23.8475	 35
DATA	1709903792	50818920	40425	0	2024-03-08	21:16:32	10427.4	563.942	2282.61	39.2731	54.9995	34.7924	39.0225	0.0015735	12.5565	54.4998	-58	0.0659348	23.8478	142
DATA	1709903793	50818920	40429	0	2024-03-08	21:16:33	10426.5	566.172	2282.55	39.2723	54.9995	34.7916	39.0225	0.00158616	12.5559	54.4998	-172.75	0.0659348	23.8482	146
DATA	1709903794	50818920	40433	0	2024-03-08	21:16:34	10425.8	565.5	2282.69	39.271	54.9995	34.7924	39.0227	0.00157728	12.5562	54.4998	-50.25	0.0659348	23.8482	192
DATA	1709903795	50818920	40437	0	2024-03-08	21:16:35	10428.1	565.257	2282.28	39.271	54.9995	34.7916	39.0227	0.00157612	12.5565	54.4998	-121	0.0659348	23.8475	190
DATA	1709903796	50468921	40441	0	2024-03-08	21:16:36	10427.4	565.486	2282.48	39.2714	54.9995	34.792	39.0227	0.00158171	12.556	54.4998	-80.5	0.0659348	23.8475	199
DATA	1709903797	50468921	40445	0	2024-03-08	21:16:37	10427.6	565.861	2282.46	39.2719	54.9995	34.7928	39.0227	0.00157469	12.556	54.4998	-123.75	0.0659348	23.8471	113
DATA	1709903798	50468921	40449	0	2024-03-08	21:16:38	10428.1	564.42	2282.4	39.2719	54.9995	34.7924	39.0227	0.0015815	12.5561	54.4998	-175.5	0.0659348	23.8471	196
DATA	1709903799	50468921	40453	0	2024-03-08	21:16:39	10429.6	564.943	2282.94	39.271	54.9995	34.7928	39.0225	0.00157794	12.5569	54.4998	-21.5	0.0659348	23.8475	 18
DATA	1709903800	50468921	40457	0	2024-03-08	21:16:40	10427.9	566.007	2282.42	39.2714	54.9995	34.7908	39.0227	0.00158011	12.5563	54.4998	-124.75	0.0659348	23.8471	116
DATA	1709903801	50468921	40461	0	2024-03-08	21:16:41	10425.4	565.428	2282.71	39.2714	54.9995	34.792	39.0225	0.00158113	12.5557	54.4998	-74.25	0.0659348	23.8475	 19
DATA	1709903802	50468921	40465	0	2024-03-08	21:16:42	10427.5	566.145	2282.5	39.2719	54.9995	34.7928	39.0225	0.00157584	12.5558	54.4998	-171	0.0659348	23.8478	203
DATA	1709903803	50468921	40469	0	2024-03-08	21:16:43	10427.4	564.977	2282.28	39.2727	54.9995	34.7924	39.0227	0.00157881	12.5565	54.4998	-138.5	0.0659348	23.8475	110
DATA	1709903804	50111055	40473	0	2024-03-08	21:16:44	10427.4	564.661	2282.6	39.2723	54.9995	34.7928	39.0227	0.00158659	12.557	54.4998	-100	0.0659348	23.8475	126
DATA	1709903805	50111055	40477	0	2024-03-08	21:16:45	10427	565.298	2282.51	39.271	54.9995	34.792	39.0227	0.00156303	12.5562	54.4998	-159.75	0.0659348	23.8475	182
DATA	1709903806	50111055	40481	0	2024-03-08	21:16:46	10426.6	565.888	2282.29	39.2727	54.9995	34.7932	39.0225	0.00157952	12.5566	54.4998	-116.25	0.0659348	23.8475	140
DATA	1709903807	50111055	40485	0	2024-03-08	21:16:47	10427.6	565.836	2282.36	39.2714	54.9995	34.7924	39.0227	0.00157704	12.5561	54.4998	-63.75	0.0659348	23.8475	 85
DATA	1709903808	50111055	40489	0	2024-03-08	21:16:48	10427	565.301	2282.91	39.2723	54.9995	34.792	39.0225	0.0015704	12.5556	54.4998	-101.5	0.0659348	23.8475	116
DATA	1709903809	50111055	40493	0	2024-03-08	21:16:49	10427.1	565.299	2282.43	39.2727	54.9995	34.7912	39.0227	0.00157699	12.5563	54.4998	-74.75	0.0659348	23.8478	105
DATA	1709903810	50111055	40497	0	2024-03-08	21:16:50	10427	566.046	2283.05	39.2723	54.9995	34.792	39.0227	0.0015767	12.5563	54.4998	-151.75	0.0659348	23.8482	171
DATA	1709903811	49761056	40501	0	2024-03-08	21:16:51	10428.5	566.362	2282.52	39.2714	54.9995	34.792	39.0227	0.00157889	12.5564	54.4998	-114.25	0.0659348	23.8478	 85
DATA	1709903812	49761056	40505	0	2024-03-08	21:16:52	10429.2	565.846	2282.79	39.2723	54.9995	34.792	39.0227	0.00158182	12.5562	54.4998	-145	0.0659348	23.8475	197
DATA	1709903813	49761056	40509	0	2024-03-08	21:16:53	10428.8	564.052	2282.64	39.271	54.9995	34.792	39.0227	0.00157544	12.5565	54.4998	-227	0.0659348	23.8475	143
DATA	1709903814	49761056	40513	0	2024-03-08	21:16:54	10428.1	566.199	2282.54	39.2727	54.9995	34.7932	39.0227	0.00157206	12.5568	54.4998	-190.75	0.0659348	23.8475	148
