Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-07 20:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709813593	87917089	74454	0	2024-03-07	20:13:13	10726.3	587.986	2263.25	39.2586	55.0003	28.5465	39.0235	0.00165097	12.5354	54.5005	-128.25	0.0667102	23.8482	108
DATA	1709813594	87917089	74458	0	2024-03-07	20:13:14	10724.6	585.03	2263.19	39.2578	55.0003	28.5465	39.0235	0.00164761	12.5349	54.5005	-137.75	0.0667102	23.849	  6
DATA	1709813595	87562084	74462	0	2024-03-07	20:13:15	10725.7	586.695	2263.68	39.2595	55.0003	28.5465	39.0235	0.00163932	12.5347	54.5005	-155	0.0667102	23.849	164
DATA	1709813596	87562084	74466	0	2024-03-07	20:13:16	10724.8	587.087	2263.94	39.2586	55.0003	28.547	39.0235	0.00164297	12.5351	54.5005	-49.5	0.0667102	23.849	166
DATA	1709813597	87562084	74470	0	2024-03-07	20:13:17	10724.7	587.069	2263.46	39.2582	55.0003	28.5461	39.0235	0.00164409	12.5352	54.5005	-127	0.0667102	23.849	145
DATA	1709813598	87562084	74474	0	2024-03-07	20:13:18	10725.6	586.733	2263.69	39.2586	55.0003	28.5465	39.0235	0.00164621	12.5343	54.5005	-88.25	0.0667102	23.849	  8
DATA	1709813599	87562084	74478	0	2024-03-07	20:13:19	10726.6	587.963	2263.22	39.2591	55.0003	28.5465	39.0235	0.00164957	12.5353	54.5005	-33	0.0667102	23.849	116
DATA	1709813600	87562084	74482	0	2024-03-07	20:13:20	10726.6	584.679	2263.47	39.2578	55.0003	28.5474	39.0235	0.00164193	12.5346	54.5005	-51.75	0.0667102	23.8486	 44
DATA	1709813601	87562084	74486	0	2024-03-07	20:13:21	10724.6	586.961	2263.48	39.2582	55.0003	28.5478	39.0235	0.00164503	12.5345	54.5005	-49	0.0667102	23.8486	147
DATA	1709813602	87562084	74490	0	2024-03-07	20:13:22	10726.3	585.954	2263.56	39.2586	55.0003	28.547	39.0235	0.00164451	12.5357	54.5005	-9	0.0667102	23.8486	 44
DATA	1709813603	87205886	74494	0	2024-03-07	20:13:23	10725.2	586.859	2263.4	39.2586	55.0003	28.5461	39.0235	0.00165828	12.5346	54.5005	-88.25	0.0667102	23.8486	  5
DATA	1709813604	87205886	74498	0	2024-03-07	20:13:24	10726.3	585.666	2263.24	39.2586	55.0003	28.5478	39.0235	0.00164062	12.535	54.5005	-61.75	0.0667102	23.8486	254
DATA	1709813605	87205886	74502	0	2024-03-07	20:13:25	10725.5	586.75	2263.42	39.2586	55.0003	28.5465	39.0235	0.00164435	12.5351	54.5005	-133.25	0.0667102	23.8486	 26
DATA	1709813606	87205886	74506	0	2024-03-07	20:13:26	10725.5	587.292	2263.72	39.2595	55.0003	28.547	39.0235	0.00165112	12.5346	54.5005	-106.5	0.0667102	23.8486	236
DATA	1709813607	87205886	74510	0	2024-03-07	20:13:27	10727.3	586.335	2263.41	39.2578	55.0003	28.5465	39.0235	0.00165722	12.5337	54.5005	-83.75	0.0667102	23.8486	 41
DATA	1709813608	87205886	74514	0	2024-03-07	20:13:28	10724.1	586.344	2263.9	39.2582	55.0003	28.5465	39.0235	0.00165088	12.5346	54.5005	-172.5	0.0667102	23.8482	242
DATA	1709813609	87205886	74518	0	2024-03-07	20:13:29	10725.7	586.262	2263.44	39.2582	55.0003	28.547	39.0235	0.00165502	12.5352	54.5005	-47.5	0.0667102	23.8482	190
DATA	1709813610	86844921	74522	0	2024-03-07	20:13:30	10725.5	586.077	2263.58	39.2582	55.0003	28.5461	39.0235	0.00163715	12.5363	54.5005	-103.75	0.0667102	23.849	 19
DATA	1709813611	86844921	74526	0	2024-03-07	20:13:31	10725.7	586.883	2263.52	39.2591	55.0003	28.5457	39.0235	0.00164274	12.535	54.5005	-55.5	0.0667102	23.849	139
DATA	1709813612	86844921	74530	0	2024-03-07	20:13:32	10727.1	586.615	2263.6	39.2586	55.0003	28.5465	39.0235	0.00164651	12.535	54.5005	3	0.0667102	23.849	135
DATA	1709813613	86844921	74534	0	2024-03-07	20:13:33	10726	587.651	2263.39	39.2586	55.0003	28.5465	39.0235	0.00165668	12.5354	54.5005	-29	0.0667102	23.849	  6
DATA	1709813614	86844921	74538	0	2024-03-07	20:13:34	10724.6	587.089	2263.42	39.2582	55.0003	28.5461	39.0233	0.00164407	12.5351	54.5005	-94.25	0.0667102	23.849	237
DATA	1709813615	86844921	74542	0	2024-03-07	20:13:35	10725.8	586.089	2263.87	39.2591	55.0003	28.5465	39.0235	0.00164754	12.5352	54.5005	-87.5	0.0667102	23.8498	  9
DATA	1709813616	86844921	74546	0	2024-03-07	20:13:36	10724.5	587.282	2263.58	39.2586	55.0003	28.5465	39.0235	0.0016539	12.5343	54.5005	-53.75	0.0667102	23.849	206
DATA	1709813617	86844921	74550	0	2024-03-07	20:13:37	10725.3	588.015	2263.4	39.2582	55.0005	28.5474	39.0235	0.00165184	12.5347	54.5005	-80.5	0.0667102	23.849	136
DATA	1709813618	86493015	74554	0	2024-03-07	20:13:38	10723.2	586.083	2263.74	39.2582	55.0005	28.547	39.0235	0.00164906	12.5346	54.5005	-101	0.0667102	23.8486	135
DATA	1709813619	86493015	74558	0	2024-03-07	20:13:39	10724.6	586.63	2263.84	39.2578	55.0005	28.547	39.0235	0.00163816	12.5344	54.5005	-125.5	0.0667102	23.8486	204
DATA	1709813620	86493015	74562	0	2024-03-07	20:13:40	10722.7	587.624	2263.82	39.2582	55.0003	28.5465	39.0235	0.00164565	12.5353	54.5005	-126.5	0.0667102	23.8486	 24
DATA	1709813621	86493015	74566	0	2024-03-07	20:13:41	10725.7	586.678	2263.58	39.2582	55.0005	28.547	39.0235	0.00163633	12.5346	54.5005	-87.75	0.0667102	23.8486	  4
DATA	1709813622	86493015	74570	0	2024-03-07	20:13:42	10722.5	585.889	2263.89	39.2578	55.0008	28.547	39.0235	0.00165003	12.535	54.5005	-137	0.0667102	23.8486	 97
DATA	1709813623	86493015	74574	0	2024-03-07	20:13:43	10723	586.394	2263.76	39.2591	55.0006	28.547	39.0235	0.00164007	12.5355	54.5005	-82	0.0667102	23.8486	249
DATA	1709813624	86493015	74578	0	2024-03-07	20:13:44	10722.9	586.716	2263.42	39.2591	55.0008	28.5461	39.0233	0.00164026	12.5345	54.5005	-37.5	0.0667102	23.8486	239
DATA	1709813625	86137056	74582	0	2024-03-07	20:13:45	10723.1	586.637	2263.78	39.2586	55.0008	28.5474	39.0235	0.00163987	12.5351	54.5005	-128.5	0.0667102	23.8486	 55
DATA	1709813626	86137056	74586	0	2024-03-07	20:13:46	10725.5	586.02	2263.46	39.2582	55.001	28.5465	39.0235	0.00162731	12.5353	54.5005	-124.75	0.0667102	23.8486	236
DATA	1709813627	86137056	74590	0	2024-03-07	20:13:47	10723.7	585.99	2263.53	39.2582	55.001	28.5474	39.0235	0.00164169	12.5351	54.5005	-80	0.0667102	23.8482	 46
DATA	1709813628	86137056	74594	0	2024-03-07	20:13:48	10723.9	587.837	2263.51	39.2586	55.001	28.5465	39.0235	0.00163466	12.5356	54.5005	-48.25	0.0667102	23.849	214
DATA	1709813629	86137056	74598	0	2024-03-07	20:13:49	10723.8	586.077	2263.8	39.2586	55.001	28.547	39.0235	0.00164419	12.5356	54.5005	-119	0.0667102	23.849	 13
DATA	1709813630	86137056	74602	0	2024-03-07	20:13:50	10724.9	586.432	2263.56	39.2586	55.001	28.5465	39.0233	0.00164398	12.5346	54.5005	-131.25	0.0667102	23.849	229
DATA	1709813631	86137056	74606	0	2024-03-07	20:13:51	10721.4	586.155	2263.91	39.2582	55.001	28.5474	39.0235	0.0016378	12.5354	54.5005	-146.25	0.0667102	23.849	177
DATA	1709813632	86137056	74610	0	2024-03-07	20:13:52	10724	586.907	2263.91	39.2582	55.001	28.5457	39.0235	0.00163476	12.5345	54.5005	-159.25	0.0667102	23.849	139
DATA	1709813633	85782051	74614	0	2024-03-07	20:13:53	10724.6	587.616	2263.38	39.2578	55.001	28.547	39.0235	0.00165262	12.5351	54.5005	-58.75	0.0667102	23.849	143
DATA	1709813634	85782051	74618	0	2024-03-07	20:13:54	10724.5	586.49	2263.69	39.2578	55.001	28.5457	39.0235	0.00165176	12.5354	54.5005	-108	0.0667102	23.849	 53
DATA	1709813635	85782051	74622	0	2024-03-07	20:13:55	10725.1	587.21	2263.67	39.2591	55.001	28.5465	39.0235	0.00164129	12.5343	54.5005	-50.75	0.0667102	23.8486	180
DATA	1709813636	85782051	74626	0	2024-03-07	20:13:56	10724.6	587	2263.97	39.2586	55.001	28.5465	39.0235	0.00166011	12.5356	54.5005	-39	0.0667102	23.8486	157
DATA	1709813637	85782051	74630	0	2024-03-07	20:13:57	10722.2	586.727	2263.87	39.2582	55.001	28.5461	39.0235	0.00164344	12.5348	54.5005	-172.75	0.0667102	23.8486	 40
DATA	1709813638	85782051	74634	0	2024-03-07	20:13:58	10723.5	586.64	2263.37	39.2595	55.001	28.547	39.0233	0.00164777	12.5352	54.5005	-139.5	0.0667102	23.8486	154
DATA	1709813639	85782051	74638	0	2024-03-07	20:13:59	10724.3	585.684	2263.6	39.2586	55.001	28.547	39.0233	0.00164907	12.5349	54.5005	-78.25	0.0667102	23.8486	167
DATA	1709813640	85424900	74642	0	2024-03-07	20:14:00	10723.7	586.705	2263.5	39.2582	55.001	28.5461	39.0235	0.00165189	12.5353	54.5005	-15.5	0.0667102	23.8486	119
DATA	1709813641	85424900	74646	0	2024-03-07	20:14:01	10723	586.401	2263.75	39.2578	55.001	28.547	39.0235	0.00164891	12.5352	54.5005	-87	0.0667102	23.8486	193
DATA	1709813642	85424900	74650	0	2024-03-07	20:14:02	10722.6	586.049	2263.32	39.2582	55.001	28.5465	39.0235	0.00164933	12.5343	54.5005	-125.5	0.0667102	23.8486	218
DATA	1709813643	85424900	74654	0	2024-03-07	20:14:03	10726	586.138	2263.7	39.2582	55.001	28.5461	39.0235	0.00163576	12.5351	54.5005	-202.25	0.0667102	23.8486	124
DATA	1709813644	85424900	74658	0	2024-03-07	20:14:04	10720.6	587.62	2263.35	39.2586	55.001	28.547	39.0235	0.00164547	12.5351	54.5005	-63.75	0.0667102	23.8486	139
DATA	1709813645	85424900	74662	0	2024-03-07	20:14:05	10721.3	585.942	2263.78	39.2578	55.001	28.5461	39.0235	0.00164589	12.5354	54.5005	-179	0.0667102	23.849	101
DATA	1709813646	85424900	74666	0	2024-03-07	20:14:06	10722.7	587.199	2263.79	39.2586	55.001	28.5465	39.0235	0.00164345	12.535	54.5005	-143.5	0.0667102	23.8486	203
DATA	1709813647	85424900	74670	0	2024-03-07	20:14:07	10723.2	586.235	2263.97	39.2582	55.001	28.5461	39.0235	0.00164427	12.5354	54.5005	-34	0.0667102	23.8482	 79
DATA	1709813648	85071086	74674	0	2024-03-07	20:14:08	10723.9	587.891	2263.65	39.2586	55.001	28.5461	39.0235	0.00165603	12.5343	54.5005	-180.75	0.0667102	23.849	253
DATA	1709813649	85071086	74678	0	2024-03-07	20:14:09	10723.6	586.443	2263.72	39.2591	55.001	28.5457	39.0235	0.00165678	12.535	54.5005	-97.25	0.0667102	23.849	163
DATA	1709813650	85071086	74682	0	2024-03-07	20:14:10	10725.4	585.312	2263.39	39.2586	55.001	28.5474	39.0235	0.0016224	12.5342	54.5005	-126.5	0.0667102	23.849	116
DATA	1709813651	85071086	74686	0	2024-03-07	20:14:11	10722.6	586.595	2263.9	39.2578	55.001	28.5461	39.0235	0.0016579	12.535	54.5005	-196.25	0.0667102	23.8486	155
DATA	1709813652	85071086	74690	0	2024-03-07	20:14:12	10723.2	586.144	2263.77	39.2578	55.001	28.5453	39.0235	0.00164762	12.534	54.5005	-174.75	0.0667102	23.8486	239
DATA	1709813653	85071086	74694	0	2024-03-07	20:14:13	10723.6	586.174	2263.81	39.2582	55.001	28.5461	39.0235	0.00164709	12.5351	54.5005	-95.25	0.0667102	23.8486	241
DATA	1709813654	85071086	74698	0	2024-03-07	20:14:14	10721.7	585.881	2264.04	39.2582	55.001	28.5449	39.0235	0.00164265	12.5348	54.5005	-121.5	0.0667102	23.8482	239
DATA	1709813655	84713935	74702	0	2024-03-07	20:14:15	10723.8	586.083	2263.56	39.2582	55.001	28.5457	39.0235	0.00165141	12.5345	54.5005	-78.5	0.0667102	23.8486	193
DATA	1709813656	84713935	74706	0	2024-03-07	20:14:16	10723.4	585.323	2264.01	39.2578	55.001	28.5453	39.0233	0.00166413	12.5349	54.5005	-127.75	0.0667102	23.8486	 30
DATA	1709813657	84713935	74710	0	2024-03-07	20:14:17	10722	585.547	2263.63	39.2578	55.001	28.5453	39.0235	0.0016429	12.5339	54.5007	-109.5	0.0667102	23.8486	100
DATA	1709813658	84713935	74714	0	2024-03-07	20:14:18	10722.1	587.316	2264.13	39.2578	55.001	28.5457	39.0235	0.0016421	12.5359	54.5007	-121.25	0.0667102	23.8486	235
DATA	1709813659	84713935	74718	0	2024-03-07	20:14:19	10724.2	587.544	2263.76	39.2586	55.001	28.5449	39.0235	0.001651	12.5355	54.5007	-27.25	0.0667102	23.8486	159
DATA	1709813660	84713935	74722	0	2024-03-07	20:14:20	10724.2	586.371	2264.08	39.2586	55.001	28.5453	39.0235	0.00164924	12.5343	54.5009	-20.5	0.0667102	23.8486	177
DATA	1709813661	84713935	74726	0	2024-03-07	20:14:21	10725.5	585.504	2263.53	39.2591	55.001	28.5441	39.0235	0.00164281	12.534	54.5005	-16.5	0.0667102	23.849	 69
DATA	1709813662	84713935	74730	0	2024-03-07	20:14:22	10723.9	586.48	2263.93	39.2578	55.001	28.5453	39.0235	0.00164236	12.5344	54.5009	-61.75	0.0667102	23.8486	200
DATA	1709813663	84366083	74734	0	2024-03-07	20:14:23	10722.2	585.94	2263.88	39.2582	55.001	28.5449	39.0235	0.0016433	12.5352	54.5011	-29.75	0.0667102	23.849	 90
DATA	1709813664	84366083	74738	0	2024-03-07	20:14:24	10721	586.376	2263.99	39.2586	55.001	28.5445	39.0235	0.00163751	12.5344	54.5013	12.75	0.0667102	23.849	 57
DATA	1709813665	84366083	74742	0	2024-03-07	20:14:25	10724.7	586.514	2263.74	39.2574	55.001	28.5453	39.0235	0.00163463	12.5352	54.5011	-92.25	0.0667102	23.8545	235
DATA	1709813666	84366083	74746	0	2024-03-07	20:14:26	10721.9	587.346	2264.14	39.2578	55.001	28.5453	39.0235	0.00164105	12.5345	54.5009	-130.5	0.0667102	23.8541	233
DATA	1709813667	84366083	74750	0	2024-03-07	20:14:27	10725.3	587.329	2263.45	39.2578	55.001	28.5449	39.0235	0.00165638	12.535	54.5005	1.75	0.0667102	23.8537	109
DATA	1709813668	84366083	74754	0	2024-03-07	20:14:28	10725	586.455	2263.88	39.2582	55.001	28.5453	39.0235	0.00165522	12.5353	54.5005	33.5	0.0667102	23.8514	 50
DATA	1709813669	84366083	74758	0	2024-03-07	20:14:29	10721.9	588.036	2263.71	39.2582	55.001	28.5457	39.0235	0.00164162	12.5351	54.5005	22.75	0.0667102	23.8486	206
DATA	1709813670	84001064	74762	0	2024-03-07	20:14:30	10722.5	587.187	2264.17	39.2582	55.001	28.5453	39.0233	0.00164116	12.5346	54.5004	72.25	0.0667102	23.8486	170
DATA	1709813671	84001064	74766	0	2024-03-07	20:14:31	10721.4	587.447	2264.13	39.2586	55.001	28.5445	39.0235	0.00164037	12.5346	54.4998	66.75	0.0667102	23.8486	207
DATA	1709813672	84001064	74770	0	2024-03-07	20:14:32	10722.4	587.053	2263.76	39.2586	55.001	28.5453	39.0235	0.00164811	12.5354	54.4998	115.25	0.0667102	23.8486	242
DATA	1709813673	84001064	74774	0	2024-03-07	20:14:33	10724.4	586.116	2263.98	39.2582	55.001	28.5457	39.0231	0.00164432	12.5342	54.4998	74.25	0.0667102	23.8486	201
DATA	1709813674	84001064	74778	0	2024-03-07	20:14:34	10722	586.475	2264.1	39.2578	55.001	28.5445	39.0233	0.00164826	12.5341	54.4998	30.25	0.0667102	23.8494	 53
DATA	1709813675	84001064	74782	0	2024-03-07	20:14:35	10724.3	586.32	2263.56	39.2586	55.001	28.5453	39.0235	0.00165034	12.5344	54.4998	84	0.0667102	23.8486	  3
DATA	1709813676	84001064	74786	0	2024-03-07	20:14:36	10721.8	587.141	2264.08	39.2591	55.001	28.5461	39.0235	0.00165053	12.5348	54.4998	40.25	0.0667102	23.849	147
DATA	1709813677	84001064	74790	0	2024-03-07	20:14:37	10722.6	586.013	2264.02	39.2591	55.001	28.5453	39.0235	0.00164941	12.5346	54.4998	67	0.0667102	23.849	254
DATA	1709813678	83646059	74794	0	2024-03-07	20:14:38	10721.2	586.882	2264.12	39.2578	55.001	28.5449	39.0235	0.00163897	12.5348	54.4998	58.5	0.0667102	23.849	152
DATA	1709813679	83646059	74798	0	2024-03-07	20:14:39	10722.7	587.714	2264.1	39.2582	55.001	28.5445	39.0233	0.00166155	12.5352	54.4998	118	0.0667102	23.849	 29
DATA	1709813680	83646059	74802	0	2024-03-07	20:14:40	10724.7	586.553	2263.47	39.2586	55.001	28.5445	39.0231	0.00165298	12.5356	54.4998	90	0.0667102	23.849	 22
DATA	1709813681	83646059	74806	0	2024-03-07	20:14:41	10723.1	586.724	2264.05	39.2582	55.001	28.5449	39.0233	0.00164984	12.5347	54.4998	113.5	0.0667102	23.849	162
DATA	1709813682	83646059	74810	0	2024-03-07	20:14:42	10721.9	587.319	2263.08	39.2578	55.001	28.5445	39.0233	0.00165911	12.5345	54.4998	34.25	0.0667102	23.8494	214
DATA	1709813683	83646059	74814	0	2024-03-07	20:14:43	10722.4	586.052	2264.03	39.2582	55.001	28.5457	39.0231	0.00164702	12.5344	54.4998	35.75	0.0667102	23.8494	203
DATA	1709813684	83646059	74818	0	2024-03-07	20:14:44	10721.6	587.496	2263.73	39.2578	55.001	28.5453	39.0233	0.00164659	12.5354	54.4998	84.5	0.0667102	23.849	141
DATA	1709813685	83292961	74822	0	2024-03-07	20:14:45	10723.1	585.251	2264.23	39.2582	55.001	28.5453	39.0235	0.00164339	12.5352	54.4998	51.25	0.0667102	23.849	151
DATA	1709813686	83292961	74826	0	2024-03-07	20:14:46	10721.1	586.955	2263.95	39.2582	55.001	28.5449	39.0235	0.00165508	12.5344	54.4996	124.25	0.0667102	23.8486	 24
DATA	1709813687	83292961	74830	0	2024-03-07	20:14:47	10723.1	587.387	2263.95	39.2591	55.001	28.5453	39.0235	0.00164739	12.5347	54.4994	22.25	0.0667102	23.8486	229
DATA	1709813688	83292961	74834	0	2024-03-07	20:14:48	10721.2	585.337	2264.32	39.2578	55.001	28.5449	39.0235	0.00165191	12.5347	54.4992	16.75	0.0667102	23.8486	228
DATA	1709813689	83292961	74838	0	2024-03-07	20:14:49	10719.7	586.62	2264.4	39.2578	55.001	28.5445	39.0233	0.00165109	12.5346	54.499	22.25	0.0667102	23.8486	 79
DATA	1709813690	83292961	74842	0	2024-03-07	20:14:50	10722.8	586.922	2264.01	39.2578	55.001	28.5449	39.0233	0.00165331	12.5349	54.499	64.25	0.0667102	23.849	108
DATA	1709813691	83292961	74846	0	2024-03-07	20:14:51	10721.8	586.926	2263.98	39.2586	55.001	28.5441	39.0231	0.0016515	12.534	54.499	65.75	0.0667102	23.8486	 74
DATA	1709813692	83292961	74850	0	2024-03-07	20:14:52	10722	586.146	2264.49	39.2591	55.001	28.5437	39.0235	0.00165731	12.535	54.499	11.25	0.0667102	23.849	209
DATA	1709813693	82933902	74854	0	2024-03-07	20:14:53	10722.2	586.519	2264.38	39.2578	55.001	28.5449	39.0235	0.00165423	12.5348	54.499	149.75	0.0667102	23.849	179
DATA	1709813694	82933902	74858	0	2024-03-07	20:14:54	10722.1	586.776	2263.93	39.2578	55.001	28.5449	39.0235	0.00164275	12.5355	54.499	52	0.0667102	23.8486	 35
DATA	1709813695	82933902	74862	0	2024-03-07	20:14:55	10722	586.828	2264.12	39.2578	55.001	28.5445	39.0235	0.00164173	12.5356	54.499	62.5	0.0667102	23.849	224
DATA	1709813696	82933902	74866	0	2024-03-07	20:14:56	10721.4	587.397	2263.99	39.2578	55.001	28.5457	39.0233	0.00166589	12.5347	54.499	40.25	0.0667102	23.849	147
DATA	1709813697	82933902	74870	0	2024-03-07	20:14:57	10722	587.291	2263.99	39.2578	55.001	28.5453	39.0235	0.00165142	12.5339	54.499	95.25	0.0667102	23.849	 33
DATA	1709813698	82933902	74874	0	2024-03-07	20:14:58	10723.3	586.257	2264.66	39.2582	55.001	28.5449	39.0235	0.00163854	12.5347	54.499	-6.25	0.0667102	23.8494	181
DATA	1709813699	82933902	74878	0	2024-03-07	20:14:59	10722.6	586.727	2264.05	39.2582	55.001	28.5449	39.0235	0.0016443	12.5346	54.499	57	0.0667102	23.849	190
DATA	1709813700	82576990	74882	0	2024-03-07	20:15:00	10723.1	586.061	2264.02	39.2582	55.001	28.5449	39.0235	0.00164979	12.5353	54.499	46	0.0667102	23.8494	  7
DATA	1709813701	82576990	74886	0	2024-03-07	20:15:01	10721.7	586.629	2263.99	39.2578	55.001	28.5449	39.0235	0.00164163	12.5357	54.499	52.5	0.0667102	23.849	 80
DATA	1709813702	82576990	74890	0	2024-03-07	20:15:02	10722.6	585.53	2263.92	39.2591	55.001	28.5453	39.0235	0.00164668	12.5352	54.499	10.75	0.0667102	23.849	 56
DATA	1709813703	82576990	74894	0	2024-03-07	20:15:03	10724	586.958	2263.77	39.2586	55.001	28.5449	39.0235	0.00166389	12.5354	54.499	37.75	0.0667102	23.849	 52
DATA	1709813704	82576990	74898	0	2024-03-07	20:15:04	10723.2	587.938	2264	39.2591	55.001	28.5449	39.0235	0.00165863	12.5349	54.499	116.5	0.0667102	23.8486	 37
DATA	1709813705	82576990	74902	0	2024-03-07	20:15:05	10722.3	586.519	2263.85	39.2591	55.001	28.5453	39.0235	0.00165264	12.5353	54.499	70.5	0.0667102	23.8486	109
DATA	1709813706	82576990	74906	0	2024-03-07	20:15:06	10720	586.297	2263.93	39.2582	55.001	28.5449	39.0235	0.00164694	12.535	54.499	-14.5	0.0667102	23.8494	 20
DATA	1709813707	82576990	74910	0	2024-03-07	20:15:07	10723.5	587.461	2263.85	39.2582	55.001	28.5445	39.0233	0.00164848	12.5348	54.499	5.75	0.0667102	23.8486	127
DATA	1709813708	82221984	74914	0	2024-03-07	20:15:08	10722.8	586.236	2263.89	39.2586	55.001	28.5441	39.0235	0.00164308	12.5337	54.499	-13.75	0.0667102	23.8494	210
DATA	1709813709	82221984	74918	0	2024-03-07	20:15:09	10721.3	586.476	2263.68	39.2582	55.001	28.5441	39.0235	0.00164321	12.535	54.499	-50.75	0.0667102	23.8486	153
DATA	1709813710	82221984	74922	0	2024-03-07	20:15:10	10720.7	586.165	2264.18	39.2582	55.001	28.5453	39.0235	0.00164289	12.5342	54.499	29.25	0.0667102	23.849	 94
DATA	1709813711	82221984	74926	0	2024-03-07	20:15:11	10723.6	587.044	2263.7	39.2591	55.001	28.5453	39.0235	0.00165058	12.5353	54.499	82	0.0667102	23.849	151
DATA	1709813712	82221984	74930	0	2024-03-07	20:15:12	10719.4	586.177	2264.23	39.2582	55.001	28.5457	39.0235	0.00166135	12.5344	54.499	-17.25	0.0667102	23.849	141
DATA	1709813713	82221984	74934	0	2024-03-07	20:15:13	10719.5	586.746	2263.92	39.2582	55.001	28.5441	39.0235	0.00163883	12.5348	54.499	135.25	0.0667102	23.849	163
DATA	1709813714	82221984	74938	0	2024-03-07	20:15:14	10722.6	585.863	2264.06	39.2582	55.001	28.5445	39.0235	0.00164476	12.5354	54.499	-33.75	0.0667102	23.849	158
DATA	1709813715	81865072	74942	0	2024-03-07	20:15:15	10720.3	586.311	2264.26	39.2582	55.001	28.5453	39.0235	0.00164517	12.5347	54.499	102.25	0.0667102	23.849	134
DATA	1709813716	81865072	74946	0	2024-03-07	20:15:16	10720.9	586.552	2263.98	39.2582	55.001	28.5449	39.0235	0.00164811	12.5354	54.499	-5.5	0.0667102	23.8494	114
DATA	1709813717	81865072	74950	0	2024-03-07	20:15:17	10722.7	586.779	2264.16	39.2582	55.001	28.5441	39.0235	0.00165462	12.5348	54.499	11.75	0.0667102	23.8494	166
DATA	1709813718	81865072	74954	0	2024-03-07	20:15:18	10721.1	587.564	2264.11	39.2586	55.001	28.5453	39.0235	0.00165189	12.5343	54.499	-7	0.0667102	23.849	213
DATA	1709813719	81865072	74958	0	2024-03-07	20:15:19	10722.3	587.595	2264.23	39.2582	55.001	28.5457	39.0235	0.00164528	12.5359	54.499	-7.5	0.0667102	23.849	 75
DATA	1709813720	81865072	74962	0	2024-03-07	20:15:20	10720.6	585.945	2264.55	39.2582	55.001	28.5445	39.0235	0.00164146	12.5343	54.4982	-3	0.0667102	23.8486	 42
DATA	1709813721	81865072	74966	0	2024-03-07	20:15:21	10721.7	587.34	2264.68	39.2582	55.001	28.5449	39.0235	0.0016514	12.5341	54.4982	-27.75	0.0667102	23.8486	154
DATA	1709813722	81865072	74970	0	2024-03-07	20:15:22	10723.1	585.655	2263.88	39.2586	55.001	28.5449	39.0235	0.00164711	12.5351	54.4982	-0.5	0.0667102	23.8486	147
DATA	1709813723	81509113	74974	0	2024-03-07	20:15:23	10720.7	586.742	2263.83	39.2591	55.001	28.5449	39.0235	0.00164908	12.5342	54.4982	31.75	0.0667102	23.849	153
DATA	1709813724	81509113	74978	0	2024-03-07	20:15:24	10722.4	586.335	2264.15	39.2586	55.001	28.5457	39.0235	0.00164922	12.5343	54.4982	56	0.0667102	23.8494	 57
DATA	1709813725	81509113	74982	0	2024-03-07	20:15:25	10721.4	587.874	2263.92	39.2582	55.001	28.5457	39.0235	0.00164841	12.5352	54.4982	-2.5	0.0667102	23.8494	149
DATA	1709813726	81509113	74986	0	2024-03-07	20:15:26	10722.9	586.62	2264.17	39.2582	55.001	28.5445	39.0235	0.00165783	12.5349	54.4982	22	0.0667102	23.8486	 15
DATA	1709813727	81509113	74990	0	2024-03-07	20:15:27	10719.1	586.478	2264.39	39.2586	55.001	28.5449	39.0235	0.00164758	12.535	54.4982	15.75	0.0667102	23.849	129
DATA	1709813728	81509113	74994	0	2024-03-07	20:15:28	10719.5	587.132	2264.48	39.2591	55.001	28.5453	39.0235	0.00163509	12.5347	54.4982	53.25	0.0667102	23.849	162
DATA	1709813729	81509113	74998	0	2024-03-07	20:15:29	10722.6	586.226	2263.94	39.2591	55.001	28.5453	39.0235	0.00165271	12.5341	54.4982	60.5	0.0667102	23.8486	159
