Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 12:48:39
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709705714	183646917	20793	0	2024-03-06	14:15:14	13360.8	546.218	2251.86	39.8278	54.9995	26.7322	39.0289	0.00242015	10.422	54.4998	14	0.0721382	23.8467	130
DATA	1709705715	183284997	20797	0	2024-03-06	14:15:15	13357.6	547.779	2252.02	39.8282	54.9995	26.7322	39.0289	0.00241973	10.4213	54.4998	-91.5	0.0721382	23.8463	 94
DATA	1709705716	183284997	20801	0	2024-03-06	14:15:16	13355.8	546.954	2252.67	39.8282	54.9995	26.7318	39.0289	0.00239866	10.4216	54.4998	-8	0.0721382	23.8467	214
DATA	1709705717	183284997	20805	0	2024-03-06	14:15:17	13357.3	549.118	2251.83	39.8273	54.9995	26.7326	39.0289	0.00242268	10.4217	54.4998	-17	0.0721382	23.8467	247
DATA	1709705718	183284997	20809	0	2024-03-06	14:15:18	13355.9	548.068	2252.04	39.8278	54.9995	26.7339	39.0289	0.0024038	10.4209	54.4998	-38.25	0.0721382	23.8467	105
DATA	1709705719	183284997	20813	0	2024-03-06	14:15:19	13356.2	548.527	2252.42	39.8278	54.9995	26.7326	39.0289	0.00240521	10.422	54.4998	-83	0.0721382	23.8471	186
DATA	1709705720	183284997	20817	0	2024-03-06	14:15:20	13353.4	547.061	2252.12	39.8282	54.9995	26.7326	39.0289	0.00240643	10.4221	54.4998	-74	0.0721382	23.8471	211
DATA	1709705721	183284997	20821	0	2024-03-06	14:15:21	13355.7	547.442	2252.12	39.8278	54.9995	26.7322	39.0289	0.00241641	10.4204	54.4998	-17.5	0.0721382	23.8471	 57
DATA	1709705722	182930946	20825	0	2024-03-06	14:15:22	13353.7	547.062	2252.23	39.8278	54.9995	26.7326	39.0289	0.00242069	10.4217	54.4998	-117	0.0721382	23.8475	 19
DATA	1709705723	182930946	20829	0	2024-03-06	14:15:23	13356.6	549.324	2252.26	39.8273	54.9995	26.7335	39.0289	0.00244504	10.4218	54.4998	-96.25	0.0721382	23.8471	128
DATA	1709705724	182930946	20833	0	2024-03-06	14:15:24	13355.3	547.88	2251.79	39.8269	54.9995	26.7322	39.0289	0.00241553	10.4203	54.4998	-61.75	0.0721382	23.8471	 78
DATA	1709705725	182930946	20837	0	2024-03-06	14:15:25	13355.4	546.47	2251.79	39.8278	54.9995	26.733	39.0289	0.00241295	10.4211	54.4998	-90.75	0.0721382	23.8467	 39
DATA	1709705726	182930946	20841	0	2024-03-06	14:15:26	13358.2	546.923	2252.18	39.8273	54.9995	26.7335	39.0289	0.00241956	10.4224	54.4998	37.75	0.0721382	23.8463	 90
DATA	1709705727	182930946	20845	0	2024-03-06	14:15:27	13360.1	547.552	2251.92	39.8282	54.9995	26.7335	39.0289	0.00241766	10.4213	54.4998	-2	0.0721382	23.8467	180
DATA	1709705728	182930946	20849	0	2024-03-06	14:15:28	13356.3	549.699	2251.93	39.8278	54.9995	26.7326	39.0289	0.00243073	10.4225	54.4998	-48.5	0.0721382	23.8471	105
DATA	1709705729	182930946	20853	0	2024-03-06	14:15:29	13357.5	548.791	2252.53	39.8282	54.9995	26.7326	39.0289	0.00243303	10.4216	54.4998	-35	0.0721382	23.8471	238
DATA	1709705730	182579994	20857	0	2024-03-06	14:15:30	13352.2	548.702	2252.45	39.8286	54.9995	26.733	39.0289	0.00241835	10.4207	54.4998	-58.25	0.0721382	23.8471	 80
DATA	1709705731	182579994	20861	0	2024-03-06	14:15:31	13354.5	546.451	2252.15	39.8286	54.9995	26.733	39.0289	0.00241914	10.4221	54.4998	-154	0.0721382	23.8467	229
DATA	1709705732	182579994	20865	0	2024-03-06	14:15:32	13355.5	549.063	2252.52	39.8273	54.9995	26.7318	39.0289	0.00242144	10.4212	54.4998	14.25	0.0721382	23.8459	 81
DATA	1709705733	182579994	20869	0	2024-03-06	14:15:33	13357	548.104	2252.32	39.8286	54.9995	26.7326	39.0289	0.00243322	10.4218	54.4998	-84.75	0.0721382	23.8471	 42
DATA	1709705734	182579994	20873	0	2024-03-06	14:15:34	13355.5	547.558	2252.16	39.8278	54.9995	26.733	39.0289	0.00241836	10.4213	54.4998	-17.75	0.0721382	23.8471	 97
DATA	1709705735	182579994	20877	0	2024-03-06	14:15:35	13357.3	548.79	2252.52	39.8278	54.9995	26.7339	39.0289	0.00240398	10.4222	54.4998	-90.5	0.0721382	23.8467	 64
DATA	1709705736	182579994	20881	0	2024-03-06	14:15:36	13355.7	549.46	2251.9	39.8273	54.9995	26.7326	39.0289	0.00242821	10.4201	54.4998	-85.5	0.0721382	23.8471	247
DATA	1709705737	182219028	20885	0	2024-03-06	14:15:37	13353	547.261	2252.2	39.8282	54.9995	26.733	39.0289	0.00240656	10.4216	54.4998	-77.25	0.0721382	23.8467	181
DATA	1709705738	182219028	20889	0	2024-03-06	14:15:38	13355.5	547.065	2252.17	39.8269	54.9995	26.7335	39.0289	0.00239961	10.421	54.4998	-107.25	0.0721382	23.8475	140
DATA	1709705739	182219028	20893	0	2024-03-06	14:15:39	13356.3	547.332	2252.46	39.8282	54.9995	26.733	39.0289	0.00241555	10.4209	54.4998	-49.75	0.0721382	23.8475	 87
DATA	1709705740	182219028	20897	0	2024-03-06	14:15:40	13353	548.901	2252.55	39.8278	54.9995	26.7335	39.0289	0.00241631	10.4224	54.4998	-24.75	0.0721382	23.8471	 17
DATA	1709705741	182219028	20901	0	2024-03-06	14:15:41	13354.8	548.955	2252.38	39.8282	54.9995	26.7326	39.0289	0.0024157	10.4209	54.4998	-34.5	0.0721382	23.8467	 21
DATA	1709705742	182219028	20905	0	2024-03-06	14:15:42	13352.9	549.825	2252.2	39.8278	54.9995	26.7322	39.0289	0.00243233	10.4208	54.4998	-158.75	0.0721382	23.8471	117
DATA	1709705743	182219028	20909	0	2024-03-06	14:15:43	13356.8	548.647	2252.42	39.8278	54.9995	26.733	39.0289	0.00243283	10.4205	54.4998	-141	0.0721382	23.8471	226
DATA	1709705744	182219028	20913	0	2024-03-06	14:15:44	13356.1	548.386	2252.52	39.8282	54.9995	26.7322	39.0289	0.00242787	10.4204	54.4998	36	0.0721382	23.8467	183
DATA	1709705745	181868076	20917	0	2024-03-06	14:15:45	13355	549.015	2252.56	39.8278	54.9995	26.7326	39.0289	0.00241156	10.422	54.4998	-56.5	0.0721382	23.8471	188
DATA	1709705746	181868076	20921	0	2024-03-06	14:15:46	13353.6	548.629	2252.56	39.8286	54.9995	26.7322	39.0289	0.00243887	10.421	54.4998	-78.5	0.0721382	23.8471	 48
DATA	1709705747	181868076	20925	0	2024-03-06	14:15:47	13356.8	549.069	2252.38	39.8273	54.9995	26.733	39.0289	0.00240524	10.421	54.4998	-40	0.0721382	23.8471	136
DATA	1709705748	181868076	20929	0	2024-03-06	14:15:48	13358.3	547.826	2252.17	39.8273	54.9995	26.7326	39.0289	0.00241305	10.4213	54.4998	-54	0.0721382	23.8471	242
DATA	1709705749	181868076	20933	0	2024-03-06	14:15:49	13358.9	547.884	2252.21	39.8278	54.9995	26.7326	39.0289	0.00242287	10.4206	54.4998	-139.75	0.0721382	23.8471	211
DATA	1709705750	181868076	20937	0	2024-03-06	14:15:50	13357.9	548.693	2252.59	39.8278	54.9995	26.7326	39.0289	0.00241943	10.4216	54.4998	-48.75	0.0721382	23.8467	163
DATA	1709705751	181868076	20941	0	2024-03-06	14:15:51	13356.8	546.456	2252.86	39.8286	54.9995	26.7326	39.0289	0.00241327	10.4216	54.4998	16.25	0.0721382	23.8471	 88
DATA	1709705752	181513071	20945	0	2024-03-06	14:15:52	13358.4	548.554	2252.63	39.8273	54.9995	26.7326	39.0289	0.00241018	10.4214	54.5	-59.75	0.0721382	23.8475	209
DATA	1709705753	181513071	20949	0	2024-03-06	14:15:53	13356.7	548.31	2252.82	39.8278	54.9995	26.733	39.0289	0.00240939	10.4215	54.5	-138	0.0721382	23.8471	 11
DATA	1709705754	181513071	20953	0	2024-03-06	14:15:54	13354.7	546.888	2252.84	39.8278	54.9995	26.7322	39.0289	0.00240944	10.4215	54.5004	-170.75	0.0721382	23.8475	165
DATA	1709705755	181513071	20957	0	2024-03-06	14:15:55	13351.4	549.244	2252.74	39.8273	54.9995	26.7318	39.0289	0.00241137	10.4222	54.5	-200.25	0.0721382	23.8475	243
DATA	1709705756	181513071	20961	0	2024-03-06	14:15:56	13355.3	550.068	2252.68	39.8286	54.9995	26.733	39.0289	0.00242558	10.4226	54.5004	6.75	0.0721382	23.8475	220
DATA	1709705757	181513071	20965	0	2024-03-06	14:15:57	13356.6	548.334	2252.21	39.8278	54.9995	26.7322	39.0289	0.00243042	10.4211	54.5005	-169.25	0.0721382	23.8471	142
DATA	1709705758	181513071	20969	0	2024-03-06	14:15:58	13356.8	547.637	2252.24	39.8269	54.9995	26.7326	39.0289	0.00241878	10.4198	54.5005	-141.75	0.0721382	23.8471	186
DATA	1709705759	181513071	20973	0	2024-03-06	14:15:59	13356.4	547.453	2252.28	39.8273	54.9995	26.733	39.0289	0.00239931	10.4211	54.5005	36.75	0.0721382	23.8471	 14
DATA	1709705760	181158065	20977	0	2024-03-06	14:16:00	13367.6	548.956	2252.43	39.8269	54.9995	26.7326	39.0289	0.00243614	10.4219	54.5005	-65.25	0.0721382	23.8471	116
DATA	1709705761	181158065	20981	0	2024-03-06	14:16:01	13365.5	547.367	2252.63	39.8282	54.9995	26.733	39.0289	0.00241729	10.4211	54.5005	-121	0.0721382	23.8467	199
DATA	1709705762	181158065	20985	0	2024-03-06	14:16:02	13366	549.355	2252.17	39.829	54.9995	26.7322	39.0289	0.00241479	10.4219	54.5005	-206.5	0.0721382	23.8467	218
DATA	1709705763	181158065	20989	0	2024-03-06	14:16:03	13367.1	549.551	2252.14	39.8278	54.9995	26.7335	39.0289	0.00242598	10.4213	54.5005	-203.5	0.0721382	23.8471	106
DATA	1709705764	181158065	20993	0	2024-03-06	14:16:04	13138.4	572.182	2186.89	39.8282	54.9995	26.733	39.0289	0.00240471	10.4241	54.5005	71	0.0721382	23.8471	114
DATA	1709705765	181158065	20997	0	2024-03-06	14:16:05	11369.7	565.947	2107.7	39.8261	54.9995	26.7359	39.0289	0.0021651	10.4326	54.5005	585.75	0.0721382	23.8467	 43
DATA	1709705766	181158065	21001	0	2024-03-06	14:16:06	9938.12	579.168	2098.67	39.822	54.9995	26.7425	39.0289	0.00202307	10.4378	54.5005	655.25	0.0721382	23.8467	 78
DATA	1709705767	180802106	21005	0	2024-03-06	14:16:07	9329.4	599.285	2097.22	39.8183	54.9995	26.7487	39.0289	0.00197683	10.4399	54.5005	617.25	0.0721382	23.8471	 94
DATA	1709705768	180802106	21009	0	2024-03-06	14:16:08	9062.12	778.675	2097.36	39.815	54.9995	26.7558	39.0289	0.00205169	10.4411	54.5005	529.75	0.0721382	23.8471	 74
DATA	1709705769	180802106	21013	0	2024-03-06	14:16:09	9101.09	888.767	2096.01	39.8121	54.9995	26.7611	39.0289	0.0019444	10.4408	54.5005	246.5	0.0721382	23.8471	  0
DATA	1709705770	180802106	21017	0	2024-03-06	14:16:10	9158.46	831.315	2095.44	39.8088	54.9995	26.7624	39.0289	0.00188224	10.4406	54.5005	-133.5	0.0721382	23.8475	 93
DATA	1709705771	180802106	21021	0	2024-03-06	14:16:11	9142.38	768.28	2095.75	39.8055	54.9995	26.7624	39.0289	0.00187414	10.4407	54.5005	-332	0.0721382	23.8475	203
DATA	1709705772	180802106	21025	0	2024-03-06	14:16:12	9136.24	703.809	2094.86	39.8026	54.9995	26.7566	39.0289	0.00186444	10.4407	54.5005	-441.25	0.0721382	23.8475	151
DATA	1709705773	180802106	21029	0	2024-03-06	14:16:13	8942.09	606.229	2094.97	39.8026	54.9995	26.7525	39.0289	0.00180351	10.4419	54.5005	-445	0.0721382	23.8471	  4
DATA	1709705774	180802106	21033	0	2024-03-06	14:16:14	8694.7	568.805	2095.14	39.8034	54.9995	26.745	39.0289	0.00184081	10.4433	54.5005	-262.5	0.0721382	23.8471	252
DATA	1709705775	180447101	21037	0	2024-03-06	14:16:15	8530.16	565.082	2095.3	39.8017	54.9995	26.7438	39.0289	0.0018137	10.4417	54.5005	-149	0.0721382	23.8467	156
DATA	1709705776	180447101	21041	0	2024-03-06	14:16:16	8424.52	566.66	2095.66	39.8013	54.9995	26.743	39.0289	0.0018024	10.4438	54.5005	-41.75	0.0721382	23.8467	202
DATA	1709705777	180447101	21045	0	2024-03-06	14:16:17	8345.76	559.577	2095.21	39.8013	54.9995	26.743	39.0289	0.00179031	10.4421	54.5005	-120.75	0.0721382	23.8467	100
DATA	1709705778	180447101	21049	0	2024-03-06	14:16:18	8281.13	557.233	2095.6	39.8001	54.9995	26.7425	39.0289	0.00179853	10.4432	54.5005	-164.75	0.0721382	23.8467	109
DATA	1709705779	180447101	21053	0	2024-03-06	14:16:19	8260.39	554.363	2095.03	39.8005	54.9995	26.7413	39.0289	0.00179814	10.4443	54.5005	-204.5	0.0721382	23.8463	 93
DATA	1709705780	180447101	21057	0	2024-03-06	14:16:20	8257.03	552.47	2095.25	39.8001	54.9995	26.7409	39.0289	0.00179103	10.4432	54.5005	-77.5	0.0721382	23.8471	236
DATA	1709705781	180447101	21061	0	2024-03-06	14:16:21	8250.05	551.369	2094.41	39.7997	54.9995	26.7405	39.0289	0.00177543	10.4452	54.5005	-47	0.0721382	23.8471	204
DATA	1709705782	180084943	21065	0	2024-03-06	14:16:22	8240.82	552.241	2095.04	39.7993	54.9995	26.7409	39.0289	0.00176936	10.4427	54.5005	-194.25	0.0721382	23.8471	166
DATA	1709705783	180084943	21069	0	2024-03-06	14:16:23	8233.87	551.089	2094.68	39.8001	54.9995	26.7413	39.0289	0.0017707	10.4444	54.5005	-161	0.0721382	23.8463	216
DATA	1709705784	180084943	21073	0	2024-03-06	14:16:24	8222.04	550.204	2094.83	39.8001	54.9995	26.7413	39.0289	0.00178096	10.4431	54.5005	-198	0.0721382	23.8471	247
DATA	1709705785	180084943	21077	0	2024-03-06	14:16:25	8210.87	551.734	2094.93	39.8005	54.9997	26.7396	39.0289	0.00177822	10.4435	54.5005	-252	0.0721382	23.8463	 23
DATA	1709705786	180084943	21081	0	2024-03-06	14:16:26	8208.18	553.036	2094.41	39.7989	54.9997	26.7376	39.0289	0.00179329	10.4447	54.5005	-54.75	0.0721382	23.8475	145
DATA	1709705787	180084943	21085	0	2024-03-06	14:16:27	8204.3	552.255	2095.03	39.7993	54.9995	26.738	39.0289	0.00180008	10.4435	54.5005	-98.5	0.0721382	23.8471	222
DATA	1709705788	180084943	21089	0	2024-03-06	14:16:28	8203.93	553.189	2094.56	39.7997	54.9999	26.7372	39.0289	0.00177724	10.4427	54.5005	-91.75	0.0721382	23.8475	163
DATA	1709705789	180084943	21093	0	2024-03-06	14:16:29	8199.58	553.066	2095	39.8005	54.9997	26.738	39.0289	0.00178142	10.4442	54.5005	-84	0.0721382	23.8478	 46
DATA	1709705790	179728984	21097	0	2024-03-06	14:16:30	8197.3	551.793	2094.6	39.8001	54.9995	26.738	39.0289	0.00177986	10.4437	54.5005	-121.5	0.0721382	23.8475	245
DATA	1709705791	179728984	21101	0	2024-03-06	14:16:31	8193.8	556.51	2094.82	39.7993	54.9995	26.7372	39.0289	0.00179001	10.4435	54.5005	-171	0.0721382	23.8475	182
DATA	1709705792	179728984	21105	0	2024-03-06	14:16:32	8192.51	565.332	2094.97	39.8001	54.9999	26.738	39.0289	0.00178753	10.4448	54.5005	-70.75	0.0721382	23.8467	 91
DATA	1709705793	179728984	21109	0	2024-03-06	14:16:33	8194.45	568.48	2095.48	39.7993	54.9999	26.7372	39.0289	0.00177807	10.4452	54.5005	27.75	0.0721382	23.8471	 72
DATA	1709705794	179728984	21113	0	2024-03-06	14:16:34	8196.84	571.739	2094.31	39.7997	54.9999	26.7376	39.0289	0.00178194	10.4433	54.5005	-170.25	0.0721382	23.8471	208
DATA	1709705795	179728984	21117	0	2024-03-06	14:16:35	8209.5	566.44	2094.62	39.7997	55.0001	26.7363	39.0289	0.00177275	10.4433	54.5005	-89	0.0721382	23.8471	132
DATA	1709705796	179728984	21121	0	2024-03-06	14:16:36	8234.89	562.472	2095.09	39.7997	55.0003	26.7368	39.0289	0.00179538	10.4441	54.5005	-63.75	0.0721382	23.8471	138
DATA	1709705797	179377079	21125	0	2024-03-06	14:16:37	8225.57	563.582	2094.91	39.8001	55.0003	26.7355	39.0289	0.00179661	10.4448	54.5005	-114	0.0721382	23.8471	  5
DATA	1709705798	179377079	21129	0	2024-03-06	14:16:38	8197.44	564.65	2094.69	39.7997	55.0001	26.7363	39.0289	0.00178235	10.4441	54.5005	-60.25	0.0721382	23.8471	 79
DATA	1709705799	179377079	21133	0	2024-03-06	14:16:39	8229.24	561.233	2094.74	39.7989	55.0003	26.7355	39.0289	0.00178529	10.444	54.5005	-97.75	0.0721382	23.8471	 84
DATA	1709705800	179377079	21137	0	2024-03-06	14:16:40	8281.67	562.913	2094.76	39.7997	55.0003	26.7363	39.0289	0.00179262	10.4435	54.5005	-127.25	0.0721382	23.8467	163
DATA	1709705801	179377079	21141	0	2024-03-06	14:16:41	8302.7	560.938	2094.54	39.8005	55.0003	26.7355	39.0289	0.0017763	10.4445	54.5005	-97.5	0.0721382	23.8471	192
DATA	1709705802	179377079	21145	0	2024-03-06	14:16:42	8309.84	566.353	2094.64	39.7993	55.0003	26.7359	39.0289	0.00180275	10.4433	54.5005	-155.25	0.0721382	23.8471	156
DATA	1709705803	179377079	21149	0	2024-03-06	14:16:43	8317.95	565.911	2094.98	39.8001	55.0003	26.7372	39.0289	0.00177889	10.4441	54.5005	-93	0.0721382	23.8475	225
DATA	1709705804	179377079	21153	0	2024-03-06	14:16:44	8317.34	563.568	2094.49	39.8001	55.0003	26.7359	39.0289	0.00179183	10.4446	54.5005	-64.75	0.0721382	23.8475	112
DATA	1709705805	179018020	21157	0	2024-03-06	14:16:45	8274.3	561.175	2094.86	39.7993	55.0003	26.7359	39.0289	0.00181053	10.4436	54.5005	-75	0.0721382	23.8475	150
DATA	1709705806	179018020	21161	0	2024-03-06	14:16:46	8227.39	561.123	2095.04	39.7993	55.0003	26.7368	39.0289	0.00178253	10.4443	54.5005	-95.5	0.0721382	23.8475	 37
DATA	1709705807	179018020	21165	0	2024-03-06	14:16:47	8220.86	563.41	2094.81	39.7997	55.0003	26.7355	39.0289	0.0018076	10.4436	54.5005	-108.75	0.0721382	23.8471	 39
DATA	1709705808	179018020	21169	0	2024-03-06	14:16:48	8279.61	564.066	2095.2	39.7993	55.0003	26.7359	39.0289	0.00180061	10.4438	54.5007	-113	0.0721382	23.8471	198
DATA	1709705809	179018020	21173	0	2024-03-06	14:16:49	8361.49	561.782	2094.78	39.7997	55.0003	26.7355	39.0289	0.00179035	10.4439	54.5005	-176.25	0.0721382	23.8471	165
DATA	1709705810	179018020	21177	0	2024-03-06	14:16:50	8389.11	566.887	2094.69	39.7997	55.0003	26.7359	39.0289	0.00180582	10.445	54.5007	-176.75	0.0721382	23.8467	123
DATA	1709705811	179018020	21181	0	2024-03-06	14:16:51	8395.14	571.784	2094.15	39.7997	55.0003	26.7363	39.0289	0.00180075	10.4448	54.5013	-101	0.0721382	23.8498	241
DATA	1709705812	178663969	21185	0	2024-03-06	14:16:52	8420.01	574.72	2094.61	39.7997	55.0003	26.7363	39.0289	0.00182458	10.4429	54.5013	-188	0.0721382	23.8526	218
DATA	1709705813	178663969	21189	0	2024-03-06	14:16:53	8445.21	573.779	2094.78	39.7993	55.0003	26.7368	39.0289	0.00182399	10.4427	54.5009	-130.25	0.0721382	23.8526	190
DATA	1709705814	178663969	21193	0	2024-03-06	14:16:54	8459.09	575.684	2095.06	39.8001	55.0003	26.7368	39.0289	0.00179508	10.4451	54.5005	-10.75	0.0721382	23.8514	110
DATA	1709705815	178663969	21197	0	2024-03-06	14:16:55	8452.35	579.52	2094.96	39.8001	55.0003	26.7351	39.0289	0.00181015	10.4433	54.5005	-94.25	0.0721382	23.8471	 48
DATA	1709705816	178663969	21201	0	2024-03-06	14:16:56	8420.87	583.986	2094.88	39.7997	55.0003	26.7359	39.0289	0.00180659	10.4424	54.5005	-43.25	0.0721382	23.8471	136
DATA	1709705817	178663969	21205	0	2024-03-06	14:16:57	8377.72	581.056	2094.35	39.8001	55.0003	26.7363	39.0289	0.00179895	10.4417	54.5002	8.5	0.0721382	23.8475	224
DATA	1709705818	178663969	21209	0	2024-03-06	14:16:58	8347.05	581.05	2094.81	39.7997	55.0003	26.7368	39.0289	0.00179611	10.4448	54.4998	41.25	0.0721382	23.8475	 50
DATA	1709705819	178663969	21213	0	2024-03-06	14:16:59	8316.5	579.902	2094.67	39.8001	55.0003	26.7355	39.0289	0.00179252	10.4445	54.4998	-31.25	0.0721382	23.8475	 75
DATA	1709705820	178307056	21217	0	2024-03-06	14:17:00	8289.71	582.409	2095.34	39.7997	55.0003	26.7359	39.0289	0.00179567	10.4446	54.4998	-37.5	0.0721382	23.8475	 84
DATA	1709705821	178307056	21221	0	2024-03-06	14:17:01	8266.9	584.612	2094.52	39.7997	55.0003	26.7351	39.0289	0.00180253	10.4436	54.4998	-5.75	0.0721382	23.8467	  4
DATA	1709705822	178307056	21225	0	2024-03-06	14:17:02	8242.15	584.71	2094.49	39.7997	55.0003	26.7355	39.0289	0.00178201	10.4433	54.4998	32	0.0721382	23.8475	111
DATA	1709705823	178307056	21229	0	2024-03-06	14:17:03	8207.25	586.149	2095.02	39.8001	55.0003	26.7363	39.0289	0.00178371	10.445	54.4998	22.25	0.0721382	23.8482	246
DATA	1709705824	178307056	21233	0	2024-03-06	14:17:04	8183.01	587.449	2094.49	39.8001	55.0003	26.7351	39.0289	0.0018058	10.4441	54.4998	24.25	0.0721382	23.8478	253
DATA	1709705825	178307056	21237	0	2024-03-06	14:17:05	8154.76	588.129	2094.97	39.7993	55.0003	26.7359	39.0289	0.00179045	10.4444	54.4998	77	0.0721382	23.8475	206
DATA	1709705826	178307056	21241	0	2024-03-06	14:17:06	8134.27	589.045	2094.57	39.7997	55.0003	26.7359	39.0289	0.00177013	10.4435	54.4998	170.5	0.0721382	23.8475	 73
DATA	1709705827	177956104	21245	0	2024-03-06	14:17:07	8120.57	588.373	2094.98	39.7989	55.0003	26.7363	39.0289	0.00176976	10.4449	54.4998	29.75	0.0721382	23.8471	112
DATA	1709705828	177956104	21249	0	2024-03-06	14:17:08	8111.16	588.834	2094.82	39.7993	55.0003	26.7355	39.0289	0.00178176	10.4448	54.4998	10	0.0721382	23.8471	189
DATA	1709705829	177956104	21253	0	2024-03-06	14:17:09	8101.69	587.664	2094.89	39.8001	55.0003	26.7363	39.0289	0.0017657	10.4445	54.4998	68.75	0.0721382	23.8471	 36
DATA	1709705830	177956104	21257	0	2024-03-06	14:17:10	8097.64	590.077	2094.84	39.8005	55.0003	26.7359	39.0289	0.00176845	10.4442	54.4998	124	0.0721382	23.8471	222
DATA	1709705831	177956104	21261	0	2024-03-06	14:17:11	8092.64	588.656	2095.3	39.7997	55.0003	26.7355	39.0289	0.00178543	10.4442	54.4998	-52.5	0.0721382	23.8475	 24
DATA	1709705832	177956104	21265	0	2024-03-06	14:17:12	8089.35	589.035	2095.03	39.7993	55.0003	26.7363	39.0289	0.00177864	10.4449	54.4998	106.5	0.0721382	23.8475	 84
DATA	1709705833	177956104	21269	0	2024-03-06	14:17:13	8089.48	589	2094.97	39.7989	55.0003	26.738	39.0289	0.00176521	10.4442	54.4998	78	0.0721382	23.8471	215
DATA	1709705834	177956104	21273	0	2024-03-06	14:17:14	8088.54	588.644	2094.9	39.7997	55.0003	26.7372	39.0289	0.00177812	10.4435	54.4998	-6.25	0.0721382	23.8471	 35
DATA	1709705835	177594900	21277	0	2024-03-06	14:17:15	8090.05	586.299	2094.65	39.7997	55.0003	26.738	39.0289	0.00176487	10.4438	54.4998	-2.75	0.0721382	23.8475	 52
DATA	1709705836	177594900	21281	0	2024-03-06	14:17:16	8093.02	589.523	2095.09	39.7997	55.0003	26.7376	39.0289	0.00176389	10.4454	54.4998	34.5	0.0721382	23.8475	 46
DATA	1709705837	177594900	21285	0	2024-03-06	14:17:17	8095.56	587.059	2095.21	39.7993	55.0003	26.7384	39.0289	0.00177254	10.445	54.4998	49.75	0.0721382	23.8475	 55
DATA	1709705838	177594900	21289	0	2024-03-06	14:17:18	8096.76	587.477	2094.99	39.8001	55.0003	26.7372	39.0289	0.00178483	10.4444	54.4998	-59	0.0721382	23.8478	 11
DATA	1709705839	177594900	21293	0	2024-03-06	14:17:19	8096.78	579.91	2094.23	39.7993	55.0003	26.738	39.0289	0.00176982	10.4445	54.4998	-36.25	0.0721382	23.8478	 59
DATA	1709705840	177594900	21297	0	2024-03-06	14:17:20	8085.26	573.294	2094.67	39.7997	55.0003	26.7372	39.0289	0.00177269	10.4447	54.4998	-87.75	0.0721382	23.8478	158
DATA	1709705841	177594900	21301	0	2024-03-06	14:17:21	8082.92	569.883	2094.36	39.7989	55.0003	26.7384	39.0289	0.00177052	10.4443	54.4998	-19	0.0721382	23.8475	235
DATA	1709705842	177238941	21305	0	2024-03-06	14:17:22	8085.16	566.488	2094.66	39.8005	55.0003	26.7368	39.0289	0.0017572	10.4452	54.4996	-153.75	0.0721382	23.8475	118
DATA	1709705843	177238941	21309	0	2024-03-06	14:17:23	8084.1	564.571	2094.62	39.8005	55.0003	26.738	39.0289	0.00176756	10.4439	54.4996	40.5	0.0721382	23.8475	168
DATA	1709705844	177238941	21313	0	2024-03-06	14:17:24	8059.4	562.611	2094.81	39.7993	55.0003	26.7376	39.0289	0.00176902	10.4452	54.4992	-102.25	0.0721382	23.8471	 98
DATA	1709705845	177238941	21317	0	2024-03-06	14:17:25	8028.44	559.457	2094.92	39.8009	55.0003	26.7376	39.0289	0.001762	10.4452	54.499	-118.5	0.0721382	23.8467	220
DATA	1709705846	177238941	21321	0	2024-03-06	14:17:26	8014.51	558.608	2095.15	39.7997	55.0003	26.7372	39.0289	0.00177561	10.4439	54.499	-10	0.0721382	23.8471	165
DATA	1709705847	177238941	21325	0	2024-03-06	14:17:27	7990.14	556.588	2094.94	39.7993	55.0003	26.738	39.0289	0.00178421	10.4445	54.499	45.75	0.0721382	23.8471	250
DATA	1709705848	177238941	21329	0	2024-03-06	14:17:28	7972.15	556.928	2094.92	39.7997	55.0003	26.7384	39.0289	0.00175927	10.4457	54.499	-63.25	0.0721382	23.8482	106
